,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,gold_label,id,label_gold,marker,raw_text,text_html,text_readable,type
397,1543286908,False,finalized,3,1/12/2018 17:19:04,NONE,0.6622,football,,basketball,,E559241567,,True,"Decent at football, Top 20 program in basketball.","Decent at <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span>, Top 20 program in <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span>.","Decent at *football*, Top 20 program in §basketball$.",jbt
398,1543286909,False,finalized,3,1/12/2018 17:20:44,NONE,1.0,beer,,cider,,E559286936,,True,"Decent selection of beer, lager and cider.","Decent selection of <span style=""color: #9A14B2; font-weight: bold"">beer:[OBJECT_A]</span>, lager and <span style=""color: #6CB219; font-weight: bold"">cider:[OBJECT_B]</span>.","Decent selection of *beer*, lager and §cider$.",jbt
399,1543286910,False,finalized,3,1/12/2018 17:19:32,OTHER,0.6849,rubber,,cement,,R2807395936,,True,Think rubber cement but much better.,"Think <span style=""color: #9A14B2; font-weight: bold"">rubber:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">cement:[OBJECT_B]</span> but much better.",Think *rubber* §cement$ but much better.,jbt
400,1543286914,False,finalized,3,1/12/2018 18:45:55,NONE,1.0,knife,,pistol,,S3088611695,,True,"We took your feedback and put a package of courses together that provide you with solid fighting skills for Pistol, Rifle, and Knife","We took your feedback and put a package of courses together that provide you with solid fighting skills for <span style=""color: #9A14B2; font-weight: bold"">pistol:[OBJECT_A]</span>, Rifle, and <span style=""color: #6CB219; font-weight: bold"">knife:[OBJECT_B]</span>","We took your feedback and put a package of courses together that provide you with solid fighting skills for *pistol*, Rifle, and §knife$",jbt
401,1543286915,False,finalized,3,1/12/2018 18:12:52,NONE,1.0,laptop,,ipod,,Q2669416255,,True,"There's nothing worse than having your knees stuck to your chest for 8 hours because you couldn't part with your laptop, ipod, jacket, book, magazines.","There's nothing worse than having your knees stuck to your chest for 8 hours because you couldn't part with your <span style=""color: #9A14B2; font-weight: bold"">laptop:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">ipod:[OBJECT_B]</span>, jacket, book, magazines.","There's nothing worse than having your knees stuck to your chest for 8 hours because you couldn't part with your *laptop*, §ipod$, jacket, book, magazines.",jbt
402,1543286916,False,finalized,3,1/12/2018 19:14:59,NONE,1.0,harvard,,mit,,F849883598,,False,Harvard: MIT Press.,"<span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span>: <span style=""color: #6CB219; font-weight: bold"">mit:[OBJECT_B]</span> Press.",*harvard*: §mit$ Press.,jbt
403,1543286917,False,finalized,3,1/12/2018 18:16:40,NONE,1.0,fishing,,swimming,,G942220028,,False,"Hiking, camping, fishing, swimming...","Hiking, camping, <span style=""color: #9A14B2; font-weight: bold"">fishing:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">swimming:[OBJECT_B]</span>...","Hiking, camping, *fishing*, §swimming$...",jbt
404,1543286918,False,finalized,3,1/12/2018 18:16:12,NONE,0.6642,psp,,ps3,,S3013663049,,True,"Want: A better computer, a PS3 and a new PSP.","Want: A better computer, a <span style=""color: #9A14B2; font-weight: bold"">ps3:[OBJECT_A]</span> and a new <span style=""color: #6CB219; font-weight: bold"">psp:[OBJECT_B]</span>.","Want: A better computer, a *ps3* and a new §psp$.",jbt
405,1543286919,False,finalized,3,1/12/2018 18:11:40,NONE,1.0,playstation,,gamecube,,F796579375,,False,"GameCube, PlayStation 2, etc.","<span style=""color: #9A14B2; font-weight: bold"">gamecube:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">playstation:[OBJECT_B]</span> 2, etc.","*gamecube*, §playstation$ 2, etc.",jbt
406,1543286920,False,finalized,3,1/12/2018 18:12:39,NONE,1.0,mouse,,rat,,B239427652,,True,A Much Easier Solution for Mouse and Rat Elimination,"A Much Easier Solution for <span style=""color: #9A14B2; font-weight: bold"">mouse:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">rat:[OBJECT_B]</span> Elimination",A Much Easier Solution for *mouse* and §rat$ Elimination,jbt
407,1543286921,False,finalized,3,1/12/2018 18:12:02,NONE,0.6838,bread,,steak,,J1572044902,,True,"Just like resting a steak, the bread will be better when it's rested for a while.","Just like resting a <span style=""color: #9A14B2; font-weight: bold"">steak:[OBJECT_A]</span>, the <span style=""color: #6CB219; font-weight: bold"">bread:[OBJECT_B]</span> will be better when it's rested for a while.","Just like resting a *steak*, the §bread$ will be better when it's rested for a while.",jbt
408,1543286922,False,finalized,3,1/12/2018 18:16:40,NONE,1.0,michigan,,oregon,,D440765301,,True,"California, Connecticut, Illinois, Maine, Maryland, Massachusetts, Michigan, New Hampshire, New Jersey, New York, Oregon, Vermont, and Washington want the law revised in part to promote the development and use of safer products and chemicals.","California, Connecticut, Illinois, Maine, Maryland, Massachusetts, <span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span>, New Hampshire, New Jersey, New York, <span style=""color: #6CB219; font-weight: bold"">oregon:[OBJECT_B]</span>, Vermont, and Washington want the law revised in part to promote the development and use of safer products and chemicals.","California, Connecticut, Illinois, Maine, Maryland, Massachusetts, *michigan*, New Hampshire, New Jersey, New York, §oregon$, Vermont, and Washington want the law revised in part to promote the development and use of safer products and chemicals.",jbt
409,1543286923,False,finalized,3,1/12/2018 18:15:35,NONE,0.7093,amazon,,youtube,,L1897765375,,True,"One of my favorites is the Satechi iFit-1 ($19.99 at Amazon), which makes watching YouTube videos and listening to music on a smartphone so much better.","One of my favorites is the Satechi iFit-1 ($19.99 at <span style=""color: #9A14B2; font-weight: bold"">amazon:[OBJECT_A]</span>), which makes watching <span style=""color: #6CB219; font-weight: bold"">youtube:[OBJECT_B]</span> videos and listening to music on a smartphone so much better.","One of my favorites is the Satechi iFit-1 ($19.99 at *amazon*), which makes watching §youtube$ videos and listening to music on a smartphone so much better.",jbt
410,1543286924,False,finalized,3,1/12/2018 18:16:07,NONE,0.3642,football,,basketball,,S3116920034,,True,"What then, are Basketball or Football poorly designed games?","What then, are <span style=""color: #9A14B2; font-weight: bold"">basketball:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">football:[OBJECT_B]</span> poorly designed games?","What then, are *basketball* or §football$ poorly designed games?",jbt
411,1543286925,False,finalized,3,1/12/2018 18:15:51,NONE,0.6716,tennis,,volleyball,,S3008461528,,False,Volleyball or tennis?,"<span style=""color: #9A14B2; font-weight: bold"">volleyball:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">tennis:[OBJECT_B]</span>?",*volleyball* or §tennis$?,jbt
412,1543286926,False,finalized,3,1/12/2018 18:12:54,BETTER,1.0,ps3,,ps2,,Q2627701785,,True,The Ps3 is better than Ps2 in my opinion!,"The <span style=""color: #9A14B2; font-weight: bold"">ps3:[OBJECT_A]</span> is better than <span style=""color: #6CB219; font-weight: bold"">ps2:[OBJECT_B]</span> in my opinion!",The *ps3* is better than §ps2$ in my opinion!,jbt
413,1543286927,False,finalized,3,1/12/2018 18:14:33,BETTER,1.0,baseball,,golf,,F820319985,,True,Golf is easier to pick up than baseball.,"<span style=""color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span> is easier to pick up than <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span>.",*golf* is easier to pick up than §baseball$.,jbt
414,1543286928,False,finalized,3,1/12/2018 18:12:32,NONE,1.0,amazon,,hulu,,I1261302986,,True,Inferior video and audio quality (aka bitrates) is why we watch almost nothing on Amazon Prime or Hulu Plus.,"Inferior video and audio quality (aka bitrates) is why we watch almost nothing on <span style=""color: #9A14B2; font-weight: bold"">amazon:[OBJECT_A]</span> Prime or <span style=""color: #6CB219; font-weight: bold"">hulu:[OBJECT_B]</span> Plus.",Inferior video and audio quality (aka bitrates) is why we watch almost nothing on *amazon* Prime or §hulu$ Plus.,jbt
415,1543286929,False,finalized,3,1/12/2018 18:46:29,OTHER,1.0,pizza,,sandwich,,M2076693230,,True,"Recently, I have ordered a pepperoni pizza and a chicken bacon ranch sandwich, and both were poorly made.","Recently, I have ordered a pepperoni <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span> and a chicken bacon ranch <span style=""color: #6CB219; font-weight: bold"">sandwich:[OBJECT_B]</span>, and both were poorly made.","Recently, I have ordered a pepperoni *pizza* and a chicken bacon ranch §sandwich$, and both were poorly made.",jbt
416,1543286930,False,finalized,3,1/12/2018 18:12:52,NONE,0.6972,california,,virginia,,J1456297992,,True,"It's much easier to take care of injuries and soreness when I'm here, as opposed to back home in California or in Virginia.","It's much easier to take care of injuries and soreness when I'm here, as opposed to back home in <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> or in <span style=""color: #6CB219; font-weight: bold"">virginia:[OBJECT_B]</span>.","It's much easier to take care of injuries and soreness when I'm here, as opposed to back home in *california* or in §virginia$.",jbt
417,1543286931,False,finalized,3,1/12/2018 18:44:33,NONE,1.0,stone,,timber,,H1232810857,,True,"In addition to its superior wood-to-wood performance, Titebond Polyurethane Glue is ideal for metals, ceramics, most plastics, timber, Corain, stone and other porous/non-porous materials.","In addition to its superior wood-to-wood performance, Titebond Polyurethane Glue is ideal for metals, ceramics, most plastics, <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span>, Corain, <span style=""color: #6CB219; font-weight: bold"">stone:[OBJECT_B]</span> and other porous/non-porous materials.","In addition to its superior wood-to-wood performance, Titebond Polyurethane Glue is ideal for metals, ceramics, most plastics, *timber*, Corain, §stone$ and other porous/non-porous materials.",jbt
418,1543286932,False,finalized,3,1/12/2018 18:12:54,NONE,1.0,beer,,champagne,,E589512893,,True,DJ Ben Davis laid down some solid tracks as attendees sipped beer and clutched glasses of champagne in anticipation of the countdown that ushered in 2013.,"DJ Ben Davis laid down some solid tracks as attendees sipped <span style=""color: #9A14B2; font-weight: bold"">beer:[OBJECT_A]</span> and clutched glasses of <span style=""color: #6CB219; font-weight: bold"">champagne:[OBJECT_B]</span> in anticipation of the countdown that ushered in 2013.",DJ Ben Davis laid down some solid tracks as attendees sipped *beer* and clutched glasses of §champagne$ in anticipation of the countdown that ushered in 2013.,jbt
419,1543286933,False,finalized,3,1/12/2018 18:11:40,NONE,1.0,ds,,psp,,M2047776377,,False,"PSP, DS .","<span style=""color: #9A14B2; font-weight: bold"">psp:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">ds:[OBJECT_B]</span> .","*psp*, §ds$ .",jbt
420,1543286934,False,finalized,3,1/12/2018 18:12:39,NONE,1.0,milk,,soda,,S2982749855,,True,"Use empty, clean plastic milk jugs and 2-liter soda bottles or blue ice from your picnic cooler to keep your food cold.","Use empty, clean plastic <span style=""color: #9A14B2; font-weight: bold"">milk:[OBJECT_A]</span> jugs and 2-liter <span style=""color: #6CB219; font-weight: bold"">soda:[OBJECT_B]</span> bottles or blue ice from your picnic cooler to keep your food cold.","Use empty, clean plastic *milk* jugs and 2-liter §soda$ bottles or blue ice from your picnic cooler to keep your food cold.",jbt
421,1543286935,False,finalized,3,1/12/2018 18:15:51,NONE,1.0,sandwich,,steak,,P2580184110,,True,Then I'm looking for a decent steak sandwich.,"Then I'm looking for a decent <span style=""color: #9A14B2; font-weight: bold"">steak:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">sandwich:[OBJECT_B]</span>.",Then I'm looking for a decent *steak* §sandwich$.,jbt
422,1543286936,False,finalized,3,1/12/2018 18:44:33,BETTER,1.0,psp,,ps3,,R2891751678,,True,"Though shockingly enough, Pirates 3 on the PSP is actually a marginally better game than the the Xbox 360 and PS3 versions, mostly thanks to a decent framerate.","Though shockingly enough, Pirates 3 on the <span style=""color: #9A14B2; font-weight: bold"">psp:[OBJECT_A]</span> is actually a marginally better game than the the Xbox 360 and <span style=""color: #6CB219; font-weight: bold"">ps3:[OBJECT_B]</span> versions, mostly thanks to a decent framerate.","Though shockingly enough, Pirates 3 on the *psp* is actually a marginally better game than the the Xbox 360 and §ps3$ versions, mostly thanks to a decent framerate.",jbt
423,1543286937,False,finalized,3,1/12/2018 18:16:12,NONE,0.6467,tea,,juice,,M2089318939,,True,"Remember to drink fluids, especially water or tea; fruit juice may make diarrhea worse.","Remember to drink fluids, especially water or <span style=""color: #9A14B2; font-weight: bold"">tea:[OBJECT_A]</span>; fruit <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span> may make diarrhea worse.","Remember to drink fluids, especially water or *tea*; fruit §juice$ may make diarrhea worse.",jbt
424,1543286938,False,finalized,3,1/12/2018 18:47:15,BETTER,1.0,fox,,cnn,,H1178365047,,True,I like Fox News better than CNN.,"I like <span style=""color: #9A14B2; font-weight: bold"">fox:[OBJECT_A]</span> News better than <span style=""color: #6CB219; font-weight: bold"">cnn:[OBJECT_B]</span>.",I like *fox* News better than §cnn$.,jbt
425,1543286939,False,finalized,3,1/12/2018 18:14:33,NONE,0.6359,suv,,minivan,,K1719198958,,False,Minivan or SUV,"<span style=""color: #9A14B2; font-weight: bold"">minivan:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">suv:[OBJECT_B]</span>",*minivan* or §suv$,jbt
426,1543286940,False,finalized,3,1/12/2018 18:11:40,BETTER,1.0,california,,virginia,,O2377465418,,True,"That's not as good as Utah or Virginia with their A- grades, but better than California with its C-....","That's not as good as Utah or <span style=""color: #9A14B2; font-weight: bold"">virginia:[OBJECT_A]</span> with their A- grades, but better than <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span> with its C-....","That's not as good as Utah or *virginia* with their A- grades, but better than §california$ with its C-....",jbt
427,1543286941,False,finalized,3,1/12/2018 19:14:59,NONE,1.0,harvard,,mit,,F849883584,,False,- Harvard - MIT - Kellogg - UVA,"- <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span> - <span style=""color: #6CB219; font-weight: bold"">mit:[OBJECT_B]</span> - Kellogg - UVA",- *harvard* - §mit$ - Kellogg - UVA,jbt
428,1543286942,False,finalized,3,1/12/2018 18:14:16,NONE,1.0,playstation,,gamecube,,F782446197,,False,From Playstation to Gamecube.,"From <span style=""color: #9A14B2; font-weight: bold"">playstation:[OBJECT_A]</span> to <span style=""color: #6CB219; font-weight: bold"">gamecube:[OBJECT_B]</span>.",From *playstation* to §gamecube$.,jbt
429,1543286943,False,finalized,3,1/12/2018 18:12:39,NONE,1.0,plastic,,wood,,F814749341,,True,Glass; Plastic -Material Details: ..-Solid Wood... more,"Glass; <span style=""color: #9A14B2; font-weight: bold"">plastic:[OBJECT_A]</span> -Material Details: ..-Solid <span style=""color: #6CB219; font-weight: bold"">wood:[OBJECT_B]</span>... more",Glass; *plastic* -Material Details: ..-Solid §wood$... more,jbt
430,1543286944,False,finalized,3,1/12/2018 18:12:02,NONE,0.6838,fishing,,swimming,,E726217025,,False,"Fishing, swimming, boating, waterskiing.","<span style=""color: #9A14B2; font-weight: bold"">fishing:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">swimming:[OBJECT_B]</span>, boating, waterskiing.","*fishing*, §swimming$, boating, waterskiing.",jbt
431,1543286945,False,finalized,3,1/12/2018 18:49:39,NONE,1.0,hockey,,lacrosse,,L1802882766,,True,"NICE, HUH? Apparently soccer, lacrosse and hockey are a lot safer places to be than our homes :-)","NICE, HUH? Apparently soccer, <span style=""color: #9A14B2; font-weight: bold"">lacrosse:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">hockey:[OBJECT_B]</span> are a lot safer places to be than our homes :-)","NICE, HUH? Apparently soccer, *lacrosse* and §hockey$ are a lot safer places to be than our homes :-)",jbt
432,1543286946,False,finalized,3,1/12/2018 18:13:39,NONE,1.0,football,,baseball,,I1346740829,,True,Is football better than baseball?,"Is <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> better than <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span>?",Is *football* better than §baseball$?,jbt
433,1543286947,False,finalized,3,1/12/2018 18:14:16,NONE,0.6853,milk,,beer,,B289054126,,True,And what better to wash down that chocolate donut beer than with a little milk?,"And what better to wash down that chocolate donut <span style=""color: #9A14B2; font-weight: bold"">beer:[OBJECT_A]</span> than with a little <span style=""color: #6CB219; font-weight: bold"">milk:[OBJECT_B]</span>?",And what better to wash down that chocolate donut *beer* than with a little §milk$?,jbt
434,1543286948,False,finalized,3,1/12/2018 18:47:24,NONE,0.6729,restaurant,,cafe,,E559256412,,True,"Decent food at non ""rip-off"" prices particularly recommend the cafe/restaurant on the mezzanine floor.","Decent food at non ""rip-off"" prices particularly recommend the <span style=""color: #9A14B2; font-weight: bold"">cafe:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">restaurant:[OBJECT_B]</span> on the mezzanine floor.","Decent food at non ""rip-off"" prices particularly recommend the *cafe*/§restaurant$ on the mezzanine floor.",jbt
435,1543286949,False,finalized,3,1/12/2018 18:12:09,NONE,1.0,harvard,,dartmouth,,T3215789325,,True,"Writing in the Harvard Business Review and the Washington Post , two U.S. business professors, Vijay Govindarajan from Dartmouth and Ravi Ramammurti from Northeastern University tell the story of how Indian hospitals deliver better care for much less.","Writing in the <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span> Business Review and the Washington Post , two U.S. business professors, Vijay Govindarajan from <span style=""color: #6CB219; font-weight: bold"">dartmouth:[OBJECT_B]</span> and Ravi Ramammurti from Northeastern University tell the story of how Indian hospitals deliver better care for much less.","Writing in the *harvard* Business Review and the Washington Post , two U.S. business professors, Vijay Govindarajan from §dartmouth$ and Ravi Ramammurti from Northeastern University tell the story of how Indian hospitals deliver better care for much less.",jbt
436,1543286950,False,finalized,3,1/12/2018 18:12:02,WORSE,1.0,michigan,,missouri,,B225179425,,True,"Although Michigan is possible, Missouri seems to fit better in that cluster of states.","Although <span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span> is possible, <span style=""color: #6CB219; font-weight: bold"">missouri:[OBJECT_B]</span> seems to fit better in that cluster of states.","Although *michigan* is possible, §missouri$ seems to fit better in that cluster of states.",jbt
437,1543286951,False,finalized,3,1/12/2018 18:44:43,NONE,1.0,stone,,timber,,E601238358,,True,Don't know the landmark Timber and Stone Act? Better know that for a Gilded Age question.,"Don't know the landmark <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">stone:[OBJECT_B]</span> Act? Better know that for a Gilded Age question.",Don't know the landmark *timber* and §stone$ Act? Better know that for a Gilded Age question.,jbt
438,1543286952,False,finalized,3,1/12/2018 18:14:18,BETTER,0.6562,wood,,cardboard,,Q2774278666,,True,They are very nice - with solid wood backs (not the cheap cardboard back type).,"They are very nice - with solid <span style=""color: #9A14B2; font-weight: bold"">wood:[OBJECT_A]</span> backs (not the cheap <span style=""color: #6CB219; font-weight: bold"">cardboard:[OBJECT_B]</span> back type).",They are very nice - with solid *wood* backs (not the cheap §cardboard$ back type).,jbt
439,1543286953,False,finalized,3,1/12/2018 18:12:52,NONE,1.0,basketball,,golf,,L1804977247,,False,Nike Golf Basketball - Apparel - Polos,"Nike <span style=""color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span> - Apparel - Polos",Nike *golf* §basketball$ - Apparel - Polos,jbt
440,1543286954,False,finalized,3,1/12/2018 18:15:35,NONE,0.6285,sandwich,,sausage,,P2496394204,,True,The food was fine; my husband liked the sausage platter; I had a simple sandwich which was decent.,"The food was fine; my husband liked the <span style=""color: #9A14B2; font-weight: bold"">sausage:[OBJECT_A]</span> platter; I had a simple <span style=""color: #6CB219; font-weight: bold"">sandwich:[OBJECT_B]</span> which was decent.",The food was fine; my husband liked the *sausage* platter; I had a simple §sandwich$ which was decent.,jbt
441,1543286955,False,finalized,3,1/12/2018 18:13:36,NONE,1.0,carolina,,missouri,,F878827810,,True,"He has done a solid job holding up against some powerful pass rushes, including Florida, Georgia, Alabama, South Carolina and Missouri.","He has done a solid job holding up against some powerful pass rushes, including Florida, Georgia, Alabama, South <span style=""color: #9A14B2; font-weight: bold"">carolina:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">missouri:[OBJECT_B]</span>.","He has done a solid job holding up against some powerful pass rushes, including Florida, Georgia, Alabama, South *carolina* and §missouri$.",jbt
442,1543286956,False,finalized,3,1/12/2018 18:14:16,BETTER,1.0,football,,baseball,,J1444905287,,True,Its easier to create a mediocre baseball movie than and mediocre basketball or football movie.,"Its easier to create a mediocre <span style=""color: #9A14B2; font-weight: bold"">baseball:[OBJECT_A]</span> movie than and mediocre basketball or <span style=""color: #6CB219; font-weight: bold"">football:[OBJECT_B]</span> movie.",Its easier to create a mediocre *baseball* movie than and mediocre basketball or §football$ movie.,jbt
443,1543286957,False,finalized,3,1/12/2018 18:14:05,BETTER,1.0,phone,,ipod,,B333416454,,True,a really nice phone and far better than ipod 3G.,"a really nice <span style=""color: #9A14B2; font-weight: bold"">phone:[OBJECT_A]</span> and far better than <span style=""color: #6CB219; font-weight: bold"">ipod:[OBJECT_B]</span> 3G.",a really nice *phone* and far better than §ipod$ 3G.,jbt
444,1543286958,False,finalized,3,1/12/2018 18:49:39,BETTER,0.6565,harvard,,cornell,,I1307312807,,True,In their second meeting of the season Killorn and Harvard got the better of Gotovets and Cornell.,"In their second meeting of the season Killorn and <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span> got the better of Gotovets and <span style=""color: #6CB219; font-weight: bold"">cornell:[OBJECT_B]</span>.",In their second meeting of the season Killorn and *harvard* got the better of Gotovets and §cornell$.,jbt
445,1543286959,False,finalized,3,1/12/2018 18:14:18,NONE,1.0,harvard,,mit,,T3191837116,,False,"With Harvard, MIT, Tufts.","With <span style=""color: #9A14B2; font-weight: bold"">harvard:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">mit:[OBJECT_B]</span>, Tufts.","With *harvard*, §mit$, Tufts.",jbt
446,1543286960,False,finalized,3,1/12/2018 18:13:39,WORSE,0.6728,coffee,,juice,,R2892724872,,True,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.","Thoughts that day turned not to <span style=""color: #9A14B2; font-weight: bold"">coffee:[OBJECT_A]</span>, but to water and <span style=""color: #6CB219; font-weight: bold"">juice:[OBJECT_B]</span>, the cooler the better.","Thoughts that day turned not to *coffee*, but to water and §juice$, the cooler the better.",jbt
447,1543286961,False,finalized,3,1/12/2018 18:14:05,NONE,1.0,football,,tennis,,S3109498764,,True,What is better than combining relaxation by the swimming pool with sports like tennis and football?,"What is better than combining relaxation by the swimming pool with sports like <span style=""color: #9A14B2; font-weight: bold"">tennis:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">football:[OBJECT_B]</span>?",What is better than combining relaxation by the swimming pool with sports like *tennis* and §football$?,jbt
448,1543286962,False,finalized,3,1/12/2018 18:48:46,NONE,1.0,plastic,,wood,,N2243611328,,True,solid balsa wood with plastic props.,"solid balsa <span style=""color: #9A14B2; font-weight: bold"">wood:[OBJECT_A]</span> with <span style=""color: #6CB219; font-weight: bold"">plastic:[OBJECT_B]</span> props.",solid balsa *wood* with §plastic$ props.,jbt
449,1543286963,False,finalized,3,1/12/2018 18:12:52,NONE,1.0,california,,missouri,,J1560542995,,False,"Joseph Missouri and Sacramento, California.","Joseph <span style=""color: #9A14B2; font-weight: bold"">missouri:[OBJECT_A]</span> and Sacramento, <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span>.","Joseph *missouri* and Sacramento, §california$.",jbt
450,1543286964,False,finalized,3,1/12/2018 18:47:24,NONE,0.6729,amazon,,hulu,,I1258224104,,True,"In fact, in many ways it is worse than other connected-TV offerings because it does not have a Hulu Plus app or a dedicated Amazon video app.","In fact, in many ways it is worse than other connected-TV offerings because it does not have a <span style=""color: #9A14B2; font-weight: bold"">hulu:[OBJECT_A]</span> Plus app or a dedicated <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span> video app.","In fact, in many ways it is worse than other connected-TV offerings because it does not have a *hulu* Plus app or a dedicated §amazon$ video app.",jbt
451,1543286965,False,finalized,3,1/12/2018 18:16:07,NONE,0.6828,fox,,cnn,,H1151085695,,True,I have no desire to argue that Fox is any better or worse than CNN.,"I have no desire to argue that <span style=""color: #9A14B2; font-weight: bold"">fox:[OBJECT_A]</span> is any better or worse than <span style=""color: #6CB219; font-weight: bold"">cnn:[OBJECT_B]</span>.",I have no desire to argue that *fox* is any better or worse than §cnn$.,jbt
452,1543286966,False,finalized,3,1/12/2018 18:12:32,NONE,1.0,football,,volleyball,,A140578194,,True,"A day on the beach with a good book, football, volleyball, and a cooler of tasty beverages- aahhh... heaven.","A day on the beach with a good book, <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">volleyball:[OBJECT_B]</span>, and a cooler of tasty beverages- aahhh... heaven.","A day on the beach with a good book, *football*, §volleyball$, and a cooler of tasty beverages- aahhh... heaven.",jbt
453,1543286967,False,finalized,3,1/12/2018 18:14:16,NONE,1.0,california,,virginia,,D440724459,,True,(California and Northern Virginia real estate probably increased faster than inflation during this period).,"(<span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> and Northern <span style=""color: #6CB219; font-weight: bold"">virginia:[OBJECT_B]</span> real estate probably increased faster than inflation during this period).",(*california* and Northern §virginia$ real estate probably increased faster than inflation during this period).,jbt
454,1543286968,False,finalized,3,1/12/2018 18:12:09,NONE,1.0,football,,basketball,,D417143017,,True,But the solid improvement in football and basketball was notable.,"But the solid improvement in <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span> was notable.",But the solid improvement in *football* and §basketball$ was notable.,jbt
455,1543286969,False,finalized,3,1/12/2018 18:14:18,NONE,1.0,wedding,,birthday,,S3114288029,,True,":) what's better than celebrating your birthday at a wedding, in an Indian temple!?",":) what's better than celebrating your <span style=""color: #9A14B2; font-weight: bold"">birthday:[OBJECT_A]</span> at a <span style=""color: #6CB219; font-weight: bold"">wedding:[OBJECT_B]</span>, in an Indian temple!?",":) what's better than celebrating your *birthday* at a §wedding$, in an Indian temple!?",jbt
456,1543286970,False,finalized,3,1/12/2018 18:15:35,NONE,1.0,football,,baseball,,J1465255370,,True,"It's so much easier to play football, basketball, baseball, soccer.""","It's so much easier to play <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span>, basketball, <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span>, soccer.""","It's so much easier to play *football*, basketball, §baseball$, soccer.""",jbt
457,1543286971,False,finalized,3,1/12/2018 18:14:18,BETTER,0.6562,steel,,concrete,,I1270842061,,True,In many situations concrete is superior to other materials such as wood and steel.,"In many situations <span style=""color: #9A14B2; font-weight: bold"">concrete:[OBJECT_A]</span> is superior to other materials such as wood and <span style=""color: #6CB219; font-weight: bold"">steel:[OBJECT_B]</span>.",In many situations *concrete* is superior to other materials such as wood and §steel$.,jbt
458,1543286972,False,finalized,3,1/12/2018 18:13:46,NONE,1.0,football,,basketball,,P2587827517,,True,The numbers from the football and basketball programs appear solid.,"The numbers from the <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">basketball:[OBJECT_B]</span> programs appear solid.",The numbers from the *football* and §basketball$ programs appear solid.,jbt
