caption,sentence,object_a,object_b,predicted,gold
a,"While the 1.6GHz Intel Core i7 720QM processor runs at a slower base clockspeed than the 2.66GHz 620M chip of the Advent Sienna 700 and Sony VAIO VPC-Z12V9E/X, it is in fact far more powerful, due to its quad-core design, increased Hyper-Threading and efficient overclocking abilities.",Sony,Intel,WORSE,NONE
a,"Otherwise, Microsoft will build hardware that better integrates with the operating software, and companies like Dell will suffer.",Microsoft,Dell,NONE,BETTER
a,"You would use Groovy instead of JRuby because it plugs into the average Java developer's brain easier since it doesn't require you learn a whole new library, API, syntax, and new way of doing things.",Java,Groovy,BETTER,NONE
a,"if people love the wii, they will love the nextgen graphics plus playstation Move even better.",playstation,wii,NONE,WORSE
a,How many of us know why a given model of Nike is better (worse) than a given pair of Adidas?,Nike,Adidas,BETTER,NONE
a,"However, t he decline seen in the last two years should start to level off, and Stice predicts better prospects for  2014 - including Intel's Bay Trail, which will provide longer battery life and powerful graphics,  the expiration of Windows XP in April , which may encourage consumers to ditch old laptops in favor of new Windows 8 devices.",Windows XP,Windows 8,NONE,WORSE
a,"And at this point, Python (or Ruby) may be a better choice, because Hackage still lags behind PyPI in many areas (and say, how many days you need to teach a novice to manipulate an image, or to plot charts in Haskell?).",Python,Haskell,NONE,BETTER
a,It's better organized than PHP (with its absurdly large global namespace) and less ceremonious than Java (no IStrategyBuilderFactories here).,Java,PHP,BETTER,NONE
a,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Cadillac,Buick,BETTER,NONE
a,"Other reviews have shown these new 470 series SSDs from Samsung have significantly better scores than the rest, while still competing with Toshiba on power consumption.",Samsung,Toshiba,BETTER,NONE
a,"Not to ruin the review, but in our HTPC real world benchmark the Express 6G was 243% faster than the Samsung SSD and an astonishing 361% faster than the Apple stock Toshiba drive; and that's not even the worst drubbing the OWC SSD levied.",Samsung,Toshiba,BETTER,NONE
a,What better ingredient to pair with cranberry juice than tea!,tea,juice,BETTER,NONE
a,"I have done the above work in AWK (much easier to work with I've found), but I don't even know where to start with Sed.",Sed,AWK,BETTER,NONE
a,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",Python,JavaScript,NONE,WORSE
a,"(In saying that, at least they were successful to begin with - I recall seeing similar stupidity from Siemens, who've never been anywhere near as good at making decent phones as Nokia, and whose reaction to having inadvertently produced a decent handset was to panic and junk it before anyone had time to notice...)",Nokia,Siemens,NONE,WORSE
a,"The developers explained that Direct3D, the 3D component of DirectX, was a miserable hack and was very much inferior to OpenGL",OpenGL,Direct3D,BETTER,WORSE
a,I haven't really used my truck anymore since I have a motorcycle (saving gas while getting there faster).,truck,motorcycle,NONE,WORSE
a,"The big jumps in computing power in the last few years have been around adding more CPU cores and reducing power consumption, the major software companies have been making their software run more efficiently (Windows 7 runs better on 5+ year-old hardware than Windows XP did when the hardware was brand new and Windows 8 runs even better again).",Windows XP,Windows 8,NONE,WORSE
a,Samsung got the market jump on Nokia going the faster but less vetted approach of Android.,Nokia,Samsung,NONE,BETTER
a,There are not many companies better poised to take a run at Microsoft than IBM and Sun in their heydays.,Microsoft,IBM,BETTER,NONE
a,"If you do a lot of offroading, the jeep ""can"" be optioned better but for an everyday v6 suv, the Explorer is right up there.",suv,jeep,NONE,BETTER
a,They cut off tennis coverage to show us Women's college basketball or even worse little league baseball...,baseball,tennis,NONE,BETTER
a,1) Laptop or netbook with Bluetooth means that I don't have to plug anything into a USB port in order to use a decent mouse with the computer.,USB,Bluetooth,NONE,BETTER
a,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 7,Windows 8,NONE,BETTER
a,"Instead, they've been able to score against everyone except harvard, but Ashley Holt has had the better numbers in goal after Newell had a tough night versus cornell.",harvard,cornell,WORSE,NONE
a,"Windows 7 (rock solid 64-bit stability & modern, visual appeal), Windows XP (power features of NT with the beauty of Win95) and Windows 95 (Seriously, the most awesome OS of its era, a 10x improvement over Windows 3.11) were all fantastic hits; can anyone explain to me how Windows 8 will improve computing life?",Windows XP,Windows 8,BETTER,NONE
a,I liked the Toyota over the Ford and it looks better than the Chevy.,Ford,Toyota,NONE,BETTER
a,"Hewlett-Packard swooped in with the better bid to overtake Dell and win 3Par, so now we can all sit back and wait for the next acquisition battle to roll around.",Dell,Hewlett-Packard,NONE,BETTER
a,Its the same with Windows 8 over Windows 7 it runs better on older hardware.,Windows 7,Windows 8,NONE,BETTER
a,"This tea is much better with milk, I think.",milk,tea,BETTER,NONE
a,"You can also do ith with Python, but I think this is quite straightforward and easier to understand #!/bin/Bash # This script reprojects and subsets a bunch of HDF files stored in # a given dir (WORKDIR).",Python,Bash,WORSE,NONE
a,The ps3 MOVE is just the wii with better graphics.,wii,ps3,NONE,BETTER
a,We chose MySQL over PostgreSQL primarily because it scales better and has embedded replication.,MySQL,PostgreSQL,NONE,BETTER
a,"Really, the only advantage that HTML/CSS/JavaScript has over Python is that every PC has an interpreter present out of the box, but given that if you're doing JS there's few tools better than Firebug, you've got installation to do anyway and you might as well just suck it up.",Python,JavaScript,NONE,BETTER
a,"Surfing the web on an iphone is far superior, surfing the web on my laptop is far superior still.",laptop,iphone,NONE,BETTER
a,"football was lousy, basketball was worse and baseball -- though far more successful than the others -- didn't make money.",football,baseball,NONE,BETTER
a,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,WORSE
a,The only sport that's slower to watch than golf is baseball.,baseball,golf,NONE,BETTER
a,"A 5-2-1 california team went down, 27-7, then 5-1-1 oregon fell harder, 33-0.",california,oregon,NONE,BETTER
a,The USB 3.0 port enables 10 times faster file transfer while the Bluetooth and WLAN IEEE 802.11 ac standards enable network communications.,USB,Bluetooth,NONE,BETTER
a,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
a,"Scala is not a better Java, it's an ML for JVM",Java,Scala,BETTER,WORSE
a,"In fact, Amazon did poorly in Google overall in general.",Google,Amazon,NONE,WORSE
a,"The new Ford will be faster, cheaper, more practical and have much better traction while being build in Germany, just like BMW.",Ford,BMW,BETTER,NONE
a,"Now, unlike Microsoft, Apple isn't selling an inferior product.",Microsoft,Apple,NONE,WORSE
a,"Second, in real world tasks using apps, all other things being equal, the iphone 5 enjoys an inherent advantage in that it mandates programmers to use Objective-C, which is a much lower-level language than the Java used in Android machines, which runs programs in the Dalvik virtual machine, creating a software that necessarily is more indirect than the iPhone programming approach and hence slower.",Java,Objective-C,BETTER,WORSE
a,"Compared with Windows XP, Windows Vista does a better job of helping to prevent hostile programs and Web sites from attacking your PC.",Windows XP,Windows Vista,NONE,WORSE
a,I have a 2012 MBA with a Toshiba SSD which seems to perform on par if not better to the Samsung ssd on other 2012 MBAs.,Samsung,Toshiba,NONE,BETTER
a,"No, I've had some very bad experiences with a bad language :-) And having started getting into Groovy, I might say that time spent on something like, say, closures, would be time better spent in the Java world then parametric polymorphism.",Java,Groovy,NONE,WORSE
a,"Only Nevada (14.4 percent), michigan (13 percent) and california (12.4 percent) were worse.",california,michigan,NONE,BETTER
a,"And I work with files from the Nikon 35/1.4G and I know, optically, it's not better than the Sigma.",Sigma,Nikon,BETTER,WORSE
a,"Rather than take a sporty approach, and build a true rear-wheel drive competitor to the BMW 3-Series and Mercedes-Benz 190E sedans, Lexus took a much softer and safer route, basing their entry-level ES, or ""Executive Sedan,"" on the very un-sporty front-wheel drive Toyota Camry.",Toyota,BMW,NONE,BETTER
a,"However, this does not take into consideration whether the code is optimized better for a specific platform, the quality of the drivers and the OpenCL stack (which does not perform as well as CUDA on NVidia).",CUDA,OpenCL,NONE,WORSE
a,"Who's up for an intra-company cannibalizing Buick Regal 2.0T, which looks better, probably drives better, and is more Teutonic in every way than this large-on-the-outside but small-on-the-inside answer to a question no one is asking of Cadillac?",Cadillac,Buick,WORSE,BETTER
a,I think that Scala probably is not better than Java yet.,Java,Scala,BETTER,WORSE
a,The pizza use to be better and the Crazy bread was definately better.,bread,pizza,NONE,WORSE
a,"ARM has historically been weak at Floating-point arithmetic, but I'm under the impression that ARM might do better per watt on Integer workloads than x86.",Integer,Floating-point,WORSE,BETTER
a,It's definitely gotten worse since we moved to North carolina from california.,california,carolina,NONE,WORSE
a,"ARCEE changes into a motorcycle and is very quick and acrobatic with her attacks, and BULKHEAD changes into an armoured truck and moves slower, but hits much harder.",truck,motorcycle,NONE,BETTER
a,"Is Windows 8 better than Windows 7, its predecessor?",Windows 7,Windows 8,BETTER,NONE
a,"Early adopters of Windows 8 will find the new operating system to be like Windows 7, but optimized and faster.",Windows 7,Windows 8,NONE,BETTER
a,"Indeed is even worse; Ruby shows about 10K hits there, compared to 20K for PHP and 100K for Java.",Java,PHP,NONE,WORSE
a,Ubuntu/Mint is definitely slower than Windows 7 and Windows 8 is faster than that.,Windows 7,Windows 8,NONE,WORSE
a,"I know, you might expect me to be a PHP-GTK fan, but Perl-GTK just seems nicer.",PHP,Perl,NONE,WORSE
a,What Perl can do better than Ruby and vice versa,Ruby,Perl,BETTER,NONE
a,google Video was good but youtube was better.,google,youtube,NONE,WORSE
a,"Intel PCs can do art and music, but the Apple stuff was better at it.",Apple,Intel,NONE,WORSE
a,"Volkswagen improves slightly slower than the market at +28% to 10% share in May, followed by Peugeot (+52%), Mercedes (+29%), BMW (+14%), Nissan up a gargantuan 79% and Ford up an equally impressive 78%.",Ford,Nissan,NONE,BETTER
a,What's better with pasta than fresh baked bread?,bread,pasta,BETTER,NONE
a,"And while some of J.D. Power's top performers with shoppers also scored well with dealers -- Mercedes-Benz, Cadillac, Porsche, Volkswagen -- others NADA faves like Audi, Kia, and Honda fared poorly with consumers.",Audi,Mercedes-Benz,NONE,BETTER
a,"I would kill to see good games written in Java or better yet, Scala or Clojure.",Java,Scala,NONE,WORSE
a,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,NONE,WORSE
a,"Also, Eclipse has more plugins that NetBeans.",Eclipse,NetBeans,NONE,BETTER
a,"First nite enjoyed with grilled porterhouse steak, 2nd nite (it tasted even better) with salad, candied carrots and crusty bread!",bread,steak,NONE,WORSE
a,"Unless you can't prove that OpenGL falls short in terms of the results you get out of it, Direct3D might be the better designed API - but it's not a better solution.",OpenGL,Direct3D,NONE,WORSE
a,"While youtube has faced difficulties in monetizing its ads, a site like hulu has grown faster than expected, balancing things out, he said.",youtube,hulu,NONE,WORSE
a,"This is most likely done to optimize for Integer calculations, rather than slower Floating-point math.",Integer,Floating-point,WORSE,NONE
a,"Like Apple's Genius in itunes, google has something similar but better called Instant Mix.",google,itunes,NONE,WORSE
a,"Will current parents and future parents decide that baseball or whatever is a better, safer alternative to football?",football,baseball,NONE,BETTER
a,"But those games are both available for ds and Wii as well, its just simply that we were able to get better deals on the ps2 versions.",ds,ps2,NONE,WORSE
a,"In many ways, Scala is a superior language because it relieves many of the age-old, time-consuming Java programming headaches.",Java,Scala,NONE,BETTER
a,"The Nissan was better, it never left me walking like the Toyota did on several occasions.",Toyota,Nissan,WORSE,BETTER
a,"We believe that your upgrade experience in Windows 8 will be a breeze by offering a faster experience, a single upgrade path, and compatibility from prior versions of Windows, ' Microsoft's Brandon LeBlanc claimed in a statement which handily overlooks the fact that upgrades from Windows XP won't migrate any programs or settings.",Windows XP,Windows 8,NONE,BETTER
a,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,IBM,Intel,NONE,BETTER
a,The only thing left is ditching their Direct3D stuff for OpenGL/OpenCL support to make porting games easier (which will admittedly probably never happen).,OpenGL,Direct3D,NONE,WORSE
a,ISA is the old bus of the old IBM-compatible PCs while PCI is a newer and faster bus from Intel.,IBM,Intel,NONE,WORSE
a,"So then it comes down to Intel, will they provide another new SL9x00 CPU faster than 2.13 GHz for Apple?",Apple,Intel,BETTER,NONE
a,The wii U version will be inferior to the others (except ps3 and Xbox 360.,wii,ps3,WORSE,NONE
a,According to many industry experts Windows Vista drains notebook battery life faster than Windows XP.,Windows XP,Windows Vista,BETTER,WORSE
a,So they're better at utilizing these features across the suite that Microsoft and a little bit better than IBM.,Microsoft,IBM,BETTER,NONE
a,"We use tennis balls to start because it's safer -- less chance of getting hurt,"" said Wes Hogan of Bartlett, Wolf Pack hockey Club organizer.",tennis,hockey,NONE,BETTER
a,So why is Mario golf World Tour superior to Mario tennis Open?,golf,tennis,NONE,BETTER
a,"virginia Tech put together a solid drive, but michigan forced a 37-yard field goal.",virginia,michigan,NONE,WORSE
a,steel will oxidize (rust) faster than aluminum.,steel,aluminum,BETTER,WORSE
a,"I'll get my AOL instantly on my Blackberry, and instantly on my ipod Touch, but it's a lot slower coming through on my MacBook Pro laptop.",laptop,ipod,NONE,WORSE
a,Good to see again a Renault ahead of a Ferrari.,Ferrari,Renault,NONE,BETTER
a,It's more explicit and faster (especially since regex in Python is not super optimized like Perl).,Python,Perl,NONE,WORSE
a,"I haven't tried it with this modem, but on my ADSL line the superior performance of Ethernet over USB modems is striking, particularly in terms of responsiveness.",USB,Ethernet,NONE,BETTER
a,Glass Fiber reinforced plastic technology is an innovative technology that is rapidly replacing the conventional materials such as concrete due to its superior properties.,plastic,concrete,NONE,BETTER
a,"Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (Samsung, Panasonic, and LG, in addition to Sony) while only Toshiba has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format.",Samsung,Toshiba,NONE,WORSE
a,Surface + Dell + HP + Asus + ???)  Did several other vendors with smaller and/or cheaper Windows tablets do as well as or better than Microsoft?,Microsoft,Dell,BETTER,NONE
a,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,BETTER,NONE
a,"This implementation is based on Integer arithmetic, while the second-generation versions RANLXS and RANLXD described above provide Floating-point implementations which will be faster on many platforms.",Integer,Floating-point,NONE,WORSE
a,There is also no sane reason to use mySQL (or Oracle) when PostgreSQL is better than both in almost every respect.,Oracle,PostgreSQL,NONE,WORSE
a,"Example, in the midsize sedan market the products offered by American companies like GM and Ford are EVERY BIT as good as the Japanese, European or Korean competition (The jury is out on the Chrysler 200) but people flock to Toyota and Honda dealerships because there's the ""belief"" that it's a better, more dependable product.",Toyota,Chrysler,NONE,WORSE
a,Motorola was king before Nokia came in.,Nokia,Motorola,NONE,WORSE
a,I know you can write Scala as a 'better Java'.,Java,Scala,NONE,BETTER
a,I'm not saying the ps3 is better or worse than the Xbox360 and wii.,wii,ps3,BETTER,NONE
a,"again, usc lost to oregon fucking state!! notre dame will have 1 quality win and a piss-poor sched, and michigan will have 2 quality wins(bucky, and i reluctanly add notre dame) and a mediocre sched.",michigan,oregon,NONE,WORSE
a,"The ds versions looks really good, but wii could look alot better.",wii,ds,NONE,WORSE
a,amazon had a similar service for its books but google is much faster and simpler.,google,amazon,NONE,WORSE
a,"Once I know Java, is jsp easier to learn than PHP?",Java,PHP,BETTER,NONE
a,"Amidst a game going poorly against carolina, fans blamed Jones for drafting Carter earlier than Quincy's pedigree at georgia dictated.",georgia,carolina,WORSE,NONE
a,But my biggest worry is that the tech press will continue to do what they always do and ignore a superior product from Microsoft and flog an inferior offering because it's from Google.,Microsoft,Google,NONE,BETTER
a,"I guess you could say it's like gamecube to wii... it's better, but only just.",wii,gamecube,NONE,WORSE
a,"For such a small self-contained task, I don't think Haskell is any better than Python.",Python,Haskell,BETTER,WORSE
a,You could make it in Java but its probably going to be a lot easier in PHP.,Java,PHP,NONE,WORSE
a,"Only 78% of Apple customers were satisfied or very satisfied with their value for money; Lenovo was worse, with only 70% satisfaction and Sony was bottom with 62%.",Apple,Sony,NONE,BETTER
a,The coffee really improved a mediocre base beer.,coffee,beer,NONE,BETTER
a,"And, one for institutional (soda fountains) use which is, thicker and better for fountain drinks like chocolate egg creams.",chocolate,soda,NONE,BETTER
a,"In some ways, especially with the Ford heavy duty trucks, they are superior to BMW and Cadillac, imo.)",Ford,BMW,NONE,BETTER
a,The only thing worse than pro football is pro hockey!,football,hockey,NONE,BETTER
a,"Generally speaking, in a ""squeeze the brakes as hard as possible and let ABS take over"" kind of stop, the Yamaha and the Honda, with their faster cycling times, will out-stop the BMW by several feet.",Honda,BMW,NONE,BETTER
a,"cnn, at this point you're no better than fox News.",fox,cnn,NONE,WORSE
a,"Remember the Dell display is a little smaller, but I am guessing the Intel processer is a little better (not sure though).",Intel,Dell,NONE,WORSE
a,We also plan to add Bluetooth support later but we do encourage our users to stay with USB for faster download.,USB,Bluetooth,NONE,WORSE
a,"Further he claims that while youtube ""hides behind"" the safe harbor of the DMCA, hulu has s superior advantage because it is able to license its conten t:",youtube,hulu,NONE,WORSE
a,If you can ally with the market leader (IBM) you can use market dominance to beat products of vastly superior quality (Apple computers).,Apple,IBM,NONE,WORSE
a,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",juice,cider,BETTER,WORSE
a,rifle primers are a bit harder than pistol primers.,rifle,pistol,WORSE,BETTER
a,How was it that Nokia overcame Motorola?,Nokia,Motorola,NONE,BETTER
a,"No Motorola ever, long live Nokia!",Nokia,Motorola,NONE,WORSE
a,"We decided to code the account switching business logic on the back-end in Groovy, instead of Java as the rest of the back-end.The reason for thiswasreallythathavingoneprograminglanguage on a project is superior to havingtwo, especiallysince the new language is much more expressive and cool than the old one.Compilation of code base in twolanguages is slow.",Java,Groovy,NONE,BETTER
a,It also didn't hurt my faith in Microsoft when Sony kept releasing a newer and uglier PS3 each time.,Microsoft,Sony,NONE,BETTER
a,"To put its performance in perspective, that's just over 4min faster than the dual-core Intel Atom-equipped HP Mini 5103 netbook and 33sec faster than the AMD E-350 APU-equipped Dell Inspiron M102z netbook.",Intel,Dell,BETTER,NONE
a,Most of the applications I see that use Oracle would work fine or better with an OSS database such as PostgreSQL or even SQLite.,Oracle,PostgreSQL,NONE,WORSE
a,"My 9800GTX+ does 0% Blanked OpenCL AP tasks in a bit under 4 hours (13,600 secs), while my GTX460 does them in just over half an hour (2,100 secs), so my 9800GTX+ is about 6½ times slower than my GTX460, while at CUDA MB the 9800GTX+ is only around twice as slow as the GTX460, for a 0.37 AR the 9800GTX+ does it around 1250 secs, while the GTX460 does it in 565 secs.",CUDA,OpenCL,WORSE,NONE
a,Solid beer but not my cup of tea.,beer,tea,NONE,WORSE
a,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,BETTER
a,Tis the season and what better way to kick off my annal holiday inspiration advent calendar  than with a winter woodland wedding!,holiday,wedding,BETTER,NONE
a,ur kidding right ?? i use core i5 and 4gb ram with this graphics 45 fps no less than that number iam sure i can i make it (and any game) hit 120 fps simply doing 1 thing which is installing the ugly Windows XP sp3 (it dont even compare to Windows 8 beauty) but its about 3 times faster,Windows XP,Windows 8,NONE,WORSE
a,"My use of Scala to date has been as a ""better Java.",Java,Scala,NONE,BETTER
a,I'm finding that amazon 's selection of apps are very limited and mediocre compared to google Play.,google,amazon,NONE,WORSE
a,With my super fast SSD I find that Windows 7 loads no slower Windows 8.,Windows 7,Windows 8,NONE,BETTER
a,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Ford,Toyota,NONE,BETTER
a,"Decent alternatives for you might include the Android-powered Samsung Galaxy 3 , the HTC Wildfire or indeed, if you can afford the step up, the Nokia C7 for a considerably superior Symbian^3 experience.",Nokia,Samsung,NONE,WORSE
a,"Apple does far better, scoring 60 out of 100, but it still places last in the electronics sector, behind leaders Siemens, HP, IBM, Nokia and Sony.",Apple,Sony,BETTER,WORSE
a,Regarding this C/C++/D/Java/C#/etc are worse and Python and Go are better.,Java,Python,NONE,WORSE
a,"metal ramps are good, but concrete is better.",metal,concrete,NONE,WORSE
a,":-) That said, MySQL still doesn't handle parallel load nearly as well as PostgreSQL, it's just better than it once was.",MySQL,PostgreSQL,NONE,WORSE
a,"@Adam Smith, any parsing toolchain will be ok - e.g., Antlr with a Java backend, or (much better) any functional language with ADTs (SML, OCaml, Haskell, ...).",Java,Haskell,NONE,WORSE
a,"People are in a serious mood of trolling in OTW! _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,BETTER
a,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",MySQL,SQLite,NONE,WORSE
a,Apparently the wii isn't superior to the ds for Square-enix.,wii,ds,BETTER,WORSE
a,CUDA performance is 2X that of a GTX285 & OpenCL is 3X better.,CUDA,OpenCL,NONE,WORSE
a,"Unlike Ford (and the MUCH WORSE) Toyota service departments, Lincoln seems to offer very good service here in the Sunbelt.",Ford,Toyota,NONE,BETTER
a,I traded in a much nicer Samsung cell phone for a lesser (in terms of bells and whistles) Nokia phone because I just like their layout better.,Nokia,Samsung,NONE,BETTER
a,princeton has almost invariably played her best game against harvard--usually better than when opposing Yale.,harvard,princeton,NONE,BETTER
a,Alonso/Renault got the better of Michael/Ferrari in 2006.,Ferrari,Renault,NONE,BETTER
a,"I like Java very much but it causes severe RSI, so Groovy is a welcome addition it makes life easier for the 10% of the APIs/language we use 90% of the time.",Java,Groovy,NONE,WORSE
a,pennsylvania earned her victory because she had to play harder for her two touch-downs than did michigan.,michigan,pennsylvania,WORSE,BETTER
a,Could the Google-opoly be any worse than the Microsoft Empire?,Microsoft,Google,WORSE,NONE
a,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,BETTER,NONE
a,"Google is the main player now, Microsoft are just plain inferior in Mobile.",Microsoft,Google,NONE,BETTER
a,Sony behaves like Apple but without the ability to make something better than what it is trying to emulate.,Apple,Sony,NONE,WORSE
a,"We've been  hitting hard with evidence for the past few months  that suggest a new Apple TV is in development, and what better time to launch it than alongside the latest and greatest mobile iOS device?",iOS,Apple TV,BETTER,NONE
a,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,WORSE
a,Our Sources tell us that Pepsi felt that Lynxxx who spent the better part of 2011 Touring and doing TV/Radio interviews has been career dead for just too long and this is affecting their brand presence in Nigeria which is currently controlled by arch rival Coca-Cola.,Coca-Cola,Pepsi,NONE,WORSE
a,"DavidKorn For a few years after the release of Perl in 1987, AWK remained competitive simply because it had a smaller, faster implementation.",Perl,AWK,NONE,WORSE
a,PHP is definitely far worse that Perl .,PHP,Perl,NONE,WORSE
a,"Python is much better suited as a ""glue"" language, while Java is better characterized as a low-level implementation language.",Java,Python,BETTER,NONE
a,The bigger ill is that espn has performed much better than TNT and much worse than fox - which the vast majority of the print media will not discuss.,fox,espn,BETTER,WORSE
a,"The hardware (Sony) feels cheap and easy to break compared to my 4-year old Dell, which feels solid.",Sony,Dell,NONE,WORSE
a,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",PHP,Perl,NONE,WORSE
a,"As for parallel mode MySQL retained its performance while PostgreSQL/PostGIS introduced some decrease in performance while still performing faster, now by 27.5% .",MySQL,PostgreSQL,NONE,BETTER
a,I've seen much better from Dell and certainly the Sony XBrite and Toshiba TruBrite screens are better than what the Inspiron 6000 offers up.,Sony,Dell,NONE,WORSE
a,"We enjoyed a meal at Café Baghdad (great soup, lousy pizza, reasonable prices) overlooking the Plaza.",soup,pizza,NONE,BETTER
a,"Although the far superior football program, West virginia doesn't boast nearly the population that missouri does.",virginia,missouri,NONE,WORSE
a,So the standard (C)Python is not necessarily slower than Java or C#.,Java,Python,WORSE,NONE
