_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198562,false,finalized,3,2/3/2018 13:16:59,NONE,0.6429,Google,,Amazon,,B231790869,,True,CPU- Intel Core i5-3570K GPU- XFX Double D HD 7770 Black Ed. 1GB DDR5 Motherboard- ASUS P8Z77-M RAM- Corsair High Perform Vengeance 8GB DDR3 1600Mhz2x4 Storage- Kingston HyperX 3K 120GB SATA 3 2.5 PSU- ULTRA X4 750W POWER SUPPLY MODULAR Watercooling- Corsair Hydro H60 CPU Liquid Cooler Case- Cooler Master Storm Scout ATX Mid-T Blk Edited by Ming168 - 6/3/12 at 6:58pm,"<span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> already have similar services but Apple's service is expected to be easier to use.",*Amazon* and §Google$ already have similar services but Apple's service is expected to be easier to use.
1572198563,false,finalized,3,2/3/2018 13:12:06,NONE,1.0,Samsung,,Toshiba,,F807510286,,True,"For a better example, go and buy a Sony laptop in the Apple store (Or vice versa)","Get superior burning performance with this <span style=""color: #9A14B2; font-weight: bold"">Toshiba:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> TS-H653 20x DVD±RW DL SATA Drive!",Get superior burning performance with this *Toshiba*/§Samsung$ TS-H653 20x DVD±RW DL SATA Drive!
1572198564,false,finalized,3,2/3/2018 13:13:50,NONE,0.6367,Samsung,,Toshiba,,M1989843760,,True,"Performance The Audi A6 has less horsepower than the Lexus IS 350, so it will probably be somewhat slower.","Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (<span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span>, Panasonic, and LG, in addition to Sony) while only <span style=""color: #6CB219; font-weight: bold"">Toshiba:[OBJECT_B]</span> has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format.","Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (*Samsung*, Panasonic, and LG, in addition to Sony) while only §Toshiba$ has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format."
1572198565,false,finalized,3,2/3/2018 13:18:09,NONE,1.0,Nike,,Adidas,,A147719990,,True,"Solid budget options worth comparing to the Tacoma include the GMC Canyon , Chevrolet Colorado and Ford Ranger .","<span style=""color: #9A14B2; font-weight: bold"">Adidas:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Nike:[OBJECT_B]</span> are waging a fight on several sporting fronts to make trainers and boots as light as possible, and those who wear them, faster.","*Adidas* and §Nike$ are waging a fight on several sporting fronts to make trainers and boots as light as possible, and those who wear them, faster."
1572198566,false,finalized,3,2/3/2018 13:55:17,NONE,0.6396,Nike,,Adidas,,N2230279576,,True,Creative Sound Blaster X-Fi Titanium PCI Express Sound Card Antec 850Watt True Power Quattro Intel Core 2 Quad Q9550 Sapphire Radeon HD 5850 Gigabyte FP45-UD3P MotherBoard D-Link DWA-556 Wireless Internet Adapter Two 640GB Western Digital Caviar Hard Drives Antec Two Hundred Mid Tower Case CPU Cooler Freezer 7 Pro Rev.2 G.Skill 4GB DRR2 800Mhz Bluetooth USB Adapter Windows 7 Home Premium Sony DVD-RW 24X LG DVD-RW 24X,"So don't let anyone tell you otherwise - it is top notch quality and lasts much better than most others - especially compared with <span style=""color: #9A14B2; font-weight: bold"">Nike:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Adidas:[OBJECT_B]</span>.",So don't let anyone tell you otherwise - it is top notch quality and lasts much better than most others - especially compared with *Nike* and §Adidas$.
1572198567,false,finalized,3,2/3/2018 13:15:54,NONE,1.0,Ford,,Chrysler,,F739998449,,False,"It only takes the absence of one or two crucial apps to rule out a platform - much as I enjoy using the apps that are available for Windows Phone - the absence of a decent Google chat application, the absence of a decent Sonos application, and the fact that my Sony camera is probably never going to be supported on Windows Phone, means that I'll probably have to return to Android at the end of the 30 days.","<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Chrysler:[OBJECT_B]</span> each gained over 11%.",*Ford* and §Chrysler$ each gained over 11%.
1572198568,false,finalized,3,2/3/2018 13:17:16,NONE,1.0,Intel,,Kingston,,D531912408,,True,Why does adidas creata better jersey designs than nike?,"CPU- <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Core i5-3570K GPU- XFX Double D HD 7770 Black Ed. 1GB DDR5 Motherboard- ASUS P8Z77-M RAM- Corsair High Perform Vengeance 8GB DDR3 1600Mhz2x4 Storage- <span style=""color: #6CB219; font-weight: bold"">Kingston:[OBJECT_B]</span> HyperX 3K 120GB SATA 3 2.5 PSU- ULTRA X4 750W POWER SUPPLY MODULAR Watercooling- Corsair Hydro H60 CPU Liquid Cooler Case- Cooler Master Storm Scout ATX Mid-T Blk Edited by Ming168 - 6/3/12 at 6:58pm",CPU- *Intel* Core i5-3570K GPU- XFX Double D HD 7770 Black Ed. 1GB DDR5 Motherboard- ASUS P8Z77-M RAM- Corsair High Perform Vengeance 8GB DDR3 1600Mhz2x4 Storage- §Kingston$ HyperX 3K 120GB SATA 3 2.5 PSU- ULTRA X4 750W POWER SUPPLY MODULAR Watercooling- Corsair Hydro H60 CPU Liquid Cooler Case- Cooler Master Storm Scout ATX Mid-T Blk Edited by Ming168 - 6/3/12 at 6:58pm
1572198569,false,finalized,3,2/3/2018 13:46:25,NONE,1.0,Apple,,Sony,,F735699882,,True,"It is fully equal to, if not better than, my Nikon 85mm f/1.4 G and my Leica 75mm f/2 Summicron.","For a better example, go and buy a <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> laptop in the <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> store (Or vice versa)","For a better example, go and buy a *Sony* laptop in the §Apple$ store (Or vice versa)"
1572198570,false,finalized,3,2/3/2018 13:15:31,WORSE,0.6773,Audi,,Lexus,,M1984939494,,True,"Additionally, it aced the new roof-strength test, with a top 'good' rating there, too, and a roof corner able to withstand 4.87 times this sedan's weight-a result that's better than that of a host of luxury sedans including the Lexus GS, Audi A6, and BMW 5-Series.","Performance The <span style=""color: #9A14B2; font-weight: bold"">Audi:[OBJECT_A]</span> A6 has less horsepower than the <span style=""color: #6CB219; font-weight: bold"">Lexus:[OBJECT_B]</span> IS 350, so it will probably be somewhat slower.","Performance The *Audi* A6 has less horsepower than the §Lexus$ IS 350, so it will probably be somewhat slower."
1572198571,false,finalized,3,2/3/2018 13:55:17,NONE,1.0,Ford,,Chevrolet,,N2243620164,,True,motrin advil focus.,"Solid budget options worth comparing to the Tacoma include the GMC Canyon , <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> Colorado and <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Ranger .","Solid budget options worth comparing to the Tacoma include the GMC Canyon , *Chevrolet* Colorado and §Ford$ Ranger ."
1572198572,false,finalized,3,2/3/2018 13:17:27,NONE,1.0,Sony,,Intel,,D534372737,,True,"We think there's a lot of technology in the supply base that's not owned by Dell, HP and IBM that could help drive the efficiency of workloads much better.","Creative Sound Blaster X-Fi Titanium PCI Express Sound Card Antec 850Watt True Power Quattro <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> Core 2 Quad Q9550 Sapphire Radeon HD 5850 Gigabyte FP45-UD3P MotherBoard D-Link DWA-556 Wireless Internet Adapter Two 640GB Western Digital Caviar Hard Drives Antec Two Hundred Mid Tower Case CPU Cooler Freezer 7 Pro Rev.2 G.Skill 4GB DRR2 800Mhz Bluetooth USB Adapter Windows 7 Home Premium <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> DVD-RW 24X LG DVD-RW 24X",Creative Sound Blaster X-Fi Titanium PCI Express Sound Card Antec 850Watt True Power Quattro *Intel* Core 2 Quad Q9550 Sapphire Radeon HD 5850 Gigabyte FP45-UD3P MotherBoard D-Link DWA-556 Wireless Internet Adapter Two 640GB Western Digital Caviar Hard Drives Antec Two Hundred Mid Tower Case CPU Cooler Freezer 7 Pro Rev.2 G.Skill 4GB DRR2 800Mhz Bluetooth USB Adapter Windows 7 Home Premium §Sony$ DVD-RW 24X LG DVD-RW 24X
1572198573,false,finalized,3,2/3/2018 13:18:27,NONE,1.0,Google,,Sony,,J1426786417,,True,"The headline: Tech Bellwethers Intel, IBM, Google Post Better-Than-Expected Earnings This Week.","It only takes the absence of one or two crucial apps to rule out a platform - much as I enjoy using the apps that are available for Windows Phone - the absence of a decent <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> chat application, the absence of a decent Sonos application, and the fact that my <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> camera is probably never going to be supported on Windows Phone, means that I'll probably have to return to Android at the end of the 30 days.","It only takes the absence of one or two crucial apps to rule out a platform - much as I enjoy using the apps that are available for Windows Phone - the absence of a decent *Google* chat application, the absence of a decent Sonos application, and the fact that my §Sony$ camera is probably never going to be supported on Windows Phone, means that I'll probably have to return to Android at the end of the 30 days."
1572198574,false,finalized,3,2/3/2018 13:15:02,BETTER,0.6953,Nike,,Adidas,,T3173805896,,True,"And it is better to do that in a Renault-Nissan environment than a totally separate environment.""","Why does <span style=""color: #9A14B2; font-weight: bold"">Adidas:[OBJECT_A]</span> creata better jersey designs than <span style=""color: #6CB219; font-weight: bold"">Nike:[OBJECT_B]</span>?",Why does *Adidas* creata better jersey designs than §Nike$?
1572198575,false,finalized,3,2/3/2018 13:15:57,NONE,1.0,Nikon,,Leica,,I1406537946,,True,Nissan chairman and Renault SA co-chairman Carlos Ghosn tacitly called for better-looking electric cars when he gave his keynote speech at the Los Angeles Motor Show.,"It is fully equal to, if not better than, my <span style=""color: #9A14B2; font-weight: bold"">Nikon:[OBJECT_A]</span> 85mm f/1.4 G and my <span style=""color: #6CB219; font-weight: bold"">Leica:[OBJECT_B]</span> 75mm f/2 Summicron.","It is fully equal to, if not better than, my *Nikon* 85mm f/1.4 G and my §Leica$ 75mm f/2 Summicron."
1572198576,false,finalized,3,2/3/2018 13:46:25,NONE,1.0,Audi,,Lexus,,A143403186,,True,Manufacturer: Any Mazda BMW Ford Honda Nissan,"Additionally, it aced the new roof-strength test, with a top 'good' rating there, too, and a roof corner able to withstand 4.87 times this sedan's weight-a result that's better than that of a host of luxury sedans including the <span style=""color: #9A14B2; font-weight: bold"">Lexus:[OBJECT_A]</span> GS, <span style=""color: #6CB219; font-weight: bold"">Audi:[OBJECT_B]</span> A6, and BMW 5-Series.","Additionally, it aced the new roof-strength test, with a top 'good' rating there, too, and a roof corner able to withstand 4.87 times this sedan's weight-a result that's better than that of a host of luxury sedans including the *Lexus* GS, §Audi$ A6, and BMW 5-Series."
1572198577,false,finalized,3,2/3/2018 13:13:50,NONE,1.0,Advil,,Motrin,,K1745010216,,False,"Now get this, Better Place expects to lure electric vehicles from the usual suspects like Toyota, Renault-Nissan, and GM in addition to, get this, Tesla Motors.","<span style=""color: #9A14B2; font-weight: bold"">Motrin:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">Advil:[OBJECT_B]</span> focus.",*Motrin* §Advil$ focus.
1572198578,false,finalized,3,2/3/2018 13:13:19,NONE,1.0,IBM,,Dell,,S3088070092,,True,The rivalry between Google & Apple makes them both better.,"We think there's a lot of technology in the supply base that's not owned by <span style=color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span>, HP and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> that could help drive the efficiency of workloads much better.""","We think there's a lot of technology in the supply base that's not owned by *Dell*, HP and §IBM$ that could help drive the efficiency of workloads much better."
1572198579,false,finalized,3,2/3/2018 13:12:44,NONE,1.0,Google,,Intel,,P2512983718,,True,"On the inside, the new Sony Google TV has a much faster processor, lots more RAM, and 8GB of internal storage.","The headline: Tech Bellwethers <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>, IBM, <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Post Better-Than-Expected Earnings This Week.","The headline: Tech Bellwethers *Intel*, IBM, §Google$ Post Better-Than-Expected Earnings This Week."
1572198580,false,finalized,3,2/3/2018 13:15:54,NONE,0.6958,Nissan,,Renault,,B263097557,,True,Ford/GM/Toyota/Honda: Ja!,"And it is better to do that in a <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span>-<span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> environment than a totally separate environment.""","And it is better to do that in a *Renault*-§Nissan$ environment than a totally separate environment."""
1572198581,false,finalized,3,2/3/2018 13:13:56,NONE,1.0,Nissan,,Renault,,L1806063009,,True,"More information about my own specific setup: Location - Kingston/Plymouth MA Phone - Nexus 4 16gb Usage - I don't do too much calling, and I'm planning on doing everything through Google Voice with GrooVe VOIP.","<span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> chairman and <span style=""color: #6CB219; font-weight: bold"">Renault:[OBJECT_B]</span> SA co-chairman Carlos Ghosn tacitly called for better-looking electric cars when he gave his keynote speech at the Los Angeles Motor Show.",*Nissan* chairman and §Renault$ SA co-chairman Carlos Ghosn tacitly called for better-looking electric cars when he gave his keynote speech at the Los Angeles Motor Show.
1572198582,false,finalized,3,2/3/2018 13:14:49,NONE,1.0,Honda,,Nissan,,K1671602551,,False,"Vendors tracked include Acme Packet, Alcatel-Lucent, AudioCodes, Avaya , BroadSoft, Dialogic, Cisco, Comverse (NetCentrex), Ericsson, GENBAND, Huawei, Iperia, Italtel, MERA, MetaSwitch, Movius, NextPoint, Nokia Siemens, Nortel, Personeta, RadiSys Convedia, Sonus, Technicolor (Thomson), Tekelec, UTStarcom, Veraz, Verso, Xener, ZTE, and others.","Manufacturer: Any Mazda BMW Ford <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>",Manufacturer: Any Mazda BMW Ford *Honda* §Nissan$
1572198583,false,finalized,3,2/3/2018 13:13:21,NONE,1.0,Nissan,,Renault,,L1843805312,,True,"Maybe old Leica or Rolliei does better and has a better charm than the old Nikon, but still, you can present yourself 100 percent amateur, and that's good sometimes.","Now get this, Better Place expects to lure electric vehicles from the usual suspects like Toyota, <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span>-<span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>, and GM in addition to, get this, Tesla Motors.","Now get this, Better Place expects to lure electric vehicles from the usual suspects like Toyota, *Renault*-§Nissan$, and GM in addition to, get this, Tesla Motors."
1572198584,false,finalized,3,2/3/2018 13:17:47,NONE,1.0,Apple,,Google,,Q2681984632,,True,What I got out of it was that Amazon has a decent enough deal for Apple Care.,"The rivalry between <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> & <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> makes them both better.",The rivalry between *Google* & §Apple$ makes them both better.
1572198585,false,finalized,3,2/3/2018 13:55:17,NONE,1.0,Google,,Sony,,L1917450338,,True,He disputed the idea that Apple or Google is cooler than Microsoft.,"On the inside, the new <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> TV has a much faster processor, lots more RAM, and 8GB of internal storage.","On the inside, the new *Sony* §Google$ TV has a much faster processor, lots more RAM, and 8GB of internal storage."
1572198586,false,finalized,3,2/3/2018 13:18:27,NONE,1.0,Toyota,,Honda,,F740336839,,False,If you can ally with the market leader (IBM) you can use market dominance to beat products of vastly superior quality (apple computers).,"Ford/GM/<span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span>: Ja!",Ford/GM/*Toyota*/§Honda$: Ja!
1572198587,false,finalized,3,2/3/2018 13:18:27,NONE,1.0,Google,,Kingston,,K1731885178,,False,"Like Google, Motorola, and others, Sony has started uploading its skinned apps to the Play Store for easier updates that bypass the carrier system.","More information about my own specific setup: Location - <span style=""color: #9A14B2; font-weight: bold"">Kingston:[OBJECT_A]</span>/Plymouth MA Phone - Nexus 4 16gb Usage - I don't do too much calling, and I'm planning on doing everything through <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Voice with GrooVe VOIP.","More information about my own specific setup: Location - *Kingston*/Plymouth MA Phone - Nexus 4 16gb Usage - I don't do too much calling, and I'm planning on doing everything through §Google$ Voice with GrooVe VOIP."
1572198588,false,finalized,3,2/3/2018 13:15:54,NONE,1.0,Avaya,,Huawei,,S2997156212,,False,"CPU : Intel® CoreTM i5-4460, 4× 3200 MHz , with Intel® Turbo Boost 2.0 technology up to 3400 MHz CPU Cooler : Silent Cooler suitable for 1155/1156/1150 1st Hard Drive : 1000 GB SATA, Seagate®/Toshiba/WD® RAM : 8192 MB DDR3 -RAM, 1600 MHz, Micron®/Elixir®/Samsung® Graphics : Intel® HD Graphics 4600, max.","Vendors tracked include Acme Packet, Alcatel-Lucent, AudioCodes, <span style=""color: #9A14B2; font-weight: bold"">Avaya:[OBJECT_A]</span> , BroadSoft, Dialogic, Cisco, Comverse (NetCentrex), Ericsson, GENBAND, <span style=""color: #6CB219; font-weight: bold"">Huawei:[OBJECT_B]</span>, Iperia, Italtel, MERA, MetaSwitch, Movius, NextPoint, Nokia Siemens, Nortel, Personeta, RadiSys Convedia, Sonus, Technicolor (Thomson), Tekelec, UTStarcom, Veraz, Verso, Xener, ZTE, and others.","Vendors tracked include Acme Packet, Alcatel-Lucent, AudioCodes, *Avaya* , BroadSoft, Dialogic, Cisco, Comverse (NetCentrex), Ericsson, GENBAND, §Huawei$, Iperia, Italtel, MERA, MetaSwitch, Movius, NextPoint, Nokia Siemens, Nortel, Personeta, RadiSys Convedia, Sonus, Technicolor (Thomson), Tekelec, UTStarcom, Veraz, Verso, Xener, ZTE, and others."
1572198589,false,finalized,3,2/3/2018 13:15:31,BETTER,1.0,Nikon,,Leica,,K1692406847,,True,Google better at FOSS than Apple?,"Maybe old <span style=""color: #9A14B2; font-weight: bold"">Leica:[OBJECT_A]</span> or Rolliei does better and has a better charm than the old <span style=""color: #6CB219; font-weight: bold"">Nikon:[OBJECT_B]</span>, but still, you can present yourself 100 percent amateur, and that's good sometimes.","Maybe old *Leica* or Rolliei does better and has a better charm than the old §Nikon$, but still, you can present yourself 100 percent amateur, and that's good sometimes."
1572198590,false,finalized,3,2/3/2018 13:17:33,NONE,1.0,Apple,,Amazon,,S3108539467,,True,"When Sematech, the International Institute for Semiconductors, joined with competitors like Intel, AMD, Siemens, and Sony, the result was smarter and better business for all, via shared innovation and communication.","What I got out of it was that <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> has a decent enough deal for <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> Care.",What I got out of it was that *Amazon* has a decent enough deal for §Apple$ Care.
1572198591,false,finalized,3,2/3/2018 13:15:02,NONE,1.0,Apple,,Google,,F871746071,,True,"Apple  ( NASDAQ:AAPL ) is obviously the major player, with Amazon pushing its Kindle line harder this year than ever.","He disputed the idea that <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> is cooler than Microsoft.",He disputed the idea that *Apple* or §Google$ is cooler than Microsoft.
1572198592,false,finalized,3,2/3/2018 13:12:44,NONE,0.6501,Apple,,IBM,,H1109018381,,True,"Other models such as a Hyundai Matrix, a Nissan Note and an Opel Meriva have a better relationship between price and equipment, at least until the promotional discount Renaut communicate with the Renault Grand Modus .","If you can ally with the market leader (<span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span>) you can use market dominance to beat products of vastly superior quality (<span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> computers).",If you can ally with the market leader (*IBM*) you can use market dominance to beat products of vastly superior quality (§Apple$ computers).
1572198593,false,finalized,3,2/3/2018 13:17:46,NONE,1.0,Google,,Sony,,K1629432877,,True,"Joking aside, Sony and Microsoft had better have some killer apps waiting in the wings.","Like <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span>, Motorola, and others, <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> has started uploading its skinned apps to the Play Store for easier updates that bypass the carrier system.","Like *Google*, Motorola, and others, §Sony$ has started uploading its skinned apps to the Play Store for easier updates that bypass the carrier system."
1572198594,false,finalized,3,2/3/2018 13:13:42,NONE,1.0,Samsung,,Toshiba,,D531912820,,True,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.","CPU : Intel® CoreTM i5-4460, 4× 3200 MHz , with Intel® Turbo Boost 2.0 technology up to 3400 MHz CPU Cooler : Silent Cooler suitable for 1155/1156/1150 1st Hard Drive : 1000 GB SATA, Seagate®/<span style=""color: #9A14B2; font-weight: bold"">Toshiba:[OBJECT_A]</span>/WD® RAM : 8192 MB DDR3 -RAM, 1600 MHz, Micron®/Elixir®/<span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span>® Graphics : Intel® HD Graphics 4600, max.","CPU : Intel® CoreTM i5-4460, 4× 3200 MHz , with Intel® Turbo Boost 2.0 technology up to 3400 MHz CPU Cooler : Silent Cooler suitable for 1155/1156/1150 1st Hard Drive : 1000 GB SATA, Seagate®/*Toshiba*/WD® RAM : 8192 MB DDR3 -RAM, 1600 MHz, Micron®/Elixir®/§Samsung$® Graphics : Intel® HD Graphics 4600, max."
1572198595,false,finalized,3,2/3/2018 13:16:37,BETTER,1.0,Apple,,Google,,F824255834,,True,"That means it can popularize new technology concepts far better than, say IBM or Hewlett-Packard.","<span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> better at FOSS than <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span>?",*Google* better at FOSS than §Apple$?
1572198596,false,finalized,3,2/3/2018 13:21:34,NONE,1.0,Sony,,Intel,,T3135623084,,True,The Renault and Ferrari V6's?,"When Sematech, the International Institute for Semiconductors, joined with competitors like <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span>, AMD, Siemens, and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span>, the result was smarter and better business for all, via shared innovation and communication.","When Sematech, the International Institute for Semiconductors, joined with competitors like *Intel*, AMD, Siemens, and §Sony$, the result was smarter and better business for all, via shared innovation and communication."
1572198597,false,finalized,3,2/3/2018 13:18:27,NONE,1.0,Apple,,Amazon,,B326793899,,True,it's very quite and runs faster than my pc(dell 4550 intel 2.53ghz/512mb ram).i'm,"<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>  ( NASDAQ:AAPL ) is obviously the major player, with <span style=""color: #6CB219; font-weight: bold"">Amazon:[OBJECT_B]</span> pushing its Kindle line harder this year than ever.","*Apple*  ( NASDAQ:AAPL ) is obviously the major player, with §Amazon$ pushing its Kindle line harder this year than ever."
1572198598,false,finalized,3,2/3/2018 13:16:59,NONE,1.0,Nissan,,Renault,,M1939591105,,True,"I've found that Advil (ibuprofen/Motrin) works better than Tylenol, obviously use the infant kind; I've also found that a full dose isn't usually necessary.","Other models such as a Hyundai Matrix, a <span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> Note and an Opel Meriva have a better relationship between price and equipment, at least until the promotional discount Renaut communicate with the <span style=""color: #6CB219; font-weight: bold"">Renault:[OBJECT_B]</span> Grand Modus .","Other models such as a Hyundai Matrix, a *Nissan* Note and an Opel Meriva have a better relationship between price and equipment, at least until the promotional discount Renaut communicate with the §Renault$ Grand Modus ."
1572198599,false,finalized,3,2/3/2018 13:17:46,NONE,1.0,Microsoft,,Sony,,J1558645337,,True,"Project Better Place is partnering with Renault for the electric vehicles, Nissan Motor for its lithium-ion battery pack, and the Israeli and Danish governments, which are offering tax credits on zero-emissions vehicles.","Joking aside, <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> had better have some killer apps waiting in the wings.","Joking aside, *Sony* and §Microsoft$ had better have some killer apps waiting in the wings."
1572198600,false,finalized,3,2/3/2018 13:16:19,WORSE,0.6647,Microsoft,,Amazon,,D507219353,,True,Advil or Motrin for aches and pains.,"Compare the Cloud released new rankings indicating <span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span>.","Compare the Cloud released new rankings indicating *Amazon* Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and §Microsoft$."
1572198601,false,finalized,3,2/3/2018 13:15:57,NONE,1.0,IBM,,Hewlett-Packard,,O2369946346,,True,Video edited using Adobe Premiere Pro CS5.5 on a Windows 7 Dell PC (Intel i7 and USB 3.0 for a faster workflow).,"That means it can popularize new technology concepts far better than, say <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>.","That means it can popularize new technology concepts far better than, say *IBM* or §Hewlett-Packard$."
1572198602,false,finalized,3,2/3/2018 13:14:21,NONE,0.7047,Ferrari,,Renault,,Q2662568589,,False,"Toyota, Honda, Nissan, Mazda, you name it.","The <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Ferrari:[OBJECT_B]</span> V6's?",The *Renault* and §Ferrari$ V6's?
1572198603,false,finalized,3,2/3/2018 13:15:54,NONE,1.0,Intel,,Dell,,J1470678403,,True,Honda and Toyota changed.,"it's very quite and runs faster than my pc(<span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> 4550 <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> 2.53ghz/512mb ram).i'm",it's very quite and runs faster than my pc(*Dell* 4550 §Intel$ 2.53ghz/512mb ram).i'm
1572198604,false,finalized,3,2/3/2018 13:17:27,NONE,0.6774,Ibuprofen,,Advil,,J1501747538,,True,Why not Toyota or Honda.,"I've found that <span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span> (<span style=""color: #6CB219; font-weight: bold"">Ibuprofen:[OBJECT_B]</span>/Motrin) works better than Tylenol, obviously use the infant kind; I've also found that a full dose isn't usually necessary.","I've found that *Advil* (§Ibuprofen$/Motrin) works better than Tylenol, obviously use the infant kind; I've also found that a full dose isn't usually necessary."
1572198605,false,finalized,3,2/3/2018 13:18:14,NONE,1.0,Nissan,,Renault,,M2042289781,,True,"Native ICS with full Google Play (Android Market), plus being able to download Amazon Market makes it the solid leader.","Project Better Place is partnering with <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> for the electric vehicles, <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> Motor for its lithium-ion battery pack, and the Israeli and Danish governments, which are offering tax credits on zero-emissions vehicles.","Project Better Place is partnering with *Renault* for the electric vehicles, §Nissan$ Motor for its lithium-ion battery pack, and the Israeli and Danish governments, which are offering tax credits on zero-emissions vehicles."
