_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,label,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198511,2/3/2018 11:31:37,false,3331516290,,2/3/2018 11:29:45,false,neodev,0.9412,39862764,EGY,06,Alexandria,197.50.143.203,NONE,Advil,,Motrin,,A151622205,,False,"Compared to most tablets, actually looks rather cheap, and if Sony had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and Google Play.","<span style=""color: #9A14B2; font-weight: bold"">Advil:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Motrin:[OBJECT_B]</span> can be helpful.",*Advil*/§Motrin$ can be helpful.
1572198512,2/3/2018 11:37:47,false,3331528012,,2/3/2018 11:37:07,false,neodev,0.75,44237668,VEN,23,Maracaibo,190.8.168.206,NONE,Ford,,Toyota,,D390940586,,True,"Significant customers include Hewlett-Packard, Sun Microsystems and Intel.","But if sales are slower than expected, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> may have to offer deals like the ones <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> and DaimlerChrysler have been doing.","But if sales are slower than expected, *Toyota* may have to offer deals like the ones §Ford$ and DaimlerChrysler have been doing."
1572198512,2/3/2018 11:37:48,false,3331528035,,2/3/2018 11:37:17,false,elite,0.8889,43825820,GBR,Q3,Wolverhampton,2.97.68.128,WORSE,Ford,,Toyota,,D390940586,,True,"Significant customers include Hewlett-Packard, Sun Microsystems and Intel.","But if sales are slower than expected, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> may have to offer deals like the ones <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> and DaimlerChrysler have been doing.","But if sales are slower than expected, *Toyota* may have to offer deals like the ones §Ford$ and DaimlerChrysler have been doing."
1572198512,2/3/2018 11:38:31,false,3331529360,,2/3/2018 11:37:16,false,tremorgames,0.9444,30118765,MDA,58,Tiraspol,77.235.106.17,NONE,Ford,,Toyota,,D390940586,,True,"Significant customers include Hewlett-Packard, Sun Microsystems and Intel.","But if sales are slower than expected, <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> may have to offer deals like the ones <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> and DaimlerChrysler have been doing.","But if sales are slower than expected, *Toyota* may have to offer deals like the ones §Ford$ and DaimlerChrysler have been doing."
1572198513,2/3/2018 11:36:59,false,3331526566,,2/3/2018 11:36:18,false,clixsense,0.92,31791015,MAR,50,Settat,41.251.213.189,BETTER,Ford,,Chevrolet,,E614184097,,True,Samsung is becoming the Intel that sold Pentium 4's at 4Ghz while AMD sold Athlon 64 at just half the speed with a better performance.,"Drivetrain Due to its much higher torque, the <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> Express 2500 does a much better job of transmitting its engine's horsepower to its wheels than the <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Transit Connect.","Drivetrain Due to its much higher torque, the *Chevrolet* Express 2500 does a much better job of transmitting its engine's horsepower to its wheels than the §Ford$ Transit Connect."
1572198513,2/3/2018 11:37:34,false,3331527639,,2/3/2018 11:36:17,false,clixsense,0.8846,43937765,UKR,04,Dnepropetrovsk,46.98.207.159,BETTER,Ford,,Chevrolet,,E614184097,,True,Samsung is becoming the Intel that sold Pentium 4's at 4Ghz while AMD sold Athlon 64 at just half the speed with a better performance.,"Drivetrain Due to its much higher torque, the <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> Express 2500 does a much better job of transmitting its engine's horsepower to its wheels than the <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Transit Connect.","Drivetrain Due to its much higher torque, the *Chevrolet* Express 2500 does a much better job of transmitting its engine's horsepower to its wheels than the §Ford$ Transit Connect."
1572198513,2/3/2018 11:43:14,false,3331538316,,2/3/2018 11:42:40,false,elite,1.0,44206193,SRB,00,Belgrade,94.189.137.193,BETTER,Ford,,Chevrolet,,E614184097,,True,Samsung is becoming the Intel that sold Pentium 4's at 4Ghz while AMD sold Athlon 64 at just half the speed with a better performance.,"Drivetrain Due to its much higher torque, the <span style=""color: #9A14B2; font-weight: bold"">Chevrolet:[OBJECT_A]</span> Express 2500 does a much better job of transmitting its engine's horsepower to its wheels than the <span style=""color: #6CB219; font-weight: bold"">Ford:[OBJECT_B]</span> Transit Connect.","Drivetrain Due to its much higher torque, the *Chevrolet* Express 2500 does a much better job of transmitting its engine's horsepower to its wheels than the §Ford$ Transit Connect."
1572198514,2/3/2018 11:36:12,false,3331525175,,2/3/2018 11:35:52,false,elite,0.8889,43825820,GBR,Q3,Wolverhampton,2.97.68.128,BETTER,Microsoft,,Google,,A92433937,,True,Chartered Semiconductor's Kevin Meyer says IDMs such as Intel and IBM stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.,"5 Reasons <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> SkyDrive is Better Than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Drive",5 Reasons *Microsoft* SkyDrive is Better Than §Google$ Drive
1572198514,2/3/2018 11:37:11,false,3331526908,,2/3/2018 11:36:10,false,elite,0.875,44235652,VEN,25,Caracas,186.185.24.164,BETTER,Microsoft,,Google,,A92433937,,True,Chartered Semiconductor's Kevin Meyer says IDMs such as Intel and IBM stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.,"5 Reasons <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> SkyDrive is Better Than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Drive",5 Reasons *Microsoft* SkyDrive is Better Than §Google$ Drive
1572198514,2/3/2018 11:37:26,false,3331527356,,2/3/2018 11:35:54,false,neodev,0.8,43631771,VEN,20,San Cristóbal,200.84.211.238,BETTER,Microsoft,,Google,,A92433937,,True,Chartered Semiconductor's Kevin Meyer says IDMs such as Intel and IBM stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.,"5 Reasons <span style=""color: #9A14B2; font-weight: bold"">Microsoft:[OBJECT_A]</span> SkyDrive is Better Than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Drive",5 Reasons *Microsoft* SkyDrive is Better Than §Google$ Drive
1572198515,2/3/2018 11:38:03,false,3331528417,,2/3/2018 11:36:44,false,elite,0.875,39463195,USA,CA,La Puente,47.147.7.191,NONE,Google,,IBM,,J1500910144,,True,"Ford Escape Hybrid, BMW ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.).","I've challenged them on numerous occasions -- though, usually I think there's no need for gov't intervention, since there's often an opportunity for an upstart to come in with something better (see Microsoft beating <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> beating Microsoft for some examples...)","I've challenged them on numerous occasions -- though, usually I think there's no need for gov't intervention, since there's often an opportunity for an upstart to come in with something better (see Microsoft beating *IBM* and §Google$ beating Microsoft for some examples...)"
1572198515,2/3/2018 11:38:26,false,3331529233,,2/3/2018 11:36:48,false,clixsense,1.0,39517779,GRC,13,Thessaloníki,79.103.7.80,WORSE,Google,,IBM,,J1500910144,,True,"Ford Escape Hybrid, BMW ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.).","I've challenged them on numerous occasions -- though, usually I think there's no need for gov't intervention, since there's often an opportunity for an upstart to come in with something better (see Microsoft beating <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> beating Microsoft for some examples...)","I've challenged them on numerous occasions -- though, usually I think there's no need for gov't intervention, since there's often an opportunity for an upstart to come in with something better (see Microsoft beating *IBM* and §Google$ beating Microsoft for some examples...)"
1572198515,2/3/2018 12:08:58,false,3331586047,,2/3/2018 12:06:59,false,elite,1.0,43402768,EGY,01,Mansoura,156.198.175.248,WORSE,Google,,IBM,,J1500910144,,True,"Ford Escape Hybrid, BMW ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.).","I've challenged them on numerous occasions -- though, usually I think there's no need for gov't intervention, since there's often an opportunity for an upstart to come in with something better (see Microsoft beating <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> beating Microsoft for some examples...)","I've challenged them on numerous occasions -- though, usually I think there's no need for gov't intervention, since there's often an opportunity for an upstart to come in with something better (see Microsoft beating *IBM* and §Google$ beating Microsoft for some examples...)"
1572198516,2/3/2018 11:33:48,false,3331520380,,2/3/2018 11:31:50,false,neodev,0.75,43621163,VEN,25,Caracas,186.185.77.10,WORSE,Microsoft,,Intel,,H1149304820,,True,"When I was offered the opportunity to ride a BMW F800ST and a Honda VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?""","I have <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Windows XP Home, it is faster than Athlon XP2600.","I have *Intel* at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with §Microsoft$ Windows XP Home, it is faster than Athlon XP2600."
1572198516,2/3/2018 11:34:42,false,3331521954,,2/3/2018 11:31:37,false,elite,1.0,43703303,RUS,53,Novosibirsk,94.180.52.41,NONE,Microsoft,,Intel,,H1149304820,,True,"When I was offered the opportunity to ride a BMW F800ST and a Honda VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?""","I have <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Windows XP Home, it is faster than Athlon XP2600.","I have *Intel* at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with §Microsoft$ Windows XP Home, it is faster than Athlon XP2600."
1572198516,2/3/2018 11:36:53,false,3331526351,,2/3/2018 11:31:40,false,neodev,0.9412,39862764,EGY,06,Alexandria,197.50.143.203,NONE,Microsoft,,Intel,,H1149304820,,True,"When I was offered the opportunity to ride a BMW F800ST and a Honda VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?""","I have <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with <span style=""color: #6CB219; font-weight: bold"">Microsoft:[OBJECT_B]</span> Windows XP Home, it is faster than Athlon XP2600.","I have *Intel* at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with §Microsoft$ Windows XP Home, it is faster than Athlon XP2600."
1572198517,2/3/2018 11:30:51,false,3331514774,,2/3/2018 11:30:21,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Google,,Sony,,D506807501,,True,"Amazon is innovating on Android, faster than Google.","Compared to most tablets, actually looks rather cheap, and if <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Play.","Compared to most tablets, actually looks rather cheap, and if *Sony* had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and §Google$ Play."
1572198517,2/3/2018 11:31:30,false,3331515987,,2/3/2018 11:30:24,false,clixsense,0.92,31791015,MAR,50,Settat,41.251.213.189,NONE,Google,,Sony,,D506807501,,True,"Amazon is innovating on Android, faster than Google.","Compared to most tablets, actually looks rather cheap, and if <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Play.","Compared to most tablets, actually looks rather cheap, and if *Sony* had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and §Google$ Play."
1572198517,2/3/2018 13:16:15,false,3331730386,,2/3/2018 13:15:18,false,neodev,0.8,39759810,VEN,07,Valencia,190.206.2.216,NONE,Google,,Sony,,D506807501,,True,"Amazon is innovating on Android, faster than Google.","Compared to most tablets, actually looks rather cheap, and if <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span> Play.","Compared to most tablets, actually looks rather cheap, and if *Sony* had worked on getting mobile developers on board at an earlier stage, the device could have launched with a PlayStation Mobile store better equipped to deal with the App Store and §Google$ Play."
1572198518,2/3/2018 11:32:11,false,3331517769,,2/3/2018 11:31:52,false,elite,0.8889,43825820,GBR,Q3,Wolverhampton,2.97.68.128,NONE,Intel,,Hewlett-Packard,,N2204776345,,False,I'm a Toyota/Honda guy.,"Significant customers include <span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span>, Sun Microsystems and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>.","Significant customers include *Hewlett-Packard*, Sun Microsystems and §Intel$."
1572198518,2/3/2018 11:32:28,false,3331518176,,2/3/2018 11:32:05,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Intel,,Hewlett-Packard,,N2204776345,,False,I'm a Toyota/Honda guy.,"Significant customers include <span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span>, Sun Microsystems and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>.","Significant customers include *Hewlett-Packard*, Sun Microsystems and §Intel$."
1572198518,2/3/2018 12:15:00,false,3331597020,,2/3/2018 12:02:08,false,neodev,0.9412,39862764,EGY,06,Alexandria,197.50.143.203,NONE,Intel,,Hewlett-Packard,,N2204776345,,False,I'm a Toyota/Honda guy.,"Significant customers include <span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span>, Sun Microsystems and <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>.","Significant customers include *Hewlett-Packard*, Sun Microsystems and §Intel$."
1572198519,2/3/2018 11:30:19,false,3331513783,,2/3/2018 11:29:54,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Samsung,,AMD,,N2130888713,,True,"If Nissan or Toyota started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too.","<span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> is becoming the Intel that sold Pentium 4's at 4Ghz while <span style=""color: #6CB219; font-weight: bold"">AMD:[OBJECT_B]</span> sold Athlon 64 at just half the speed with a better performance.",*Samsung* is becoming the Intel that sold Pentium 4's at 4Ghz while §AMD$ sold Athlon 64 at just half the speed with a better performance.
1572198519,2/3/2018 11:31:13,false,3331515402,,2/3/2018 11:29:47,false,clixsense,0.8846,43937765,UKR,04,Dnepropetrovsk,46.98.207.159,NONE,Samsung,,AMD,,N2130888713,,True,"If Nissan or Toyota started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too.","<span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> is becoming the Intel that sold Pentium 4's at 4Ghz while <span style=""color: #6CB219; font-weight: bold"">AMD:[OBJECT_B]</span> sold Athlon 64 at just half the speed with a better performance.",*Samsung* is becoming the Intel that sold Pentium 4's at 4Ghz while §AMD$ sold Athlon 64 at just half the speed with a better performance.
1572198519,2/3/2018 11:32:03,false,3331517377,,2/3/2018 11:29:48,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Samsung,,AMD,,N2130888713,,True,"If Nissan or Toyota started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too.","<span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> is becoming the Intel that sold Pentium 4's at 4Ghz while <span style=""color: #6CB219; font-weight: bold"">AMD:[OBJECT_B]</span> sold Athlon 64 at just half the speed with a better performance.",*Samsung* is becoming the Intel that sold Pentium 4's at 4Ghz while §AMD$ sold Athlon 64 at just half the speed with a better performance.
1572198520,2/3/2018 11:34:34,false,3331521761,,2/3/2018 11:34:08,false,elite,0.8889,43825820,GBR,Q3,Wolverhampton,2.97.68.128,NONE,IBM,,Intel,,D468679303,,True,"Much nicer than a Miata or a Honda S2000, or a BMW Z4.","Chartered Semiconductor's Kevin Meyer says IDMs such as <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.",Chartered Semiconductor's Kevin Meyer says IDMs such as *Intel* and §IBM$ stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.
1572198520,2/3/2018 11:34:40,false,3331521911,,2/3/2018 11:34:17,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,NONE,IBM,,Intel,,D468679303,,True,"Much nicer than a Miata or a Honda S2000, or a BMW Z4.","Chartered Semiconductor's Kevin Meyer says IDMs such as <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.",Chartered Semiconductor's Kevin Meyer says IDMs such as *Intel* and §IBM$ stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.
1572198520,2/3/2018 11:34:46,false,3331522015,,2/3/2018 11:34:19,false,clixsense,0.9231,40846833,BIH,02,Pale,31.223.138.227,NONE,IBM,,Intel,,D468679303,,True,"Much nicer than a Miata or a Honda S2000, or a BMW Z4.","Chartered Semiconductor's Kevin Meyer says IDMs such as <span style=""color: #9A14B2; font-weight: bold"">Intel:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.",Chartered Semiconductor's Kevin Meyer says IDMs such as *Intel* and §IBM$ stand to gain from faster to-market speeds since they have resources to integrate all components on a smaller chip.
1572198521,2/3/2018 11:37:16,false,3331527100,,2/3/2018 11:36:54,false,elite,0.8889,43825820,GBR,Q3,Wolverhampton,2.97.68.128,NONE,Ford,,BMW,,F740182438,,True,Cue Toyota and Honda.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> Escape Hybrid, <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.).","*Ford* Escape Hybrid, §BMW$ ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.)."
1572198521,2/3/2018 11:37:24,false,3331527282,,2/3/2018 11:37:02,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Ford,,BMW,,F740182438,,True,Cue Toyota and Honda.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> Escape Hybrid, <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.).","*Ford* Escape Hybrid, §BMW$ ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.)."
1572198521,2/3/2018 11:38:30,false,3331529339,,2/3/2018 11:37:07,false,clixsense,0.8571,34457264,IND,28,Kolkata,27.63.158.100,NONE,Ford,,BMW,,F740182438,,True,Cue Toyota and Honda.,"<span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span> Escape Hybrid, <span style=""color: #6CB219; font-weight: bold"">BMW:[OBJECT_B]</span> ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.).","*Ford* Escape Hybrid, §BMW$ ActiveHybrid 7, etc.) while others are offering more diesel options for better fuel economy (Chevy Cruze Diesel, Mazda Skyactiv-D Twin Turbo Diesel, etc.)."
1572198522,2/3/2018 11:34:58,false,3331522380,,2/3/2018 11:33:59,false,tremorgames,0.9444,30118765,MDA,58,Tiraspol,77.235.106.17,NONE,Honda,,BMW,,T3132123566,,True,"I don't really need a better digital canon/nikon/leica , I need a digital Yashicamat, or a Mamiya press 23.","When I was offered the opportunity to ride a <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> F800ST and a <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?""","When I was offered the opportunity to ride a *BMW* F800ST and a §Honda$ VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?"""
1572198522,2/3/2018 11:35:31,false,3331523632,,2/3/2018 11:34:13,false,neodev,0.8,43631771,VEN,20,San Cristóbal,200.84.211.238,NONE,Honda,,BMW,,T3132123566,,True,"I don't really need a better digital canon/nikon/leica , I need a digital Yashicamat, or a Mamiya press 23.","When I was offered the opportunity to ride a <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> F800ST and a <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?""","When I was offered the opportunity to ride a *BMW* F800ST and a §Honda$ VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?"""
1572198522,2/3/2018 11:43:14,false,3331538313,,2/3/2018 11:42:40,false,elite,1.0,44206193,SRB,00,Belgrade,94.189.137.193,NONE,Honda,,BMW,,T3132123566,,True,"I don't really need a better digital canon/nikon/leica , I need a digital Yashicamat, or a Mamiya press 23.","When I was offered the opportunity to ride a <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> F800ST and a <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?""","When I was offered the opportunity to ride a *BMW* F800ST and a §Honda$ VFR800 Interceptor from Los Angeles to Monterey, CA to watch the world's craziest guys race their 800s faster than any of us can ever imagine riding, I of course had to say ""When do we go?"""
1572198523,2/3/2018 11:36:33,false,3331525670,,2/3/2018 11:35:51,false,elite,1.0,44037095,EGY,"","",197.32.8.3,BETTER,Google,,Amazon,,B231874454,,True,"Personally I would drive a pickup truck before a Toyota or Lexus SUV, I feel the same was about the Porsche and BMW SUV's as well, I like my SRX Caddy better than these too.","<span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> is innovating on Android, faster than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span>.","*Amazon* is innovating on Android, faster than §Google$."
1572198523,2/3/2018 11:38:03,false,3331528428,,2/3/2018 11:37:13,false,elite,0.875,44235652,VEN,25,Caracas,186.185.24.164,BETTER,Google,,Amazon,,B231874454,,True,"Personally I would drive a pickup truck before a Toyota or Lexus SUV, I feel the same was about the Porsche and BMW SUV's as well, I like my SRX Caddy better than these too.","<span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> is innovating on Android, faster than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span>.","*Amazon* is innovating on Android, faster than §Google$."
1572198523,2/3/2018 13:17:16,false,3331733199,,2/3/2018 13:15:38,false,neodev,1.0,42933693,VEN,25,Caracas,200.84.46.13,BETTER,Google,,Amazon,,B231874454,,True,"Personally I would drive a pickup truck before a Toyota or Lexus SUV, I feel the same was about the Porsche and BMW SUV's as well, I like my SRX Caddy better than these too.","<span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> is innovating on Android, faster than <span style=""color: #6CB219; font-weight: bold"">Google:[OBJECT_B]</span>.","*Amazon* is innovating on Android, faster than §Google$."
1572198529,2/3/2018 11:32:59,false,3331519012,,2/3/2018 11:32:29,false,clixsense,0.92,39474673,UKR,"","",78.154.176.45,NONE,Toyota,,Honda,,H1196149476,,False,"For example, if I were in a position to choose between an Alpha Romeo and a Mercedes-Benz, BMW, Audi, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it.","I'm a <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> guy.",I'm a *Toyota*/§Honda$ guy.
1572198529,2/3/2018 11:33:10,false,3331519420,,2/3/2018 11:32:42,false,clixsense,0.9118,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Toyota,,Honda,,H1196149476,,False,"For example, if I were in a position to choose between an Alpha Romeo and a Mercedes-Benz, BMW, Audi, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it.","I'm a <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> guy.",I'm a *Toyota*/§Honda$ guy.
1572198529,2/3/2018 11:33:29,false,3331519933,,2/3/2018 11:32:53,false,elite,0.8889,43825820,GBR,Q3,Wolverhampton,2.97.68.128,NONE,Toyota,,Honda,,H1196149476,,False,"For example, if I were in a position to choose between an Alpha Romeo and a Mercedes-Benz, BMW, Audi, or Porche version of that product, that Italian variant had better offer A LOT more value and much better price for me to even consider it.","I'm a <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span>/<span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> guy.",I'm a *Toyota*/§Honda$ guy.
1572198530,2/3/2018 11:36:46,false,3331526140,,2/3/2018 11:35:30,false,clixsense,1.0,39517779,GRC,13,Thessaloníki,79.103.7.80,NONE,Toyota,,Nissan,,H1084659038,,True,"Sony planned poorly, and underestimated Microsoft and Nintendo.","If <span style=""color: #9A14B2; font-weight: bold"">Nissan:[OBJECT_A]</span> or <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too.","If *Nissan* or §Toyota$ started to offer nicer upgrades (such as leather seats) to their Frontier or Tacoma pickups, I might be tempted to look at them, too."
