word_a	freq_a	word_b	freq_b	type	use_marker
Discrete Fourier transform	249	Combinatorial optimization	233	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete Fourier transform	249	Mutual exclusion	232	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete Fourier transform	249	Fast Fourier transform	228	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete Fourier transform	249	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete Fourier transform	249	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Discrete Fourier transform	249	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
B+ tree	248	B-tree	248	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Binary search tree	244	https://en.wikipedia.org/wiki/List_of_data_structures	False
B+ tree	248	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Scene graph	199	https://en.wikipedia.org/wiki/List_of_data_structures	True
B+ tree	248	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Binary search tree	244	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	False
B-tree	248	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Scene graph	199	https://en.wikipedia.org/wiki/List_of_data_structures	True
B-tree	248	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	True
BlueJ	248	JBuilder	283	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
BlueJ	248	Oracle JDeveloper	190	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
BlueJ	248	C++Builder	138	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
BlueJ	248	KDevelop	132	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
BlueJ	248	Code::Blocks	119	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
BlueJ	248	Morfik	111	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Binary search tree	244	Adjacency matrix	241	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Scene graph	199	https://en.wikipedia.org/wiki/List_of_data_structures	True
Binary search tree	244	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	False
ABAP	242	Jython	236	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ABAP	242	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Adjacency matrix	241	Associative array	237	https://en.wikipedia.org/wiki/List_of_data_structures	True
Adjacency matrix	241	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Adjacency matrix	241	Scene graph	199	https://en.wikipedia.org/wiki/List_of_data_structures	True
Adjacency matrix	241	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	True
Gradient descent	241	Radiosity	240	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Conjugate gradient	236	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Combinatorial optimization	233	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Mutual exclusion	232	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Fast Fourier transform	228	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Gradient descent	241	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Conjugate gradient	236	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Combinatorial optimization	233	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Mutual exclusion	232	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Fast Fourier transform	228	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Radiosity	240	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Associative array	237	Directed acyclic graph	216	https://en.wikipedia.org/wiki/List_of_data_structures	True
Associative array	237	Scene graph	199	https://en.wikipedia.org/wiki/List_of_data_structures	True
Associative array	237	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	False
Jython	236	Clojure	234	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Jython	236	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Conjugate gradient	236	Combinatorial optimization	233	https://en.wikipedia.org/wiki/List_of_algorithms	True
Conjugate gradient	236	Mutual exclusion	232	https://en.wikipedia.org/wiki/List_of_algorithms	True
Conjugate gradient	236	Fast Fourier transform	228	https://en.wikipedia.org/wiki/List_of_algorithms	True
Conjugate gradient	236	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Conjugate gradient	236	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Conjugate gradient	236	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Clojure	234	SASL	233	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Clojure	234	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clojure	234	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Clojure	234	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SASL	233	ParaSail	233	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SASL	233	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	False
SASL	233	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SASL	233	Windows PowerShell	216	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SASL	233	C̩u	215	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	Scilab	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	Windows PowerShell	216	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ParaSail	233	C̩u	215	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Combinatorial optimization	233	Mutual exclusion	232	https://en.wikipedia.org/wiki/List_of_algorithms	False
Combinatorial optimization	233	Fast Fourier transform	228	https://en.wikipedia.org/wiki/List_of_algorithms	True
Combinatorial optimization	233	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Combinatorial optimization	233	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Combinatorial optimization	233	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Mutual exclusion	232	Fast Fourier transform	228	https://en.wikipedia.org/wiki/List_of_algorithms	True
Mutual exclusion	232	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Mutual exclusion	232	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Mutual exclusion	232	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Xenix	231	Windows Millennium Edition	229	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Ultrix	208	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Xenix	231	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Xenix	231	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Ultrix	208	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Windows Millennium Edition	229	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows Millennium Edition	229	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Fast Fourier transform	228	Hough transform	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Fast Fourier transform	228	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Fast Fourier transform	228	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hough transform	220	Soundex	220	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hough transform	220	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Soundex	220	Reference counting	219	https://en.wikipedia.org/wiki/List_of_algorithms	True
Scilab	218	TPU	218	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Scilab	218	Windows PowerShell	216	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Scilab	218	C̩u	215	https://en.wikipedia.org/wiki/List_of_programming_languages	True
TPU	218	Windows PowerShell	216	https://en.wikipedia.org/wiki/List_of_programming_languages	False
TPU	218	C̩u	215	https://en.wikipedia.org/wiki/List_of_programming_languages	True
VTK	217	OpenGL	4149	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
VTK	217	OGRE	2965	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
VTK	217	Direct3D	994	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
VTK	217	RenderMan	339	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
VTK	217	Open Inventor	114	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Directed acyclic graph	216	Scene graph	199	https://en.wikipedia.org/wiki/List_of_data_structures	True
Directed acyclic graph	216	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	True
Windows PowerShell	216	C̩u	215	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Windows PowerShell	216	CFML	210	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	Modula-3	204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows PowerShell	216	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	False
C̩u	215	CFML	210	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	Modula-3	204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	False
C̩u	215	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
C̩u	215	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	Modula-3	204	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
CFML	210	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Support Vector Machines	209	Forward error correction	204	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Huffman coding	203	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Hidden Markov model	198	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Backpropagation	192	https://en.wikipedia.org/wiki/List_of_algorithms	False
Support Vector Machines	209	Trial division	186	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Simplex algorithm	178	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Support Vector Machines	209	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Ultrix	208	Apple III	201	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ultrix	208	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Modula-3	204	REBOL	199	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Modula-3	204	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Modula-3	204	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Forward error correction	204	Huffman coding	203	https://en.wikipedia.org/wiki/List_of_algorithms	True
Forward error correction	204	Hidden Markov model	198	https://en.wikipedia.org/wiki/List_of_algorithms	True
Forward error correction	204	Backpropagation	192	https://en.wikipedia.org/wiki/List_of_algorithms	False
Forward error correction	204	Trial division	186	https://en.wikipedia.org/wiki/List_of_algorithms	True
Forward error correction	204	Simplex algorithm	178	https://en.wikipedia.org/wiki/List_of_algorithms	True
Forward error correction	204	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	False
Forward error correction	204	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Forward error correction	204	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Forward error correction	204	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Huffman coding	203	Hidden Markov model	198	https://en.wikipedia.org/wiki/List_of_algorithms	False
Huffman coding	203	Backpropagation	192	https://en.wikipedia.org/wiki/List_of_algorithms	True
Huffman coding	203	Trial division	186	https://en.wikipedia.org/wiki/List_of_algorithms	True
Huffman coding	203	Simplex algorithm	178	https://en.wikipedia.org/wiki/List_of_algorithms	True
Huffman coding	203	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	True
Huffman coding	203	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Huffman coding	203	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	False
Huffman coding	203	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Apple III	201	ProDOS	187	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple III	201	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Scene graph	199	Bit field	195	https://en.wikipedia.org/wiki/List_of_data_structures	True
REBOL	199	Agda	192	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
REBOL	199	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Hidden Markov model	198	Backpropagation	192	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hidden Markov model	198	Trial division	186	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hidden Markov model	198	Simplex algorithm	178	https://en.wikipedia.org/wiki/List_of_algorithms	False
Hidden Markov model	198	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hidden Markov model	198	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hidden Markov model	198	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Hidden Markov model	198	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Ext4	195	NTFS	2496	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
Ext4	195	ZFS	834	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
Ext4	195	LUKS	417	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
OpenDNS	195	SurfWatch	434	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
OpenDNS	195	Net Nanny	338	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
OpenDNS	195	SafeSearch	108	https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers	True
Agda	192	OmniMark	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agda	192	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agda	192	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agda	192	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agda	192	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Backpropagation	192	Trial division	186	https://en.wikipedia.org/wiki/List_of_algorithms	True
Backpropagation	192	Simplex algorithm	178	https://en.wikipedia.org/wiki/List_of_algorithms	False
Backpropagation	192	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	True
Backpropagation	192	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Backpropagation	192	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Backpropagation	192	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
OmniMark	191	Unicon	191	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OmniMark	191	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OmniMark	191	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
OmniMark	191	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Unicon	191	SystemVerilog	190	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Unicon	191	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Unicon	191	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Unicon	191	Pharo	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Unicon	191	T-SQL	174	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SystemVerilog	190	MHEG-5	180	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SystemVerilog	190	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SystemVerilog	190	Pharo	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
SystemVerilog	190	T-SQL	174	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oracle JDeveloper	190	JBuilder	283	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Oracle JDeveloper	190	BlueJ	248	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Oracle JDeveloper	190	C++Builder	138	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Oracle JDeveloper	190	KDevelop	132	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Oracle JDeveloper	190	Code::Blocks	119	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Oracle JDeveloper	190	Morfik	111	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
R-tree	188	R* tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
R-tree	188	R+ tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	False
R-tree	188	Sparse matrix	171	https://en.wikipedia.org/wiki/List_of_data_structures	True
R-tree	188	Rose tree	170	https://en.wikipedia.org/wiki/List_of_data_structures	True
R-tree	188	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	False
R-tree	188	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
R-tree	188	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
R-tree	188	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	True
R-tree	188	Quadtree	103	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	R-tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	R+ tree	188	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	Sparse matrix	171	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	Rose tree	170	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	False
R* tree	188	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	True
R* tree	188	Quadtree	103	https://en.wikipedia.org/wiki/List_of_data_structures	True
R+ tree	188	Sparse matrix	171	https://en.wikipedia.org/wiki/List_of_data_structures	True
R+ tree	188	Rose tree	170	https://en.wikipedia.org/wiki/List_of_data_structures	True
R+ tree	188	Dynamic array	126	https://en.wikipedia.org/wiki/List_of_data_structures	True
R+ tree	188	Abstract syntax tree	117	https://en.wikipedia.org/wiki/List_of_data_structures	True
R+ tree	188	Multigraph	116	https://en.wikipedia.org/wiki/List_of_data_structures	True
R+ tree	188	Enumerated type	105	https://en.wikipedia.org/wiki/List_of_data_structures	False
R+ tree	188	Quadtree	103	https://en.wikipedia.org/wiki/List_of_data_structures	True
ProDOS	187	Unix System V	186	https://en.wikipedia.org/wiki/List_of_operating_systems	True
ProDOS	187	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
ProDOS	187	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
ProDOS	187	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
ProDOS	187	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Trial division	186	Simplex algorithm	178	https://en.wikipedia.org/wiki/List_of_algorithms	True
Trial division	186	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	True
Trial division	186	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	True
Trial division	186	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	True
Trial division	186	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
Unix System V	186	Apple Lisa	168	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Unix System V	186	IBM AIX	166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Unix System V	186	Digital UNIX	142	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Unix System V	186	TOPS-20	132	https://en.wikipedia.org/wiki/List_of_operating_systems	True
HIPPI	182	Myrinet	168	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
HIPPI	182	IEEE-488	150	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
HIPPI	182	IEEE 1394	134	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Display Adapter	181	ION	27078	http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv	True
Display Adapter	181	HD Graphics	167	http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv	False
MHEG-5	180	Ioke	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MHEG-5	180	Pharo	178	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MHEG-5	180	T-SQL	174	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Kotlin	179	PL/I	491	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Kotlin	179	Oxygene	359	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Kotlin	179	BBj	292	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Kotlin	179	Gambas	156	https://en.wikipedia.org/wiki/Comparison_of_programming_languages	True
Ioke	178	Pharo	178	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Ioke	178	T-SQL	174	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pharo	178	T-SQL	174	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pharo	178	Csound	173	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pharo	178	SQR	157	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pharo	178	Emacs Lisp	154	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pharo	178	ARexx	153	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Pharo	178	NSIS	152	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Simplex algorithm	178	Discrete logarithm	172	https://en.wikipedia.org/wiki/List_of_algorithms	True
Simplex algorithm	178	Feature detection	171	https://en.wikipedia.org/wiki/List_of_algorithms	False
Simplex algorithm	178	Euler method	170	https://en.wikipedia.org/wiki/List_of_algorithms	False
Simplex algorithm	178	Swarm intelligence	160	https://en.wikipedia.org/wiki/List_of_algorithms	True
gprof	178	Frida	6636	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
gprof	178	DevPartner	145	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
gprof	178	Valgrind	103	https://en.wikipedia.org/wiki/List_of_performance_analysis_tools	True
