word_a	freq_a	word_b	freq_b	type	use_marker
applications	508472	servers	95708	seed=Server	True
applications	508472	mainframe	11901	seed=Server	True
database	298852	PC	297397	seed=Server	True
database	298852	browser	141781	seed=Server	True
database	298852	servers	95708	seed=Server	True
database	298852	mainframe	11901	seed=Server	True
PC	297397	browser	141781	seed=Server	True
PC	297397	servers	95708	seed=Server	False
browser	141781	servers	95708	seed=Server	True
browser	141781	mainframe	11901	seed=Server	False
servers	95708	mainframe	11901	seed=Server	True
food	1525146	beer	227979	seed=Shampoo	True
food	1525146	soda	42306	seed=Shampoo	True
food	1525146	perfume	23249	seed=Shampoo	True
food	1525146	detergent	11662	seed=Shampoo	True
food	1525146	soaps	11276	seed=Shampoo	True
food	1525146	lemonade	9063	seed=Shampoo	False
food	1525146	sunscreen	8849	seed=Shampoo	True
food	1525146	shampoos	3146	seed=Shampoo	True
beer	227979	soda	42306	seed=Shampoo	True
beer	227979	perfume	23249	seed=Shampoo	True
beer	227979	detergent	11662	seed=Shampoo	True
beer	227979	soaps	11276	seed=Shampoo	False
beer	227979	lemonade	9063	seed=Shampoo	True
beer	227979	sunscreen	8849	seed=Shampoo	True
beer	227979	shampoos	3146	seed=Shampoo	True
soda	42306	perfume	23249	seed=Shampoo	True
soda	42306	detergent	11662	seed=Shampoo	True
soda	42306	soaps	11276	seed=Shampoo	True
soda	42306	lemonade	9063	seed=Shampoo	True
soda	42306	sunscreen	8849	seed=Shampoo	True
soda	42306	shampoos	3146	seed=Shampoo	True
perfume	23249	detergent	11662	seed=Shampoo	True
perfume	23249	soaps	11276	seed=Shampoo	True
perfume	23249	lemonade	9063	seed=Shampoo	True
perfume	23249	sunscreen	8849	seed=Shampoo	True
perfume	23249	shampoos	3146	seed=Shampoo	True
detergent	11662	soaps	11276	seed=Shampoo	True
detergent	11662	lemonade	9063	seed=Shampoo	True
detergent	11662	sunscreen	8849	seed=Shampoo	True
detergent	11662	shampoos	3146	seed=Shampoo	True
soaps	11276	lemonade	9063	seed=Shampoo	True
soaps	11276	sunscreen	8849	seed=Shampoo	True
soaps	11276	shampoos	3146	seed=Shampoo	True
lemonade	9063	sunscreen	8849	seed=Shampoo	True
lemonade	9063	shampoos	3146	seed=Shampoo	True
sunscreen	8849	shampoos	3146	seed=Shampoo	True
heart	1019391	whale	56680	seed=Shark	False
heart	1019391	elephant	56473	seed=Shark	False
heart	1019391	sharks	55776	seed=Shark	False
heart	1019391	mosquito	23616	seed=Shark	True
heart	1019391	dolphin	21638	seed=Shark	True
heart	1019391	crocodile	15385	seed=Shark	False
heart	1019391	coyote	11473	seed=Shark	False
whale	56680	elephant	56473	seed=Shark	True
whale	56680	sharks	55776	seed=Shark	True
whale	56680	mosquito	23616	seed=Shark	False
whale	56680	dolphin	21638	seed=Shark	True
whale	56680	crocodile	15385	seed=Shark	True
whale	56680	coyote	11473	seed=Shark	False
elephant	56473	sharks	55776	seed=Shark	True
elephant	56473	mosquito	23616	seed=Shark	True
elephant	56473	dolphin	21638	seed=Shark	False
elephant	56473	crocodile	15385	seed=Shark	True
elephant	56473	coyote	11473	seed=Shark	True
sharks	55776	mosquito	23616	seed=Shark	True
sharks	55776	dolphin	21638	seed=Shark	True
sharks	55776	crocodile	15385	seed=Shark	True
sharks	55776	coyote	11473	seed=Shark	True
mosquito	23616	dolphin	21638	seed=Shark	True
mosquito	23616	crocodile	15385	seed=Shark	False
mosquito	23616	coyote	11473	seed=Shark	True
dolphin	21638	crocodile	15385	seed=Shark	True
dolphin	21638	coyote	11473	seed=Shark	True
crocodile	15385	coyote	11473	seed=Shark	True
cattle	181281	poultry	99735	seed=Sheep	True
cattle	181281	livestock	87102	seed=Sheep	True
cattle	181281	dairy	86012	seed=Sheep	True
cattle	181281	pigs	67759	seed=Sheep	True
cattle	181281	chickens	63447	seed=Sheep	True
cattle	181281	goats	33627	seed=Sheep	True
poultry	99735	livestock	87102	seed=Sheep	True
poultry	99735	cows	69338	seed=Sheep	True
poultry	99735	pigs	67759	seed=Sheep	True
poultry	99735	chickens	63447	seed=Sheep	True
poultry	99735	goats	33627	seed=Sheep	True
livestock	87102	dairy	86012	seed=Sheep	False
livestock	87102	cows	69338	seed=Sheep	False
livestock	87102	pigs	67759	seed=Sheep	True
livestock	87102	chickens	63447	seed=Sheep	True
livestock	87102	pig	62902	seed=Sheep	True
livestock	87102	goats	33627	seed=Sheep	True
dairy	86012	cows	69338	seed=Sheep	True
dairy	86012	pigs	67759	seed=Sheep	True
dairy	86012	chickens	63447	seed=Sheep	True
dairy	86012	goats	33627	seed=Sheep	True
cows	69338	pigs	67759	seed=Sheep	True
cows	69338	chickens	63447	seed=Sheep	True
cows	69338	goats	33627	seed=Sheep	True
pigs	67759	chickens	63447	seed=Sheep	False
pigs	67759	pig	62902	seed=Sheep	True
pigs	67759	goats	33627	seed=Sheep	True
chickens	63447	pig	62902	seed=Sheep	True
chickens	63447	goats	33627	seed=Sheep	True
pig	62902	goats	33627	seed=Sheep	True
shirts	74376	sweater	23796	seed=Shirt	True
shirts	74376	blouse	9828	seed=Shirt	True
shirts	74376	blazer	7637	seed=Shirt	True
T-shirt	54380	trousers	37852	seed=Shirt	False
T-shirt	54380	sweater	23796	seed=Shirt	True
T-shirt	54380	blouse	9828	seed=Shirt	True
T-shirt	54380	slacks	8245	seed=Shirt	True
T-shirt	54380	blazer	7637	seed=Shirt	True
trousers	37852	sweater	23796	seed=Shirt	True
trousers	37852	blouse	9828	seed=Shirt	True
sweater	23796	blouse	9828	seed=Shirt	True
sweater	23796	slacks	8245	seed=Shirt	True
sweater	23796	blazer	7637	seed=Shirt	True
blouse	9828	slacks	8245	seed=Shirt	True
blouse	9828	blazer	7637	seed=Shirt	True
slacks	8245	blazer	7637	seed=Shirt	False
clothing	253754	toy	111285	seed=Shoe	True
clothing	253754	textile	85911	seed=Shoe	True
clothing	253754	apparel	45743	seed=Shoe	True
clothing	253754	footwear	28785	seed=Shoe	True
clothing	253754	sneaker	5002	seed=Shoe	True
furniture	195988	toy	111285	seed=Shoe	False
furniture	195988	textile	85911	seed=Shoe	True
furniture	195988	apparel	45743	seed=Shoe	True
furniture	195988	footwear	28785	seed=Shoe	True
furniture	195988	sneaker	5002	seed=Shoe	True
toy	111285	textile	85911	seed=Shoe	True
toy	111285	grocery	84870	seed=Shoe	True
toy	111285	apparel	45743	seed=Shoe	True
toy	111285	footwear	28785	seed=Shoe	True
toy	111285	sneaker	5002	seed=Shoe	True
textile	85911	grocery	84870	seed=Shoe	False
textile	85911	apparel	45743	seed=Shoe	False
textile	85911	footwear	28785	seed=Shoe	True
textile	85911	sneaker	5002	seed=Shoe	True
grocery	84870	apparel	45743	seed=Shoe	True
grocery	84870	footwear	28785	seed=Shoe	True
grocery	84870	sneaker	5002	seed=Shoe	True
apparel	45743	footwear	28785	seed=Shoe	True
apparel	45743	sneaker	5002	seed=Shoe	True
footwear	28785	sneaker	5002	seed=Shoe	True
hip	136000	forearm	16279	seed=Shoulder	True
touchdown	232659	knife	112423	seed=Shovel	True
touchdown	232659	TD	61575	seed=Shovel	False
touchdown	232659	briefcase	13970	seed=Shovel	True
touchdown	232659	rake	12414	seed=Shovel	True
touchdown	232659	shovels	10181	seed=Shovel	True
knife	112423	TD	61575	seed=Shovel	True
knife	112423	briefcase	13970	seed=Shovel	True
knife	112423	rake	12414	seed=Shovel	True
knife	112423	shovels	10181	seed=Shovel	True
TD	61575	briefcase	13970	seed=Shovel	True
TD	61575	rake	12414	seed=Shovel	True
TD	61575	shovels	10181	seed=Shovel	True
briefcase	13970	rake	12414	seed=Shovel	False
briefcase	13970	shovels	10181	seed=Shovel	True
rake	12414	shovels	10181	seed=Shovel	True
sun	454565	moon	160405	seed=Sky	True
sun	454565	shirt	133065	seed=Sky	True
sun	454565	skies	74341	seed=Sky	True
sun	454565	horizon	64957	seed=Sky	True
sun	454565	sunshine	55419	seed=Sky	False
sun	454565	ribbon	36600	seed=Sky	False
sun	454565	heavens	22367	seed=Sky	False
sun	454565	blazer	7637	seed=Sky	True
moon	160405	shirt	133065	seed=Sky	True
moon	160405	skies	74341	seed=Sky	False
moon	160405	horizon	64957	seed=Sky	True
moon	160405	sunshine	55419	seed=Sky	True
moon	160405	ribbon	36600	seed=Sky	True
moon	160405	heavens	22367	seed=Sky	True
moon	160405	blazer	7637	seed=Sky	True
shirt	133065	skies	74341	seed=Sky	True
shirt	133065	horizon	64957	seed=Sky	True
shirt	133065	sunshine	55419	seed=Sky	True
shirt	133065	heavens	22367	seed=Sky	True
skies	74341	horizon	64957	seed=Sky	True
skies	74341	sunshine	55419	seed=Sky	True
skies	74341	ribbon	36600	seed=Sky	True
skies	74341	heavens	22367	seed=Sky	False
skies	74341	blazer	7637	seed=Sky	True
horizon	64957	sunshine	55419	seed=Sky	True
horizon	64957	ribbon	36600	seed=Sky	True
horizon	64957	heavens	22367	seed=Sky	True
horizon	64957	blazer	7637	seed=Sky	True
sunshine	55419	ribbon	36600	seed=Sky	True
sunshine	55419	heavens	22367	seed=Sky	True
sunshine	55419	blazer	7637	seed=Sky	True
ribbon	36600	heavens	22367	seed=Sky	True
ribbon	36600	blazer	7637	seed=Sky	True
heavens	22367	blazer	7637	seed=Sky	True
storm	427878	rains	109266	seed=Snowstorm	True
storm	427878	storms	106288	seed=Snowstorm	True
storm	427878	typhoon	31754	seed=Snowstorm	True
storm	427878	snowfall	21846	seed=Snowstorm	False
storm	427878	blizzard	18396	seed=Snowstorm	True
storm	427878	thunderstorm	18116	seed=Snowstorm	True
storm	427878	downpour	11766	seed=Snowstorm	True
storm	427878	rainstorm	7366	seed=Snowstorm	True
rains	109266	storms	106288	seed=Snowstorm	True
rains	109266	typhoon	31754	seed=Snowstorm	True
rains	109266	blizzard	18396	seed=Snowstorm	True
rains	109266	thunderstorm	18116	seed=Snowstorm	True
rains	109266	rainstorm	7366	seed=Snowstorm	True
storms	106288	typhoon	31754	seed=Snowstorm	True
storms	106288	snowfall	21846	seed=Snowstorm	True
storms	106288	blizzard	18396	seed=Snowstorm	True
storms	106288	thunderstorm	18116	seed=Snowstorm	True
storms	106288	downpour	11766	seed=Snowstorm	True
storms	106288	rainstorm	7366	seed=Snowstorm	True
typhoon	31754	snowfall	21846	seed=Snowstorm	True
typhoon	31754	blizzard	18396	seed=Snowstorm	True
typhoon	31754	thunderstorm	18116	seed=Snowstorm	False
typhoon	31754	downpour	11766	seed=Snowstorm	True
typhoon	31754	rainstorm	7366	seed=Snowstorm	True
snowfall	21846	blizzard	18396	seed=Snowstorm	True
snowfall	21846	thunderstorm	18116	seed=Snowstorm	True
snowfall	21846	rainstorm	7366	seed=Snowstorm	True
blizzard	18396	thunderstorm	18116	seed=Snowstorm	True
blizzard	18396	downpour	11766	seed=Snowstorm	True
blizzard	18396	rainstorm	7366	seed=Snowstorm	True
thunderstorm	18116	downpour	11766	seed=Snowstorm	True
thunderstorm	18116	rainstorm	7366	seed=Snowstorm	False
downpour	11766	rainstorm	7366	seed=Snowstorm	False
tomato	50917	barbecue	43540	seed=Soy	True
tomato	50917	peanut	31398	seed=Soy	True
tomato	50917	soybean	26012	seed=Soy	True
tomato	50917	soya	9620	seed=Soy	True
barbecue	43540	coconut	33253	seed=Soy	True
barbecue	43540	peanut	31398	seed=Soy	True
barbecue	43540	soybean	26012	seed=Soy	True
barbecue	43540	chili	25483	seed=Soy	True
barbecue	43540	soya	9620	seed=Soy	True
barbecue	43540	cranberry	9075	seed=Soy	True
coconut	33253	peanut	31398	seed=Soy	False
coconut	33253	soybean	26012	seed=Soy	True
coconut	33253	chili	25483	seed=Soy	True
coconut	33253	soya	9620	seed=Soy	True
coconut	33253	cranberry	9075	seed=Soy	True
peanut	31398	soybean	26012	seed=Soy	True
peanut	31398	chili	25483	seed=Soy	False
peanut	31398	soya	9620	seed=Soy	True
peanut	31398	cranberry	9075	seed=Soy	True
soybean	26012	chili	25483	seed=Soy	True
soybean	26012	soya	9620	seed=Soy	True
soybean	26012	cranberry	9075	seed=Soy	False
chili	25483	soya	9620	seed=Soy	True
chili	25483	cranberry	9075	seed=Soy	True
soya	9620	cranberry	9075	seed=Soy	True
man	2366255	arrest	541990	seed=Sparrow	True
man	2366255	penguin	48393	seed=Sparrow	True
man	2366255	crow	42079	seed=Sparrow	True
man	2366255	kitten	10998	seed=Sparrow	True
man	2366255	rooster	6297	seed=Sparrow	False
man	2366255	sparrows	4950	seed=Sparrow	True
person	1455895	arrest	541990	seed=Sparrow	False
person	1455895	penguin	48393	seed=Sparrow	True
person	1455895	crow	42079	seed=Sparrow	True
person	1455895	kitten	10998	seed=Sparrow	False
person	1455895	rooster	6297	seed=Sparrow	True
person	1455895	sparrows	4950	seed=Sparrow	True
arrest	541990	penguin	48393	seed=Sparrow	True
arrest	541990	crow	42079	seed=Sparrow	True
arrest	541990	kitten	10998	seed=Sparrow	False
arrest	541990	rooster	6297	seed=Sparrow	False
arrest	541990	sparrows	4950	seed=Sparrow	True
penguin	48393	kitten	10998	seed=Sparrow	True
penguin	48393	sparrows	4950	seed=Sparrow	True
crow	42079	kitten	10998	seed=Sparrow	True
crow	42079	rooster	6297	seed=Sparrow	True
crow	42079	sparrows	4950	seed=Sparrow	True
kitten	10998	rooster	6297	seed=Sparrow	True
kitten	10998	sparrows	4950	seed=Sparrow	True
rooster	6297	sparrows	4950	seed=Sparrow	True
phone	976680	telephone	705290	seed=Speakerphone	True
phone	976680	videotape	56683	seed=Speakerphone	True
phone	976680	microphone	52630	seed=Speakerphone	False
phone	976680	headset	12469	seed=Speakerphone	True
phone	976680	webcam	6939	seed=Speakerphone	True
telephone	705290	videotape	56683	seed=Speakerphone	True
telephone	705290	microphone	52630	seed=Speakerphone	False
telephone	705290	headset	12469	seed=Speakerphone	False
telephone	705290	webcam	6939	seed=Speakerphone	True
videotape	56683	microphone	52630	seed=Speakerphone	True
videotape	56683	headset	12469	seed=Speakerphone	True
videotape	56683	webcam	6939	seed=Speakerphone	False
microphone	52630	headset	12469	seed=Speakerphone	False
microphone	52630	webcam	6939	seed=Speakerphone	True
headset	12469	webcam	6939	seed=Speakerphone	True
camera	360232	cameras	231706	seed=Spectrograph	True
camera	360232	technique	222479	seed=Spectrograph	True
camera	360232	sensor	45297	seed=Spectrograph	True
camera	360232	microscope	29314	seed=Spectrograph	True
camera	360232	scanners	22481	seed=Spectrograph	True
camera	360232	telescopes	20981	seed=Spectrograph	True
camera	360232	spectroscopy	12466	seed=Spectrograph	False
camera	360232	spectrometer	5370	seed=Spectrograph	True
cameras	231706	technique	222479	seed=Spectrograph	True
cameras	231706	sensor	45297	seed=Spectrograph	True
cameras	231706	microscope	29314	seed=Spectrograph	True
cameras	231706	scanners	22481	seed=Spectrograph	True
cameras	231706	telescopes	20981	seed=Spectrograph	True
cameras	231706	spectroscopy	12466	seed=Spectrograph	True
cameras	231706	spectrometer	5370	seed=Spectrograph	True
technique	222479	sensor	45297	seed=Spectrograph	False
technique	222479	microscope	29314	seed=Spectrograph	True
technique	222479	scanners	22481	seed=Spectrograph	True
technique	222479	telescopes	20981	seed=Spectrograph	True
technique	222479	spectroscopy	12466	seed=Spectrograph	True
technique	222479	spectrometer	5370	seed=Spectrograph	True
sensor	45297	microscope	29314	seed=Spectrograph	True
sensor	45297	scanners	22481	seed=Spectrograph	True
sensor	45297	telescopes	20981	seed=Spectrograph	False
sensor	45297	spectroscopy	12466	seed=Spectrograph	True
sensor	45297	spectrometer	5370	seed=Spectrograph	True
microscope	29314	scanners	22481	seed=Spectrograph	True
microscope	29314	telescopes	20981	seed=Spectrograph	True
microscope	29314	spectroscopy	12466	seed=Spectrograph	True
microscope	29314	spectrometer	5370	seed=Spectrograph	True
scanners	22481	telescopes	20981	seed=Spectrograph	True
scanners	22481	spectroscopy	12466	seed=Spectrograph	False
scanners	22481	spectrometer	5370	seed=Spectrograph	True
telescopes	20981	spectroscopy	12466	seed=Spectrograph	True
telescopes	20981	spectrometer	5370	seed=Spectrograph	True
spectroscopy	12466	spectrometer	5370	seed=Spectrograph	False
mind	816896	leg	411510	seed=Spine	True
mind	816896	knee	284928	seed=Spine	True
mind	816896	shoulder	253464	seed=Spine	True
mind	816896	ankle	139555	seed=Spine	False
mind	816896	wrist	73388	seed=Spine	True
leg	411510	throat	76679	seed=Spine	True
knee	284928	mouth	235512	seed=Spine	True
knee	284928	neck	199605	seed=Spine	True
knee	284928	throat	76679	seed=Spine	True
shoulder	253464	throat	76679	seed=Spine	True
mouth	235512	throat	76679	seed=Spine	True
ankle	139555	throat	76679	seed=Spine	True
throat	76679	wrist	73388	seed=Spine	True
bowl	380248	bowls	38851	seed=Spoon	True
bowl	380248	fork	36747	seed=Spoon	True
bowl	380248	utensils	12892	seed=Spoon	True
bowl	380248	planks	10934	seed=Spoon	True
bowl	380248	crate	9118	seed=Spoon	True
bowl	380248	spoons	9073	seed=Spoon	True
bowl	380248	stools	8686	seed=Spoon	True
bowl	380248	spatula	5934	seed=Spoon	True
bowls	38851	fork	36747	seed=Spoon	True
bowls	38851	utensils	12892	seed=Spoon	True
bowls	38851	planks	10934	seed=Spoon	False
bowls	38851	crate	9118	seed=Spoon	True
bowls	38851	spoons	9073	seed=Spoon	True
bowls	38851	stools	8686	seed=Spoon	True
bowls	38851	spatula	5934	seed=Spoon	True
fork	36747	utensils	12892	seed=Spoon	True
fork	36747	planks	10934	seed=Spoon	False
fork	36747	crate	9118	seed=Spoon	True
fork	36747	spoons	9073	seed=Spoon	True
fork	36747	stools	8686	seed=Spoon	True
fork	36747	spatula	5934	seed=Spoon	False
utensils	12892	planks	10934	seed=Spoon	True
utensils	12892	crate	9118	seed=Spoon	True
utensils	12892	spoons	9073	seed=Spoon	True
utensils	12892	stools	8686	seed=Spoon	True
utensils	12892	spatula	5934	seed=Spoon	True
planks	10934	crate	9118	seed=Spoon	True
planks	10934	spoons	9073	seed=Spoon	True
planks	10934	stools	8686	seed=Spoon	True
planks	10934	spatula	5934	seed=Spoon	True
crate	9118	spoons	9073	seed=Spoon	True
crate	9118	stools	8686	seed=Spoon	True
crate	9118	spatula	5934	seed=Spoon	True
spoons	9073	stools	8686	seed=Spoon	True
spoons	9073	spatula	5934	seed=Spoon	True
stools	8686	spatula	5934	seed=Spoon	True
door	623706	wall	602698	seed=Stairs	True
door	623706	walls	336489	seed=Stairs	False
door	623706	gate	148795	seed=Stairs	True
door	623706	staircase	34589	seed=Stairs	False
door	623706	ladders	13400	seed=Stairs	True
door	623706	stairway	9983	seed=Stairs	True
door	623706	stairwell	7795	seed=Stairs	False
door	623706	staircases	7485	seed=Stairs	True
wall	602698	walls	336489	seed=Stairs	True
wall	602698	staircase	34589	seed=Stairs	True
wall	602698	ladders	13400	seed=Stairs	True
wall	602698	stairway	9983	seed=Stairs	True
wall	602698	stairwell	7795	seed=Stairs	True
wall	602698	staircases	7485	seed=Stairs	True
walls	336489	gate	148795	seed=Stairs	True
walls	336489	staircase	34589	seed=Stairs	True
walls	336489	ladders	13400	seed=Stairs	True
walls	336489	stairway	9983	seed=Stairs	True
walls	336489	stairwell	7795	seed=Stairs	True
walls	336489	staircases	7485	seed=Stairs	True
gate	148795	staircase	34589	seed=Stairs	False
gate	148795	ladders	13400	seed=Stairs	True
gate	148795	stairway	9983	seed=Stairs	True
gate	148795	stairwell	7795	seed=Stairs	True
gate	148795	staircases	7485	seed=Stairs	True
staircase	34589	ladders	13400	seed=Stairs	True
staircase	34589	stairway	9983	seed=Stairs	True
staircase	34589	stairwell	7795	seed=Stairs	True
staircase	34589	staircases	7485	seed=Stairs	True
ladders	13400	stairway	9983	seed=Stairs	True
ladders	13400	stairwell	7795	seed=Stairs	True
ladders	13400	staircases	7485	seed=Stairs	True
stairway	9983	stairwell	7795	seed=Stairs	True
stairway	9983	staircases	7485	seed=Stairs	True
stairwell	7795	staircases	7485	seed=Stairs	True
grill	45294	burner	19140	seed=Stove	True
grill	45294	heaters	16376	seed=Stove	True
grill	45294	furnaces	10588	seed=Stove	True
grill	45294	grills	8267	seed=Stove	True
furnace	21347	burner	19140	seed=Stove	True
furnace	21347	heaters	16376	seed=Stove	True
furnace	21347	furnaces	10588	seed=Stove	True
furnace	21347	grills	8267	seed=Stove	True
burner	19140	heaters	16376	seed=Stove	True
burner	19140	ovens	13380	seed=Stove	True
burner	19140	stoves	12082	seed=Stove	True
burner	19140	furnaces	10588	seed=Stove	True
burner	19140	grills	8267	seed=Stove	True
heaters	16376	ovens	13380	seed=Stove	True
heaters	16376	stoves	12082	seed=Stove	True
heaters	16376	furnaces	10588	seed=Stove	True
heaters	16376	grills	8267	seed=Stove	True
ovens	13380	furnaces	10588	seed=Stove	True
ovens	13380	grills	8267	seed=Stove	True
stoves	12082	furnaces	10588	seed=Stove	True
stoves	12082	grills	8267	seed=Stove	True
furnaces	10588	grills	8267	seed=Stove	False
case	2568706	lawsuit	324974	seed=Suit	True
case	2568706	complaint	265397	seed=Suit	True
case	2568706	suits	162051	seed=Suit	True
case	2568706	lawsuits	144868	seed=Suit	True
case	2568706	indictment	143245	seed=Suit	True
case	2568706	jacket	96463	seed=Suit	True
case	2568706	pants	92120	seed=Suit	False
case	2568706	blazer	7637	seed=Suit	False
lawsuit	324974	complaint	265397	seed=Suit	False
lawsuit	324974	suits	162051	seed=Suit	True
lawsuit	324974	lawsuits	144868	seed=Suit	True
lawsuit	324974	indictment	143245	seed=Suit	False
lawsuit	324974	jacket	96463	seed=Suit	True
lawsuit	324974	pants	92120	seed=Suit	True
lawsuit	324974	blazer	7637	seed=Suit	True
complaint	265397	suits	162051	seed=Suit	True
complaint	265397	lawsuits	144868	seed=Suit	True
complaint	265397	indictment	143245	seed=Suit	True
complaint	265397	jacket	96463	seed=Suit	True
complaint	265397	pants	92120	seed=Suit	True
complaint	265397	blazer	7637	seed=Suit	True
suits	162051	lawsuits	144868	seed=Suit	True
suits	162051	indictment	143245	seed=Suit	True
suits	162051	jacket	96463	seed=Suit	True
suits	162051	pants	92120	seed=Suit	True
suits	162051	blazer	7637	seed=Suit	True
lawsuits	144868	indictment	143245	seed=Suit	True
lawsuits	144868	jacket	96463	seed=Suit	True
lawsuits	144868	pants	92120	seed=Suit	True
lawsuits	144868	blazer	7637	seed=Suit	True
indictment	143245	jacket	96463	seed=Suit	True
indictment	143245	pants	92120	seed=Suit	True
indictment	143245	blazer	7637	seed=Suit	True
jacket	96463	blazer	7637	seed=Suit	False
car	1765492	eyes	541648	seed=Suitcase	True
car	1765492	bag	243032	seed=Suitcase	True
car	1765492	shirt	133065	seed=Suitcase	True
car	1765492	luggage	60021	seed=Suitcase	True
car	1765492	wallet	33033	seed=Suitcase	True
car	1765492	backpack	19739	seed=Suitcase	True
car	1765492	briefcase	13970	seed=Suitcase	True
car	1765492	suitcases	12684	seed=Suitcase	True
eyes	541648	bag	243032	seed=Suitcase	True
eyes	541648	shirt	133065	seed=Suitcase	True
eyes	541648	luggage	60021	seed=Suitcase	True
eyes	541648	wallet	33033	seed=Suitcase	True
eyes	541648	backpack	19739	seed=Suitcase	True
eyes	541648	briefcase	13970	seed=Suitcase	True
eyes	541648	suitcases	12684	seed=Suitcase	True
bag	243032	shirt	133065	seed=Suitcase	True
bag	243032	luggage	60021	seed=Suitcase	True
bag	243032	wallet	33033	seed=Suitcase	True
bag	243032	backpack	19739	seed=Suitcase	True
bag	243032	briefcase	13970	seed=Suitcase	True
bag	243032	suitcases	12684	seed=Suitcase	True
shirt	133065	luggage	60021	seed=Suitcase	True
shirt	133065	wallet	33033	seed=Suitcase	True
shirt	133065	backpack	19739	seed=Suitcase	True
shirt	133065	briefcase	13970	seed=Suitcase	True
shirt	133065	suitcases	12684	seed=Suitcase	True
luggage	60021	wallet	33033	seed=Suitcase	True
luggage	60021	backpack	19739	seed=Suitcase	True
luggage	60021	briefcase	13970	seed=Suitcase	True
luggage	60021	suitcases	12684	seed=Suitcase	False
wallet	33033	backpack	19739	seed=Suitcase	False
wallet	33033	briefcase	13970	seed=Suitcase	True
wallet	33033	suitcases	12684	seed=Suitcase	True
backpack	19739	briefcase	13970	seed=Suitcase	True
backpack	19739	suitcases	12684	seed=Suitcase	True
briefcase	13970	suitcases	12684	seed=Suitcase	True
glasses	86879	jeans	68814	seed=Sunglasses	True
glasses	86879	gloves	65616	seed=Sunglasses	True
glasses	86879	shorts	62001	seed=Sunglasses	True
glasses	86879	hats	61092	seed=Sunglasses	True
glasses	86879	sneakers	20433	seed=Sunglasses	True
glasses	86879	headphones	17522	seed=Sunglasses	True
glasses	86879	goggles	14223	seed=Sunglasses	True
glasses	86879	eyeglasses	6744	seed=Sunglasses	True
jeans	68814	gloves	65616	seed=Sunglasses	True
jeans	68814	hats	61092	seed=Sunglasses	True
jeans	68814	sneakers	20433	seed=Sunglasses	True
jeans	68814	headphones	17522	seed=Sunglasses	True
jeans	68814	goggles	14223	seed=Sunglasses	True
jeans	68814	eyeglasses	6744	seed=Sunglasses	True
gloves	65616	hats	61092	seed=Sunglasses	True
gloves	65616	headphones	17522	seed=Sunglasses	True
gloves	65616	goggles	14223	seed=Sunglasses	True
gloves	65616	eyeglasses	6744	seed=Sunglasses	True
shorts	62001	hats	61092	seed=Sunglasses	True
shorts	62001	headphones	17522	seed=Sunglasses	True
shorts	62001	goggles	14223	seed=Sunglasses	True
shorts	62001	eyeglasses	6744	seed=Sunglasses	False
hats	61092	sneakers	20433	seed=Sunglasses	False
hats	61092	headphones	17522	seed=Sunglasses	True
hats	61092	goggles	14223	seed=Sunglasses	True
hats	61092	eyeglasses	6744	seed=Sunglasses	True
sneakers	20433	headphones	17522	seed=Sunglasses	True
sneakers	20433	goggles	14223	seed=Sunglasses	True
sneakers	20433	eyeglasses	6744	seed=Sunglasses	True
headphones	17522	goggles	14223	seed=Sunglasses	True
headphones	17522	eyeglasses	6744	seed=Sunglasses	False
goggles	14223	eyeglasses	6744	seed=Sunglasses	True
animals	499071	birds	343048	seed=Swan	True
animals	499071	bird	311439	seed=Swan	True
animals	499071	duck	70457	seed=Swan	True
animals	499071	ducks	52597	seed=Swan	True
animals	499071	crow	42079	seed=Swan	True
animals	499071	swans	13711	seed=Swan	True
birds	343048	duck	70457	seed=Swan	True
birds	343048	ducks	52597	seed=Swan	True
birds	343048	swans	13711	seed=Swan	True
bird	311439	duck	70457	seed=Swan	True
bird	311439	ducks	52597	seed=Swan	True
bird	311439	swans	13711	seed=Swan	False
duck	70457	ducks	52597	seed=Swan	True
duck	70457	crow	42079	seed=Swan	True
duck	70457	swans	13711	seed=Swan	True
ducks	52597	crow	42079	seed=Swan	True
ducks	52597	swans	13711	seed=Swan	True
crow	42079	swans	13711	seed=Swan	True
jacket	96463	sweaters	16429	seed=Sweater	True
jacket	96463	blouse	9828	seed=Sweater	True
jacket	96463	sweatshirt	7089	seed=Sweater	False
jacket	96463	cardigan	6004	seed=Sweater	True
T-shirt	54380	socks	41326	seed=Sweater	True
T-shirt	54380	sweaters	16429	seed=Sweater	True
T-shirt	54380	sweatshirt	7089	seed=Sweater	True
T-shirt	54380	cardigan	6004	seed=Sweater	True
socks	41326	sweaters	16429	seed=Sweater	True
socks	41326	blouse	9828	seed=Sweater	True
socks	41326	blazer	7637	seed=Sweater	True
socks	41326	sweatshirt	7089	seed=Sweater	True
socks	41326	cardigan	6004	seed=Sweater	False
sweaters	16429	blouse	9828	seed=Sweater	True
sweaters	16429	blazer	7637	seed=Sweater	True
sweaters	16429	sweatshirt	7089	seed=Sweater	True
sweaters	16429	cardigan	6004	seed=Sweater	True
blouse	9828	sweatshirt	7089	seed=Sweater	True
blouse	9828	cardigan	6004	seed=Sweater	True
blazer	7637	sweatshirt	7089	seed=Sweater	True
blazer	7637	cardigan	6004	seed=Sweater	True
