word_a	freq_a	word_b	freq_b	type	use_marker
Mavic	394	Zipp	548	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Mavic	394	Maxxis	514	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Mavic	394	Bontrager	394	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Mavic	394	Marzocchi	281	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Mavic	394	Nokian	240	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Mavic	394	Sturmey Archer	186	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Mavic	394	Vredestein	152	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Bontrager	394	Zipp	548	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Bontrager	394	Maxxis	514	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Bontrager	394	Mavic	394	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Bontrager	394	Marzocchi	281	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	False
Bontrager	394	Nokian	240	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Bontrager	394	Sturmey Archer	186	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Bontrager	394	Vredestein	152	https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies	True
Sansui	391	Uniross	381	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Tizer	391	Irn Bru	380	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tizer	391	Monster Energy	371	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tizer	391	RC Cola	344	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tizer	391	Inca Kola	297	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tizer	391	Hawaiian Punch	286	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tizer	391	Cheerwine	269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Tizer	391	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
FBT	389	BLK	381	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Karhu	372	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Joma	368	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Donnay	346	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Macron	337	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Superga	319	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
FBT	389	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Siboney	387	Don Alfonso	379	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	TopkapÄ±	371	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Siboney	387	Quai d'Orsay	366	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	Pythia	362	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	Guantanamera	342	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	Morro Castle	299	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Siboney	387	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Renault Samsung	383	Spyker Cars	379	https://en.wikipedia.org/wiki/List_of_car_brands	True
Renault Samsung	383	Avallone	376	https://en.wikipedia.org/wiki/List_of_car_brands	True
Renault Samsung	383	Mazzanti	371	https://en.wikipedia.org/wiki/List_of_car_brands	True
Renault Samsung	383	Edra	360	https://en.wikipedia.org/wiki/List_of_car_brands	True
Renault Samsung	383	Dardo	237	https://en.wikipedia.org/wiki/List_of_car_brands	True
Renault Samsung	383	Aurica	191	https://en.wikipedia.org/wiki/List_of_car_brands	True
Renault Samsung	383	Democrata	188	https://en.wikipedia.org/wiki/List_of_car_brands	True
Double Happiness	381	Mevius	311	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Double Happiness	381	Gitanes	300	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Double Happiness	381	Senior Service	284	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Double Happiness	381	FS1	239	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Double Happiness	381	Muratti	211	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
BLK	381	Karhu	372	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Joma	368	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Donnay	346	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Macron	337	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Superga	319	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
BLK	381	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Irn Bru	380	Monster Energy	371	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Irn Bru	380	RC Cola	344	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Irn Bru	380	Inca Kola	297	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Irn Bru	380	Hawaiian Punch	286	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Irn Bru	380	Cheerwine	269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Irn Bru	380	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
UOMO	380	Uomo	380	https://en.wikipedia.org/wiki/List_of_perfumes	True
Don Alfonso	379	TopkapÄ±	371	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	Quai d'Orsay	366	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	Pythia	362	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	Guantanamera	342	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	Morro Castle	299	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Don Alfonso	379	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Don Alfonso	379	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Spyker Cars	379	Avallone	376	https://en.wikipedia.org/wiki/List_of_car_brands	True
Spyker Cars	379	Mazzanti	371	https://en.wikipedia.org/wiki/List_of_car_brands	True
Spyker Cars	379	Edra	360	https://en.wikipedia.org/wiki/List_of_car_brands	True
Spyker Cars	379	Dardo	237	https://en.wikipedia.org/wiki/List_of_car_brands	True
Spyker Cars	379	Aurica	191	https://en.wikipedia.org/wiki/List_of_car_brands	True
Spyker Cars	379	Democrata	188	https://en.wikipedia.org/wiki/List_of_car_brands	True
Chips Ahoy!	379	Sanka	375	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Chips Ahoy!	379	Japp	354	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Miracle Whip	313	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Kenco	305	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Lunchables	304	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Grey Poupon	301	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Chips Ahoy!	379	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Avallone	376	Mazzanti	371	https://en.wikipedia.org/wiki/List_of_car_brands	True
Avallone	376	Edra	360	https://en.wikipedia.org/wiki/List_of_car_brands	True
Avallone	376	Dardo	237	https://en.wikipedia.org/wiki/List_of_car_brands	True
Avallone	376	Aurica	191	https://en.wikipedia.org/wiki/List_of_car_brands	True
Avallone	376	Democrata	188	https://en.wikipedia.org/wiki/List_of_car_brands	True
Sanka	375	Japp	354	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Miracle Whip	313	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Kenco	305	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Lunchables	304	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Grey Poupon	301	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Sanka	375	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Doublemint	375	Dentyne	346	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Karhu	372	Joma	368	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Donnay	346	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Macron	337	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Superga	319	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Karhu	372	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Mars Bar	372	Lindor	358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mars Bar	372	Menthe	353	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mars Bar	372	Bar One	353	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mars Bar	372	Milk Shake	352	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mars Bar	372	Butterfinger	338	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mars Bar	372	Malted Milk	283	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mars Bar	372	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
TopkapÄ±	371	Quai d'Orsay	366	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
TopkapÄ±	371	Pythia	362	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
TopkapÄ±	371	Guantanamera	342	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
TopkapÄ±	371	Morro Castle	299	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
TopkapÄ±	371	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
TopkapÄ±	371	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
TopkapÄ±	371	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
TopkapÄ±	371	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Mazzanti	371	Edra	360	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mazzanti	371	Dardo	237	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mazzanti	371	Aurica	191	https://en.wikipedia.org/wiki/List_of_car_brands	True
Mazzanti	371	Democrata	188	https://en.wikipedia.org/wiki/List_of_car_brands	True
Monster Energy	371	RC Cola	344	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Monster Energy	371	Inca Kola	297	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	False
Monster Energy	371	Hawaiian Punch	286	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Monster Energy	371	Cheerwine	269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Monster Energy	371	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Joma	368	Donnay	346	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Joma	368	Macron	337	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Joma	368	Superga	319	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Joma	368	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Joma	368	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Joma	368	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Joma	368	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Quai d'Orsay	366	Pythia	362	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Quai d'Orsay	366	Guantanamera	342	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Quai d'Orsay	366	Morro Castle	299	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Quai d'Orsay	366	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Quai d'Orsay	366	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Quai d'Orsay	366	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Quai d'Orsay	366	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Frederic Fekkai	364	Herbal Essences	344	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Frederic Fekkai	364	Febreze	325	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Frederic Fekkai	364	Swiffer	320	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Frederic Fekkai	364	Luvs	233	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Frederic Fekkai	364	Prilosec OTC	133	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Frederic Fekkai	364	Nicky Clarke	101	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Lily of the Valley	364	Ambre	332	https://en.wikipedia.org/wiki/List_of_perfumes	True
Lily of the Valley	364	Onde	298	https://en.wikipedia.org/wiki/List_of_perfumes	True
Lily of the Valley	364	En Passant	265	https://en.wikipedia.org/wiki/List_of_perfumes	True
Lily of the Valley	364	LancÃ´me	219	https://en.wikipedia.org/wiki/List_of_perfumes	True
Lily of the Valley	364	Yogini	211	https://en.wikipedia.org/wiki/List_of_perfumes	True
Lily of the Valley	364	Mitsouko	194	https://en.wikipedia.org/wiki/List_of_perfumes	True
Pythia	362	Guantanamera	342	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Pythia	362	Morro Castle	299	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Pythia	362	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Pythia	362	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Pythia	362	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Pythia	362	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Edra	360	Dardo	237	https://en.wikipedia.org/wiki/List_of_car_brands	True
Edra	360	Aurica	191	https://en.wikipedia.org/wiki/List_of_car_brands	True
Edra	360	Democrata	188	https://en.wikipedia.org/wiki/List_of_car_brands	False
Nakamichi	359	Teac	330	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Nakamichi	359	Monster Cable	262	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Nakamichi	359	Boston Acoustics	246	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Lindor	358	Menthe	353	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Lindor	358	Bar One	353	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Lindor	358	Milk Shake	352	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Lindor	358	Butterfinger	338	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Lindor	358	Malted Milk	283	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Lindor	358	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Hertog	358	Solero	344	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Hertog	358	Mado	338	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	False
Hertog	358	Ingman	333	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Hertog	358	Breyers	312	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Hertog	358	Schwan's	249	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Vestel	355	VAIO	3561	https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers	True
Vestel	355	Everex	222	https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers	True
Vestel	355	Tongfang	156	https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers	True
Vestel	355	Clevo	117	https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers	True
Japp	354	Miracle Whip	313	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Japp	354	Kenco	305	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Japp	354	Lunchables	304	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Japp	354	Grey Poupon	301	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Japp	354	Maynards	289	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Japp	354	Freia	273	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Japp	354	Club Social	257	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Menthe	353	Bar One	353	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Menthe	353	Milk Shake	352	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Menthe	353	Butterfinger	338	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Menthe	353	Malted Milk	283	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	False
Menthe	353	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar One	353	Milk Shake	352	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar One	353	Butterfinger	338	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar One	353	Malted Milk	283	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Bar One	353	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Cowon	352	Lite-On	317	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Morphy Richards	312	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Realtek	305	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Medion	289	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Aopen	283	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	VIA Technologies	279	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Videotex	267	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Cowon	352	Fuji Electric	262	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Iiyama	260	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Cowon	352	Russell Hobbs	249	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Milk Shake	352	Butterfinger	338	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milk Shake	352	Malted Milk	283	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milk Shake	352	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
PatrÃ³n	350	Cazadores	268	https://en.wikipedia.org/wiki/List_of_tequilas	False
PatrÃ³n	350	El Jefe	213	https://en.wikipedia.org/wiki/List_of_tequilas	True
PatrÃ³n	350	Cabo Wabo	180	https://en.wikipedia.org/wiki/List_of_tequilas	True
PatrÃ³n	350	CampeÃ³n	175	https://en.wikipedia.org/wiki/List_of_tequilas	False
PatrÃ³n	350	Don Julio	166	https://en.wikipedia.org/wiki/List_of_tequilas	True
Donnay	346	Macron	337	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Donnay	346	Superga	319	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Donnay	346	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Donnay	346	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Donnay	346	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Donnay	346	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Dentyne	346	Chiclets	218	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Dentyne	346	Dubble Bubble	132	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Dentyne	346	Bubblicious	114	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
RC Cola	344	Inca Kola	297	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
RC Cola	344	Hawaiian Punch	286	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
RC Cola	344	Cheerwine	269	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
RC Cola	344	Barq's	247	https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products	True
Herbal Essences	344	Frederic Fekkai	364	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Herbal Essences	344	Febreze	325	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Herbal Essences	344	Swiffer	320	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Herbal Essences	344	Luvs	233	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Herbal Essences	344	Prilosec OTC	133	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Herbal Essences	344	Nicky Clarke	101	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Solero	344	Mado	338	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Solero	344	Ingman	333	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Solero	344	Breyers	312	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Solero	344	Schwan's	249	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Guantanamera	342	Morro Castle	299	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Guantanamera	342	Crowned Heads	295	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Guantanamera	342	Cucaracha	294	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Guantanamera	342	La Aurora	291	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Guantanamera	342	Gispert	287	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Kiss Me Deadly	342	La Senza	334	https://en.wikipedia.org/wiki/List_of_lingerie_brands	False
Kiss Me Deadly	342	LELO	223	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Kiss Me Deadly	342	Wacoal	190	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Kiss Me Deadly	342	Schiesser	117	https://en.wikipedia.org/wiki/List_of_lingerie_brands	False
Kiss Me Deadly	342	Aristoc	107	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Kiss Me Deadly	342	Kayser-Roth	102	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Fleischmann's	341	ÅaÅcut	335	https://en.wikipedia.org/wiki/List_of_vodkas	True
Fleischmann's	341	StrÃ¶m	279	https://en.wikipedia.org/wiki/List_of_vodkas	True
Fleischmann's	341	Karlsson's	269	https://en.wikipedia.org/wiki/List_of_vodkas	True
Fleischmann's	341	Downunder	264	https://en.wikipedia.org/wiki/List_of_vodkas	True
Butterfinger	338	Malted Milk	283	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Butterfinger	338	Cadbury Dairy Milk	278	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Mado	338	Ingman	333	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Mado	338	Breyers	312	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Mado	338	Schwan's	249	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Macron	337	Superga	319	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Macron	337	Geox	298	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Macron	337	Finta	284	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Macron	337	Kukri	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Macron	337	Starbury	280	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
ÅaÅcut	335	StrÃ¶m	279	https://en.wikipedia.org/wiki/List_of_vodkas	True
ÅaÅcut	335	Karlsson's	269	https://en.wikipedia.org/wiki/List_of_vodkas	True
ÅaÅcut	335	Downunder	264	https://en.wikipedia.org/wiki/List_of_vodkas	True
La Senza	334	LELO	223	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
La Senza	334	Wacoal	190	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
La Senza	334	Schiesser	117	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
La Senza	334	Aristoc	107	https://en.wikipedia.org/wiki/List_of_lingerie_brands	False
La Senza	334	Kayser-Roth	102	https://en.wikipedia.org/wiki/List_of_lingerie_brands	True
Ingman	333	Breyers	312	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Ingman	333	Schwan's	249	https://en.wikipedia.org/wiki/List_of_ice_cream_brands	True
Ambre	332	Onde	298	https://en.wikipedia.org/wiki/List_of_perfumes	False
Ambre	332	En Passant	265	https://en.wikipedia.org/wiki/List_of_perfumes	True
Ambre	332	LancÃ´me	219	https://en.wikipedia.org/wiki/List_of_perfumes	True
Ambre	332	Yogini	211	https://en.wikipedia.org/wiki/List_of_perfumes	True
Ambre	332	Mitsouko	194	https://en.wikipedia.org/wiki/List_of_perfumes	False
Teac	330	Monster Cable	262	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Teac	330	Boston Acoustics	246	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	False
Best Western Hotels	329	Loews Hotels	310	https://en.wikipedia.org/wiki/List_of_chained-brand_hotels	True
