name,source,type,cleaned_name,freq
jersey,jobimtext,seed=Hat,jersey,597640
pajamas,jobimtext,seed=Hat,pajamas,9306
trousers,jobimtext,seed=Hat,trousers,37852
blazer,jobimtext,seed=Hat,blazer,7637
neck,jobimtext,seed=Head,neck,199605
mouth,jobimtext,seed=Head,mouth,235512
assistant,jobimtext,seed=Head,assistant,503639
mind,jobimtext,seed=Head,mind,816896
hands,jobimtext,seed=Head,hands,856440
hand,jobimtext,seed=Head,hand,1306336
nose,jobimtext,seed=Head,nose,154684
legs,jobimtext,seed=Head,legs,242414
forehead,jobimtext,seed=Head,forehead,30920
chest,jobimtext,seed=Head,chest,159983
knees,jobimtext,seed=Head,knees,77862
fingers,jobimtext,seed=Head,fingers,119305
arm,jobimtext,seed=Head,arm,367595
eyes,jobimtext,seed=Head,eyes,541648
wallet,jobimtext,seed=Head,wallet,33033
tongue,jobimtext,seed=Head,tongue,75317
ears,jobimtext,seed=Head,ears,104162
leg,jobimtext,seed=Head,leg,411510
life,jobimtext,seed=Head,life,2934425
heads,jobimtext,seed=Head,heads,496455
teammates,jobimtext,seed=Head,teammates,174150
throat,jobimtext,seed=Head,throat,76679
dad,jobimtext,seed=Head,dad,139937
shoulders,jobimtext,seed=Head,shoulders,98915
headlines,jobimtext,seed=Headline,headlines,106963
article,jobimtext,seed=Headline,article,848387
caption,jobimtext,seed=Headline,caption,25897
editorial,jobimtext,seed=Headline,editorial,210483
core,jobimtext,seed=Headline,core,416362
obituary,jobimtext,seed=Headline,obituary,29554
letter,jobimtext,seed=Headline,letter,864286
story,jobimtext,seed=Headline,story,1561375
statement,jobimtext,seed=Headline,statement,1790768
report,jobimtext,seed=Headline,report,2641143
sign,jobimtext,seed=Headline,sign,955280
inscription,jobimtext,seed=Headline,inscription,42065
photograph,jobimtext,seed=Headline,photograph,138898
advertisement,jobimtext,seed=Headline,advertisement,66287
kidney,jobimtext,seed=Heart,kidney,81328
liver,jobimtext,seed=Heart,liver,101227
lung,jobimtext,seed=Heart,lung,94795
stomach,jobimtext,seed=Heart,stomach,115317
thyroid,jobimtext,seed=Heart,thyroid,19802
mind,jobimtext,seed=Heart,mind,816896
brain,jobimtext,seed=Heart,brain,383920
dad,jobimtext,seed=Heart,dad,139937
knee,jobimtext,seed=Heart,knee,284928
shoulder,jobimtext,seed=Heart,shoulder,253464
neck,jobimtext,seed=Heart,neck,199605
mom,jobimtext,seed=Heart,mom,110867
mouth,jobimtext,seed=Heart,mouth,235512
throat,jobimtext,seed=Heart,throat,76679
asthma,jobimtext,seed=Heart,asthma,57621
sinus,jobimtext,seed=Heart,sinus,8623
hydrogen,jobimtext,seed=Helium,hydrogen,74706
nitrogen,jobimtext,seed=Helium,nitrogen,44283
oxygen,jobimtext,seed=Helium,oxygen,122144
methane,jobimtext,seed=Helium,methane,27378
chlorine,jobimtext,seed=Helium,chlorine,19223
propane,jobimtext,seed=Helium,propane,13258
electricity,jobimtext,seed=Helium,electricity,355757
ammonia,jobimtext,seed=Helium,ammonia,16214
gasoline,jobimtext,seed=Helium,gasoline,211931
helium-filled,jobimtext,seed=Helium,helium-filled,792
cyanide,jobimtext,seed=Helium,cyanide,12169
biodiesel,jobimtext,seed=Helium,biodiesel,12311
fuel,jobimtext,seed=Helium,fuel,681713
methanol,jobimtext,seed=Helium,methanol,6594
plutonium,jobimtext,seed=Helium,plutonium,45424
tritium,jobimtext,seed=Helium,tritium,4110
water,jobimtext,seed=Helium,water,2012863
bleach,jobimtext,seed=Helium,bleach,10657
fertilizer,jobimtext,seed=Helium,fertilizer,39776
ethanol,jobimtext,seed=Helium,ethanol,52645
explosives,jobimtext,seed=Helium,explosives,167218
detergent,jobimtext,seed=Helium,detergent,11662
kerosene,jobimtext,seed=Helium,kerosene,13133
basketball,jobimtext,seed=Hockey,basketball,489176
baseball,jobimtext,seed=Hockey,baseball,568828
football,jobimtext,seed=Hockey,football,1153689
soccer,jobimtext,seed=Hockey,soccer,398463
lacrosse,jobimtext,seed=Hockey,lacrosse,28940
volleyball,jobimtext,seed=Hockey,volleyball,72149
tennis,jobimtext,seed=Hockey,tennis,314161
softball,jobimtext,seed=Hockey,softball,52374
golf,jobimtext,seed=Hockey,golf,388578
chess,jobimtext,seed=Hockey,chess,69307
sports,jobimtext,seed=Hockey,sports,847523
rugby,jobimtext,seed=Hockey,rugby,214357
poker,jobimtext,seed=Hockey,poker,146480
badminton,jobimtext,seed=Hockey,badminton,26438
cricket,jobimtext,seed=Hockey,cricket,258295
skating,jobimtext,seed=Hockey,skating,94318
boxing,jobimtext,seed=Hockey,boxing,124584
handball,jobimtext,seed=Hockey,handball,22400
varsity,jobimtext,seed=Hockey,varsity,43574
hoops,jobimtext,seed=Hockey,hoops,16541
cycling,jobimtext,seed=Hockey,cycling,115935
guitar,jobimtext,seed=Hockey,guitar,379972
bee,jobimtext,seed=Honeybee,bee,39338
poultry,jobimtext,seed=Honeybee,poultry,99735
chimpanzee,jobimtext,seed=Honeybee,chimpanzee,7686
primate,jobimtext,seed=Honeybee,primate,10503
panda,jobimtext,seed=Honeybee,panda,15826
elephant,jobimtext,seed=Honeybee,elephant,56473
bird,jobimtext,seed=Honeybee,bird,311439
ant,jobimtext,seed=Honeybee,ant,14926
crow,jobimtext,seed=Honeybee,crow,42079
pheasant,jobimtext,seed=Honeybee,pheasant,5593
sturgeon,jobimtext,seed=Honeybee,sturgeon,7868
vulture,jobimtext,seed=Honeybee,vulture,6826
origin,jobimtext,seed=Honeybee,origin,224366
jellyfish,jobimtext,seed=Honeybee,jellyfish,7876
provenance,jobimtext,seed=Honeybee,provenance,11075
deer,jobimtext,seed=Honeybee,deer,88054
honeybees,jobimtext,seed=Honeybee,honeybees,2689
rodent,jobimtext,seed=Honeybee,rodent,10728
lion,jobimtext,seed=Honeybee,lion,78617
pig,jobimtext,seed=Honeybee,pig,62902
iceberg,jobimtext,seed=Hourglass,iceberg,17504
ax,jobimtext,seed=Hourglass,ax,12287
angel,jobimtext,seed=Hourglass,angel,152131
accordion,jobimtext,seed=Hourglass,accordion,16791
casualty,jobimtext,seed=Hourglass,casualty,60451
egg,jobimtext,seed=Hourglass,egg,120481
father,jobimtext,seed=Husband,father,1378531
mother,jobimtext,seed=Husband,mother,1183182
ex-husband,jobimtext,seed=Husband,ex-husband,15877
boyfriend,jobimtext,seed=Husband,boyfriend,93872
mom,jobimtext,seed=Husband,mom,110867
grandmother,jobimtext,seed=Husband,grandmother,106757
fiance,jobimtext,seed=Husband,fiance,15289
dad,jobimtext,seed=Husband,dad,139937
son,jobimtext,seed=Husband,son,1413686
wife,jobimtext,seed=Husband,wife,1349096
daughter,jobimtext,seed=Husband,daughter,893329
grandfather,jobimtext,seed=Husband,grandfather,124084
father-in-law,jobimtext,seed=Husband,father-in-law,20134
sister,jobimtext,seed=Husband,sister,470158
uncle,jobimtext,seed=Husband,uncle,117741
brother,jobimtext,seed=Husband,brother,751030
mother-in-law,jobimtext,seed=Husband,mother-in-law,19197
aunt,jobimtext,seed=Husband,aunt,55446
stepfather,jobimtext,seed=Husband,stepfather,21058
ex-boyfriend,jobimtext,seed=Husband,ex-boyfriend,7537
parents,jobimtext,seed=Husband,parents,1134309
sister-in-law,jobimtext,seed=Husband,sister-in-law,16966
daughter-in-law,jobimtext,seed=Husband,daughter-in-law,12956
son-in-law,jobimtext,seed=Husband,son-in-law,29500
roller,jobimtext,seed=Ice,roller,49154
field,jobimtext,seed=Ice,field,1515973
snow,jobimtext,seed=Ice,snow,286179
inline,jobimtext,seed=Ice,inline,13119
floor,jobimtext,seed=Ice,floor,698847
air,jobimtext,seed=Ice,air,1434186
ground,jobimtext,seed=Ice,ground,1183338
tap,jobimtext,seed=Ice,tap,108484
stage,jobimtext,seed=Ice,stage,1161584
winter,jobimtext,seed=Ice,winter,517123
lake,jobimtext,seed=Ice,lake,680301
tarmac,jobimtext,seed=Ice,tarmac,17521
rubble,jobimtext,seed=Ice,rubble,80110
grass,jobimtext,seed=Ice,grass,185189
skating,jobimtext,seed=Ice,skating,94318
salt,jobimtext,seed=Ice,salt,202070
crowd,jobimtext,seed=Ice,crowd,627662
jackets,jobimtext,seed=Jacket,jackets,50671
pants,jobimtext,seed=Jacket,pants,92120
coat,jobimtext,seed=Jacket,coat,118151
shirt,jobimtext,seed=Jacket,shirt,133065
coats,jobimtext,seed=Jacket,coats,45078
blazer,jobimtext,seed=Jacket,blazer,7637
skirt,jobimtext,seed=Jacket,skirt,42876
vest,jobimtext,seed=Jacket,vest,28568
trousers,jobimtext,seed=Jacket,trousers,37852
shorts,jobimtext,seed=Jacket,shorts,62001
sweater,jobimtext,seed=Jacket,sweater,23796
shirts,jobimtext,seed=Jacket,shirts,74376
slacks,jobimtext,seed=Jacket,slacks,8245
sweatshirt,jobimtext,seed=Jacket,sweatshirt,7089
cape,jobimtext,seed=Jacket,cape,255629
suit,jobimtext,seed=Jacket,suit,464786
boots,jobimtext,seed=Jacket,boots,85220
gloves,jobimtext,seed=Jacket,gloves,65616
hat,jobimtext,seed=Jacket,hat,137356
vests,jobimtext,seed=Jacket,vests,19979
jumpsuit,jobimtext,seed=Jacket,jumpsuit,5579
overcoat,jobimtext,seed=Jacket,overcoat,4064
blouse,jobimtext,seed=Jacket,blouse,9828
robe,jobimtext,seed=Jacket,robe,18557
leg,jobimtext,seed=Jaw,leg,411510
wrist,jobimtext,seed=Jaw,wrist,73388
neck,jobimtext,seed=Jaw,neck,199605
nose,jobimtext,seed=Jaw,nose,154684
ankle,jobimtext,seed=Jaw,ankle,139555
forearm,jobimtext,seed=Jaw,forearm,16279
pelvis,jobimtext,seed=Jaw,pelvis,10415
collarbone,jobimtext,seed=Jaw,collarbone,7496
mouth,jobimtext,seed=Jaw,mouth,235512
arm,jobimtext,seed=Jaw,arm,367595
foot,jobimtext,seed=Jaw,foot,432398
thumb,jobimtext,seed=Jaw,thumb,56960
jaws,jobimtext,seed=Jaw,jaws,15696
knee,jobimtext,seed=Jaw,knee,284928
legs,jobimtext,seed=Jaw,legs,242414
finger,jobimtext,seed=Jaw,finger,131225
shoulder,jobimtext,seed=Jaw,shoulder,253464
stomach,jobimtext,seed=Jaw,stomach,115317
chin,jobimtext,seed=Jaw,chin,29631
thigh,jobimtext,seed=Jaw,thigh,42554
abdomen,jobimtext,seed=Jaw,abdomen,29094
ribs,jobimtext,seed=Jaw,ribs,44354
hip,jobimtext,seed=Jaw,hip,136000
chest,jobimtext,seed=Jaw,chest,159983
jerseys,jobimtext,seed=Jersey,jerseys,23651
uniform,jobimtext,seed=Jersey,uniform,174575
shirt,jobimtext,seed=Jersey,shirt,133065
ribbons,jobimtext,seed=Jersey,ribbons,22619
shirts,jobimtext,seed=Jersey,shirts,74376
fan,jobimtext,seed=Jersey,fan,332922
jacket,jobimtext,seed=Jersey,jacket,96463
T-shirt,jobimtext,seed=Jersey,T-shirt,54380
ribbon,jobimtext,seed=Jersey,ribbon,36600
sweatshirt,jobimtext,seed=Jersey,sweatshirt,7089
uniforms,jobimtext,seed=Jersey,uniforms,88891
fans,jobimtext,seed=Jersey,fans,917287
sweater,jobimtext,seed=Jersey,sweater,23796
flag,jobimtext,seed=Jersey,flag,302580
blazer,jobimtext,seed=Jersey,blazer,7637
robe,jobimtext,seed=Jersey,robe,18557
jackets,jobimtext,seed=Jersey,jackets,50671
pants,jobimtext,seed=Jersey,pants,92120
helmet,jobimtext,seed=Jersey,helmet,63522
flags,jobimtext,seed=Jersey,flags,137399
hat,jobimtext,seed=Jersey,hat,137356
card,jobimtext,seed=Jersey,card,674208
roses,jobimtext,seed=Jersey,roses,44141
stripes,jobimtext,seed=Jersey,stripes,36403
furniture,jobimtext,seed=Jewelry,furniture,195988
clothing,jobimtext,seed=Jewelry,clothing,253754
jewellery,jobimtext,seed=Jewelry,jewellery,36872
grocery,jobimtext,seed=Jewelry,grocery,84870
shoe,jobimtext,seed=Jewelry,shoe,76246
liquor,jobimtext,seed=Jewelry,liquor,61376
necklaces,jobimtext,seed=Jewelry,necklaces,8924
candy,jobimtext,seed=Jewelry,candy,63663
hardware,jobimtext,seed=Jewelry,hardware,183625
stationery,jobimtext,seed=Jewelry,stationery,19749
antiques,jobimtext,seed=Jewelry,antiques,31773
housewares,jobimtext,seed=Jewelry,housewares,3587
apparel,jobimtext,seed=Jewelry,apparel,45743
lingerie,jobimtext,seed=Jewelry,lingerie,13918
toy,jobimtext,seed=Jewelry,toy,111285
clothes,jobimtext,seed=Jewelry,clothes,276823
convenience,jobimtext,seed=Jewelry,convenience,92430
sportswear,jobimtext,seed=Jewelry,sportswear,10793
cosmetics,jobimtext,seed=Jewelry,cosmetics,34646
crafts,jobimtext,seed=Jewelry,crafts,47418
electronics,jobimtext,seed=Jewelry,electronics,172339
jewels,jobimtext,seed=Jewelry,jewels,21376
earrings,jobimtext,seed=Jewelry,earrings,16046
perfume,jobimtext,seed=Jewelry,perfume,23249
penguin,jobimtext,seed=Kangaroo,penguin,48393
appeals,jobimtext,seed=Kangaroo,appeals,254804
pheasant,jobimtext,seed=Kangaroo,pheasant,5593
panda,jobimtext,seed=Kangaroo,panda,15826
rabbit,jobimtext,seed=Kangaroo,rabbit,38354
juvenile,jobimtext,seed=Kangaroo,juvenile,71951
chimpanzee,jobimtext,seed=Kangaroo,chimpanzee,7686
deer,jobimtext,seed=Kangaroo,deer,88054
buffalo,jobimtext,seed=Kangaroo,buffalo,188982
squirrel,jobimtext,seed=Kangaroo,squirrel,16399
reindeer,jobimtext,seed=Kangaroo,reindeer,11939
lizard,jobimtext,seed=Kangaroo,lizard,13270
rattlesnake,jobimtext,seed=Kangaroo,rattlesnake,4220
turkey,jobimtext,seed=Kangaroo,turkey,706081
coyote,jobimtext,seed=Kangaroo,coyote,11473
chimp,jobimtext,seed=Kangaroo,chimp,5449
probate,jobimtext,seed=Kangaroo,probate,8498
whale,jobimtext,seed=Kangaroo,whale,56680
keyboards,jobimtext,seed=Keyboard,keyboards,64652
piano,jobimtext,seed=Keyboard,piano,227053
guitar,jobimtext,seed=Keyboard,guitar,379972
keypad,jobimtext,seed=Keyboard,keypad,8967
mouse,jobimtext,seed=Keyboard,mouse,109551
violin,jobimtext,seed=Keyboard,violin,69142
synthesizer,jobimtext,seed=Keyboard,synthesizer,17871
microphone,jobimtext,seed=Keyboard,microphone,52630
modems,jobimtext,seed=Keyboard,modems,18956
devices,jobimtext,seed=Keyboard,devices,341377
modem,jobimtext,seed=Keyboard,modem,48721
cello,jobimtext,seed=Keyboard,cello,31013
screen,jobimtext,seed=Keyboard,screen,501435
circuitry,jobimtext,seed=Keyboard,circuitry,10730
interface,jobimtext,seed=Keyboard,interface,146503
bass,jobimtext,seed=Keyboard,bass,253620
device,jobimtext,seed=Keyboard,device,370737
VCR,jobimtext,seed=Keyboard,VCR,11728
banjo,jobimtext,seed=Keyboard,banjo,15734
networks,jobimtext,seed=Keyboard,networks,375749
clarinet,jobimtext,seed=Keyboard,clarinet,25418
accordion,jobimtext,seed=Keyboard,accordion,16791
typewriter,jobimtext,seed=Keyboard,typewriter,12248
notebook,jobimtext,seed=Laptop,notebook,54895
desktop,jobimtext,seed=Laptop,desktop,91065
mainframe,jobimtext,seed=Laptop,mainframe,11901
hand-held,jobimtext,seed=Laptop,hand-held,26441
PC,jobimtext,seed=Laptop,PC,297397
wallet,jobimtext,seed=Laptop,wallet,33033
handheld,jobimtext,seed=Laptop,handheld,29653
computer,jobimtext,seed=Laptop,computer,1135053
mind,jobimtext,seed=Laptop,mind,816896
cellphone,jobimtext,seed=Laptop,cellphone,32028
iMac,jobimtext,seed=Laptop,iMac,10791
mouth,jobimtext,seed=Laptop,mouth,235512
eyes,jobimtext,seed=Laptop,eyes,541648
mom,jobimtext,seed=Laptop,mom,110867
ankle,jobimtext,seed=Leg,ankle,139555
knee,jobimtext,seed=Leg,knee,284928
wrist,jobimtext,seed=Leg,wrist,73388
foot,jobimtext,seed=Leg,foot,432398
arm,jobimtext,seed=Leg,arm,367595
shoulder,jobimtext,seed=Leg,shoulder,253464
forearm,jobimtext,seed=Leg,forearm,16279
thigh,jobimtext,seed=Leg,thigh,42554
thumb,jobimtext,seed=Leg,thumb,56960
hand,jobimtext,seed=Leg,hand,1306336
legs,jobimtext,seed=Leg,legs,242414
neck,jobimtext,seed=Leg,neck,199605
groin,jobimtext,seed=Leg,groin,45244
hip,jobimtext,seed=Leg,hip,136000
collarbone,jobimtext,seed=Leg,collarbone,7496
jaw,jobimtext,seed=Leg,jaw,36915
calf,jobimtext,seed=Leg,calf,40074
quadriceps,jobimtext,seed=Leg,quadriceps,5684
cheek,jobimtext,seed=Leg,cheek,30425
chest,jobimtext,seed=Leg,chest,159983
tights,jobimtext,seed=Leggings,tights,8741
pants,jobimtext,seed=Leggings,pants,92120
shorts,jobimtext,seed=Leggings,shorts,62001
gloves,jobimtext,seed=Leggings,gloves,65616
stockings,jobimtext,seed=Leggings,stockings,11672
socks,jobimtext,seed=Leggings,socks,41326
jackets,jobimtext,seed=Leggings,jackets,50671
dresses,jobimtext,seed=Leggings,dresses,70241
shirts,jobimtext,seed=Leggings,shirts,74376
trousers,jobimtext,seed=Leggings,trousers,37852
skirts,jobimtext,seed=Leggings,skirts,37031
slacks,jobimtext,seed=Leggings,slacks,8245
shirt,jobimtext,seed=Leggings,shirt,133065
skirt,jobimtext,seed=Leggings,skirt,42876
blouse,jobimtext,seed=Leggings,blouse,9828
T-shirts,jobimtext,seed=Leggings,T-shirts,60736
T-shirt,jobimtext,seed=Leggings,T-shirt,54380
sweaters,jobimtext,seed=Leggings,sweaters,16429
sweater,jobimtext,seed=Leggings,sweater,23796
jeans,jobimtext,seed=Leggings,jeans,68814
pajamas,jobimtext,seed=Leggings,pajamas,9306
hats,jobimtext,seed=Leggings,hats,61092
blouses,jobimtext,seed=Leggings,blouses,6512
jacket,jobimtext,seed=Leggings,jacket,96463
lions,jobimtext,seed=Lion,lions,153000
tiger,jobimtext,seed=Lion,tiger,224837
gorillas,jobimtext,seed=Lion,gorillas,11277
dragon,jobimtext,seed=Lion,dragon,81875
turtle,jobimtext,seed=Lion,turtle,26431
bike,jobimtext,seed=Lion,bike,163217
turtles,jobimtext,seed=Lion,turtles,28630
gorilla,jobimtext,seed=Lion,gorilla,14852
elephant,jobimtext,seed=Lion,elephant,56473
otter,jobimtext,seed=Lion,otter,13585
coyote,jobimtext,seed=Lion,coyote,11473
bikers,jobimtext,seed=Lion,bikers,14721
otters,jobimtext,seed=Lion,otters,7493
panda,jobimtext,seed=Lion,panda,15826
leopard,jobimtext,seed=Lion,leopard,15117
dog,jobimtext,seed=Lion,dog,394306
goat,jobimtext,seed=Lion,goat,36001
cheetah,jobimtext,seed=Lion,cheetah,5097
creatures,jobimtext,seed=Lion,creatures,89190
snail,jobimtext,seed=Lion,snail,35737
urchin,jobimtext,seed=Lion,urchin,3465
bass,jobimtext,seed=Lion,bass,253620
urchins,jobimtext,seed=Lion,urchins,3728
eyes,jobimtext,seed=Lips,eyes,541648
knees,jobimtext,seed=Lips,knees,77862
mouth,jobimtext,seed=Lips,mouth,235512
hands,jobimtext,seed=Lips,hands,856440
legs,jobimtext,seed=Lips,legs,242414
fingernails,jobimtext,seed=Lips,fingernails,8851
mind,jobimtext,seed=Lips,mind,816896
ankles,jobimtext,seed=Lips,ankles,17086
wrists,jobimtext,seed=Lips,wrists,15119
fingers,jobimtext,seed=Lips,fingers,119305
forehead,jobimtext,seed=Lips,forehead,30920
shoulders,jobimtext,seed=Lips,shoulders,98915
toes,jobimtext,seed=Lips,toes,39166
cheeks,jobimtext,seed=Lips,cheeks,19448
ears,jobimtext,seed=Lips,ears,104162
teeth,jobimtext,seed=Lips,teeth,140635
thighs,jobimtext,seed=Lips,thighs,13692
neck,jobimtext,seed=Lips,neck,199605
lungs,jobimtext,seed=Lips,lungs,51969
nose,jobimtext,seed=Lips,nose,154684
fingertips,jobimtext,seed=Lips,fingertips,12572
teammates,jobimtext,seed=Lips,teammates,174150
head,jobimtext,seed=Lips,head,2003754
tongue,jobimtext,seed=Lips,tongue,75317
trash,jobimtext,seed=Litter,trash,88982
garbage,jobimtext,seed=Litter,garbage,89064
pollution,jobimtext,seed=Litter,pollution,199854
debris,jobimtext,seed=Litter,debris,127968
cardboard,jobimtext,seed=Litter,cardboard,40528
dust,jobimtext,seed=Litter,dust,141233
feces,jobimtext,seed=Litter,feces,9170
corrosion,jobimtext,seed=Litter,corrosion,20274
erosion,jobimtext,seed=Litter,erosion,63018
graffiti,jobimtext,seed=Litter,graffiti,41439
rubbish,jobimtext,seed=Litter,rubbish,49301
manure,jobimtext,seed=Litter,manure,17566
rubble,jobimtext,seed=Litter,rubble,80110
soot,jobimtext,seed=Litter,soot,10213
converter,jobimtext,seed=Litter,converter,17454
traffic,jobimtext,seed=Litter,traffic,702715
noise,jobimtext,seed=Litter,noise,206465
flocks,jobimtext,seed=Litter,flocks,18491
dirt,jobimtext,seed=Litter,dirt,104417
snow,jobimtext,seed=Litter,snow,286179
taxes,jobimtext,seed=Litter,taxes,532276
apartment,jobimtext,seed=Loft,apartment,383725
tenement,jobimtext,seed=Loft,tenement,7939
condominium,jobimtext,seed=Loft,condominium,28951
lofts,jobimtext,seed=Loft,lofts,5386
condo,jobimtext,seed=Loft,condo,26471
penthouse,jobimtext,seed=Loft,penthouse,9776
warehouse,jobimtext,seed=Loft,warehouse,82119
duplex,jobimtext,seed=Loft,duplex,10565
townhouse,jobimtext,seed=Loft,townhouse,9624
gallery,jobimtext,seed=Loft,gallery,268895
ground-floor,jobimtext,seed=Loft,ground-floor,44122
studio,jobimtext,seed=Loft,studio,416671
brownstone,jobimtext,seed=Loft,brownstone,6216
office,jobimtext,seed=Loft,office,2083956
apartments,jobimtext,seed=Loft,apartments,138331
market-rate,jobimtext,seed=Loft,market-rate,5658
rent-stabilized,jobimtext,seed=Loft,rent-stabilized,1769
eyes,jobimtext,seed=Lungs,eyes,541648
legs,jobimtext,seed=Lungs,legs,242414
knees,jobimtext,seed=Lungs,knees,77862
ankles,jobimtext,seed=Lungs,ankles,17086
hands,jobimtext,seed=Lungs,hands,856440
wrists,jobimtext,seed=Lungs,wrists,15119
kidneys,jobimtext,seed=Lungs,kidneys,22707
mouth,jobimtext,seed=Lungs,mouth,235512
parents,jobimtext,seed=Lungs,parents,1134309
mind,jobimtext,seed=Lungs,mind,816896
whereabouts,jobimtext,seed=Lungs,whereabouts,54501
peers,jobimtext,seed=Lungs,peers,96963
teammates,jobimtext,seed=Lungs,teammates,174150
fingers,jobimtext,seed=Lungs,fingers,119305
father,jobimtext,seed=Lungs,father,1378531
teeth,jobimtext,seed=Lungs,teeth,140635
daughters,jobimtext,seed=Lungs,daughters,199525
ears,jobimtext,seed=Lungs,ears,104162
neck,jobimtext,seed=Lungs,neck,199605
behalf,jobimtext,seed=Lungs,behalf,344876
sons,jobimtext,seed=Lungs,sons,281241
son,jobimtext,seed=Lungs,son,1413686
lips,jobimtext,seed=Lungs,lips,56231
tomato,jobimtext,seed=Mango,tomato,50917
lemon,jobimtext,seed=Mango,lemon,62626
pineapple,jobimtext,seed=Mango,pineapple,15282
pear,jobimtext,seed=Mango,pear,12993
apple,jobimtext,seed=Mango,apple,346971
fruit,jobimtext,seed=Mango,fruit,256137
peach,jobimtext,seed=Mango,peach,14870
coconut,jobimtext,seed=Mango,coconut,33253
raspberry,jobimtext,seed=Mango,raspberry,9410
papaya,jobimtext,seed=Mango,papaya,4554
strawberry,jobimtext,seed=Mango,strawberry,35657
grapefruit,jobimtext,seed=Mango,grapefruit,9380
cucumber,jobimtext,seed=Mango,cucumber,11820
banana,jobimtext,seed=Mango,banana,43844
fig,jobimtext,seed=Mango,fig,24358
onion,jobimtext,seed=Mango,onion,53987
citrus,jobimtext,seed=Mango,citrus,25115
cranberry,jobimtext,seed=Mango,cranberry,9075
tamarind,jobimtext,seed=Mango,tamarind,2785
lime,jobimtext,seed=Mango,lime,41334
ginger,jobimtext,seed=Mango,ginger,30298
watermelon,jobimtext,seed=Mango,watermelon,8574
orange,jobimtext,seed=Mango,orange,199831
sugar,jobimtext,seed=Milk,sugar,252794
flour,jobimtext,seed=Milk,flour,84680
meat,jobimtext,seed=Milk,meat,264139
water,jobimtext,seed=Milk,water,2012863
buttermilk,jobimtext,seed=Milk,buttermilk,5399
food,jobimtext,seed=Milk,food,1525146
electricity,jobimtext,seed=Milk,electricity,355757
mayonnaise,jobimtext,seed=Milk,mayonnaise,12885
gasoline,jobimtext,seed=Milk,gasoline,211931
honey,jobimtext,seed=Milk,honey,51121
beer,jobimtext,seed=Milk,beer,227979
eggs,jobimtext,seed=Milk,eggs,187132
grain,jobimtext,seed=Milk,grain,128029
vegetables,jobimtext,seed=Milk,vegetables,144698
beef,jobimtext,seed=Milk,beef,192650
half-and-half,jobimtext,seed=Milk,half-and-half,2255
cocoa,jobimtext,seed=Milk,cocoa,32577
egg,jobimtext,seed=Milk,egg,120481
oil,jobimtext,seed=Milk,oil,1853760
butter,jobimtext,seed=Milk,butter,122657
ketchup,jobimtext,seed=Milk,ketchup,9883
raisins,jobimtext,seed=Milk,raisins,10586
yogurt,jobimtext,seed=Milk,yogurt,21715
foods,jobimtext,seed=Milk,foods,178116
wireless,jobimtext,seed=Mobile,wireless,197872
cell,jobimtext,seed=Mobile,cell,503590
landline,jobimtext,seed=Mobile,landline,7221
cordless,jobimtext,seed=Mobile,cordless,7049
Internet-based,jobimtext,seed=Mobile,Internet-based,11547
broadband,jobimtext,seed=Mobile,broadband,99483
satellite,jobimtext,seed=Mobile,satellite,319509
handheld,jobimtext,seed=Mobile,handheld,29653
land-line,jobimtext,seed=Mobile,land-line,1658
cellphone,jobimtext,seed=Mobile,cellphone,32028
cable,jobimtext,seed=Mobile,cable,395729
hands-free,jobimtext,seed=Mobile,hands-free,5241
telecom,jobimtext,seed=Mobile,telecom,113667
nursing,jobimtext,seed=Mobile,nursing,169194
hand-held,jobimtext,seed=Mobile,hand-held,26441
monkeys,jobimtext,seed=Monkey,monkeys,38012
mouse,jobimtext,seed=Monkey,mouse,109551
chimp,jobimtext,seed=Monkey,chimp,5449
penguin,jobimtext,seed=Monkey,penguin,48393
cat,jobimtext,seed=Monkey,cat,148408
lizard,jobimtext,seed=Monkey,lizard,13270
chimpanzee,jobimtext,seed=Monkey,chimpanzee,7686
rodent,jobimtext,seed=Monkey,rodent,10728
squirrel,jobimtext,seed=Monkey,squirrel,16399
guy,jobimtext,seed=Monkey,guy,525837
gorilla,jobimtext,seed=Monkey,gorilla,14852
kid,jobimtext,seed=Monkey,kid,200638
dog,jobimtext,seed=Monkey,dog,394306
elephant,jobimtext,seed=Monkey,elephant,56473
kitten,jobimtext,seed=Monkey,kitten,10998
lion,jobimtext,seed=Monkey,lion,78617
tiger,jobimtext,seed=Monkey,tiger,224837
hamster,jobimtext,seed=Monkey,hamster,5882
rabbit,jobimtext,seed=Monkey,rabbit,38354
pig,jobimtext,seed=Monkey,pig,62902
woman,jobimtext,seed=Monkey,woman,1284634
boy,jobimtext,seed=Monkey,boy,579808
locker,jobimtext,seed=Motel,locker,88859
dorm,jobimtext,seed=Motel,dorm,19638
restaurant,jobimtext,seed=Motel,restaurant,456304
hospital,jobimtext,seed=Motel,hospital,1027284
motels,jobimtext,seed=Motel,motels,10149
tavern,jobimtext,seed=Motel,tavern,20573
dining,jobimtext,seed=Motel,dining,154724
dormitory,jobimtext,seed=Motel,dormitory,25630
nightclub,jobimtext,seed=Motel,nightclub,59279
cafe,jobimtext,seed=Motel,cafe,70495
chat,jobimtext,seed=Motel,chat,120521
brothel,jobimtext,seed=Motel,brothel,12014
hostel,jobimtext,seed=Motel,hostel,21581
guest,jobimtext,seed=Motel,guest,275683
