index,name,source,type,cleaned_name,freq
3519,Jiagai (China),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Jiagai,0
3520,Knox (gelatin),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Knox,52873
3521,"Knudsen (dairy, California)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Knudsen,230
3522,Kong Haakon (Norway),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kong Haakon,0
3523,Kolonáda (Czech republic),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kolonáda,0
3524,Kool-Aid (flavored drink mix),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kool-Aid,507
3525,Karuna (Chocolate) (Lithuania),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Karuna,40
3526,Kraft BBQ Sauce,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft BBQ Sauce,0
3527,Kraft Caramels,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Caramels,0
3528,Kraft Macaroni and Cheese,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Macaroni and Cheese,76
3529,Kraft Dinner (Canada),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Dinner,82
3530,Kraft Easymac,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Easymac,0
3531,Kraft Mayo,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Mayo,20
3532,Kraft Bagelfuls,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Bagelfuls,0
3533,Kraft Peanut Butter (Canada),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Peanut Butter,0
3534,Kraft Singles (pasteurized prepared cheese product),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Singles,12
3535,Kraft Sandwich Spread,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraft Sandwich Spread,0
3536,Kraker Bran,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kraker Bran,0
3537,"Lacta (Brazil, Greece)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lacta,29
3538,Liga (Netherlands),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Liga,68
3539,Lunchables,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lunchables,21
3540,Lyuks (potato chips) (Ukraine),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lyuks,0
3541,Maarud (potato chips) (Norway),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Maarud,69
3542,Maxwell House (coffee),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Maxwell House,1511
3543,Mellow Bird's Coffee (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Mellow Bird's Coffee,0
3544,Miracle Whip (salad dressing spread),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Miracle Whip,313
3545,Miracoli (Germany),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Miracoli,195
3546,Mostro (Peru),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Mostro,143
3547,Nabob (coffee) (Canada),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Nabob,22
3548,"O'boy (Scandinavia, Estonia)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,O'boy,0
3549,Onko (coffee),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Onko,34
3550,"Opavia (Czech republic, Slovakia)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Opavia,0
3551,Orchard Crisps,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Orchard Crisps,0
3552,Grated Parmesan cheese,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Grated Parmesan cheese,94
3553,Pacific crackers (China),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Pacific crackers,0
3554,Philadelphia Cream Cheese,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Philadelphia Cream Cheese,109
3555,Pigrolac,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Pigrolac,0
3556,Planters,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Planters,22
3557,Poiana (Romania),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Poiana,12
3558,Polly-O (cheese),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Polly-O,40
3559,phub,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,phub,18
3560,Premium (a Nabisco brand of saltine crackers),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Premium,9610
3561,P'tit Québec,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,P'tit Québec,0
3562,Pure Kraft Salad Dressings,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Pure Kraft Salad Dressings,0
3563,Ritz Metro,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Ritz Metro,0
3564,Royal baking powder,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Royal baking powder,13
3565,Saiwa (Italian Division of Nabisco),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Saiwa,30
3566,Seven Seas (salad dressings),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Seven Seas,451
3567,Saimaza (Spain),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Saimaza,0
3568,Sanka (decaffeinated coffee),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Sanka,375
3569,Shake 'n Bake,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Shake 'n Bake,0
3570,Simmenthal (canned meat),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Simmenthal,60
3571,Snackabouts,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Snackabouts,0
3572,South Beach Living,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,South Beach Living,0
3573,Starbucks (grocery store items) - Starbucks dissolved the partnership in 2011,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Starbucks,19
3574,Stove Top stuffing,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Stove Top stuffing,60
3575,Svoge (Bulgaria),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Svoge,129
3576,Taco Bell (grocery store items),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Taco Bell,68
3577,Tang,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Tang,688
3578,Tassimo (single-serve coffee machines using pods branded as T-Discs),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Tassimo,255
3579,Terrabusi (Kraft Foods Argentina),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Terrabusi,0
3580,Tiger Energy Biscuits (Southeast Asian countries),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Tiger Energy Biscuits,0
3581,Twisties (Malaysia),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Twisties,63
3582,Uguan (China),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Uguan,0
3583,Velveeta,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Velveeta,13
3584,"Alpen Gold (chocolate) (Hungary, Russia)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Alpen Gold,0
3585,Arrowroot biscuits,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Arrowroot biscuits,0
3586,Baker's Chocolate,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Baker's Chocolate,0
3587,Bassett's (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bassett's,872
3588,Beemans gum,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Beemans gum,0
3589,"Belvita (Malaysia, Indonesia, Thailand and Singapore)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Belvita,0
3590,Biskuat (Indonesia),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Biskuat,0
3591,Bubbaloo,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Bubbaloo,22
3592,Cadbury,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cadbury,48
3593,Cheese Nips,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cheese Nips,99
3594,Chips Ahoy!,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Chips Ahoy!,379
3595,Chocolat Poulain,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Chocolat Poulain,0
3596,Côte d'Or,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Côte d'Or,0
3597,Daim (Sweden),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Daim,146
3598,Domino (Finland and Baltic countries),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Domino,328
3599,Fanipalat (Finland),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Fanipalat,0
3600,Fig Newton,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Fig Newton,120
3601,Freia (Norway),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Freia,56
3602,Green & Blacks (chocolate) (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Green & Blacks,0
3603,Hollywood Chewing Gum,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Hollywood Chewing Gum,0
3604,Hony Bran,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Hony Bran,0
3605,Jacobs (Europe),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Jacobs,280
3606,Kenco (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kenco,25
3607,La Pie qui Chante,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,La Pie qui Chante,0
3608,Lefèvre-Utile,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lefèvre-Utile,0
3609,Lucky crackers (Taiwan),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lucky crackers,0
3610,Marabou (Sweden),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Marabou,29
3611,Maynards (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Maynards,289
3612,Mikado (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Mikado,30
3613,Milka (Europe),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Milka,1393
3614,Nabisco,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Nabisco,668
3615,Natural Confectionery Company ('natural' sweets) (Australia & United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Natural Confectionery Company,0
3616,Nilla,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Nilla,179
3617,Oreo,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Oreo,190
3618,Prince Polo,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Prince Polo,15
3619,Ritz Crackers,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Ritz Crackers,94
3620,SnackWells,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,SnackWells,51
3621,Teddy Grahams,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Teddy Grahams,84
3622,Trakinas,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Trakinas,0
3623,Terry's (chocolates),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Terry's,5825
3624,Terry's Chocolate Orange,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Terry's Chocolate Orange,0
3625,Thinsations,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Thinsations,0
3626,Toblerone (Kraft Foods Switzerland),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Toblerone,35
3627,Triscuit (snack cracker),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Triscuit,81
3628,Trebor (sweets) (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Trebor,47
3629,TUC (cracker),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,TUC,975
3630,Blue Bottle Coffee Company [3],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Blue Bottle Coffee Company,14
3631,Bonka [4],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Bonka,41
3632,Buondi (Portugal)[5],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Buondi,0
3633,Chameleon Cold-Brew,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Chameleon Cold-Brew,0
3634,Christina (Portugal)[5],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Christina,1243
3635,Dolca (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Dolca,0
3636,Dolce Gusto,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Dolce Gusto,35
3637,"Ecco (Peru, Chile)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ecco,2283
3638,El Chaná (Uruguay),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,El Chaná,0
3639,International Roast,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,International Roast,0
3640,Kirma (Peru),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Kirma,13
3641,Loumidis (Greece),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Loumidis,15
3642,Mountain Blend,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Mountain Blend,0
3643,Nescafé [6],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Nescafé,0
3644,Nespresso [7],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Nespresso,408
3645,Partner's Blend [8],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Partner's Blend,0
3646,Ricoffy,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ricoffy,0
3647,Ricoré,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ricoré,0
3648,Ristretto,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ristretto,76
3649,Sical [5],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Sical,49
3650,Taster's Choice [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Taster's Choice,0
3651,Tofa [5],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Tofa,41
3652,Zoégas,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Zoégas,0
3653,"Aberfoyle (Ontario, Canada)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Aberfoyle,978
3654,Acqua Panna,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Acqua Panna,0
3655,Al Manhal (Middle East),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Al Manhal,0
3656,Alaçam (Turkey),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Alaçam,0
3657,Aqua Mineral (Poland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Aqua Mineral,0
3658,Aqua Spring (Greece),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Aqua Spring,0
3659,Aquarel (Spain),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Aquarel,25
3660,Arrowhead (US) [10],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Arrowhead,48
3661,Buxton (UK),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Buxton,60
3662,Calistoga (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Calistoga,1363
3663,Carola (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Carola,107
3664,Charmoise (Belgium),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Charmoise,0
3665,Ciego Montero (Cuba),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ciego Montero,0
3666,Contrex (France) [11],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Contrex,31
3667,Cristalp (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Cristalp,14
3668,Da Shan YunNan Spring (China),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Da Shan YunNan Spring,0
3669,Dar Natury (Poland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Dar Natury,0
3670,Eco de los Andes (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Eco de los Andes,0
3671,Erikli (Turkey),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Erikli,40
3672,Frische Brise (Germany),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Frische Brise,0
3673,Ghadeer (Jordan),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ghadeer,13
3674,Glaciar (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Glaciar,107
3675,Henniez (Switzerland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Henniez,23
3676,Hépar (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Hépar,0
3677,Hidden Spring (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Hidden Spring,36
3678,Ice Mountain (US) [12],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ice Mountain,187
3679,Κorpi (Greece),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Κorpi,0
3680,La Vie (Vietnam),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,La Vie,632
3681,Levissima (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Levissima,0
3682,Los Portales (Cuba),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Los Portales,0
3683,Minéré (Thailand),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Minéré,0
3684,Montclair (Canada),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Montclair,2902
3685,Nałęczowianka (Poland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Nałęczowianka,0
3686,Nestlé Selda (Portugal),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Nestlé Selda,0
3687,Nestlé Vera (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Nestlé Vera,0
3688,Neuselters (Germany),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Neuselters,0
3689,Ozarka (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ozarka,171
3690,Pejo (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Pejo,50
3691,Perrier [13] (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Perrier,5685
3692,Petrópolis (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Petrópolis,0
3693,Plancoët (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Plancoët,0
3694,Poland Spring (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Poland Spring,706
3695,Porvenir (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Porvenir,18
3696,Powwow,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Powwow,28
3697,Pure Life/Pureza Vital/Vie Pure,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Pure Life/Pureza Vital/Vie Pure,0
3698,Quézac (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Quézac,0
3699,Recoaro (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Recoaro,34
3700,Saint-Lambert (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Saint-Lambert,141
3701,Sainte-Alix (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Sainte-Alix,0
3702,San Bernardo (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,San Bernardo,616
3703,San Pellegrino (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,San Pellegrino,411
3704,Santa Bárbara (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Santa Bárbara,0
3705,Santa Maria (Mexico),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Santa Maria,21657
3706,São Lourenço (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,São Lourenço,0
3707,Sohat (Lebanon),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Sohat,25
3708,Theodora (Hungary),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Theodora,15
3709,Valvert (Belgium),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Valvert,28
3710,Viladrau (Spain),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Viladrau,11
3711,Vittel (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Vittel,99
3712,Water Line (South Korea),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Water Line,39
3713,Zephyrhills (US),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Zephyrhills,1087
3714,Cheerios [9] (in some non-US markets),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cheerios,16
3715,Chocapic [14],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chocapic,19
3716,Cini Minis [15],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cini Minis,0
3717,Clusters [16],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Clusters,108
3718,Cookie Crisp (in non-US markets),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cookie Crisp,72
3719,Crunch (chocolate) [17],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Crunch,759
3720,Curiously Cinnamon [18],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Curiously Cinnamon,0
3721,Curiously Strawberry [19],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Curiously Strawberry,0
3722,Estrelitas [20],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Estrelitas,0
3723,Fitness [21],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fitness,37216
3724,Gold Flakes [22],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Gold Flakes,0
3725,Golden Grahams [9] (in non-US markets),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Golden Grahams,75
3726,Golden Morn (Nigeria),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Golden Morn,0
3727,Koko Krunch [23],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Koko Krunch,0
3728,Lion Cereal,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lion Cereal,43
3729,Milo cereals [23],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Milo cereals,0
3730,Nesquik Breakfast Cereal,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nesquik Breakfast Cereal,0
3731,Nestlé Corn Flakes [24],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Nestlé Corn Flakes,0
3732,Shredded Wheat [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Shredded Wheat,247
3733,Shreddies [18] (UK and Ireland),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Shreddies,111
3734,TRIO Cereal,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,TRIO Cereal,0
3735,Cerelac,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cerelac,13
3736,100 Grand Bar [26],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,100 Grand Bar,0
3737,Abuelita,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Abuelita,83
3738,Aero,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Aero,38
3739,After Eight [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,After Eight,19060
3740,Alpia (Germany),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Alpia,0
3741,Alpino (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Alpino,28
3742,Baby Ruth [27][9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Baby Ruth,466
3743,Bertie Beetle (Australia),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Bertie Beetle,18
3744,Boci (Hungary),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Boci,75
3745,"Bon Pari (Slovakia, Czech Republic, Poland, Russia and Hungary)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Bon Pari,0
3746,"Butterfinger (Canada, United States) [27][9]",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger,32
3747,Butterfinger BB's (discontinued),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger BB's,0
3748,Butterfinger Bites (United States),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger Bites,0
3749,Butterfinger Crisp (United States),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger Crisp,12
3750,Butterfinger Peanut Butter Cups (United States) 1/2014,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger Peanut Butter Cups  1/2014,0
3751,Butterfinger Snackerz,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger Snackerz,0
3752,Cailler,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cailler,16
3753,Caramac,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Caramac,44
3754,Carlos V,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Carlos V,162
3755,Chips Ahoy! [9] (Canada),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chips Ahoy!,379
3756,Chocolate Surpresa (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chocolate Surpresa,0
3757,"Chokito (Brazil, Switzerland and Australia)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chokito,0
3758,Cocosette (Venezuela),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cocosette,0
3759,Chunky [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chunky,23
3760,D'Onofrio (Peru),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,D'Onofrio,0
3761,Damak (Turkey),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Damak,36
3762,Drifter,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Drifter,546
3763,Fizzfindle,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Fizzfindle,0
3764,Frigor,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Frigor,0
3765,Galak/Milkybar,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Galak/Milkybar,0
3766,Goobers [27],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Goobers,116
3767,Joff,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Joff,20
3768,"JOJO (Slovakia, Czech Republic and Poland)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,JOJO,27
