name,source,type,cleaned_name,freq
Mambo Graphics,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Mambo Graphics,13
Line Skis,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Line Skis,13
Venom Energy,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Venom Energy,13
Calumet Baking Powder Company,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Calumet Baking Powder Company,13
Charada (Peru),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Charada,13
Dadák (Coffee) (Czech republic),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Dadák,13
Royal baking powder,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Royal baking powder,13
Kirma (Peru),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Kirma,13
Cerelac,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Cerelac,13
Pick & Mix,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Pick & Mix,13
Frikom (Serbia),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Frikom,13
GB Glace (Sweden),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,GB Glace,13
Langnese (Germany),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Langnese,13
M-Azing,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,M-Azing,13
DR Motor Company,https://en.wikipedia.org/wiki/List_of_car_brands,Car,DR Motor Company,13
Kalavinka,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Kalavinka,12
Raizin,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Raizin,12
Maverik Lacrosse,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Maverik Lacrosse,12
Xero Shoes,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Xero Shoes,12
Celkon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Celkon,12
Voice Mobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Voice Mobile,12
Vix Technology,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vix Technology,12
Baisikeli Ugunduzi,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Baisikeli Ugunduzi,12
Quality Bicycle Products,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Quality Bicycle Products,12
The Ascott Limited,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,The Ascott Limited,12
Boscolo Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Boscolo Hotels,12
Dusit Thani Group,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Dusit Thani Group,12
RIU Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,RIU Hotels,12
Funky Trunks,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Funky Trunks,12
Mizuno Corporation,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Mizuno Corporation,12
Testor's,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Testor's,12
Liberty Skis,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Liberty Skis,12
Pacol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Pacol,12
Pamol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Pamol,12
Mio Destino,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Mio Destino,12
Vikingfjord,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Vikingfjord,12
Pepsi Lime,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Pepsi Lime,12
H. P. Bulmer,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,H. P. Bulmer,12
Burrow Hill Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Burrow Hill Cider,12
Butterfinger Crisp (United States),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger Crisp,12
Diplom-Is (Norway),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Diplom-Is,12
Peppersmith,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Peppersmith,12
Crunky,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Crunky,12
Haviland Thin Mints,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Haviland Thin Mints,12
Peppersmith,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Peppersmith,12
Athletic DNA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Athletic DNA,11
BURRDA,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BURRDA,11
Erreà,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Erreà,11
Rykä,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Rykä,11
OnePlus,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,OnePlus,11
Beetel,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Beetel,11
Jensen Electronics,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Jensen Electronics,11
Euroscope (France),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Euroscope,11
TohoScope (Japan),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,TohoScope,11
Antonio Gimenez,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Antonio Gimenez,11
De Olifant,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,De Olifant,11
Walther Arms,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Walther Arms,11
Youth Dew,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Youth Dew,11
Dzing!,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Dzing!,11
Aventus,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aventus,11
Combiflam,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Combiflam,11
Vertunni,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Vertunni,11
Merrow Sewing Machine Company,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Merrow Sewing Machine Company,11
Biogesic,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Biogesic,11
Dragon Bleu,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Dragon Bleu,11
Latvijas Balzams,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Latvijas Balzams,11
Cheezels (Malaysia),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cheezels,11
Shake 'n Bake,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Shake 'n Bake,11
"Belvita (Malaysia, Indonesia, Thailand and Singapore)",https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Belvita,11
Ricoré,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Ricoré,11
Viladrau (Spain),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Viladrau,11
Australian Homemade (Netherlands),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Australian Homemade,11
Fieldbrook Farms (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Fieldbrook Farms,11
KaleidoScoops (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,KaleidoScoops,11
Míša (Czech Republic),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Míša,11
Fruit Stripe gum,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Fruit Stripe gum,11
Big Turk,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Big Turk,11
Momints,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Momints,11
Grandscope (Japan),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Grandscope,10
Diorella,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Diorella,10
Guet Apens,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Guet Apens,10
AccorHotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,AccorHotels,10
Dalsy[13],https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Dalsy,10
Rapidol,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Rapidol,10
Wicked Weasel,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Wicked Weasel,10
Benbros,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Benbros,10
Lone Star Toys,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Lone Star Toys,10
Osul,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Osul,10
Toysmith,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Toysmith,10
Cherie Amie,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Cherie Amie,10
Frïs,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Frïs,10
Jean-Marc XO,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Jean-Marc XO,10
Bong Spirit,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Bong Spirit,10
Mountain Dew Pitch Black,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mountain Dew Pitch Black,10
Brothers Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Brothers Cider,10
Woodpecker Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Woodpecker Cider,10
Alvarado Street Bakery,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Alvarado Street Bakery,10
Cheesybite,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cheesybite,10
Sorbetes (Philippines),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Sorbetes,10
Pop Weaver,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Pop Weaver,10
Canel's,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Canel's,10
Kvikk Lunsj,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Kvikk Lunsj,10
NutRageous,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,NutRageous,10
Chlormint,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Chlormint,10
Elio Motors (2009–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Elio Motors,10
Nanque,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Nanque,9
Santini SMS,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Santini SMS,9
Notion Ink,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Notion Ink,9
Sterlite Technologies,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sterlite Technologies,9
Merida Bikes,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Merida Bikes,9
Vistarama,https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Vistarama,9
Devil's Weed,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Devil's Weed,9
Reserva Ecologica,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Reserva Ecologica,9
Memoto,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Memoto,9
Heckler & Koch,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,Heckler & Koch,9
Hungary Water,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Hungary Water,9
Miss Dior,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Miss Dior,9
Tocade,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Tocade,9
Red Lion Hotels Corporation,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Red Lion Hotels Corporation,9
AgonSwim,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,AgonSwim,9
Armada skis,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Armada skis,9
Gesic,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Gesic,9
Kissui,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Kissui,9
Oso Negro,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Oso Negro,9
Stolnaya (Стольная),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Stolnaya,9
Lunazul (2002),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Lunazul,9
Sidral Mundet,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Sidral Mundet,9
Lyuks (potato chips) (Ukraine),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lyuks,9
South Beach Living,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,South Beach Living,9
Arrowroot biscuits,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Arrowroot biscuits,9
Chocolat Poulain,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Chocolat Poulain,9
Natural Confectionery Company ('natural' sweets) (Australia & United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Natural Confectionery Company,9
Hjem-IS (Norway),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Hjem-IS,9
Colonial Ice Cream (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Colonial Ice Cream,9
Hershey Creamery Company (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hershey Creamery Company,9
Hjem-IS (Denmark),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hjem-IS,9
Lolly Gobble Bliss Bombs,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Lolly Gobble Bliss Bombs,9
Sportlife,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Sportlife,9
Marble Chocolate,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Marble Chocolate,9
PB Max,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,PB Max,9
Twin Bing,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Twin Bing,9
Vice Versas,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Vice Versas,9
Hsu Fu Chi,https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands,Food,Hsu Fu Chi,9
Vigroids,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Vigroids,9
Burley-Sekem,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Burley-Sekem,8
Meyba,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Meyba,8
X-Socks,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,X-Socks,8
SNK Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,SNK Corporation,8
QMobile,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,QMobile,8
Memphis Car Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Memphis Car Audio,8
ArriVision (Germany; 3-D),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,ArriVision,8
Megascope (England),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Megascope,8
Filmscope (Spain),https://en.wikipedia.org/wiki/List_of_anamorphic_format_trade_names,Camera,Filmscope,8
Los Libertadores,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Los Libertadores,8
Avolution,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Avolution,8
Liggett Select,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Liggett Select,8
Popularne,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Popularne,8
L'Aimant,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,L'Aimant,8
Prastara,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Prastara,8
Bleu de Chanel,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Bleu de Chanel,8
Calprofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Calprofen,8
2wink,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,2wink,8
Baci Lingerie,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Baci Lingerie,8
Dulcop,https://en.wikipedia.org/wiki/List_of_toy_soldiers_brands,Toys,Dulcop,8
Davis Sewing Machine Company,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Davis Sewing Machine Company,8
Dolex,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Dolex,8
Doliprane,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Doliprane,8
Baci Lingerie,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Baci Lingerie,8
Isensua,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Isensua,8
VÄD,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,VÄD,8
Caffeine Free Coca-Cola,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Caffeine Free Coca-Cola,8
Coca-Cola Citra,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Citra,8
Coca-Cola Life,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Life,8
Coca-Cola Orange,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola Orange,8
Crispin Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Crispin Cider,8
Kingstone Press Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Kingstone Press Cider,8
Holsum Bread,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Holsum Bread,8
La Pie qui Chante,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,La Pie qui Chante,8
Thinsations,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Thinsations,8
"Chokito (Brazil, Switzerland and Australia)",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chokito,8
Frigor,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Frigor,8
Peppermint Crisp,https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Peppermint Crisp,8
Szerencsi (Hungary),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Szerencsi,8
Frigor (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Frigor,8
Fenocchio (France),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Fenocchio,8
Think Gum,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Think Gum,8
Aero Mint,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Aero Mint,8
Chokito,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Chokito,8
Mekupelet,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Mekupelet,8
Peppermint Crisp,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Peppermint Crisp,8
Polly Waffle,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Polly Waffle,8
Penguin Mints,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Penguin Mints,8
Amuza,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Amuza,8
Kyoso,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Kyoso,7
Marukin,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Marukin,7
Merooj,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Merooj,7
Metra Electronics,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Metra Electronics,7
Kinesis Industry - Taiwan,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Kinesis Industry,7
Edicion Especial,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Edicion Especial,7
Elisabeth Bas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Elisabeth Bas,7
La Flor Dominicana,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Flor Dominicana,7
Justus van Maurik,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Justus van Maurik,7
Mehari's,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Mehari's,7
Savinelli,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Savinelli,7
Van der Donk,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Van der Donk,7
Cabochard,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Cabochard,7
Speedo International Limited,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Speedo International Limited,7
Victoria's Secret,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Victoria's Secret,7
Jones Sewing Machine Company,https://en.wikipedia.org/wiki/List_of_sewing_machine_brands,Home / Personal Care,Jones Sewing Machine Company,7
NapaDol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,NapaDol,7
Pinex,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Pinex,7
Nichole de Carle,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Nichole de Carle,7
Lembrassa,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Lembrassa,7
Victoria's Secret,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Victoria's Secret,7
Platinka,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Platinka,7
Kubanskaya (Кубанская),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Kubanskaya,7
Square One Organic,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Square One Organic,7
Dos Lunas Tequila (2006),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Dos Lunas Tequila,7
Ameyal,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Ameyal,7
Coca-Cola with Lemon,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Coca-Cola with Lemon,7
Sussex Golden,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Sussex Golden,7
Herrljunga Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Herrljunga Cider,7
Somersby cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Somersby cider,7
Davidovich Bagels,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Davidovich Bagels,7
Dolca (Argentina),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Dolca,7
Svitoch (Ukraine),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Svitoch,7
Hico Ice Cream (Pakistan),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hico Ice Cream,7
Murphys Ice Cream (Ireland),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Murphys Ice Cream,7
Ysco (Belgium),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ysco,7
Jenkki,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Jenkki,7
Balisto,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Balisto,7
Cow Chocolate,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Cow Chocolate,7
Revive Energy Mints,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Revive Energy Mints,7
Panasonic / National,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Panasonic / National,6
Walon Sport,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Walon Sport,6
BMTF,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BMTF,6
Rovercomputers,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Rovercomputers,6
Unisonic Products Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Unisonic Products Corporation,6
Crossecom,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Crossecom,6
Audison,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Audison,6
Milbert Amplifiers (vacuum tube car audio equipment),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Milbert Amplifiers,6
Fulcrum Wheels,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Fulcrum Wheels,6
Kenda Rubber Industrial Company - Taiwan,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Kenda Rubber Industrial Company,6
Del Paraiso,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Del Paraiso,6
Matacan,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Matacan,6
Djarum Vanilla,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Djarum Vanilla,6
Vétiver,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Vétiver,6
Irisia,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Irisia,6
Le Mâle,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Le Mâle,6
Aquawoman,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Aquawoman,6
Light Blue Pour Homme,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Light Blue Pour Homme,6
Funkita,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Funkita,6
Kanvas by Katin,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Kanvas by Katin,6
XTG Extreme Game,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,XTG Extreme Game,6
Alvedon,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Alvedon,6
XTG Extreme Game,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,XTG Extreme Game,6
Typa,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Typa,6
Fanta Citrus,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Fanta Citrus,6
Peartiser[citation needed],https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Peartiser,6
Mountain Dew Baja Blast,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Mountain Dew Baja Blast,6
Oronamin C Drink,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Oronamin C Drink,6
Aspall Cider,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Aspall Cider,6
Ciderboys,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Ciderboys,6
Taunton Cider Company,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Taunton Cider Company,6
Polarbröd,https://en.wikipedia.org/wiki/List_of_brand_name_breads,Food,Polarbröd,6
Jet-Puffed Marshmallows,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Jet-Puffed Marshmallows,6
Terrabusi (Kraft Foods Argentina),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Terrabusi,6
Beemans gum,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Beemans gum,6
Levissima (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Levissima,6
