index,name,source,type,cleaned_name,freq
2115,Radeon HD 6670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6670,0
2116,Radeon HD 7670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7670,0
2117,Quadro FX 3800,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3800,0
2118,HD 620 (Mobile Kaby Lake),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 620,0
2119,Radeon  HD 6770M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon  HD 6770M,0
2120,GeForce GT 640M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 640M,0
2121,Quadro K1100M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro K1100M,0
2122,GeForce GTS 240,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GTS 240,0
2123,FirePro V4800 (FireGL V),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro V4800,0
2124,Radeon HD 5670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5670,0
2125,Radeon HD 6700M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6700M,0
2126,HD 530 (Mobile Skylake),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 530,0
2127,Radeon HD 3870,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3870,0
2128,HD 520 (Mobile Skylake),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 520,0
2129,GeForce 8800 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8800 GT,0
2130,Radeon HD 8650G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8650G,0
2131,GeForce GTX 285M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GTX 285M,0
2132,GeForce GT 445M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 445M,0
2133,GeForce GTX 280M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GTX 280M,0
2134,Radeon HD 7660D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7660D,0
2135,Radeon HD 6730M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6730M,0
2136,Radeon HD 8670D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8670D,0
2137,Radeon HD 7570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7570,0
2138,GeForce GT 730,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 730,0
2139,Quadro FX 3800M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3800M,0
2140,Radeon HD 6750M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6750M,0
2141,Quadro 2000M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro 2000M,0
2142,Iris Pro HD 5100 (Mobile 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Iris Pro HD 5100,0
2143,GeForce GT 555M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 555M,0
2144,GeForce 9800 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9800 GT,0
2145,GeForce 8800 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8800 GTX,0
2146,Radeon HD 3800,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3800,0
2147,Quadro FX 3700M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3700M,0
2148,HD 5500 (Mobile 0.95 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 5500,0
2149,Radeon HD 6570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6570,0
2150,Radeon HD 7660G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7660G,0
2151,HD Graphics P4600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics P4600,0
2152,GeForce 8800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8800 GS,0
2153,HD 4600 (Desktop 1.25 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4600,0
2154,Radeon HD 7670M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7670M,0
2155,Quadro FX 3700,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3700,0
2156,Mobility Radeon HD 3870-X2 (Crossfire Disabled),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3870-X2,0
2157,HD 5000 (Mobile 1.0/1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 5000,0
2158,Radeon HD 5570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5570,0
2159,Radeon HD 6630M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6630M,0
2160,Radeon HD 7600M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7600M,0
2161,Quadro FX 2800M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 2800M,0
2162,GeForce GT 440,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 440,0
2163,HD 515 (Mobile Skylake),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 515,0
2164,Mobility Radeon HD 5730,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 5730,0
2165,GeForce GTX 260M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GTX 260M,0
2166,GeForce 820M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 820M,0
2167,Quadro K600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro K600,0
2168,Radeon HD 8610G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8610G,0
2169,Radeon HD 8570D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8570D,0
2170,GeForce 9600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9600 GT,0
2171,Radeon HD 7560D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7560D,0
2172,NVS 5400M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 5400M,0
2173, HD 610 (Desktop Kaby Lake),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 610,0
2174,Quadro K1000M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro K1000M,0
2175,GeForce GTS 360M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GTS 360M,0
2176,Radeon HD 7650M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7650M,0
2177,GeForce 8800 GTS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8800 GTS,0
2178,GeForce GT 630,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 630,0
2179,HD 4600 (Mobile 1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4600,0
2180,GeForce 710M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 710M,0
2181,GeForce GT 240,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 240,0
2182,GeForce GT 720M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 720M,0
2183,Radeon HD 8550G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8550G,0
2184,Mobility Radeon HD 4670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4670,0
2185,Quadro FX 4600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 4600,0
2186,GeForce GT 550M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 550M,0
2187,HD P4000 (Server 1.25 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD P4000,0
2188,GeForce GT 635M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 635M,0
2189,GeForce GT 630M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 630M,0
2190,NVS 510,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 510,0
2191,GeForce GT620M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT620M,0
2192,Radeon HD 6550D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6550D,0
2193,GeForce 9800M GTS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9800M GTS,0
2194,Radeon HD 4670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4670,0
2195,Radeon HD 7500M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7500M,0
2196,GeForce GT 530,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 530,0
2197,HD 4000 (Desktop 1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4000,0
2198,GeForce GT625M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT625M,0
2199,Quadro FX 1800,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1800,0
2200,HD 510 (Desktop Skylake),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 510,0
2201,HD 4400 (Desktop 1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4400,0
2202,Radeon HD 7640G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7640G,0
2203,GeForce GT 230,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 230,0
2204,Radeon HD 6500M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6500M,0
2205,Quadro 600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro 600,0
2206,GeForce GT 430,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 430,0
2207,NVS 5200M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 5200M,0
2208,Quadro 1000M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro 1000M,0
2209,Radeon HD 5500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5500,0
2210,Radeon HD 8510G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8510G,0
2211,GeForce 9800M-GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9800M-GS,0
2212,HD 4400 (Mobile 1.0/1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4400,0
2213,GeForce GT 320,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 320,0
2214,GeForce GT 540M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 540M,0
2215,Radeon HD 7610M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7610M,0
2216,GeForce GT 435M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 435M,0
2217,Core M HD 5300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Core M HD 5300,0
2218,HD 4000 (Mobile 1.25 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4000,0
2219,GeForce GTS 250M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GTS 250M,0
2220,Mobility Radeon HD 4650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4650,0
2221,Radeon HD 7600G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7600G,0
2222,Radeon HD 4650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4650,0
2223,Quadro FX 2700M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 2700M,0
2224,Radeon HD 8470D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8470D,0
2225,Quadro FX 3600M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3600M,0
2226,GeForce GT 425M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 425M,0
2227,Radeon HD 6620G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6620G,0
2228,Radeon HD 7540D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7540D,0
2229,Quadro FX 1800M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1800M,0
2230,GeForce GT 335M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 335M,0
2231,Radeon HD 6530D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6530D,0
2232,GeForce GT 525M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 525M,0
2233,GeForce GT 130,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 130,0
2234,GeForce GT 420M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 420M,0
2235,GeForce GT 330M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 330M,0
2236,Quadro FX 880M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 880M,0
2237,GeForce GT 240M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 240M,0
2238,NVS 5100M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 5100M,0
2239,Radeon R5,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon R5,0
2240,GeForce GT 220,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 220,0
2241,GeForce GT 620,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 620,0
2242,Radeon HD 7520G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7520G,0
2243,HD 4200 (Mobile 0.85 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 4200,0
2244,Radeon HD 6520G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6520G,0
2245,Radeon HD 7500G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7500G,0
2246,GeForce 8600 GTS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600 GTS,0
2247,GeForce 9700M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9700M GT,0
2248,GeForce GT 230M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 230M,0
2249,HD 3000 (Desktop V2 1.35 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2250,GeForce 610M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 610M,0
2251,GeForce GT 520MX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 520MX,0
2252,Radeon HD 2600-XT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2600-XT,0
2253,Radeon HD 8370D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8370D,0
2254,GeForce GT 130M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 130M,0
2255,HD Graphics (G4 Pentium/Celeron 1.05/1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2256,NVS 4200M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 4200M,0
2257,Radeon HD 7480D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7480D,0
2258,GeForce GT 705,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 705,0
2259,Quadro FX 770M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 770M,0
2260,GeForce 9500 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9500 GS,0
2261,Radeon  HD 6490M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon  HD 6490M,0
2262,Radeon R3 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon R3 Graphics,0
2263,Radeon HD 2600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2600,0
2264,HD 7470,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 7470,0
2265,GeForce GT 420,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 420,0
2266,GeForce GT 520,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 520,0
2267,GeForce GT 520M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 520M,0
2268,HD 3000 (Mobile V2 1.3 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2269,Radeon HD 6480G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6480G,0
2270,GeForce 9500 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9500 GT,0
2271,Radeon HD 8400-R3,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8400-R3,0
2272,Quadro FX 580,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 580,0
2273,GeForce 9650M-GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9650M-GT,0
2274,Mobility Radeon HD 3670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3670,0
2275,GeForce GT 610,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 610,0
2276,Radeon HD 7470M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7470M,0
2277,Quadro FX 1600M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1600M,0
2278,GeForce GT 220M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 220M,0
2279,GeForce 9600M-GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9600M-GT,0
2280,HD 3000 (Desktop V1 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2281,Quadro 400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro 400,0
2282,HD 3000 (Mobile V1 1.1/1.2 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2283,Mobility Radeon HD 2600-XT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2600-XT,0
2284,Radeon HD 7400M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7400M,0
2285,GeForce 8600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600 GT,0
2286,HD 3650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3650,0
2287,Radeon HD 8330,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8330,0
2288,GeForce 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 320M,0
2289,Radeon HD 6470M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6470M,0
2290,Radeon HD 6410D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6410D,0
2291,GeForce 9600M-GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9600M-GS,0
2292,Quadro NVS 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 320M,0
2293,Radeon HD 7400G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7400G,0
2294,HD 2500 (Desktop 1.05 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 2500,0
2295,Radeon HD 7450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7450,0
2296,Mobility FireGL V5700,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility FireGL V5700,0
2297,Radeon HD 6450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6450,0
2298,Quadro FX 570M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 570M,0
2299,GeForce 410M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 410M,0
2300,Mobility Radeon HD 3650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3650,0
2301,HD Graphics (G3 Pentium/Celeron 1.0/1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2302,Radeon HD 2600-PRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2600-PRO,0
2303,NVS 310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 310,0
2304,GeForce GT 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 320M,0
2305,HD 8240,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 8240,0
2306,Quadro FX 1700,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1700,0
2307,GeForce 8600M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600M GT,0
2308,GeForce GT 415M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 415M,0
2309,Mobility Radeon HD 545v,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 545v,0
2310,Mobility Radeon HD 2600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2600,0
2311,Radeon HD 6370M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6370M,0
2312,GeForce 310M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 310M,0
2313,Radeon HD 6300M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6300M,0
2314,Mobility Radeon HD 5470,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 5470,0
2315,NVS 3100M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 3100M,0
