index,Concept,source,type,cleaned_name,freq
2381,Radeon  HD 6490M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon  HD 6490M,0
2382,Radeon R3 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon R3 Graphics,0
2383,Radeon HD 2600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2600,0
2384,HD 7470,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 7470,0
2385,GeForce GT 420,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 420,0
2386,GeForce GT 520,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 520,0
2387,GeForce GT 520M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 520M,0
2388,HD 3000 (Mobile V2 1.3 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2389,Radeon HD 6480G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6480G,0
2390,GeForce 9500 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9500 GT,0
2391,Radeon HD 8400-R3,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8400-R3,0
2392,Quadro FX 580,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 580,0
2393,GeForce 9650M-GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9650M-GT,0
2394,Mobility Radeon HD 3670,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3670,0
2395,GeForce GT 610,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 610,0
2396,Radeon HD 7470M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7470M,0
2397,Quadro FX 1600M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1600M,0
2398,GeForce GT 220M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 220M,0
2399,GeForce 9600M-GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9600M-GT,0
2400,HD 3000 (Desktop V1 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2401,Quadro 400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro 400,0
2402,HD 3000 (Mobile V1 1.1/1.2 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,0
2403,Mobility Radeon HD 2600-XT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2600-XT,0
2404,Radeon HD 7400M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7400M,0
2405,GeForce 8600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600 GT,0
2406,HD 3650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3650,0
2407,Radeon HD 8330,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 8330,0
2408,GeForce 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 320M,0
2409,Radeon HD 6470M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6470M,0
2410,Radeon HD 6410D,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6410D,0
2411,GeForce 9600M-GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9600M-GS,0
2412,Quadro NVS 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 320M,0
2413,Radeon HD 7400G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7400G,0
2414,HD 2500 (Desktop 1.05 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 2500,0
2415,Radeon HD 7450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7450,0
2416,Mobility FireGL V5700,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility FireGL V5700,0
2417,Radeon HD 6450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6450,0
2418,Quadro FX 570M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 570M,0
2419,GeForce 410M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 410M,0
2420,Mobility Radeon HD 3650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3650,0
2421,HD Graphics (G3 Pentium/Celeron 1.0/1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2422,Radeon HD 2600-PRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2600-PRO,0
2423,NVS 310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 310,0
2424,GeForce GT 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 320M,0
2425,HD 8240,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 8240,0
2426,Quadro FX 1700,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1700,0
2427,GeForce 8600M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600M GT,0
2428,GeForce GT 415M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 415M,0
2429,Mobility Radeon HD 545v,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 545v,0
2430,Mobility Radeon HD 2600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2600,0
2431,Radeon HD 6370M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6370M,0
2432,GeForce 310M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 310M,0
2433,Radeon HD 6300M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6300M,0
2434,Mobility Radeon HD 5470,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 5470,0
2435,NVS 3100M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 3100M,0
2436,Mobility Radeon HD 4570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4570,0
2437,GeForce 315M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 315M,0
2438,Mobility Radeon HD 6370,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 6370,0
2439,GeForce 9400 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9400 GT,0
2440,HD 8210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 8210,0
2441,Radeon HD 4550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4550,0
2442,Quadro FX 380,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 380,0
2443,Radeon HD 6350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6350,0
2444,Radeon HD 7350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7350,0
2445,Mobility Radeon HD 4500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4500,0
2446,GeForce 310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 310,0
2447,GeForce G210M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G210M,0
2448,Mobility Radeon HD 4350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4350,0
2449,Radeon HD 5450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5450,0
2450,NVS 300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 300,0
2451,Radeon HD 5400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5400,0
2452,FirePro 2270,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro 2270,0
2453,Radeon HD 4300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4300,0
2454,HD 2000 (Desktop 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 2000,0
2455,GeForce 305M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 305M,0
2456,GeForce G210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G210,0
2457,GeForce 210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 210,0
2458,Radeon HD 6320,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6320,0
2459,GeForce 8600M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600M GS,0
2460,Radeon HD 7340,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7340,0
2461,GeForce 8500 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8500 GT,0
2462,Mobility Radeon HD 530v,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 530v,0
2463,HD Graphics (G2 Pentium/Celeron 1.1/1.15 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2464,Graphics Media Accelerator 3150,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Graphics Media Accelerator 3150,0
2465,HD Graphics (Clarkdale 0.733/0.9 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2466,GeForce 8400M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M GT,0
2467,Quadro FX 570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 570,0
2468,Mobility Radeon HD 4300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4300,0
2469,HD Graphics (Bay Trail 0.667 - 0.854 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2470,GeForce G105M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G105M,0
2471,GeForce 9400M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9400M,0
2472,Radeon HD 7310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7310,0
2473,Radeon HD 6310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6310,0
2474,GeForce 7900 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7900 GTX,0
2475,ION,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,ION,19
2476,HD Graphics (Arrandale 0.667/0.766 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD Graphics,102
2477,Radeon HD 4290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4290,0
2478,Radeon 3100 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon 3100 Graphics,0
2479,Radeon HD 3300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3300,0
2480,Quadro NVS 295,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 295,0
2481,Quadro NVS 140M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 140M,0
2482,Radeon HD 6290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6290,0
2483,GeForce 9300M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9300M GS,0
2484,Quadro NVS 160M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 160M,0
2485,GeForce 8400 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400 GS,0
2486,GeForce 8400M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M GS,0
2487,Quadro NVS 450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 450,0
2488,Quadro NVS 290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 290,0
2489,Mobility Radeon HD 3400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3400,0
2490,Radeon HD 4250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4250,0
2491,Radeon HD 3450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3450,0
2492,GeForce 9200M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9200M GS,0
2493,Radeon HD 6250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6250,0
2494,GeForce 7800 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GTX,0
2495,Radeon HD 6250M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6250M,0
2496,Radeon HD 4200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4200,0
2497,Quadro FX 4500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 4500,0
2498,GeForce 7900 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7900 GS,0
2499,FirePro 2260,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro 2260,0
2500,GeForce 9300 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9300 GS,0
2501,Radeon HD 2400-PRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2400-PRO,0
2502,4 Series Internal Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,4 Series Internal Chipset,0
2503,Quadro FX 3500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3500,0
2504,G45/G43 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,G45/G43 Express Chipset,0
2505,Q45/Q43 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Q45/Q43 Express Chipset,0
2506,G41 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,G41 Express Chipset,0
2507,Mobility Radeon HD 4250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4250,0
2508,Mobility Radeon HD 2400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2400,0
2509,GeForce 7800 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GT,0
2510,GeForce 8200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8200,0
2511,Radeon HD 3200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3200,0
2512,Radeon 3000 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon 3000 Graphics,0
2513,GeForce 8400M G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M G,0
2514,GeForce Go 7900,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7900,0
2515,GeForce 7600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7600 GT,0
2516,Quadro NVS 135M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 135M,0
2517,Mobile Series 4 Express Chipset Family,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobile Series 4 Express Chipset Family,0
2518,GeForce 7800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GS,0
2519,GeForce 8200M G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8200M G,0
2520,GeForce 6800,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6800,0
2521,Quadro FX 1500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1500,0
2522,Radeon X1650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1650,0
2523,GeForce 7600 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7600 GS,0
2524,GeForce 6100,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6100,0
2525,Radeon X1600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1600,0
2526,Mobility Radeon X1600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1600,0
2527,MOBILITY FireGL V5250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MOBILITY FireGL V5250,0
2528,GeForce 6800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6800 GS,0
2529,Quadro FX 3450/4000 SDI,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3450/4000 SDI,0
2530,GeForce 7300 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 GT,0
2531,GeForce Go 7600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7600,0
2532,GeForce 6600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6600 GT,0
2533,GeForce 6600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6600,0
2534,Radeon X1300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1300,0
2535,Radeon X1550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1550,0
2536,Mobility Radeon X2300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X2300,0
2537,GeForce 7300 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 GS,0
2538,Mobility Radeon X1400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1400,0
2539,Mobility Radeon X1300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1300,0
2540,GeForce Go 7400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7400,0
2541,GeForce 7300 LE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 LE,0
2542,Quadro NVS 440,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 440,0
2543,GeForce Go 7300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7300,0
2544,GeForce 7300 SE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 SE,0
2545,GeForce 7100 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7100 GS,0
2546,GeForce 6200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6200,0
2547,GeForce 7100 / nForce 630i,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7100 / nForce 630i,0
2548,GeForce 7025 / nForce 630a,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7025 / nForce 630a,0
2549,GeForce 7150M / nForce 630M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7150M / nForce 630M,0
2550,GeForce 6150,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6150,0
2551,GeForce 6150SE nForce 430,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6150SE nForce 430,0
2552,Celeron G1101[1],https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1101,0
2553,K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,19
2554,Celeron G440,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G440,0
2555,Celeron G460,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G460,0
2556,Celeron G465,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G465,0
2557,Celeron G470,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G470,0
2558,Celeron G530,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G530,0
2559,Celeron G530T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G530T,0
2560,Celeron G540,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G540,0
2561,Celeron G540T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G540T,0
2562,Celeron G550,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G550,0
2563,Celeron G550T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G550T,0
2564,Celeron G555,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G555,0
2565,Celeron G1610,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1610,0
2566,Celeron G1610T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1610T,0
2567,Celeron G1620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1620,0
2568,Celeron G1620T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1620T,0
2569,Celeron G1630,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1630,0
2570,Celeron G1820,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820,0
2571,Celeron G1820T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820T,0
2572,Celeron G1820TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820TE,0
2573,Celeron G1830,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1830,0
2574,Celeron G1840,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1840,0
2575,Celeron G1840T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1840T,0
2576,Celeron G1850,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1850,0
2577,Pentium G6950,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G6950,0
2578,K0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,K0,19
2579,Pentium G6960,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G6960,0
2580,Pentium G620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G620,0
2581,Pentium G620T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G620T,0
2582,Pentium G630,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G630,0
2583,Pentium G630T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G630T,0
