name,source,type,cleaned_name,freq
Radeon HD 2600-PRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2600-PRO,0
NVS 310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 310,0
GeForce GT 320M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 320M,0
HD 8240,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 8240,0
Quadro FX 1700,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1700,0
GeForce 8600M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600M GT,0
GeForce GT 415M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce GT 415M,0
Mobility Radeon HD 545v,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 545v,0
Mobility Radeon HD 2600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2600,0
Radeon HD 6370M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6370M,0
GeForce 310M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 310M,0
Radeon HD 6300M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6300M,0
Mobility Radeon HD 5470,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 5470,0
NVS 3100M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 3100M,0
Mobility Radeon HD 4570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4570,0
GeForce 315M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 315M,0
Mobility Radeon HD 6370,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 6370,0
GeForce 9400 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9400 GT,0
HD 8210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 8210,0
Radeon HD 4550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4550,0
Quadro FX 380,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 380,0
Radeon HD 6350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6350,0
Radeon HD 7350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7350,0
Mobility Radeon HD 4500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4500,0
GeForce 310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 310,0
GeForce G210M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G210M,0
Mobility Radeon HD 4350,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4350,0
Radeon HD 5450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5450,0
NVS 300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,NVS 300,0
Radeon HD 5400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 5400,0
FirePro 2270,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro 2270,0
Radeon HD 4300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4300,0
GeForce 305M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 305M,0
GeForce G210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G210,0
GeForce 210,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 210,0
Radeon HD 6320,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6320,0
GeForce 8600M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8600M GS,0
Radeon HD 7340,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7340,0
GeForce 8500 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8500 GT,0
Mobility Radeon HD 530v,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 530v,0
Graphics Media Accelerator 3150,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Graphics Media Accelerator 3150,0
GeForce 8400M GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M GT,0
Quadro FX 570,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 570,0
Mobility Radeon HD 4300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4300,0
GeForce G105M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce G105M,0
GeForce 9400M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9400M,0
Radeon HD 7310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 7310,0
Radeon HD 6310,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6310,0
GeForce 7900 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7900 GTX,0
Radeon HD 4290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4290,0
Radeon 3100 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon 3100 Graphics,0
Radeon HD 3300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3300,0
Quadro NVS 295,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 295,0
Quadro NVS 140M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 140M,0
Radeon HD 6290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6290,0
GeForce 9300M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9300M GS,0
Quadro NVS 160M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 160M,0
GeForce 8400 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400 GS,0
GeForce 8400M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M GS,0
Quadro NVS 450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 450,0
Quadro NVS 290,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 290,0
Mobility Radeon HD 3400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 3400,0
Radeon HD 4250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4250,0
Radeon HD 3450,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3450,0
GeForce 9200M GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9200M GS,0
Radeon HD 6250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6250,0
GeForce 7800 GTX,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GTX,0
Radeon HD 6250M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 6250M,0
Radeon HD 4200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 4200,0
Quadro FX 4500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 4500,0
GeForce 7900 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7900 GS,0
FirePro 2260,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,FirePro 2260,0
GeForce 9300 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 9300 GS,0
Radeon HD 2400-PRO,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 2400-PRO,0
4 Series Internal Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,4 Series Internal Chipset,0
Quadro FX 3500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3500,0
G45/G43 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,G45/G43 Express Chipset,0
Q45/Q43 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Q45/Q43 Express Chipset,0
G41 Express Chipset,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,G41 Express Chipset,0
Mobility Radeon HD 4250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 4250,0
Mobility Radeon HD 2400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon HD 2400,0
GeForce 7800 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GT,0
GeForce 8200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8200,0
Radeon HD 3200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon HD 3200,0
Radeon 3000 Graphics,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon 3000 Graphics,0
GeForce 8400M G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8400M G,0
GeForce Go 7900,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7900,0
GeForce 7600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7600 GT,0
Quadro NVS 135M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 135M,0
Mobile Series 4 Express Chipset Family,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobile Series 4 Express Chipset Family,0
GeForce 7800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7800 GS,0
GeForce 8200M G,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 8200M G,0
GeForce 6800,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6800,0
Quadro FX 1500,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 1500,0
Radeon X1650,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1650,0
GeForce 7600 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7600 GS,0
GeForce 6100,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6100,0
Radeon X1600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1600,0
Mobility Radeon X1600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1600,0
MOBILITY FireGL V5250,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,MOBILITY FireGL V5250,0
GeForce 6800 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6800 GS,0
Quadro FX 3450/4000 SDI,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro FX 3450/4000 SDI,0
GeForce 7300 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 GT,0
GeForce Go 7600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7600,0
GeForce 6600 GT,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6600 GT,0
GeForce 6600,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6600,0
Radeon X1300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1300,0
Radeon X1550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Radeon X1550,0
Mobility Radeon X2300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X2300,0
GeForce 7300 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 GS,0
Mobility Radeon X1400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1400,0
Mobility Radeon X1300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Mobility Radeon X1300,0
GeForce Go 7400,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7400,0
GeForce 7300 LE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 LE,0
Quadro NVS 440,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,Quadro NVS 440,0
GeForce Go 7300,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce Go 7300,0
GeForce 7300 SE,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7300 SE,0
GeForce 7100 GS,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7100 GS,0
GeForce 6200,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6200,0
GeForce 7100 / nForce 630i,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7100 / nForce 630i,0
GeForce 7025 / nForce 630a,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7025 / nForce 630a,0
GeForce 7150M / nForce 630M,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 7150M / nForce 630M,0
GeForce 6150,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6150,0
GeForce 6150SE nForce 430,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GeForce 6150SE nForce 430,0
Celeron G1101[1],https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1101,0
Celeron G440,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G440,0
Celeron G460,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G460,0
Celeron G465,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G465,0
Celeron G470,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G470,0
Celeron G530,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G530,0
Celeron G530T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G530T,0
Celeron G540,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G540,0
Celeron G540T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G540T,0
Celeron G550,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G550,0
Celeron G550T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G550T,0
Celeron G555,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G555,0
Celeron G1610,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1610,0
Celeron G1610T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1610T,0
Celeron G1620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1620,0
Celeron G1620T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1620T,0
Celeron G1630,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1630,0
Celeron G1820,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820,0
Celeron G1820T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820T,0
Celeron G1820TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1820TE,0
Celeron G1830,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1830,0
Celeron G1840,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1840,0
Celeron G1840T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1840T,0
Celeron G1850,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Celeron G1850,0
Pentium G6950,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G6950,0
Pentium G6960,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G6960,0
Pentium G620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G620,0
Pentium G620T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G620T,0
Pentium G630,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G630,0
Pentium G630T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G630T,0
Pentium G640,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G640,0
Pentium G640T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G640T,0
Pentium G645,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G645,0
Pentium G645T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G645T,0
Pentium G840,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G840,0
Pentium G850,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G850,0
Pentium G860,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G860,0
Pentium G860T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G860T,0
Pentium G870,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G870,0
Pentium G2010,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2010,0
Pentium G2020,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2020,0
Pentium G2020T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2020T,0
Pentium G2030,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2030,0
Pentium G2030T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2030T,0
Pentium G2100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2100T,0
Pentium G2120,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2120,0
Pentium G2120T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2120T,0
Pentium G2130,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2130,0
Pentium G2140,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G2140,0
Pentium G3220,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3220,0
Pentium G3220T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3220T,0
Pentium G3240,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3240,0
Pentium G3240T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3240T,0
Pentium G3250,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3250,0
Pentium G3250T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3250T,0
Pentium G3258[2],https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3258,0
Pentium G3320TE,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3320TE,0
Pentium G3420,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3420,0
Pentium G3420T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3420T,0
Pentium G3430,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3430,0
Pentium G3440,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3440,0
Pentium G3440T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3440T,0
Pentium G3450,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3450,0
Pentium G3450T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G3450T,0
Pentium G4400,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4400,0
Pentium G4400T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4400T,0
Pentium G4500,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4500,0
Pentium G4500T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4500T,0
Pentium G4520,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4520,0
Pentium G4560,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4560,0
Pentium G4560T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4560T,0
Pentium G4600,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4600,0
Pentium G4600T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4600T,0
Pentium G4620,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Pentium G4620,0
Core i3-530,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-530,0
Core i3-540,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-540,0
Core i3-550,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-550,0
Core i3-560,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-560,0
Core i3-2100,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2100,0
Core i3-2100T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2100T,0
Core i3-2102,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2102,0
Core i3-2105,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2105,0
Core i3-2120,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2120,0
Core i3-2120T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2120T,0
Core i3-2125,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2125,0
Core i3-2130,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-2130,0
Core i3-3210,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3210,0
Core i3-3220,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3220,0
Core i3-3220T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3220T,0
Core i3-3225,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3225,0
Core i3-3240,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3240,0
Core i3-3240T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3240T,0
Core i3-3245,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3245,0
Core i3-3250,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3250,0
Core i3-3250T,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-3250T,0
Core i3-4130,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,processor,Core i3-4130,0
