word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
GTX 965M,0,GTX 9M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
HD 59,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
HD 67,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce 80 GTS,0,GeForce 80 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce 90M GS,0,GeForce 90 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce GTX 2M,0,GeForce GTX 285M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
GeForce GT 6M,0,GeForce GT 635M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,4
Core i3-43,0,Core i3-41,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,4
Core i3-32,0,Core i3-3225,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,4
Kalman filter,1,Reinforcement Learning,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,4
Boosting,9,SIFT,5,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,4
Three.js,23,CopperLicht,5,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,4
ZFS,834,eCryptfs,8,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,4
XC,2998,LIS,27,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
KOI8-R,78,EUC-KR,27,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,4
ISO-22-JP,28,EUC-KR,27,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,4
Longest increasing subsequence,35,Longest common subsequence,32,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,4
Racket,23415,Converge,35,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Rhapsody,11516,MOS,40,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,4
Lingo,6215,Io,53,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Subtext,7784,Cg,55,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Dart,18674,G2,66,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,4
Phong shading,68,Ambient occlusion,68,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,4
Xcode,399,Dev C++,92,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,4
MariaDB,115,EnterpriseDB,112,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,4
Metafont,1,LilyPond,113,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Xenix,231,Apple Lisa,168,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,4
Cyclone,42367,AMOS,333,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Argus,11633,Boo,361,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Pipelines,41734,SOL,377,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Cyclone,42367,ACC,399,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
ASCII,105,EBCDIC,435,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,4
Hash table,749,Parse tree,464,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,4
Routing table,617,Lookup table,574,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,4
Clipper,823,Idris,588,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Verilog,853,Microcode,736,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
RPG,12888,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
LINC,1152,MAPPER,963,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
PL/SQL,1127,MAPPER,963,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
OGRE,2965,Direct3D,994,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,4
Apple Macintosh,3692,BeOS,1166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,4
X,1488,Joule,1427,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
GJ,1717,MSL,1595,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Neural Network,3116,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,4
Draco,3127,XC,2998,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Elixir,3663,Lustre,3257,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
PPL,44,Squeak,4145,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Bitmap,44,Trie,4318,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,4
ATS,5655,PostScript,5576,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
CSP,71,Visual Basic,6458,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
CL,7658,S2,6853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Eiffel,14168,XL,12263,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
PHP,185,Euphoria,17997,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Converge,35,Ch,18636,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
LIL,26323,Rust,21364,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,4
DYNAMO,25212,Racket,23415,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Limbo,25659,DYNAMO,25212,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Cyclone,42367,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
SOL,377,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
Oz,343,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
ACC,399,Lava,27816,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,4
FOIL,483,Transcript,44138,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,4
MaxDB,46,SAP HANA,,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,4
Segment tree,22,Interval tree,,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,4
Google Summer of Code,213,Ruby Summer of Code,0,https://en.wikipedia.org/wiki/List_of_programming_contests,TRUE,compsci,3
Windows NT 3.1,0,Windows NT 3.51,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
Windows CE 3,0,Windows CE 5,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
Quadro FX 30M,0,Quadro FX 5M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Quadro FX 20M,0,Quadro FX 10M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Quadro FX 5M,0,Quadro FX 10M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Quadro FX 5M,0,Quadro FX 20M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Quadro FX 30M,0,Quadro FX 30,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Quadro FX 40,0,Quadro FX 10,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Quadro FX 30,0,Quadro ,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
R9 295X2,0,R9 Fury,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
R9 3,0,R9 3X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Radeon HD 46,0,Radeon HD 40,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Radeon HD 46,0,Radeon HD 54,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Radeon HD 62,0,Radeon HD 63,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Radeon HD 30,0,Radeon HD 34,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Radeon HD 76G,0,Radeon HD 76M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GTX 6M,0,GTX 675MX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GTX 675M,0,GTX 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GTX 775M,0,GTX 7M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GTX 465,0,GTX 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce 61,0,GeForce 60,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce 70 GS,0,GeForce 70 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
HD 57,0,HD 58,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
HD ,0,HD 67,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
HD ,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
HD ,0,HD 69,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
HD 36,0,HD 48,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce GT 1,0,GeForce 90 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce 80M GT,0,GeForce 80 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce 90 GS,0,GeForce 90 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce GTX 2,0,GeForce GTX 285,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,3
GeForce GTX 285,0,GeForce GTX 4,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce GTX 285M,0,GeForce GTX 4M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce GT 4,0,GeForce GT 5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce GT 435M,0,GeForce GT 445M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
GeForce GT 5M,0,GeForce GT 545,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
JIS X213,0,Shift_JIS-04,0,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,3
GB 2312,0,GB 1,0,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,3
Linter,174,InterBase,1,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,3
HMAC,114,Elliptic curve cryptography,1,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Display Adapter,181,HD ,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
HD Graphics,167,HD 78,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
ION,278,HD ,3,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
A# .NET,79877,Miranda,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Net Nanny,338,SafeSearch,8,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,3
BLISS,239,COBOL,16,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,3
Valgrind,3,LTTng,22,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,3
Draco,3127,LIS,27,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Shift JIS,96,ISO-22-JP,28,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,3
Windows XP,356,MOS,40,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
RISC OS,9726,MOS,40,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
Binary heap,46,AVL tree,41,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,3
FreeBASIC,49,PureBasic,42,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,3
Treap,48,Binary heap,46,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,3
REALbasic,98,FreeBASIC,49,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,3
OpenDNS,195,Zscaler,51,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,3
JOVIAL,5927,Io,53,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
PostScript,5576,Io,53,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Euclid,7472,Cg,55,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Fortran,7841,G2,66,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,3
Visual Basic,6458,S3,67,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Particle swarm,82,Vector quantization,77,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Lucid,9219,Octave,84,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Cryptographic hash functions:,1,HMAC,114,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Merge sort,158,Linear search,125,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
FL,18147,rc,132,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Teradata,0,TimesTen,143,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,3
Squirrel,16399,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Windows Millennium Edition,229,IBM AIX,166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
HIPPI,182,Myrinet,168,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,3
Atom,35826,Lazarus,172,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,3
ION,278,Display Adapter,181,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,3
Converge,35,PHP,185,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Priority queue,274,Bit field,195,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,3
Adjacency matrix,241,Directed acyclic graph,216,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,3
Xcode,399,BlueJ,248,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,3
MIIS,268,XBL,265,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Euclidean algorithm,337,Data Encryption Standard,273,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Simulated annealing,369,Perceptron,299,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
AppleTalk,776,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,3
Pipelines,41734,ACC,399,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Decision Trees,482,Constraint satisfaction,426,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Symbol table,468,Parse tree,464,https://en.wikipedia.org/wiki/List_of_data_structures,FALSE,compsci,3
Ruby,48376,FOIL,483,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Key exchange,581,SHA 1,492,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Pascal,38,Standard ML,513,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,3
Apple Macintosh,3692,NeXTSTEP,531,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
AmigaOS,19,NeXTSTEP,531,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
Simulink,542,Modula,532,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Teradata,0,SQLite,538,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,3
Dynamic Programming,716,Partial differential equation,627,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Lazarus,172,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,3
XQuery,768,PowerShell,735,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Argus,11633,Clipper,823,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
occam,1189,DCL,1169,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Common Lisp,1197,occam,1189,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
ActionScript,1313,VHDL,1247,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
SIFT,5,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Elixir,3663,Prolog,3249,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Lithe,3916,Lustre,3257,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Squeak,4145,BlooP,4131,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Oberon,4421,Squeak,4145,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
PPL,44,LPC,4157,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Integer,25232,Floating-point,4492,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,3
Euler,73,S2,6853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Subtext,7784,Euclid,7472,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Clarion,8267,Subtext,7784,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Windows XP,356,iOS,8132,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,3
Lucid,9219,Pico,8445,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Parity,344,Shading,8567,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
SIFT,5,Shading,8567,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
Hermes,16152,Lynx,14941,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Apex,17465,TAL,16639,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Converge,35,CPL,18872,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Parity,344,RSA,19894,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,3
SALSA,24414,Racket,23415,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Pipelines,41734,Hume,27493,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
A# .NET,79877,Curry,52297,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,3
Graph,57853,Pagoda,,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,3
MemSQL,33,SAP HANA,,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,3
Visual DataFlex,0,EASYTRIEVE PLUS,0,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,2
Peterson's algorithm,0,Lamport's Bakery algorithm,0,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,2
Windows NT 3.1,0,Windows Server 03,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Windows NT 3.1,0,Windows Server 08,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Windows Phone 8,0,Windows Server 08,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Windows ,0,Windows 3,0,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,2
Quadro FX 30M,0,Quadro FX 50,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Quadro FX 10,0,Quadro FX 20M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Quadro FX 10M,0,Quadro FX 10,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Quadro ,0,Quadro M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Quadro FX 8M,0,Quadro FX 7M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
R7 265,0,R9 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
R9 2X,0,R9 3,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
R9 2X,0,R9 3X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,2
R9 295X2,0,R9 3X,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
R9 3X,0,R9 Fury,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Quadro NVS 135M,0,Quadro NVS 2,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Mobility Radeon HD 36,0,Mobility Radeon HD 46,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Mobility Radeon HD 42,0,Mobility Radeon HD 5v,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Mobility Radeon HD 545v,0,Mobility Radeon HD 54,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Mobility Radeon HD 20-XT,0,Mobility Radeon HD 20,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
R9 M2X,0,Radeon R5,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon X10,0,Radeon X15,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 45,0,Radeon HD 47,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 45,0,Radeon HD 48,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 50,0,Radeon HD 54,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 30,0,Radeon HD 38,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 34,0,Radeon HD 38,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 64G,0,Radeon HD 65G,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
Radeon HD 65D,0,Radeon HD 66,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GTX 6MX,0,GTX 675M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GTX 765M,0,GTX 6 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GTX 7,0,GTX 6 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GTX 7,0,GTX 7M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GTX 6,0,GTX 5 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,2
GTX 4,0,GTX 5 Ti,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GTX 5,0,GTX 5 Ti-OEM,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 70 GT,0,GeForce 70 SE,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 70 LE,0,GeForce 70 SE,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 70 GS,0,GeForce 70 GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 70 GS,0,GeForce 70 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 70 GTX,0,GeForce 80,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 96M-GT,0,GeForce 90M GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce GT 1M,0,GeForce GT 2M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce GT 2,0,GeForce GT 3,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 80M GS,0,GeForce 80 GS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 80M GS,0,GeForce 80M GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 80 GT,0,GeForce 80M GT,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
GeForce 80 GT,0,GeForce 80 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,2
