name,source,type,cleaned_name,freq
WebWatcher,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebWatcher,25
Binomial heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binomial heap,25
Fixed point combinator,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Fixed point combinator,25
Dynatrace,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,Dynatrace,25
ARMv8-A,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv8-A,25
Badtrans,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Badtrans,25
OpenGL Performer,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenGL Performer,24
Bicubic interpolation,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Bicubic interpolation,24
Binary space partitioning,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Binary space partitioning,24
MCS-51 (8051),https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MCS-51,24
Agilent VEE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Agilent VEE,24
Amiga E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Amiga E,24
Winbatch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Winbatch,24
Artificial Minds,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Artificial Minds,24
Homesteading the Noosphere,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Homesteading the Noosphere,24
The Magic Cauldron (essay),https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Magic Cauldron,24
Brontok,https://en.wikipedia.org/wiki/List_of_computer_worms,malware,Brontok,24
Three.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Three.js,23
BHK interpretation,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,BHK interpretation,23
tvOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,tvOS,23
OpenSL ES,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenSL ES,23
Open XML Paper Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Open XML Paper Specification,23
PL360,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL360,23
Strongtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Strongtalk,23
WebQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebQL,23
ISO 8859-7,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-7,23
Computer painting,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Computer painting,22
Beap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Beap,22
Segment tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Segment tree,22
Range tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Range tree,22
SECD machine,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,SECD machine,22
Curry–Howard correspondence,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Curry–Howard correspondence,22
LTTng (Linux Trace Toolkit Next Generation),https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,LTTng,22
Windows 2000 (Windows NT 5.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 2000,22
ONFI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ONFI,22
CDuce,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CDuce,22
FLOW-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FLOW-MATIC,22
OpenVera,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenVera,22
Windows-1250,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1250,22
Mac OS Roman,https://en.wikipedia.org/wiki/Character_encoding,encoding,Mac OS Roman,22
High dynamic range rendering,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,High dynamic range rendering,21
Church numeral,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Church numeral,21
PWB/UNIX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,PWB/UNIX,21
ALGOL 68,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 68,21
ALGOL W,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL W,21
Ateji PX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ateji PX,21
HAL/S,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HAL/S,21
NXT-G,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NXT-G,21
VISCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,VISCII,21
Irrlicht Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Irrlicht Engine,20
Top tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Top tree,20
Bx-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bx-tree,20
X-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-fast trie,20
Interval tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Interval tree,20
Amiga Unix (a.k.a. Amix),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Amiga Unix,20
M2001,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M2001,20
ProvideX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ProvideX,20
S/SL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S/SL,20
XOTcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XOTcl,20
Computers and Intractability,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Computers and Intractability,20
OnlineFamily.Norton,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OnlineFamily.Norton,19
Double-ended queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double-ended queue,19
Ternary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary tree,19
RISC iX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RISC iX,19
Apple Network Server,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Network Server,19
MIPS III,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS III,19
MIPS IV[37],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS IV,19
Lite-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lite-C,19
PCASTL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PCASTL,19
ClanLib,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,ClanLib,18
Novell Storage Services,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Novell Storage Services,18
Graphical projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Graphical projection,18
Variable-length array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Variable-length array,18
Skip list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skip list,18
Unix System III,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System III,18
"AM29000, (112 Instructions) RISC[2]",https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,"AM29000,",18
Linear congruential generator - of historical importance,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Linear congruential generator,18
Desktop Management Interface (DMI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Desktop Management Interface,18
OEmbed,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OEmbed,18
Alma-0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alma-0,18
NewLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewLISP,18
StegFS (discontinued),https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,StegFS,17
AA tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AA tree,17
FM-index,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,FM-index,17
Merkle Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Merkle Tree,17
K-ary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-ary tree,17
K-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-d tree,17
Function-level programming,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Function-level programming,17
Template Haskell,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Template Haskell,17
Windows 7 (Windows NT 6.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 7,17
MCS-48 (8048) (93 Instructions)[29],https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MCS-48,17
random.org,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,random.org,17
NVM Express,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,NVM Express,17
VESA BIOS Extensions (VBE),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,VESA BIOS Extensions,17
PL/P,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/P,17
Processing.js,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing.js,17
SenseTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SenseTalk,17
Essentials of Programming Languages,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Essentials of Programming Languages,17
ISO 8859-8,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-8,17
Java FX,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java FX,16
Trimetric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Trimetric projection,16
Disjoint-set data structure,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Disjoint-set data structure,16
Cover tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cover tree,16
Koorde,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Koorde,16
Binary decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary decision diagram,16
Static scoping,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Static scoping,16
SKI combinator calculus,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,SKI combinator calculus,16
DDC/CI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DDC/CI,16
IBM RPG,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM RPG,16
PLANC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLANC,16
Rlab,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Rlab,16
SAM76,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SAM76,16
How to Design Programs,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,How to Design Programs,16
GCPM,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GCPM,16
EDRP,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,EDRP,16
ECES,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,ECES,16
X3watch,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,X3watch,15
Dope vector,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dope vector,15
Dancing tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Dancing tree,15
Queap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Queap,15
Ctrie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ctrie,15
Ctrie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ctrie,15
Mythryl,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Mythryl,15
FusionReactor,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,FusionReactor,15
MIPS I,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS I,15
BIOS Boot Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BIOS Boot Specification,15
OpenWF,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenWF,15
AngelScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AngelScript,15
Edinburgh IMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Edinburgh IMP,15
EXEC 2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EXEC 2,15
Google Apps Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Google Apps Script,15
NWScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NWScript,15
PL/B,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/B,15
SabreTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SabreTalk,15
SP/k,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SP/k,15
XPL0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XPL0,15
RX 550,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,RX 550,15
Handbook of Automated Reasoning,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Handbook of Automated Reasoning,15
CIPT,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,CIPT,15
AdvFS,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,AdvFS,14
Line drawing algorithm,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Line drawing algorithm,14
Scieno Sitter,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Scieno Sitter,14
WebMinder,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,WebMinder,14
Gap buffer,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Gap buffer,14
Array list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Array list,14
Self-organizing list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Self-organizing list,14
Randomized binary search tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Randomized binary search tree,14
T-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,T-tree,14
Quad-edge,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quad-edge,14
ID Quantique,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ID Quantique,14
ALGOL 60,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 60,14
COMTRAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMTRAN,14
CMS EXEC (EXEC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,CMS EXEC,14
Limnor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Limnor,14
Lisaac,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lisaac,14
Napier88,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Napier88,14
GTX Titan,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,GTX Titan,14
GCIA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GCIA,14
ISO 8859-6,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-6,14
OpenSG,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,OpenSG,13
Covenant Eyes,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Covenant Eyes,13
UB-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,UB-tree,13
Winged edge,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Winged edge,13
OProfile,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,OProfile,13
Apple SOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple SOS,13
683XX,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,683XX,13
Chassis Air Guide (CAG),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Chassis Air Guide,13
System Management Bus (SMBus),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,System Management Bus,13
Hamilton C shell,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Hamilton C shell,13
MAD/I,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MAD/I,13
Ubercode,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ubercode,13
YQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,YQL,13
CP1047,https://en.wikipedia.org/wiki/Character_encoding,encoding,CP1047,13
Windows-1255,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1255,13
Dimetric projection,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Dimetric projection,12
NetGenie,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,NetGenie,12
Webconverger,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Webconverger,12
Exponential tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Exponential tree,12
Quotient filter,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Quotient filter,12
Multi-Programming Executive (from HP),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Multi-Programming Executive,12
OSI protocol suite,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,OSI protocol suite,12
System Network Architecture,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,protocol,System Network Architecture,12
MIPS V,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS V,12
picoJava,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,picoJava,12
HotBits,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,HotBits,12
AmbientTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,AmbientTalk,12
Combined Programming Language (CPL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Combined Programming Language,12
High Level Assembly,https://en.wikipedia.org/wiki/List_of_programming_languages,language,High Level Assembly,12
Maude system,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Maude system,12
Not Quite C (NQC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Not Quite C,12
PLEXIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLEXIL,12
TACPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,TACPOL,12
GCED,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GCED,12
Windows-1257,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1257,12
Geometric primitive,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Geometric primitive,11
Xor linked list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Xor linked list,11
Double Hashing,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double Hashing,11
MIPS II,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,MIPS II,11
Common Building Block (for notebooks),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Common Building Block,11
Unified Display Interface (UDI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Unified Display Interface,11
DIBOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DIBOL,11
Mortran,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Mortran,11
SA-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SA-C,11
Principles of Compiler Design,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Principles of Compiler Design,11
GPPA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GPPA,11
GSNA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GSNA,11
Curvilinear perspective,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Curvilinear perspective,10
Scapegoat tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Scapegoat tree,10
Tango tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Tango tree,10
Judy array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Judy array,10
Church–Rosser theorem,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,concept,Church–Rosser theorem,10
Windows 98 (codename Memphis – Windows 4.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 98,10
Xbox One system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xbox One system software,10
Xbox One system software,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Xbox One system software,10
Display Power Management Signaling (DPMS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Display Power Management Signaling,10
Cesil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cesil,10
CMS-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CMS-2,10
Constraint Handling Rules (CHR),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Constraint Handling Rules,10
COWSEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COWSEL,10
DATATRIEVE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DATATRIEVE,10
Script.NET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Script.NET,10
VSXu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,VSXu,10
HD 3000 (Desktop V2 1.35 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,10
HD 3000 (Mobile V2 1.3 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,10
HD 3000 (Desktop V1 1.1 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,10
HD 3000 (Mobile V1 1.1/1.2 GHz),http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,graphicscard,HD 3000,10
GCFA,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,GCFA,10
Windows-1253,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1253,10
Windows-1258,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1258,10
Radix tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Radix tree,9
X-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-tree,9
Bounding volume hierarchy,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bounding volume hierarchy,9
Ωmega,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Ωmega,9
CB Unix,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,CB Unix,9
PowerPC AS,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,PowerPC AS,9
Inversive congruential generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Inversive congruential generator,9
MultiProcessor Specification (MPS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,MultiProcessor Specification,9
C/AL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C/AL,9
IPTSCRAE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IPTSCRAE,9
Object Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Object Lisp,9
occam-π,https://en.wikipedia.org/wiki/List_of_programming_languages,language,occam-π,9
SYMPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SYMPL,9
OSWE,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,OSWE,9
ISO 646,https://en.wikipedia.org/wiki/List_of_computer_security_certifications,certification,ISO 646,9
ISO 8859-13,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-13,9
eCryptfs[16],https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,eCryptfs,8
Digital raster graphic,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Digital raster graphic,8
Iliffe vector,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Iliffe vector,8
Threaded binary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Threaded binary tree,8
And–or tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,And–or tree,8
GlowCode,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,GlowCode,8
Burroughs MCP,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Burroughs MCP,8
VFPv3,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,VFPv3,8
Lagged Fibonacci generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Lagged Fibonacci generator,8
Averest,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Averest,8
Cryptol,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cryptol,8
IBM Basic assembly language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM Basic assembly language,8
Ratfiv,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ratfiv,8
SyncCharts,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SyncCharts,8
Programming the Universe,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Programming the Universe,8
Windows-1256,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1256,8
ISO-2022-KR,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO-2022-KR,8
StormEngineC,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,StormEngineC,7
Procedural surface,https://en.wikipedia.org/wiki/List_of_computer_graphics_and_descriptive_geometry_topics,graphics,Procedural surface,7
Netsentron,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Netsentron,7
Sentry Parental Controls,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,Sentry Parental Controls,7
Doubly connected edge list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly connected edge list,7
Fusion tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fusion tree,7
Skew heap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skew heap,7
Compressed suffix array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Compressed suffix array,7
Spaghetti stack,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Spaghetti stack,7
Fusion tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Fusion tree,7
Van Emde Boas tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Van Emde Boas tree,7
VP-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,VP-tree,7
Rapidly exploring random tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Rapidly exploring random tree,7
Hash array mapped trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Hash array mapped trie,7
Doubly connected edge list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Doubly connected edge list,7
Kent Recursive Calculator,https://en.wikipedia.org/wiki/List_of_functional_programming_topics,language,Kent Recursive Calculator,7
"magnussoft ZETA (based on BeOS r5.1d0 source code, developed by yellowTAB)",https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,magnussoft ZETA,7
ARMv4,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,ARMv4,7
HC16,https://en.wikipedia.org/wiki/List_of_instruction_sets,instructionset,HC16,7
Enthusiast System Architecture (ESA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Enthusiast System Architecture,7
Executable and Linking Format (ELF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Executable and Linking Format,7
Multiboot Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Multiboot Specification,7
ABSET,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABSET,7
ABSYS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ABSYS,7
LYaPAS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,LYaPAS,7
MATH-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,MATH-MATIC,7
PROSE modeling language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PROSE modeling language,7
