id	sentence	a	b	without_marker
4445	Cold War begat hot war in Korea.	hot war	cold war	True
4446	Either a hot war or cold war.	hot war	cold war	True
4447	"Cold war" or "hot war," as they say.	hot war	cold war	True
4448	"..., "enlargements in the high- cold war than a hot war.	hot war	cold war	True
4449	Hot War-Cold War Back-of-the-Lines Logistics (Memoirs)	hot war	cold war	True
4450	Media Whoop up Stampede to Cold War, Hot War, Whatever	hot war	cold war	True
4451	I have alternating insomnia and hypersomnia, which is kind of on a cycle, it gets worse n worse, until it peaks for about 3 days, then slowly gets better (at the peak, I can sleep upwards of 18-20hrs, yet still feel like I've been up for days, no relief whatsoever.)	hypersomnia	insomnia	False
4452	These considerations suggest the testable hypothesis that better psychiatric outcomes in seizure disorder patients could be achieved by treating patients with baseline "activated" profiles (insomnia, agitation, anxiety, racing thoughts, weight loss) with "sedating" predominantly GABAergic drugs, and conversely those with baseline "sedated" or anergic profiles (hypersomnia, fatigue, apathy, depression, sluggish cognition, weight gain) with "activating" predominantly antiglutamatergic agents.	hypersomnia	insomnia	False
4453	What We Blog About Select Category Alarm Clock Arthritis Beauty Sleep Bed Sheets Better Sleep Month Black Friday Buying a Mattress Caffeine Children Circadian Rhythm Daylight Saving Time Delayed Sleep Phase Syndrome Exercise Extreme Makeover: Home Edition Giving Back Hypersomnia Insomnia Jet Lag Mattress Mattress Foundation Mattress Lifespan Mattress Size Memory Foam Morning Routine Napping Natural Latex Night Terrors Nightmare Pillows Relaxation REM Behavior Disorder REM Sleep Reviews Sale Sleep Sleep Conditions Sleep Disorder Sleep Paralysis Sleep Position SLEEP Test Sleep Tips Sleeping Sleepy's Snooze Button Snoring Stress Technology Uncategorized Women	hypersomnia	insomnia	False
4454	Compared with normocapnia, hypocapnia was independently associated with worse clinical outcomes and hypercapnia a greater likelihood of discharge home among survivors.	hypercapnia	hypocapnia	False
4455	Extreme Temperatures (hypothermia/hyperthermia effects) - 14 or better	hyperthermia	hypothermia	False
4456	This new knowledge has led to a better understanding of physiology and resulted in better prevention, recognition, and treatment of hyperthermia, hypothermia, and frostbite.	hyperthermia	hypothermia	False
4457	Such tests helped to determine whether runners were suffering from hypothermia, hyperthermia, dehydration or something worse that would require a trip to the hospital, he said.	hyperthermia	hypothermia	False
4458	Hyperthermia is more harmful than hypothermia, since hot temperatures induce embryonic mortality faster than cold ones; embryos may survive 0°C for a short time period, whereas no avian embryo survives above 44°C [ 27 ].	hyperthermia	hypothermia	False
4459	"Superior outcomes of microsurgical vasectomy reversal in men with the same female partners," Fertility and Sterility 81(5): 1371-1374.	sterility	fertility	False
4460	J. C. Morrison, J. R. Givens, W. L. Wiser, and S. A. Fish, "Mumps oophoritis: a cause of premature menopause," Fertility and Sterility , vol. 26, no. 7, pp.	sterility	fertility	False
4461	A study in the January 2010 issue of "Fertility and Sterility" reported that obesity is linked to poorer sperm quality and fewer motile sperm.	sterility	fertility	False
4462	However, the molecular mechanisms of cytoplasmic male sterility and fertility restoration remain poorly understood due to limited transcriptomic and genomic data.	sterility	fertility	False
4463	Could higher levels of folate help you to get pregnant faster with IVF? Quite possibly, according to a Harvard study published in Fertility and Sterility, September 2012.	sterility	fertility	False
4464	Older women who were given phytoestrogen tablets, in the form of 60mg isoflavones had superior cognitive performance and better mood, reports the study, published in the Fertility and Sterility journal.	sterility	fertility	False
4465	(They forget that) sterility is too easily acquired; what is not so easily brought about is the fertility of the better lines.	sterility	fertility	False
4466	A recent study in the March 2010 issue of Fertility & Sterility suggests that shorter period of absintence results in better pregnancy rates.	sterility	fertility	False
4467	Good health and loneliness is better that ill health and loneliness.	good health	ill health	False
4468	It is better to have a brief life with good health than a long life in ill health.	good health	ill health	False
4469	I prayed for all of you who are in ill health to get better also for the rest of us who have the good fortune to have good health to be able to maintain it.	good health	ill health	False
4470	Without good health you are not going to enjoy the other two, without wealth you will be affected by stress which could lead to ill health and you will not be able to live the lifestyle of your dreams and without being a goal orientated person seeking a better lifestyle for you and your loved ones?	good health	ill health	False
4471	g. Hyperparathyroidism and hypoparathyroidism.	hyperparathyroidism	hypoparathyroidism	True
4472	Primary aldosteronism, addison disease, hyperparathyroidism, and hypoparathyroidism	hyperparathyroidism	hypoparathyroidism	True
4473	hyperparathyroidism or hypoparathyroidism within 5 years;	hyperparathyroidism	hypoparathyroidism	True
4474	a. Diabetes mellitus b.    Diabetes insipidus c.    Hypoparathyroidism d.    Hyperparathyroidism	hyperparathyroidism	hypoparathyroidism	True
4475	History of hypoparathyroidism or hyperparathyroidism, even if treated.	hyperparathyroidism	hypoparathyroidism	True
4476	Calcium disorders including vitamin D deficiency, hypoparathyroidism and hyperparathyroidism	hyperparathyroidism	hypoparathyroidism	True
4477	Transient neonatal hypoparathyroidism in two siblings unmasking maternal normocalcemic hyperparathyroidism	hyperparathyroidism	hypoparathyroidism	True
4478	Applies to: Hyperthyroidism, Hyperadrenocorticism, Hypoparathyroidism, Hypothyroidism, Panhypopituitarism, Hyperparathyroidism, Adrenal Insufficiency	hyperparathyroidism	hypoparathyroidism	True
4479	Disorders of the parathyroid glands include hyperparathyroidism and hypoparathyroidism.	hyperparathyroidism	hypoparathyroidism	True
4480	Primary Hyperparathyroidism and Hypoparathyroidism- John P. Bilezikian 158.	hyperparathyroidism	hypoparathyroidism	True
4481	Falls: Low blood pressure (hypotension), which can be a result of poorly managed high blood pressure (hypertension) or dehydration, can lead to dizziness.	high blood pressure	hypotension	False
4482	With all the dangers associated with high blood pressure, it is easy to believe that having low blood pressure-hypotension-is a much better thing to suffer from.	high blood pressure	hypotension	False
4483	No side effects No side effects, and I immediately felt better Headache Weak/ no energy Trouble concentrating Gout Bad Breath Constipation Postural hypotension (fainting when quickly transitioning from lying down to standing) Hypertension (high blood pressure) Nausea Diarrhea Arthritis or Joint Pain Muscle Pain Other	high blood pressure	hypotension	False
4484	Hypothyroidism is easier to treat than hyperthyroidism.	hyperthyroidism	hypothyroidism	False
4485	It is easier to treat hypothyroidism long-term than hyperthyroidism.	hyperthyroidism	hypothyroidism	False
4486	However, it's better after the hyperthyroidism passes and becomes hypothyroidism.	hyperthyroidism	hypothyroidism	False
4487	The effects of hyperthyroidism are sometimes harder to diagnose than the ones of hypothyroidism.	hyperthyroidism	hypothyroidism	False
4488	There is faster metabolism in hyperthyroidism while there is a slowÂ  metabolism in hypothyroidism.	hyperthyroidism	hypothyroidism	False
4489	Compared to hyperthyroidism, hypothyroidism is easier to manage and has an opposite effect on the body.	hyperthyroidism	hypothyroidism	False
4490	If you have poorly controlled hyperthyroidism or uncontrolled hypothyroidism, your dentist will need to discuss your care with your physician.	hyperthyroidism	hypothyroidism	False
4491	Too much iodine can make hyperthyroidism worse, and the wrong kinds of iodine have been implicated in causing hyPOthyroidism (odd!).	hyperthyroidism	hypothyroidism	False
4492	Recent findings from our laboratory have indicated that drinks containing greater concentrations of ionized substances (Performance 1 and AstroAde) up to 157 mEq/L Na+ induced greater levels of hypervolemia in resting, moderately dehydrated men, and were also better than water for attenuating the characteristic hypovolemia during supine, submaximal, leg ergometer exercise.	hypervolemia	hypovolemia	False
4493	In addition to the problems described above, the solid dispersion can be used in treatments for osteoarthritis, hypocalcemia, hypercalcemia, Paget's disease, osteomalacia, osteohalisteresis, multiple myeloma and other forms of cancer having deleterious effects on bone tissues.	hypercalcemia	hypocalcemia	False
4494	Decrease in urine volume to less than 20 mL/h for 2 hours is an indication to stop the potassium infusion IV K should not be given faster than 20 mEq/h Hyperkalemia Serum Potassium greater than 5.5 mEq/L It is more dangerous than hypokalemia because cardiac arrest is frequently associated with high serum K+ levels.	hyperkalemia	hypokalemia	False
4495	Movies landing in other key categories, including actor, actress, best foreign language film and best documentary, will also try to promote their Oscar noms, but the box office bump will be harder to come by.	bump	promote	False
4496	So far, no deal has been reached, but with her apparent bump getting harder and harder to hide and an upcoming show to promote - meaning many more public appearances - some kind of announcement or prepared statement either confirming or denying the rumors has to be in the works.	bump	promote	False
4497	So take this as less a complaint, and more of a request to perhaps time a bonus like this better so it can say, coincide with the xp bump and promote people giving them another chance?	bump	promote	False
4498	Now with the internet and a resurgence of natural approach's to our own helath and our pets, people are getting wiser and self educating...along with the AVMA changing the vaccine protocol from 1yr to 3yr, the business of vet medicine is working hard to promote services to maintain and/or bump up the bottom line.	bump	promote	False
4499	with power in A ball, and does not walk, you do not promote him and you work on whatever there is to do, to improve strike-zone judgment, as promoting the player through the minors is just asking him to bump into a ceiling he will not be able to break-through, and the longer you defer the re-training and the more habits get ingrained, the harder it will be, to fix.	bump	promote	False
4500	A poorly done laser treatment can lead to burns, hyperpigmentation, hypopigmentation, ocular injury, scars and a simple lack of results.	hyperpigmentation	hypopigmentation	False
4501	Abnormal lightening or darkness of affected areas of skin (hypopigmentation and hyperpigmentation) may occur and take years to get better.	hyperpigmentation	hypopigmentation	False
4502	Hyperpigmentation may be reversed in 6 to 8 months using various treatments, whereas, hypopigmentation may be harder to treat or irreversible.	hyperpigmentation	hypopigmentation	False
4503	[20] An added advantage of combining 5 FU is its side effect of hyperpigmentation, which balances the hypopigmentation induced by cryotherapy, thus giving overall better cosmesis.	hyperpigmentation	hypopigmentation	False
4504	When I was in San Diego, I wore SPF 75 with my one piece covering, so even though I did get a LITTLE sun on my belly I don't think I'm at risk for hypopigmentation - worse than hyperpigmentation.	hyperpigmentation	hypopigmentation	False
4505	Tell that to my face, which after about my second IPL treatment, began to show progressively worse patches of hyperpigmentation (brown spots darker than my natural skin color) and hypopigmentation (white spots lighter than my natural skin color).	hyperpigmentation	hypopigmentation	False
4506	Laser treatment works differently on white skin and dark skin, while the results are better on lighter skin tones, hyperpigmentation and hypopigmentation is common for both the skin tones.	hyperpigmentation	hypopigmentation	False
4507	Accuracy was worse during hypoglycemia than during hyperglycemia.	hyperglycemia	hypoglycemia	False
4508	Hyperglycemia (high blood glucose) is almost always better than hypoglycemia (low blood glucose).	hyperglycemia	hypoglycemia	False
4509	If a person with a brain injury goes into hyperglycemia or hypoglycemia, their outcome is usually significantly worse.	hyperglycemia	hypoglycemia	False
4510	An artificial pancreas will better regulate insulin dosing compared to "manual" dosing, resulting in less severe hyperglycemia and hypoglycemia.	hyperglycemia	hypoglycemia	False
4511	The conventional protocol led to a minimal risk of hypoglycemia, although it was clearly inferior to the intravenous protocols in avoiding hyperglycemia.	hyperglycemia	hypoglycemia	False
4512	This is intended to make therapy safer by encouraging more frequent checks during times that the patient may be at risk from hypoglycemia or hyperglycemia.	hyperglycemia	hypoglycemia	False
4513	Others with SU-induced hypoglycemia, poorly controlled hyperglycemia, or acute worsening of diabetic complications may benefit from brief hospitalization, as do children and adolescents with new-onset disease.	hyperglycemia	hypoglycemia	False
4514	Hypoglycemia is dangerous on short term periods and evolves worse than hyperglycemia, as glucose is the primary energy substrate for brain tissues.	hyperglycemia	hypoglycemia	False
4515	Mental Health+mental Illness	mental health	mental illness	True
4516	Mental illness/mental health	mental health	mental illness	True
4517	Mental Health----------------------------------Mental Illness	mental health	mental illness	True
4518	Mental Health - "Other Mental Illness"	mental health	mental illness	True
4519	mental health and mental illness.	mental health	mental illness	True
4520	2. "Mental Health & Mental Illness."	mental health	mental illness	True
4521	Mental Health vs. Mental Illness	mental health	mental illness	True
4522	Mental Health - "Serious Mental Illness"	mental health	mental illness	True
4523	Raw IS Superior to cooked.	raw	cooked	False
4524	Cooked food is safer than raw food.	raw	cooked	False
4525	Raw carrot are safer than cooked.	raw	cooked	False
4526	Never eat raw or poorly cooked meat.	raw	cooked	False
4527	The body digests and metabolizes raw food easier and faster than cooked food.	raw	cooked	False
4528	What's harder to digest: raw or cooked?	raw	cooked	False
4529	But is raw superior to cooked?	raw	cooked	False
4530	They're decent raw and quite good cooked.	raw	cooked	False
4531	It smells worse cooked than raw!	raw	cooked	False
4532	cooked fruit digests easier than raw fruits.	raw	cooked	False
4533	Varus angulation remodels better than valgus or posterior angulation.	valgus	varus	False
4534	In a preferred embodiment, the operator first determines and adjusts the varus/valgus and flexion/extension, followed by the superior/inferior, or resection depth adjustment.	valgus	varus	False
4535	Malpositioning of alignment jigs can produce varus or valgus implantation and can lead to inferior clinical and radiologic outcomes.	valgus	varus	False
4536	Patients with valgus as opposed to varus alignment had better results after partial medial meniscectomy.	valgus	varus	False
4537	In a preferred embodiment, the user adjusts superior/inferior position of the guide ( 301 ) and its flexion/extension and varus/valgus angular orientation, not necessarily in the above order.	valgus	varus	False
4538	Thus, the user may prefer to adjust the angular orientation of the cutting block in flexion/extension and varus/valgus, in any order, followed by the translational adjustment of the superior/inferior position, or the resection depth.	valgus	varus	False
4539	When the superior portion 384 of the PS post 366 engages the box 364 , the amount of varus or valgus distraction is substantially limited or eliminated.	valgus	varus	False
4540	Three-dimensional reconstructions were used to measure the patellofemoral cartilage contact area, patellar centroid, patellar medial and inferior translation, patellar medial and inferior tilt, and patellar varus-valgus rotation.	valgus	varus	False
4541	Several studies have demonstrated superior alignment of the components in the frontal plane in navigated compared with conventional implanted TKR, with fewer outliers outside a range of 3° varus or valgus.	valgus	varus	False
4542	They also concluded that the results were better in patients with osteoarthritis as compared to the patients with rheumatoid arthritis and that of patients having preoperative varus deformity was better than patiens with valgus deformity.	valgus	varus	False
4543	Mass wellness would be a disaster to the sickness care system and worse, healthy people are not nearly as dependent on politicians.	sickness	wellness	False
4544	Convenient - Screen a wide variety of animals quicker and easier during wellness and sickness exams, in addition to preoperative and diagnostic work-ups	sickness	wellness	False
4545	Wellness and Sickness Like the high performance car we were talking about your body can perform better it everything is in order.	sickness	wellness	False
4546	we need to talk about how that better way is, but we certainly have addressed the issue of making sure that we have wellness as a focus, not sickness.	sickness	wellness	False
4547	You might also keep this in mind: One researcher has said that the term morning sickness should really be changed to wellness insurance; pregnancy nausea may be linked to better birth weights for babies.	sickness	wellness	False
4548	funny humor joke hilarious humorous gift gifts present presents t-shirts t-shirt medicine medical health care hospital malpractice student office sick sickness well wellness patient psychology psychologist psychiatry psychiatry crazy insane lunatic loony nuts psycho inferior inferiority complex psycho psychopathic sociopath manic depressive ego mania maniac delusion delusional	sickness	wellness	False
4549	for the American Public Health Association (APHA) is noteworthy especially its emphasis on leaving "our children a safer, healthier, more prosperous world," recognising that "America's public health is deeply tied to the health of our environment," and its aim to shift "the focus of our country's health care system from sickness and disease to wellness and prevention."	sickness	wellness	False
4550	As a therapist, I suggest a warm, caring, people-oriented employee with a rock solid, steadfast understanding of chiropractic and a firm belief in the philosophy and the need for continued care: someone that will encourage the "down" patient and celebrate with the "up" patient as they progress from sickness into wellness; someone that will praise and encourage the patient for:	sickness	wellness	False
4551	"One of the keystones of the roundtable is that all of the business leaders within this group believe that taking a more wellness-based approach as opposed to a sickness-based approach is a better way of making a difference in terms of the overall cost and number of lives that can be positively affected," says John Dornan, executive director of the CEO Roundtable on Cancer .	sickness	wellness	False
4552	My, Dwight seems even nastier this year than before, with real potential to create actual harm.	potential	actual	False
4553	The actual potential issue is simply by adding more code you make your code uglier and possibly harder to read through and debug later.	potential	actual	False
4554	Finally, it has a few easier routes with actual ice, some harder dry tooling trad lines, and potential for more.	potential	actual	False
4555	But to me, actual harm is worse than potential harm.	potential	actual	False
4556	The SAFER System 100 supports creation of SAFER Route routes from such dynamic locations to potential or actual incident sites.	potential	actual	False
4557	Why do only mediocre games succeed while the games with an actual potential Crash n burn?	potential	actual	False
4558	Toss a mediocre RHRP we'll never use for a recovering lefty starter with actual potential.	potential	actual	False
4559	The closer we get to our actual potential the slower the evolution seems.	potential	actual	False
4560	I can't imagine how poorly they treat actual customers if they treat potential customers this badly!	potential	actual	False
4561	In other words, its harder to market "potential" than it is "actual".	potential	actual	False
4562	It is a good weather repellant, withstanding bad weather better than many other materials.	good weather	bad weather	False
4563	Oddly enough, bad weather on Groundhog Day is better than good weather.	good weather	bad weather	False
4564	L characters perform better in good weather, while C characters excel in bad weather.	good weather	bad weather	False
4565	I am sure the experience would have been much nicer in good weather, but it is how events are run in bad weather that makes the difference.	good weather	bad weather	False
4566	If we have good weather I feel better but when we have bad weather that affect me a lot.	good weather	bad weather	False
4567	Most of them have worked splendidly in good weather, and anywhere from decently to poorly in bad weather and gritty road conditions.	good weather	bad weather	False
4568	And while a new car could make those daily rounds go a lot faster and easier in good weather, bad weather forced many carriers to return to their horses and buggies.	good weather	bad weather	False
4569	Would have loved some better weather but a bad weather day at the beach is better than a good weather day at work, right?	good weather	bad weather	False
4570	And with no good weather(bad weather) coming birds are being extremely picky: might be one of the worse endings for a season I can remember.	good weather	bad weather	False
4571	Even so, this chapter was fascinating because the author describes why it's far easier to predict good weather than it is to predict bad weather.	good weather	bad weather	False
4572	Superior Dryness vs. Maxi Pads--Large blue absorbent center quickly locks away wetness and neutralizes odors.	wetness	dryness	False
4573	They feature a wetness indicator, refastenable tape tabs, and Lycra leg gathers for superior comfort, dryness and odor control.	wetness	dryness	False
4574	Record dryness across southern California contrasted the extreme wetness in the South, while much of the Midwest had a cooler-than-average June.	wetness	dryness	False
4575	Plus size nappies are for babies who need even more protection: They come with boosted absorption layers to absorb wetness even better for long-lasting dryness.	wetness	dryness	False
4576	Plants actually do better within cycles of wetness and dryness in an appropriate range than they do when kept constantly at a single amount.	wetness	dryness	False
4577	Good, almost full body, with some nice mild dryness in the finish, but a better wetness all-the-way, making this one well-balanced.	wetness	dryness	False
4578	Plus size nappies are for babies who need even more protection: they come with specially boosted absorption layers to absorb wetness even better for long-lasting dryness.	wetness	dryness	False
4579	MoliFormåÎÌâ premium soft liners feature a cloth-like backing for increased comfort and discretion Anti-leak guards for maximum ccontainment Advanced dryzone for superior skin dryness Wetness indicator displays when change is needed Four absorbency levels for individualized care	wetness	dryness	False
4580	The flexible leg gathers allow for a custom fit and help prevent leaks, while the quilted mat and dryness layer offer superior wetness protection while keeping the skin dry and free from irritation.	wetness	dryness	False
4581	It is made of the subtle changes of shadows and lights, texture which can not be expressed with cels, wetness and dryness, and a succession of signs which are faster than one twenty-fourth of second.	wetness	dryness	False
4582	The response to imposed hyperopia is larger and faster than the response to imposed myopia.	myopia	hyperopia	False
4583	36 Another study of 18 myopic adult eyes also reported relative peripheral myopia in the superior retina; however, relative peripheral hyperopia was reported in the inferior retina.	myopia	hyperopia	False
4584	You know these vision issues better by the names myopia (nearsightedness), hyperopia (farsightedness), and astigmatism.	myopia	hyperopia	False
4585	Although refractive amblyopia is more commonly associated with anisometropic hyperopia, unilateral high myopia tends to have a worse prognosis.	myopia	hyperopia	False
4586	An individual with myopia or hyperopia might want to take measures that will enable him to obtain better vision.	myopia	hyperopia	False
4587	You probably know refractive errors better by their more common names: myopia (nearsightedness), hyperopia (farsightedness), and astigmatism.	myopia	hyperopia	False
4588	Toric lenses are now available in daily wear, disposable, color and rigid lenses, correcting vision for people with astigmatism, myopia or hyperopia has never been easier.	myopia	hyperopia	False
4589	Now available in daily wear, disposable, color and rigid lenses, correcting vision for people with astigmatism, myopia or hyperopia has never been easier.	myopia	hyperopia	False
4590	Some modern promoters claim that pinhole glasses are better than conventional lenses in correcting all kinds of refractive defects such as myopia (nearsighted), hyperopia (farsighted), astigmatisms, and presbyopia.	myopia	hyperopia	False
4591	"All else equal, heterozygosity is better than homozygosity . . .	homozygosity	heterozygosity	False
4592	In addition, the percentage of the mutant reads is displayed for an easier determination of SNP Homozygosity or Heterozygosity.	homozygosity	heterozygosity	False
4593	Solid symbols denote homozygosity for the mutation (X/X, seen in all three daughters), and half-solid symbols denote heterozygosity (X/Tyr, seen in the parents).	homozygosity	heterozygosity	False
4594	For the purpose of better identifying the copy number events, we can consider two classes of SNP values: Heterozygosity ( Het ) and Homozygosity ( Hom ).	homozygosity	heterozygosity	False
4595	In calgary our sensei had a shoulder separation and spent our morning training sessions at the side of the mat advising while doing an hour of shoulder exercises (flex, extend, rotator cuff, abduct, adduct...) and came back rock solid.	adduct	abduct	False
4596	Thermoplastic Thermosetting Plastics	thermoplastic	thermosetting	True
4597	Thermoplastic and thermosetting resins.	thermoplastic	thermosetting	True
4598	Thermoplastic and thermosetting	thermoplastic	thermosetting	True
4599	Thermosetting vs. Thermoplastic	thermoplastic	thermosetting	True
4600	Thermoplastic and thermosetting resins.O.	thermoplastic	thermosetting	True
4601	thermoplastic and thermosetting adhesives.	thermoplastic	thermosetting	True
4602	Thermoplastic / Thermosetting / Hot-Melt	thermoplastic	thermosetting	True
4603	Thermoplastic Polyolefin+Thermosetting Resin	thermoplastic	thermosetting	True
4604	3) Thermoplastic and Thermosetting Polymer: :	thermoplastic	thermosetting	True
4605	Crucially, the inhibitor has to move at a faster pace than the activator through space.	activator	inhibitor	False
4606	Compared with tPA, tenecteplase (TNK-tPA) has slower plasma clearance, better fibrin specificity, and higher resistance to plasminogen-activator inhibitor-1.	activator	inhibitor	False
4607	Tenecteplase is a genetically engineered variant of alteplase with slower plasma clearance, better fibrin specificity, and high resistance to plasminogen-activator inhibitor-1.	activator	inhibitor	False
4608	Thus, an enzyme activator with chemical chaperone activity should have better therapeutic potential than an inhibitor.	activator	inhibitor	False
4609	Consistent pattern formation was obtained when the inhibitor diffuses at a rate four to eight times faster than the activator.	activator	inhibitor	False
4610	INTRODUCTION: Increased levels of plasminogen activator inhibitor-1 (PAI-1) have been associated with worse outcome in ALI/ARDS.	activator	inhibitor	False
4611	The plasminogen activator inhibitor-1 (PAI-1) 4G allele was associated with worse outcome in ALI/ARDS [ 25 ].	activator	inhibitor	False
4612	The treatment fluid 106 further includes a solid scale inhibitor 304 , and is in contact with a divalent activator 302 .	activator	inhibitor	False
4613	Hearts were procured and bathed in -protein kinase C activator, and before reperfusion, delta-protein kinase C inhibitor was injected into the recipient inferior vena cava.	activator	inhibitor	False
4614	concrete entities is superior to abstract ones.	concrete	abstract	False
4615	Concrete is better than abstract.	concrete	abstract	False
4616	Is abstract better than concrete?	concrete	abstract	False
4617	Concrete is better than abstract	concrete	abstract	False
4618	Math is easier when you can make it concrete so they grasp the abstract better.	concrete	abstract	False
4619	"Concrete and Abstract Interpretation: Better Together."	concrete	abstract	False
4620	Abstract aspirations are easier than concrete trade-offs, of course.	concrete	abstract	False
4621	Abstract models are easier to re-use than concrete ones.	concrete	abstract	False
4622	Also, it is clearly superior in the recovery of exon- intron structures.	exon	intron	False
4623	Harpoon represents primers; solid and dotted horizontal lines represent exon and intron, respectively.	exon	intron	False
4624	(A 2 ) Exon (Ex, solid squares)/intron (lines) map of the scgn gene.	exon	intron	False
4625	Exon/intron structure and coding region (solid boxes) are shown for Tap42 only.	exon	intron	False
4626	Rectangle, solid line and dotted line represent exon, intron and omitted sequences, respectively.	exon	intron	False
4627	Green and blue boxes represent exon and UTR regions, respectively, and solid lines indicate intron regions.	exon	intron	False
4628	The primers are situated in the MGF exon regions, and the faster evolving intron sequence was amplified.	exon	intron	False
4629	Such products may be easier to differentiate if they include intron sequences, which are more polymorphic than exon sequences.	exon	intron	False
4630	Explosives Storage Magazines are designed to store low explosive and/or high explosive materials.	high explosive	low explosive	True
4631	The reporter didn't call this a HIGH explosive in contrast to a low explosive.	high explosive	low explosive	True
4632	The shells and bombs used a low explosive burster rather than a high explosive charge.	high explosive	low explosive	True
4633	And the level of sophistication runs from the type of charge that's used, either low explosive or high explosive.	high explosive	low explosive	True
4634	Under higher than normal pressure, ammonium nitrate fuel explosive (a common and cheap low explosive) becomes a high explosive.	high explosive	low explosive	True
4635	The term high explosive is in contrast with the term low explosive , which explodes ( deflagrates ) at a lower rate.	high explosive	low explosive	True
4636	An arbitrary figure of 3300 fps is used to distinguish between burning/ deflagration (low explosive) and detonation (high explosive).	high explosive	low explosive	True
4637	Normally TNT or similar high explosive, it requires the boost of a low explosive to cause it to explode.	high explosive	low explosive	True
4638	Propellant is a low explosive, this means it explodes instead of detonating, which is what a high explosive does.	high explosive	low explosive	True
4639	Internalism is in much worse shape than I thought, and the analytic/synthetic distinction in a much better shape.	synthetic	analytic	False
4640	It's the inherent assumption that analytic languages are "easier" than synthetic languages are.	synthetic	analytic	False
4641	It may be that for humans, analytic processes are easier than synthetic ones.	synthetic	analytic	False
4642	I don't know if analytic languages are easier than synthetic ones.	synthetic	analytic	False
4643	In this regard the analytic/synthetic distinction fares no better than the imaginary "social contract" story.	synthetic	analytic	False
4644	The synthetic is better than the analytic in this manner, for the sake of the Wayfarers."	synthetic	analytic	False
4645	So it is not 'just' synthetic or analytic languages being easier - it's not as simple as that.	synthetic	analytic	False
4646	I think it might be better to say that it is synthetic knowledge, as opposed to analytic.	synthetic	analytic	False
4647	Drinking soft water is safer than drinking the hard water.	hard water	soft water	False
4648	Hard water gives much better results than soft water.	hard water	soft water	False
4649	Soft water cleans clothes better than hard water.	hard water	soft water	False
4650	Water? Hard water tastes better than soft water.	hard water	soft water	False
4651	Soft water lathers and cleans better than hard water.	hard water	soft water	False
4652	Soap easily lathers with soft water; hard water is "harder" to lather.	hard water	soft water	False
4653	It is easier to make soft water hard than hard water soft!	hard water	soft water	False
4654	Soft water, unfortunately, lacks the sticky minerals of hard water, so it's poorer at extracting flavorful compounds.	hard water	soft water	False
4655	Some plants to indeed thrive better in soft water while others do better in hard water.	hard water	soft water	False
4656	containment of infection; resolution of associated symptoms (when you start to feel better) What is the difference between endotoxin or exotoxin?	endotoxin	exotoxin	False
4657	Less downtime equals greater savings and better network uptime.	downtime	uptime	False
4658	Meanwhile, iPage's downtime/uptime monitoring system will also make your website hosting even better and much easier.	downtime	uptime	False
4659	Decent uptime (when service is up without any downtime) is usually a benefit, as well.	downtime	uptime	False
4660	Uptime is better than downtime and people pay more for better service.	downtime	uptime	False
4661	Has all the features of the better paid uptime / downtime services.	downtime	uptime	False
4662	This has provided better uptime and nearly eliminated unplanned downtime where it has been implemented.	downtime	uptime	False
4663	Where:   Reliability contributes directly to uptime by avoiding failures whereas maintainability contributes directly to reducing downtime by faster repairs.	downtime	uptime	False
4664	Their uptime is thus no worse than based 0.99997 on my experience, which is means 300x less downtime than twitter.	downtime	uptime	False
4665	With 99.99% uptime guaranteed, avoid unexpected downtime and even worse, a security breach that can leave lasting, damaging effects.	downtime	uptime	False
4666	This method has minimal downtime; it is recommended for larger deployments and scenarios that rely on maintaining solid uptime.	downtime	uptime	False
4667	However, I enjoyed my time off, just as I enjoyed my work time, so that made the transition to retirement easier.	work time	time off	False
4668	I'd love to continue school so I can get a better job but if I do, I will not only have to take a lot of work time off, but I will have more expenses just to pay for it.	work time	time off	False
4669	If you already have the person with the right skills, you are much better off getting them back working as quickly as possible," says Meister, adding that employers can reduce lost work time by simply changing negative conditions -- bad ergonomics, for example -- that can lead people to require time off the job.	work time	time off	False
4670	Q: What are the rates of compensation for RH on Ees regular workday and RH on Ees rest day?	workday	rest day	True
4671	I don't know if it was my 10 hour workday or what, but I have opted to use my rest day today.	workday	rest day	True
4672	As for me - I have a busy workday and then a 5pm massage appointment, so I'll probably just call it a rest day.	workday	rest day	True
4673	I will be dancing with my baby next weekend haven't seen him in 2 months sooooo ready, wish I could say enjoy the holiday its a workday in NC but to all have a great holiday ( rest day)	workday	rest day	True
4674	It was very hot, sporting events stretched the workday under the blazing sun to 16 hours without the usual rest day inserted halfway through the Games program, transportation was adequate, the housing spartan and the food lousy.	workday	rest day	True
4675	It's a great day to get some physical activity without worrying about workday stress, make up for a missed weekday workout, or push yourself a little more before a well deserved rest day on Sunday.	workday	rest day	True
4676	Recent Workouts Monday: 35 minute elliptical Tuesday: worked late - no workout Wednesday: 40 minute spin Thursday: worked late - no workout Friday: scheduled rest day Saturday: 20 mile run Note: My job interviews and resignation really took a toll on my workday and ate into my workout time.	workday	rest day	True
4677	The govts of Middle Eastern countries expose these women to abuse by refusing to guarantee weekly rest day, limits to workday, freedom of movement & other rights taken for granted Human Rights Watch report says; should do more to protect them from labor	workday	rest day	True
