caption,sentence,object_a,object_b,predicted,gold
InferSent,"For connectivity there are two USB 3.0 ports for a faster data transfer, Bluetooth 4.0, WiFi 802.11 b/g/n, and HDMI support.",USB,Bluetooth,ARG,NONE
InferSent,"All in all, cafe Habana was a solid, but not spectacular restaurant.",cafe,restaurant,ARG,NONE
InferSent,They are very nice - with solid wood backs (not the cheap cardboard back type).,wood,cardboard,NONE,ARG
InferSent,"Dell, at that historical point in the game at least, was probably better at running a supply chain and manufacturing than Apple.",Dell,Apple,NONE,ARG
InferSent,I would love to have the atmosphere rival the georgia Tech game or even better the last missouri game.,georgia,missouri,ARG,NONE
InferSent,A plywood boat better than a steel one?,plywood,steel,ARG,NONE
InferSent,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,ARG
InferSent,for those who care about such things... i returned my Nikon 4500 10 days ago on 12th day of free 10-day trial and i traded down to a panasonic lumix LC40 with Leica lens because it had a faster shutter response and looked pretty bad ass.,Nikon,Leica,NONE,ARG
InferSent,"PHP would be a much nicer, friendly and more civilized development list if it borrowed only one phrase from the Perl community; TMTOWTDI.",PHP,Perl,ARG,NONE
InferSent,I like the Bluetooth for use with a mouse and the USB 3 makes transferring data so much faster.,Bluetooth,USB,NONE,ARG
InferSent,"Compare NV with CUDA checked vs. AMD with whatever is faster (OpenCL on, opengl whatever is best for AMD).",CUDA,OpenCL,ARG,NONE
InferSent,"Tomorrow, the ps2 and some WALL-E (I can not play that game on the ds anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).",ps2,ds,NONE,ARG
InferSent,"East carolina and Boise st are a harder game than Purdue, Illinois, Indiana, Kansa, Texas tech, california, Colorado, Kentucky, Rutgers, West Virginia, Maryland, virginia, and so on.",carolina,california,ARG,NONE
InferSent,"Green car: The official pick for this category was the Toyota Prius , which outscores the Chevrolet Volt , mainly thanks to better practicality.",Toyota,Chevrolet,NONE,ARG
InferSent,"The company was late to get lens coatings sorted out, but beginning in the late 1980s it cemented its position as a leading maker of camera optics, to the point that today I consider it to be a peer of Zeiss and Leica and, broadly speaking, slightly superior to Canon or Nikon as a lensmaker.",Leica,Nikon,NONE,ARG
InferSent,"Perl's still at a decent level, on par with PHP and still above Python and...",PHP,Python,NONE,ARG
InferSent,"It's funny--I love it when doing Smalltalk, not so much when coding Java .",Smalltalk,Java,NONE,ARG
InferSent,"While dozens of manufacturers will gladly slap an Intel, Microsoft, or NVIDIA advertisement on the palmrest of your brand new laptop, Google knows better than to partake in this annoying practice.",Intel,Google,NONE,ARG
InferSent,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,ARG
InferSent,"But isn't it better to have plastic with some ""give"" than concrete which would crack??",plastic,concrete,NONE,ARG
InferSent,"It seems as though luxury makers are going for bigger is better when it comes to grilles (we're looking at you, Audi ), but Lexus takes the cake here.",Audi,Lexus,NONE,ARG
InferSent,"Now, unlike Microsoft, Apple isn't selling an inferior product.",Microsoft,Apple,NONE,ARG
InferSent,"Except the system requirement of Mac Osx 10.6.7 and Intel-based Core Duo processor or better, it's impossible to import the AVCHD footages recorded from Sony Cybershot DSC-TX55/TX66/TX10/TX20/TX100v/TX200 to iMovie for smoothly editing without crashing problem and avoid rendering.",Intel,Sony,ARG,NONE
InferSent,"@Adam Smith, any parsing toolchain will be ok - e.g., Antlr with a Java backend, or (much better) any functional language with ADTs (SML, OCaml, Haskell, ...).",Java,Haskell,NONE,ARG
InferSent,"Its Azure PaaS/IaaS platform hasn't overtaken Amazon yet in market share, but Microsoft has enjoyed nine straight quarters of growth at 10 percent or better .",Amazon,Microsoft,NONE,ARG
InferSent,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,ARG
InferSent,InfoQ : Are there specific features of Groovy that you feel make it better suited to Spring development than Java?,Groovy,Java,ARG,NONE
InferSent,This is the main difference with lenses from Nikon and Canon for example - you seldom get decent sharpness wide open and almost never great contrast and color like you do with these Leica lenses.,Nikon,Leica,ARG,NONE
InferSent,"I guess you could say it's like gamecube to wii... it's better, but only just.",gamecube,wii,NONE,ARG
InferSent,"This does NOT have to be Bluetooth tethering, by the way, I'm perfectly content to do this via USB if it makes things easier.",Bluetooth,USB,NONE,ARG
InferSent,It is very easy for the developers to utilize Java library in an easier and faster way with Groovy.,Java,Groovy,ARG,NONE
InferSent,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,NONE,ARG
InferSent,That's BETTER CITY FUEL ECONOMY 2010 Ford THAN A SIX-CYLINDER TOYOTA CAMRY AND F-150 4.6L V8 15/21 Honda ACCORD.3,Ford,Honda,NONE,ARG
InferSent,"However, I do wish it was optimized better, but PHP is not Java.",PHP,Java,NONE,ARG
InferSent,"As far as my health care goes, I'd be very happy with a BMW 3-series, though I'll take a good, solid Honda.",BMW,Honda,ARG,NONE
InferSent,"Indeed, this has nothing in particular to do with Windows XP, however Windows Vista is becoming worse with respect to integrating DRM into the OS.",Windows XP,Windows Vista,NONE,ARG
InferSent,"georgia doesn't have a lot of quality scalps, not unlike oregon and WVU, but they have fewer losses and to better opponents.",georgia,oregon,ARG,NONE
InferSent,Is the amazon Prime feed going through Roku better than renting through itunes and Apple TV?,amazon,itunes,ARG,NONE
InferSent,"So, to me, Python isn't better or worse than Java.",Python,Java,ARG,NONE
InferSent,Soriano produced a steel prototype in Palo Alto that was never put into production - timber was easier.,steel,timber,NONE,ARG
InferSent,Should Bluetooth mp3 access be faster than USB memory stick?,Bluetooth,USB,ARG,NONE
InferSent,"A Honda CRX is cooler than ANY Alfa?!?! Bite your tongue, Ford-obsessed heathen!!",Honda,Ford,ARG,NONE
InferSent,"You can also do ith with Python, but I think this is quite straightforward and easier to understand #!/bin/Bash # This script reprojects and subsets a bunch of HDF files stored in # a given dir (WORKDIR).",Python,Bash,ARG,NONE
InferSent,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,ARG,NONE
InferSent,"For any lens that Canon or Nikon offers, there is a response from Sigma or Tamron that is as good or sometimes better.",Nikon,Sigma,NONE,ARG
InferSent,This was one of my favourite games on the ps2 and looks fantastic on the ds: the same but better!,ps2,ds,NONE,ARG
InferSent,It also results in extra dimensional stability -- plywood doesn't swell or crack like solid sawed lumber.,plywood,lumber,NONE,ARG
InferSent,This is actually looking worse for Azure and google where as very good for amazon.,google,amazon,ARG,NONE
InferSent,It's definitely gotten worse since we moved to North carolina from california.,carolina,california,NONE,ARG
InferSent,"OS/2 was technically superior, but Microsoft beat IBM through marketing and by tying its Office applications to Windows.""",Microsoft,IBM,NONE,ARG
InferSent,"Grails uses Groovy, which IMO is easier to learn than Ruby, especially is you already know Java.",Groovy,Java,ARG,NONE
InferSent,"There are other languages which may be better suited than PHP if you want to see things from a different angle - I suggest that you try a functional language like Lisp, Scheme, Haskell, F#, or a weakly typed language like Python.",Lisp,Python,NONE,ARG
InferSent,"The better young male athletes in the US, said McEnroe, prefer to play football and basketball over tennis.",football,tennis,NONE,ARG
InferSent,"It provides d rastic JSON parsing and serialization performance improvements "" The Rick (Hightower)/ Andrey duo spent a fair amount of time optimizing our JSON support, making Groovy 2.3's JSON support usually faster than all the JSON libraries available in the Java ecosystem.",Groovy,Java,ARG,NONE
InferSent,Compared to Perl - Ruby is much much nicer.,Perl,Ruby,NONE,ARG
InferSent,"I know, you might expect me to be a PHP-GTK fan, but Perl-GTK just seems nicer.",PHP,Perl,NONE,ARG
InferSent,"Learned Perl, more specifically the AWK subset, at the same job to make my life easier.",Perl,AWK,ARG,NONE
InferSent,"As for IBM's competition, Claybrook says that ""the reason why they're behind Dell and Compaq is that they had better Intel channels.",Dell,Intel,ARG,NONE
InferSent,Google Chrome is even worse on my old IBM ThinkPad.,Google,IBM,ARG,NONE
InferSent,Samsung got the market jump on Nokia going the faster but less vetted approach of Android.,Samsung,Nokia,NONE,ARG
InferSent,"Originally, that up there said 'Smalltalk' instead of 'Java'.",Smalltalk,Java,NONE,ARG
InferSent,"Welcome to the 4 th of my operating system tweak guides, Tweaking Windows 8. Like the Windows XP (first version created in 2002!), Vista, and Seven guides before it, the aim of this guide is to make your Windows experience a little better.",Windows 8,Windows XP,ARG,NONE
InferSent,"My 9800GTX+ does 0% Blanked OpenCL AP tasks in a bit under 4 hours (13,600 secs), while my GTX460 does them in just over half an hour (2,100 secs), so my 9800GTX+ is about 6½ times slower than my GTX460, while at CUDA MB the 9800GTX+ is only around twice as slow as the GTX460, for a 0.37 AR the 9800GTX+ does it around 1250 secs, while the GTX460 does it in 565 secs.",OpenCL,CUDA,ARG,NONE
InferSent,"Acer Travelmate 8372 and Aspire 3820, Dell Vostro V130, Samsung QX310 all have inferior displays; Sony Vaio S13 and Apple MacBook Air aren't as expensive; Sony Vaio...",Dell,Apple,NONE,ARG
InferSent,"The NFL and professional baseball are covered to death in this country, and hockey is just cooler.""",baseball,hockey,NONE,ARG
InferSent,"Yes, Toyota sells more vehicles but BMW makes a vehicle that delivers a much better driving experience.",Toyota,BMW,NONE,ARG
InferSent,stone is harder than metal.,stone,metal,ARG,NONE
InferSent,This printer has always been slow but it's even slower now that I'm using a USB connection instead of Ethernet.,USB,Ethernet,NONE,ARG
InferSent,Java does not support Lambdas like Python or Code Blocks like Smalltalk.,Java,Smalltalk,NONE,ARG
InferSent,"Python would be a much better choice in my view for a variety of reasons (and I say this though I'm a Perl nut!), or hell, if you teach them Lisp they'll be horribly screwed up for the rest of their lives but at least they'll understand how registers and OOP work.",Python,Lisp,NONE,ARG
InferSent,"Umberto, if you read my post carefully, you will see that I never say that Objective-C is superior as a language to Java.",Objective-C,Java,ARG,NONE
InferSent,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,ARG
InferSent,"amazon is much better, as is netflix, and hulu.",amazon,hulu,ARG,NONE
InferSent,"I was decent at baseball, alright at football.",baseball,football,NONE,ARG
InferSent,"I loved the look of Chevrolet and that's what I really wanted, but if the price was better, a Ford would have suited me just fine.",Chevrolet,Ford,NONE,ARG
InferSent,Here's the question: do any of you believe the Intel 510 is a better option than say the OCZ Vertex3 MIOPS or the Kingston HyperX?,Intel,Kingston,NONE,ARG
InferSent,Java: The best argument for Smalltalk since C++,Java,Smalltalk,ARG,NONE
InferSent,tea is steeped in boiling water and is a superior alternative to lobster juice.,tea,juice,NONE,ARG
InferSent,Adidas is a German company - therein I understand Nike being American better already.,Adidas,Nike,NONE,ARG
InferSent,The good part is it provides a generic set of applications that can work across operating system versions and are clearly better than what came with Windows 98; the bad news is they can really screw up Windows XP.,Windows 98,Windows XP,ARG,NONE
InferSent,The emphasis is surprisingly different: Scala is very much about better component oriented programming for the Java platform.,Scala,Java,ARG,NONE
InferSent,"Not to ruin the review, but in our HTPC real world benchmark the Express 6G was 243% faster than the Samsung SSD and an astonishing 361% faster than the Apple stock Toshiba drive; and that's not even the worst drubbing the OWC SSD levied.",Samsung,Toshiba,ARG,NONE
InferSent,Eclipse instead of NetBeans,Eclipse,NetBeans,NONE,ARG
InferSent,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,NONE,ARG
InferSent,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Nikon,Sigma,ARG,NONE
InferSent,Is Windows Vista better than Windows XP when scaled out to multiple users?,Windows Vista,Windows XP,ARG,NONE
InferSent,"Still Perl is faster, but Java is not worse than other languages like Python.",Perl,Python,ARG,NONE
InferSent,It'd be a lot easier (for me) in PHP but I have to use JavaScript this time.,PHP,JavaScript,NONE,ARG
InferSent,"In fact, amazon did poorly in google overall in general.",amazon,google,ARG,NONE
InferSent,For Java I like NetBeans over Eclipse.,NetBeans,Eclipse,NONE,ARG
InferSent,"The Cell is a high performance chip that is set to be the core of the Sony Playstation 3 video game system - its incredibly low cost, but because its highly specialized to do certain kinds of number crunching and application tasks, its faster than general purpose chips like the Intel Pentium or the PowerPC G5.",Sony,Intel,ARG,NONE
InferSent,"The language seems to place itself as 'faster than Groovy, simpler than Scala and incorporates all the benefits of Java'.",Scala,Java,NONE,ARG
InferSent,I was also surprised at how robust the query planner and optimizers are compared to Oracle when our performance testing found PostgreSQL to be faster.,Oracle,PostgreSQL,NONE,ARG
InferSent,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,ARG,NONE
InferSent,American corporations from Lucent Technologies Inc. to Valley legend Hewlett-Packard Co. also are struggling to catch up with faster upstarts such as Cisco and Dell Computer Corp.,Hewlett-Packard,Dell,NONE,ARG
InferSent,"Now whether or not hockey hits are harder than football, who knows.",hockey,football,ARG,NONE
InferSent,Our Sources tell us that Pepsi felt that Lynxxx who spent the better part of 2011 Touring and doing TV/Radio interviews has been career dead for just too long and this is affecting their brand presence in Nigeria which is currently controlled by arch rival Coca-Cola.,Pepsi,Coca-Cola,NONE,ARG
InferSent,"after tons of failures from Kingston (i know sandisk is better), i stick to Intel or Samsung only - data loss is worth more than a few hundred to me",Kingston,Intel,NONE,ARG
InferSent,"Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new Nikon G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the Sigma 35 1.4 might outperform the RX1 on the D800E).",Nikon,Sigma,NONE,ARG
InferSent,"Reviewed by: Lianne Reitter , send e-mail Published by: Stardock Corporation, go to the web site Requires: Works best with Windows XP, but also works with Windows 98, ME and 2000; Pentium III or faster CPU, 128MB RAM MSRP: $49.95",Windows XP,Windows 98,NONE,ARG
InferSent,"It was a little cooler here in michigan that it was in Florida and georgia, but in reality not all that bad for the time of year.",michigan,georgia,NONE,ARG
InferSent,Online shopping and shopping via mobile devices will become quicker and easier for users of a digital wallet.,mobile,wallet,ARG,NONE
InferSent,Smalltalk had a nice bytecoded multi-platform virtual machine long before Java.,Smalltalk,Java,NONE,ARG
InferSent,"halloween is a short 12 days away, so there is no better time to start planning your thanksgiving meal.",halloween,thanksgiving,ARG,NONE
InferSent,"Plus, unlike hockey or, worse, soccer, football and baseball allow for a lot of downtime.",hockey,football,NONE,ARG
InferSent,"Worse, Apple is functioning EXACTLY as it described the MS/IBM of 1984.",Apple,IBM,ARG,NONE
InferSent,We chose MySQL over PostgreSQL primarily because it scales better and has embedded replication.,MySQL,PostgreSQL,NONE,ARG
InferSent,It's likely we can buy a very good Sigma o Tamron lens in a new future but now a day Nikon lens manufacturing is very superior.,Sigma,Nikon,ARG,NONE
InferSent,The pen will look heaps nicer when I paint it but will wait for Spring and better weather for that.,pen,paint,ARG,NONE
InferSent,"@tanasten Bowling is WAY better, baseball is WAY better, golf is WAY better, tennis is the same and boxing is the drizzlin' poopiedoodoocacapoopledoopledoggiepoopledoops!!!!!",baseball,tennis,ARG,NONE
InferSent,"Unless you are working experienced Python web developers, PHP is easier to get started with.",Python,PHP,NONE,ARG
InferSent,"Use your knife to get to places faster, but also use your pistol if your not sure the area is clear.",knife,pistol,ARG,NONE
InferSent,"Ruby looks pretty easy to learn, and it even looks fun; but I'm skeptical about whether or not I'd be safer going down the more established PHP route.",Ruby,PHP,NONE,ARG
InferSent,"I find Common Lisp to offer an even more dynamic programming environment, an easier language to use, and the result often has performances characteristics way beyond what I can get with Python.",Lisp,Python,NONE,ARG
InferSent,Pick your beverage for better nutrition - milk for a calcium boost or juice instead of soda.,milk,soda,NONE,ARG
InferSent,I have owned a Ford F150 and I also think that the Toyota is a better driver and better built.,Ford,Toyota,NONE,ARG
InferSent,Terrible football field; worse baseball field.,football,baseball,NONE,ARG
InferSent,Will google Music Become Bigger and Better than itunes?,google,itunes,ARG,NONE
InferSent,"Decent alternatives for you might include the Android-powered Samsung Galaxy 3 , the HTC Wildfire or indeed, if you can afford the step up, the Nokia C7 for a considerably superior Symbian^3 experience.",Samsung,Nokia,NONE,ARG
InferSent,"You will want some JavaScript (or JQuery) and at some point some server side scripting, I find PHP easier to learn but asp.Net was more functional.",JavaScript,PHP,NONE,ARG
InferSent,"Nissan/Infiniti have been the Houdini of the motor industry, not very long ago it did look as though they might go under because of their horrendous debts but with Renault on board and some truly exciting new products the future looks a great deal better.",Nissan,Renault,NONE,ARG
InferSent,Is Python better than Perl?,Python,Perl,ARG,NONE
InferSent,"Lo and behold, the same code runs 280 times slower when compiled as a Groovy class than its Java counterpart.",Groovy,Java,ARG,NONE
InferSent,"That second conclusion is obviously true, but virginia was slaughtered Saturday by the oregon Ducks, which makes BYU's loss a little uglier.",virginia,oregon,NONE,ARG
InferSent,"Once I know Java, is jsp easier to learn than PHP?",Java,PHP,ARG,NONE
InferSent,"When compared to Windows 7 , Windows 8 has a faster booting time .",Windows 7,Windows 8,NONE,ARG
InferSent,"Now for some reason the more I learn Python, the faster I can do things in Java.",Python,Java,ARG,NONE
InferSent,"While youtube has faced difficulties in monetizing its ads, a site like hulu has grown faster than expected, balancing things out, he said.",youtube,hulu,NONE,ARG
InferSent,Ferrari could not keep up with the Honda/Renault assault.,Ferrari,Renault,NONE,ARG
InferSent,-8[ Microsoft becomes more valuable when Intel produces faster chips.,Microsoft,Intel,ARG,NONE
InferSent,"What puzzles him, though, is that with hundreds of millions of computers still running Windows XP-and Microsoft keener than ever to get their owners to migrate to Windows 7, if not Windows 8-the least the firm might have done is to make the whole upgrade path a good deal easier road to travel.",Windows XP,Windows 8,ARG,NONE
InferSent,She also wants a centralized drug-testing registry for truck drivers to keep the highways safer and enhanced penalties for drugs or weapons at school bus stops.,truck,bus,ARG,NONE
InferSent,Thanks to Apple removing Google maps which is 1000x better.,Apple,Google,NONE,ARG
InferSent,"In short, I don't think ABCL is a particularly useful tool to help you learn Java; it's probably a better tool to help you learn Lisp.",Java,Lisp,ARG,NONE
Word Embedding,"My Brit friends Denny and Gillian are continually disgusted by my affection for ""eggy bread"" and maple syrup, or worse-sausage studded with apple and raisins.",bread,sausage,NONE,ARG
Word Embedding,First was the Swift programming language that looks like it will supplant Objective-C.,Swift,Objective-C,ARG,NONE
Word Embedding,Exactly like Windows XP and 7 and nothing like Windows 8. but with better performance,Windows XP,Windows 8,NONE,ARG
Word Embedding,"It might be easier to hire Java developers, but a Scala team will be able to get a lot more done",Java,Scala,NONE,ARG
Word Embedding,The Lenticular plastic is poorly glued to the cardboard backing; multiple pieces have flaked off.,plastic,cardboard,ARG,NONE
Word Embedding,I think tapioca and white rice and potato flour are far better to make bread with.,potato,bread,ARG,NONE
Word Embedding,"Volkswagen improves slightly slower than the market at +28% to 10% share in May, followed by Peugeot (+52%), Mercedes (+29%), BMW (+14%), Nissan up a gargantuan 79% and Ford up an equally impressive 78%.",Nissan,Ford,NONE,ARG
Word Embedding,"volleyball has helped me to see players in basketball better, and I have a better idea of what's happening.''",volleyball,basketball,NONE,ARG
Word Embedding,"The restaurant is doing much better,"" Sal reveals of Papa C's Eastside cafe.",restaurant,cafe,NONE,ARG
Word Embedding,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,ARG
Word Embedding,There is a long debate regarding whether MySQL is better or PostgreSQL.,MySQL,PostgreSQL,ARG,NONE
Word Embedding,"Unlike the Leica 19mm, the Olympus has a very sweet C Zone - but it's no better than the Contax N's which - again - we see thoroughly trounced by the Nikon above.",Leica,Nikon,NONE,ARG
Word Embedding,"-SQL Server is significantly superior to MySQL, faster than PostgreSQL, and for most businesses is cheaper than Oracle.",MySQL,PostgreSQL,ARG,NONE
Word Embedding,"Now that PHP is available on Columbia University servers, we will most likely rewrite this JavaScript application in our LAMP environment to provide better accessibility compliance and faster, easier searching.",PHP,JavaScript,ARG,NONE
Word Embedding,"Talking about the apps, the OS have some of the integrated apps by Sony which might have a better replacement in the Google Play Store, but they are well mixed with the present UI.",Sony,Google,ARG,NONE
Word Embedding,Then I got the 2000 jeep and its been a good solid reliable suv all this time.,jeep,suv,ARG,NONE
Word Embedding,"The entity may even provide sample Java code, but Perl is a far better solution.",Java,Perl,NONE,ARG
Word Embedding,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,ARG
Word Embedding,Thats like saying Michael Jordan could hit a baseball better than Babe Ruth because of his superior basketball skills.,baseball,basketball,ARG,NONE
Word Embedding,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,ARG
Word Embedding,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.",Amazon,Microsoft,NONE,ARG
Word Embedding,"Is Sigma so technologically deprived that it lags so far behind the ""big boys"" (Canon, Nikon, Sony, etc.) in the business that they could not do better?",Sigma,Nikon,ARG,NONE
Word Embedding,Will he have a harder time somehow signing a deal when he goes pro with Nike because he wore Adidas?,Nike,Adidas,ARG,NONE
Word Embedding,Solid beer but not my cup of tea.,beer,tea,NONE,ARG
Word Embedding,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,ARG
Word Embedding,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,ARG
Word Embedding,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,ARG
Word Embedding,"hulu represents a small fraction of youtube in terms of users and streams, but monetizes its audience at a far superior level.",hulu,youtube,ARG,NONE
Word Embedding,"I was merely Kidding :) ... As a photographer who does large prints(and needs a MF camera) the hasselblad is visibly superior than a Dx format camera, and as a street photographer the Leica is unnoticeable and often can foil as a Point n shoot but, If you want to go out and just take great pictures (like the ones you have)a Nikon is perfect.",Leica,Nikon,NONE,ARG
Word Embedding,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,ARG
Word Embedding,"(I was surprised that they did not cough up some virginia wines, but they limited themselves to the safer california varietals.",virginia,california,ARG,NONE
Word Embedding,Some of us remember when the Blackhawks had a better golf team than hockey team.,golf,hockey,NONE,ARG
Word Embedding,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,ARG
Word Embedding,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",PostgreSQL,Oracle,NONE,ARG
Word Embedding,"To me, the Thinkpad looks like a better laptop than the Macbook Air, because it's got an optical drive, three USB ports instead of one, built-in Ethernet, and a faster processor.",USB,Ethernet,NONE,ARG
Word Embedding,"We know the worst of the crisis is behind us, said Ghosn, who is also CEO of Renault SA, which holds a better than 40 percent stake in Nissan.",Renault,Nissan,ARG,NONE
Word Embedding,"harvard College accepted just 6.9 percent, its lowest rate ever, and the numbers were not much better elsewhere: 7.2 percent at Stanford, 8.2 percent at Princeton, 11.5 percent at dartmouth, and 23 percent at Northwestern-all record lows.",harvard,dartmouth,ARG,NONE
Word Embedding,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,ARG
Word Embedding,The only sport that's slower to watch than golf is baseball.,golf,baseball,NONE,ARG
Word Embedding,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,ARG
Word Embedding,"The 2740p closely matches the Lenovo ThinkPad X201, with its high quality screen and faster Core i5 and Core i7 processor, and easily surpasses the Dell XT2, which is still based on the older and slower low-voltage Intel Core 2 Duo processors.",Dell,Intel,ARG,NONE
Word Embedding,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",PostgreSQL,MySQL,NONE,ARG
Word Embedding,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,ARG
Word Embedding,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,ARG
Word Embedding,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,ARG
Word Embedding,"Microsoft looked like a decent bet, especially after Amazon went with Texas Instruments '   ( Nasdaq: TXN     ) processor again in the recent Kindle Fires.",Microsoft,Amazon,ARG,NONE
Word Embedding,Men's basketball finds itself somewhere between North carolina (very good) and missouri (decent) when it comes to it's national ranking entering the 2011 season.,carolina,missouri,NONE,ARG
Word Embedding,Is Microsoft better because of Apple?,Microsoft,Apple,ARG,NONE
Word Embedding,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,ARG,NONE
Word Embedding,"Whenever I have to parse a lot of files in some custom way, it's always faster (than grep, AWK and certainly Perl) to write a native program to do it.",AWK,Perl,ARG,NONE
Word Embedding,"I've done a lot of C programming, a decent amount of Java, a lot of Matlab, some D and a lot of Haskell, but never really had a chance to program in C++ oddly enough.",Java,Haskell,ARG,NONE
Word Embedding,"This result surpasses all single-JVM submission from HP and Dell, and is faster than all 8-core or less single-JVM submissions from IBM.",Dell,IBM,NONE,ARG
Word Embedding,I'm wondering if its better if we mangle the names under the hood to avoid clashing with legacy Java code - but use a neater syntax in Groovy code.,Java,Groovy,ARG,NONE
Word Embedding,"Python has a better standard library, but Perl has a better nonstandard library.",Python,Perl,ARG,NONE
Word Embedding,"Granted both players have their own endorsement deals with the Nike, but perhaps they should have known better than to show an Adidas event in Swoosh-branded attire.",Nike,Adidas,ARG,NONE
Word Embedding,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,ARG
Word Embedding,Gas prices are better in oregon than in california,oregon,california,NONE,ARG
Word Embedding,"A football is easier for a cameraman to follow, while hockey is a guessing game.",football,hockey,NONE,ARG
Word Embedding,"Other JVM languages - Java is a solid od workhorse, but the real innovation is happening with the new JVM langauges (Scala, Clojure in particular).",Java,Scala,NONE,ARG
Word Embedding,"As Reuters reported , Mercedes-Benz' parent Daimler is considering shedding some of its company-owned dealerships in Germany to better compete with its main rivals, Audi and BMW.",Mercedes-Benz,Audi,ARG,NONE
Word Embedding,I'm a better Java programmer today because of what I've learned from Python.,Java,Python,ARG,NONE
Word Embedding,"I have also rented many cars, American and Japanese, and with the exception of a very smooth ride in a Cadillac, I always like the Japanese cars better (Nissan and Toyota, vs. Ford, Chrysler and GM).",Toyota,Chrysler,NONE,ARG
Word Embedding,"But those with a broader portfolio -- like Hewlett-Packard and IBM -- will be able to weather the storm better than the likes of Dell,"" Kumar said.",Hewlett-Packard,Dell,NONE,ARG
Word Embedding,", aims to promote the National lacrosse League (NLL) as a better alternative to the National hockey League (NHL).",lacrosse,hockey,NONE,ARG
Word Embedding,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Buick,Cadillac,ARG,NONE
Word Embedding,"It will be faster than any NVIDIA laptop chip, at least until NVIDIA introduces its mobile variant of G71.",laptop,mobile,ARG,NONE
Word Embedding,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,ARG
