caption,sentence,object_a,object_b,predicted,gold
Contains JJR,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,ARG
Contains JJR,"However, t he decline seen in the last two years should start to level off, and Stice predicts better prospects for  2014 - including Intel's Bay Trail, which will provide longer battery life and powerful graphics,  the expiration of Windows XP in April , which may encourage consumers to ditch old laptops in favor of new Windows 8 devices.",Windows XP,Windows 8,NONE,ARG
Contains JJR,Arguably the biggest disappointment with the psp version of Armored Core 3 is the control scheme; it's simply inferior to the ps2 version.,psp,ps2,NONE,ARG
Contains JJR,"I've been going through Ruby, enjoy it, like it better then Python, never really dug PHP.",Ruby,Python,NONE,ARG
Contains JJR,"Are you saying that you use JavaScript outside a browser, and that you feel it is a better language in that context than Java, C++, C, Smalltalk, Lisp, Perl, Python, etc?",JavaScript,Python,ARG,NONE
Contains JJR,"If you've been wondering why your Toshiba SSD benchmarks slower than someone else's Samsung, check to see what sort of data the benchmark tool is writing to the drive.",Toshiba,Samsung,NONE,ARG
Contains JJR,"I also had to add a USB 2.0, firewire card, a faster Ethernet card, and a second hard drive.",USB,Ethernet,ARG,NONE
Contains JJR,"Windows 7 boots much faster than Windows Vista-but surprisingly, no faster than Windows XP.",Windows Vista,Windows XP,NONE,ARG
Contains JJR,Alot easier on the feet and comfortable for indoor baseball practices than your typical tennis shoe.,baseball,tennis,NONE,ARG
Contains JJR,He broke his hand against georgia Tech and apparently made it worse playing against virginia Tech.,georgia,virginia,ARG,NONE
Contains JJR,"No, I've had some very bad experiences with a bad language :-) And having started getting into Groovy, I might say that time spent on something like, say, closures, would be time better spent in the Java world then parametric polymorphism.",Groovy,Java,NONE,ARG
Contains JJR,"Apart from that, raytracing with Direct3D is in development at the moment (so no wonderfull new era of platform independent graphics APIs), the situation will just get worse as the people behind OpenGL will just add that functionality using extensions, but I guess that discussion has been hold long enough now...",Direct3D,OpenGL,ARG,NONE
Contains JJR,"Side by side comparisons to other computers in the office put them all to shame ; Sony Support is more friendly than Dell Support, and easier to get straight to the issue with less...",Sony,Dell,NONE,ARG
Contains JJR,The key difference is Intel seems to have adapted faster than Microsoft.,Intel,Microsoft,NONE,ARG
Contains JJR,"Only Nevada (14.4 percent), michigan (13 percent) and california (12.4 percent) were worse.",michigan,california,NONE,ARG
Contains JJR,"if people love the wii, they will love the nextgen graphics plus playstation Move even better.",wii,playstation,NONE,ARG
Contains JJR,"Scala code is typically more concise than Java code (the posted example may be an exception), but I doubt it is therefore easier to read or understand.",Scala,Java,NONE,ARG
Contains JJR,I have several web sites where I have migrated from MySQL to SQLite and I couldn't be happier: it's faster with less CPU and memory footprint.,MySQL,SQLite,NONE,ARG
Contains JJR,My roommate likes Bash for his scripting needs but I think Python is a better glue language.,Bash,Python,NONE,ARG
Contains JJR,"posted June 05, 2005 18:38                           I wonder if it's Apple releasing some ""rumours"" in order to get a better deal from IBM.",Apple,IBM,ARG,NONE
Contains JJR,In the Cafe Promenade the pizza was good but the sandwich selection could have been better compared to Carnival.,pizza,sandwich,NONE,ARG
Contains JJR,Ubuntu/Mint is definitely slower than Windows 7 and Windows 8 is faster than that.,Windows 7,Windows 8,NONE,ARG
Contains JJR,Apple has always had a superior product to the IBM PC.,Apple,IBM,NONE,ARG
Contains JJR,I can make a classic tomato pasta faster than they can deliver that horrible pizza!,pasta,pizza,NONE,ARG
Contains JJR,"Worse news still for Toyota is that more new competition is coming, like the Ford Fiesta transplant from Europe.",Toyota,Ford,ARG,NONE
Contains JJR,"ARCEE changes into a motorcycle and is very quick and acrobatic with her attacks, and BULKHEAD changes into an armoured truck and moves slower, but hits much harder.",motorcycle,truck,NONE,ARG
Contains JJR,Dell launched two new servers for small and midsize businesses that the company claims perform as much as 51 percent faster than comparable IBM servers.,Dell,IBM,NONE,ARG
Contains JJR,"This is better, but still you have some JavaScript code (even if simpler) in a Python/.zpt",JavaScript,Python,ARG,NONE
Contains JJR,Does this imply that milk is worse than soda as far as tooth decay is concerned??,milk,soda,ARG,NONE
Contains JJR,"In Iowa, Minnesota, oregon, Washington, and Wisconsin, she now trails John McCain while Obama leads him, and she is doing markedly poorer in Connecticut and virginia, too.",oregon,virginia,ARG,NONE
Contains JJR,"In an almost unanimous decision (8-1), the Supreme Court ruled that a public school violated a 13-year-old student's 4th Amendment rights for executing a humiliating strip search with basically no evidence for something as silly as Ibuprofen, better know by its street name: Advil.",Ibuprofen,Advil,ARG,NONE
Contains JJR,"- QUICK MOVEMENT The speed of your player is based on the weight of your gun, so when the round starts, switching to the pistol or even better, your knife, will result in much faster movement.",pistol,knife,NONE,ARG
Contains JJR,"While recognized as a great basketball player, he was only mediocre on the baseball diamond.",basketball,baseball,NONE,ARG
Contains JJR,"But in less-than-expert hands or worse, in the hands of those that resent Scala, it's less good than Java.",Scala,Java,NONE,ARG
Contains JJR,"I have done the above work in AWK (much easier to work with I've found), but I don't even know where to start with Sed.",AWK,Sed,ARG,NONE
Contains JJR,"But in both cases Apple gets poor grades from Greenpeace while Dell gets better grades, despite the inconvenient fact that both are in exactly the same boat: stuck.",Apple,Dell,NONE,ARG
Contains JJR,"Also the entire menu system is being rewritten (again) for the Debian base (using sysvinit rather than upstart), but this time it'll be in Python rather than in Bash (which should make it quite a bit faster as well).",Python,Bash,NONE,ARG
Contains JJR,"Sony could start an important and interesting project with jolla os, such as windows with win phone xbox and pc, or better, like Apple or best of both.",Sony,Apple,ARG,NONE
Contains JJR,"Most chargers for Bluetooth headsets (which, from my limited experience, are wall chargers only) charge slower than a USB cable.",Bluetooth,USB,NONE,ARG
Contains JJR,"again, usc lost to oregon fucking state!! notre dame will have 1 quality win and a piss-poor sched, and michigan will have 2 quality wins(bucky, and i reluctanly add notre dame) and a mediocre sched.",oregon,michigan,NONE,ARG
Contains JJR,"Coca-Cola per say is not worse than any other type of cola, like Pepsi, or generic branded cola.",Coca-Cola,Pepsi,ARG,NONE
Contains JJR,"Ultimately I decided on Scala as it provided an easier transition, was more mature, had greater community support, better interoperability with existing Java code, and a nicer syntax.",Scala,Java,ARG,NONE
Contains JJR,"While Direct3D works, OpenGL seems to give better texture quality and smoother frame rate in CS1.6.",Direct3D,OpenGL,NONE,ARG
Contains JJR,I mean the phone ran better than the laptop dock.,phone,laptop,NONE,ARG
Contains JJR,"Decent for gluten free beer, but I think I'd rather have a cider.",beer,cider,NONE,ARG
Contains JJR,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,NONE,ARG
Contains JJR,"CAMBRIDGE, Mass - Behind solid pitching and four home runs, dartmouth swept harvard, 8-2 and 9-2, to claim back-to-back Ivy League North Division Championships on Monday afternoon.",dartmouth,harvard,NONE,ARG
Contains JJR,"Lexus owners can make themselves feel much better by looking in on the Mercedes, BMW and Audi forums.",Lexus,Audi,ARG,NONE
Contains JJR,"Probably it's that Windows 98 does not recognize your audio interface, something that Windows XP does better about the drivers.",Windows 98,Windows XP,NONE,ARG
Contains JJR,Java is a superior language especially in comparison to PHP.,Java,PHP,NONE,ARG
Contains JJR,aluminum heats up much faster than steel.,aluminum,steel,NONE,ARG
Contains JJR,No way is Python or TCL faster than Java.,Python,Java,NONE,ARG
Contains JJR,"oregon maybe isn't Notre Dame or michigan, but (it is) certainly better known than George Mason or Gonzaga,"" McEvoy said.",oregon,michigan,NONE,ARG
Contains JJR,"I can do the same on my laptop, although I think the iphone app is better.",laptop,iphone,NONE,ARG
Contains JJR,"While missouri has solid football programs, they do not compare to states like Florida, georgia and Texas.",missouri,georgia,NONE,ARG
Contains JJR,"Much as Dell occasionally lets slip it's talking to AMD - the better, it's believed, to encourage Intel to be more supportive - so Apple may seek to influence IBM by approaching other processor makers.",Dell,IBM,ARG,NONE
Contains JJR,The 2012 numbers provides better news for Samsung fans as it dethrones Nokia as the world's top cellphone manufacturer.,Samsung,Nokia,NONE,ARG
Contains JJR,So the standard (C)Python is not necessarily slower than Java or C#.,Python,Java,ARG,NONE
Contains JJR,"Python at least is every bit as good at 'net' programming as Java, and faster to develop with.",Python,Java,NONE,ARG
Contains JJR,"@Dave M - when you suggest a Toyota Camry would drive better than a Ford Contour, what exactly did you mean?",Toyota,Ford,NONE,ARG
Contains JJR,Sony: playstation 3 is a Better Value than XBox 360 or wii,playstation,wii,NONE,ARG
Contains JJR,If any company is behaving even worse than Microsoft at it's market peak it is Apple.,Microsoft,Apple,NONE,ARG
Contains JJR,pennsylvania is at 65 mph while michigan and Indiana have slower limits for trucks.,pennsylvania,michigan,NONE,ARG
Contains JJR,CUDA performance is 2X that of a GTX285 & OpenCL is 3X better.,CUDA,OpenCL,NONE,ARG
Contains JJR,"The graphics are good for ds, but I'm sure the wii one has much better graphics.",ds,wii,NONE,ARG
Contains JJR,"Groovy code often looks and feels like Java code, but is almost always simpler and easier to use.",Groovy,Java,NONE,ARG
Contains JJR,"In PCWorlds tests, Windows 8 started up 35 percent faster than Windows 7.",Windows 8,Windows 7,NONE,ARG
Contains JJR,"Tech-Ed: Windows 8 Is 'Better' than Windows 7, Microsoft Says",Windows 8,Windows 7,NONE,ARG
Contains JJR,"Quoting KiwiRob ( Reply 14 ): in europe you get far better resale on a diesel, you will also get better resale on the Mini or BMW than the Golf or Toyota",BMW,Toyota,NONE,ARG
Contains JJR,"The Java-Cocoa bridge was maintained for years, but the advice every third-party Mac developer would give you if you asked them was that you were much better off taking the time to learn Objective-C.",Java,Objective-C,ARG,NONE
Contains JJR,"In the New World, good success has been achieved in oregon and cooler areas of california.",oregon,california,ARG,NONE
Contains JJR,Perl? 4? 5? or 6? Or better Ruby?,Perl,Ruby,ARG,NONE
Contains JJR,"IMHO Lisp is way too heavy on the parenthesis, a Java program is easier to read.",Lisp,Java,NONE,ARG
Contains JJR,I wouldn't say Microsoft is worse then Apple.,Microsoft,Apple,ARG,NONE
Contains JJR,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,NONE,ARG
Contains JJR,We've found that downloads are generally slower in Windows Vista and 7 compared to Windows XP.,Windows Vista,Windows XP,NONE,ARG
Contains JJR,"True, but there are some things that are infintely easier in Perl than PHP.",Perl,PHP,NONE,ARG
Contains JJR,You want the latest smart phone and a faster Internet connection for your laptop or iPad.,phone,laptop,ARG,NONE
Contains JJR,In a stunning demonstration Microsoft showed GLQuake running faster using Direct3D than OpenGL.,Direct3D,OpenGL,NONE,ARG
Contains JJR,"Given that the ""big three"" PC manufacturers are Dell, HP and Lenovo, this opportunity couldn't have come at a better time for Microsoft.",Dell,Microsoft,ARG,NONE
Contains JJR,"This is why it is easier to install Windows 98 first, then Windows XP.",Windows 98,Windows XP,NONE,ARG
Contains JJR,"On the other hand, overall turnout grew at a slower pace in georgia than virginia or North Carolina after adjusting for population growth.",georgia,virginia,NONE,ARG
Contains JJR,"We've done quite a bit of work to narrow the accepted language to a subset of OpenGL ES that is appropriate for the web, makes it easier to deal with the security issues, and makes it possible to implement on top of ANGLE (to allow WebGL to run on top of Direct3D).",OpenGL,Direct3D,ARG,NONE
Contains JJR,Actually for many Windows XP users it is easier to migrate to Linux Mint than to Windows 8.,Windows XP,Windows 8,ARG,NONE
Contains JJR,"Finally, the concept was perfected by Apple - and later poorly copied by Microsoft.",Apple,Microsoft,NONE,ARG
Contains JJR,We say 'Java is the gateway to hell.' Lisp is just a better alternative to the intelligent Internet: It runs on 14 different platforms and doesn't need any type of virtual machine because it compiles directly to native machine instructions on all popular microprocessor architectures.',Java,Lisp,NONE,ARG
Contains JJR,"That's true for Perl too I guess, but I like Python better order of magnitudes myself",Perl,Python,NONE,ARG
Contains JJR,Is a BMW/Benz 5x better than a Honda Civic?,BMW,Honda,ARG,NONE
Contains JJR,The consensus seems to be that Java killed Smalltalk.,Java,Smalltalk,NONE,ARG
Contains JJR,Groovy makes writing Java programs far easier.,Groovy,Java,NONE,ARG
Contains JJR,gamecube doesnt have better realistic graphics than the ps2? RE:4 anyone?,gamecube,ps2,NONE,ARG
Contains JJR,Like hulu and easier shipping for amazon stuff.,hulu,amazon,ARG,NONE
Contains JJR,"The order in which I listed them is my order of preference - yes, I like JavaScript better than Ruby.",JavaScript,Ruby,NONE,ARG
Contains JJR,"HDMI has to be severely bent, USB ports are worse, and even the Ethernet only has about 1/4"" of cable exposed before the wall.",USB,Ethernet,ARG,NONE
Contains JJR,"And Ford is quick to point out that's 5 mpg better than its closest competitor, the Toyota Prius plug-in.",Ford,Toyota,NONE,ARG
Contains JJR,"Is Windows 8 better than Windows 7, its predecessor?",Windows 8,Windows 7,ARG,NONE
Contains JJR,Obama did better in North carolina than Hillary had done in pennsylvania and Indiana was considered too close to call until well past midnight.,carolina,pennsylvania,NONE,ARG
Contains JJR,Much better than JavaScript e -mails/PHP.,JavaScript,PHP,NONE,ARG
Contains JJR,"It's light as aluminum, but harder than steel,"" he said.",aluminum,steel,ARG,NONE
Contains JJR,"There are a decent number of OEMs committed to shipping phones running Windows Phone 7. HTC, LG, Samsung and Sony-Ericsson amongst the traditional mobile phone manufacturers as well as more aspiring vendors like Dell, Garmin-ASUS, HP, Toshiba and Qualcomm (whose product plans are a lot fuzzier than the traditional guys).",Samsung,Toshiba,ARG,NONE
Contains JJR,Uniformity: It is here is where the otherwise superior Toshiba E220 falls apart in relation to the Samsung E550.,Toshiba,Samsung,NONE,ARG
Contains JJR,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,NONE,ARG
Contains JJR,"Good for Apple, better for Google?",Apple,Google,ARG,NONE
Contains JJR,"The PowerPC CPU (Apple had a hand in it, but it was mainly Motorola and IBM) was always a much better design than Intel's x86.",Apple,IBM,NONE,ARG
Contains JJR,Amazon literally bulldozed upcoming competitors like Microsoft and Google by using its far superior product offerings and extensive networks.,Amazon,Google,NONE,ARG
Contains JJR,"Goodnight NetBeans, Hello Eclipse",NetBeans,Eclipse,NONE,ARG
Contains JJR,"I'll repeat with a GTX580 on the next tests - I imagine CUDA does not improve PP6 over FCPX when you have a faster, higher spec Nvidia card that also boosts OpenCL on FCPX.",CUDA,OpenCL,ARG,NONE
Contains JJR,I'd better have more coffee and less beer!,coffee,beer,ARG,NONE
Contains JJR,"We've been  hitting hard with evidence for the past few months  that suggest a new Apple TV is in development, and what better time to launch it than alongside the latest and greatest mobile iOS device?",Apple TV,iOS,ARG,NONE
Contains JJR,"I tweeted back that I thought football, even a lousy Pro Bowl game, still would top hockey in Chicago.",football,hockey,NONE,ARG
Contains JJR,I think I found a better sandwich than a cheese steak.,sandwich,steak,NONE,ARG
Contains JJR,"Motorola's menu design seems better than Samsung to me, but Nokia still rules the roost in interface design.",Samsung,Nokia,NONE,ARG
Contains JJR,"Interestingly enough, during a recent visit to their HQ in Taiwan, MSI told TweakTown that they ""would probably end up adding the world's first powerless air cooler to an Nvidia motherboard.""",MSI,Nvidia,ARG,NONE
Contains JJR,The 1979-1985 E-bodys had presence and as long as you got the Oldsmobile or Buick over the 4100V8 Cadillac you got a decent engine too.,Buick,Cadillac,NONE,ARG
Contains JJR,Setting up Python running as FastCGI on either Apache or lighttpd is much harder than creating a page of PHP.,Python,PHP,ARG,NONE
Contains JJR,"1994 October: IBM released OS/2 version 3.0, an operating system far superior to anything Microsoft had, or would have for years.",IBM,Microsoft,NONE,ARG
Contains JJR,When giving presentations I find it easier to carry around my ipod and A/V chord instead of a laptop and chords.,ipod,laptop,NONE,ARG
Contains JJR,By the time Sony does get a foothold Microsoft will release something better.,Sony,Microsoft,NONE,ARG
Contains JJR,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,ARG,NONE
Contains JJR,"Sigma makes some decent lenses, but Nikon knows their own exposure system better than anyone.",Sigma,Nikon,NONE,ARG
Contains JJR,"CatZilla is a stern test and it's shown in how far down the graph you have to scan to come across the MSI, and although the overclock helps the situation there is obviously better performance to be had from the 290X, as it should be, and the Nvidia cards.",MSI,Nvidia,ARG,NONE
Contains JJR,"I have Intel at the present and considering to upgrade to a faster toy like Athlon but after reading all the news, I think I will stick with Microsoft Windows XP Home, it is faster than Athlon XP2600.",Intel,Microsoft,ARG,NONE
Contains JJR,"General Motors ( GM ) , Ford Motor ( F ) and Chrysler Group all posted U.S. sales gains of 5% or better, while Toyota Motor ( TM ) sales edged up 1% from a year ago.",Chrysler,Toyota,ARG,NONE
Contains JJR,Well Suzanne took a spin on homemade pizza and made it even easier and faster by using french bread.,pizza,bread,ARG,NONE
Contains JJR,"A mid-size BMW sedan equipped with a diesel engine returned better fuel economy on a 545-mile, London-to-Geneva, run than a gasoline-powered Toyota Prius.",BMW,Toyota,ARG,NONE
Contains JJR,"A second generation is planned for the mid-year point with Toshiba flash chips replacing the Samsung ones, and a Marvell controller, possibly a faster 6Gbit/s model.",Toshiba,Samsung,NONE,ARG
Contains JJR,but I've found PostgreSQL to be generally superior to MySQL for essentially all of my needs).,PostgreSQL,MySQL,NONE,ARG
Contains JJR,"If Microsoft wants to get into hardware, they would do better making an Android tablet and adding value, as others like Samsung and Amazon have done.",Microsoft,Amazon,NONE,ARG
Contains JJR,"All my friends who have computers was still running Windows 98, and I recall that Windows XP ran muuuuuuuuuuuch faster than 98 in my (still outdated) AMD Athlon 700MHz.",Windows 98,Windows XP,NONE,ARG
Contains JJR,Motherboard: Biostar TA75A+ Processor: AMD A8-3850 Memory: Corsair XMS3 4GB PSU: Cooler master RS600 SSD: Crucial 64GB C300 HD: Caviar Green WD2000EARS Blu Ray: Samsung Black SH-B123L Case: Lian Li PC-C37B,AMD,Samsung,ARG,NONE
Contains JJR,Is murder worse in missouri than michigan?,missouri,michigan,NONE,ARG
Contains JJR,"While the 1.6GHz Intel Core i7 720QM processor runs at a slower base clockspeed than the 2.66GHz 620M chip of the Advent Sienna 700 and Sony VAIO VPC-Z12V9E/X, it is in fact far more powerful, due to its quad-core design, increased Hyper-Threading and efficient overclocking abilities.",Intel,Sony,ARG,NONE
Contains JJR,"While it is certainly true that few companies posted big wins in the equity markets this week, it remains striking that Google underperformed Oracle, IBM, Apple, Microsoft, and Yahoo! (all of whom posted losses much closer to those of NASDAQ) and HP did even worse.",Google,IBM,NONE,ARG
Contains JJR,Where the previous version Windows 7 is perceived as superior to Windows 8.,Windows 7,Windows 8,NONE,ARG
Contains JJR,"For connectivity there are two USB 3.0 ports for a faster data transfer, Bluetooth 4.0, WiFi 802.11 b/g/n, and HDMI support.",USB,Bluetooth,ARG,NONE
Contains JJR,They are very nice - with solid wood backs (not the cheap cardboard back type).,wood,cardboard,NONE,ARG
Contains JJR,A plywood boat better than a steel one?,plywood,steel,ARG,NONE
Contains JJR,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,ARG
Contains JJR,for those who care about such things... i returned my Nikon 4500 10 days ago on 12th day of free 10-day trial and i traded down to a panasonic lumix LC40 with Leica lens because it had a faster shutter response and looked pretty bad ass.,Nikon,Leica,NONE,ARG
Contains JJR,"PHP would be a much nicer, friendly and more civilized development list if it borrowed only one phrase from the Perl community; TMTOWTDI.",PHP,Perl,ARG,NONE
Contains JJR,I like the Bluetooth for use with a mouse and the USB 3 makes transferring data so much faster.,Bluetooth,USB,NONE,ARG
Contains JJR,"Compare NV with CUDA checked vs. AMD with whatever is faster (OpenCL on, opengl whatever is best for AMD).",CUDA,OpenCL,ARG,NONE
Contains JJR,"Tomorrow, the ps2 and some WALL-E (I can not play that game on the ds anymore, cuz it is sooooo much slower, more boring, and all you can do is make/throw cubes).",ps2,ds,NONE,ARG
Contains JJR,"East carolina and Boise st are a harder game than Purdue, Illinois, Indiana, Kansa, Texas tech, california, Colorado, Kentucky, Rutgers, West Virginia, Maryland, virginia, and so on.",carolina,california,ARG,NONE
Contains JJR,"And I consider 4 to 5 -year old hardware to be quite usable under Windows 7, and judging from the youtube vids of running Windows 8 on netbooks it looks it might even run faster than Windows XP.",Windows 8,Windows XP,NONE,ARG
Contains JJR,Windows 8 is technically superior to Windows 7. That's not the issue.,Windows 8,Windows 7,NONE,ARG
Contains JJR,"However, this does not take into consideration whether the code is optimized better for a specific platform, the quality of the drivers and the OpenCL stack (which does not perform as well as CUDA on NVidia).",OpenCL,CUDA,NONE,ARG
Contains JJR,"Green car: The official pick for this category was the Toyota Prius , which outscores the Chevrolet Volt , mainly thanks to better practicality.",Toyota,Chevrolet,NONE,ARG
Contains JJR,"The company was late to get lens coatings sorted out, but beginning in the late 1980s it cemented its position as a leading maker of camera optics, to the point that today I consider it to be a peer of Zeiss and Leica and, broadly speaking, slightly superior to Canon or Nikon as a lensmaker.",Leica,Nikon,NONE,ARG
Contains JJR,"Perl's still at a decent level, on par with PHP and still above Python and...",PHP,Python,NONE,ARG
Contains JJR,"Or better yet, switch languages to something like Ruby or Python, as this is more complex than I like to do in Bash.",Python,Bash,NONE,ARG
Contains JJR,"In fact, it may even be better on the wii than on the Nintendo ds.",wii,ds,NONE,ARG
Contains JJR,"Along with iPad2, Apple is also releasing iOS 4.3: faster Safari for web browsing, iTunes home sharing to get all of your content directly over WiFi, automatically finds & connects to Apple TV, personal hotspot (iPhone 4 only)",iOS,Apple TV,ARG,NONE
Contains JJR,"It's funny--I love it when doing Smalltalk, not so much when coding Java .",Smalltalk,Java,NONE,ARG
Contains JJR,"While dozens of manufacturers will gladly slap an Intel, Microsoft, or NVIDIA advertisement on the palmrest of your brand new laptop, Google knows better than to partake in this annoying practice.",Intel,Google,NONE,ARG
Contains JJR,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,ARG
Contains JJR,"Microsoft Azure performed better than Amazon Web Services in a series of write/read/delete tests conducted by Nasuni, according to this CIO article .",Microsoft,Amazon,NONE,ARG
Contains JJR,"These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, Cadillac Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as Lexus at the bottom and increasing up through Porsche, and on into the boutique makers).",Cadillac,Lexus,ARG,NONE
Contains JJR,"But isn't it better to have plastic with some ""give"" than concrete which would crack??",plastic,concrete,NONE,ARG
Contains JJR,"On March 30, Dell released eight new black-and-white printers as the PC maker looks to better compete against Hewlett-Packard, which continues to dominate the printing and imaging market.",Dell,Hewlett-Packard,NONE,ARG
Contains JJR,"It seems as though luxury makers are going for bigger is better when it comes to grilles (we're looking at you, Audi ), but Lexus takes the cake here.",Audi,Lexus,NONE,ARG
Contains JJR,"Now, unlike Microsoft, Apple isn't selling an inferior product.",Microsoft,Apple,NONE,ARG
Contains JJR,It is flaw to take this to mean object creation is faster in Scala than Java (or environment X).,Scala,Java,NONE,ARG
Contains JJR,"Except the system requirement of Mac Osx 10.6.7 and Intel-based Core Duo processor or better, it's impossible to import the AVCHD footages recorded from Sony Cybershot DSC-TX55/TX66/TX10/TX20/TX100v/TX200 to iMovie for smoothly editing without crashing problem and avoid rendering.",Intel,Sony,ARG,NONE
Contains JJR,"they need to upgrade youtube (add chromecast features and the better googletv interface), add vudu, upgrade amazon.",youtube,amazon,ARG,NONE
Contains JJR,My recollection has been that Nokia did pretty well and Samsung quite poorly.,Nokia,Samsung,NONE,ARG
Contains JJR,"It's easy to feel poorer right now, with the cost of bread, meat, and other food staples 50 percent higher than a year ago - meaning burgers instead of steak for some families and meals skipped altogether in other households.",bread,steak,ARG,NONE
Contains JJR,"Its Azure PaaS/IaaS platform hasn't overtaken Amazon yet in market share, but Microsoft has enjoyed nine straight quarters of growth at 10 percent or better .",Amazon,Microsoft,NONE,ARG
Contains JJR,It was easier for Samsung to see what was happening than it was for Nokia.,Samsung,Nokia,NONE,ARG
Contains JJR,"Compared to PHP, TCL, REXX (or C for that matter), it is a lot easier to make nicely modular and object-oriented code in Python.",PHP,Python,ARG,NONE
Contains JJR,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,ARG
Contains JJR,"Despite this, Windows Vista manages to boot faster than Windows XP.",Windows Vista,Windows XP,NONE,ARG
Contains JJR,"Despite improved security in Windows 8, McAfee believes targeted malware will be available faster than it was for Windows 7.",Windows 8,Windows 7,NONE,ARG
Contains JJR,I lucked out to be getting one with the Samsung SSD which is a lot faster than Toshiba SSD.,Samsung,Toshiba,NONE,ARG
Contains JJR,"Undefeated missouri jumped ahead of michigan State by winning 51-28 at Vanderbilt, and the Commodores are a better team than Iowa in my estimation.",missouri,michigan,NONE,ARG
Contains JJR,Sony has once again produced a gadget which cranks out tunes better than any Apple PMP.,Sony,Apple,NONE,ARG
Contains JJR,"I guess you could say it's like gamecube to wii... it's better, but only just.",gamecube,wii,NONE,ARG
Contains JJR,"This does NOT have to be Bluetooth tethering, by the way, I'm perfectly content to do this via USB if it makes things easier.",Bluetooth,USB,NONE,ARG
Contains JJR,It is very easy for the developers to utilize Java library in an easier and faster way with Groovy.,Java,Groovy,ARG,NONE
Contains JJR,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,NONE,ARG
Contains JJR,That's BETTER CITY FUEL ECONOMY 2010 Ford THAN A SIX-CYLINDER TOYOTA CAMRY AND F-150 4.6L V8 15/21 Honda ACCORD.3,Ford,Honda,NONE,ARG
Contains JJR,"Also, Audi is selling better than BMW and Mercedes-Benz in Germany, which is the companies' home market, obviously.",Audi,Mercedes-Benz,NONE,ARG
Contains JJR,"However, I do wish it was optimized better, but PHP is not Java.",PHP,Java,NONE,ARG
Contains JJR,"Indeed, this has nothing in particular to do with Windows XP, however Windows Vista is becoming worse with respect to integrating DRM into the OS.",Windows XP,Windows Vista,NONE,ARG
Contains JJR,The Nikon SP is superior to the Leica M's when it comes to using sync cords.,Nikon,Leica,NONE,ARG
Contains JJR,(Im assuming its easier to this in PHP than Perl).,PHP,Perl,NONE,ARG
Contains JJR,"Turn-in is crisper in the Lexus than in either the BMW or the Cadillac, a fact borne out by its first-place slalom finish in spite of a mediocre skidpad performance.",Lexus,Cadillac,NONE,ARG
Contains JJR,"Pretty much if we took in a MBZ,BMW or Lexus it was solid gold ( sport car hands down a Porshe, Audi wasn't our first choice to have on the lot.",Lexus,Audi,NONE,ARG
Contains JJR,P.S.: I think Pepsi works better in flavored colas than Coke because Cokes trademark acidity (which I enjoy most in its old-relable regular Coca-Cola form) sometimes conflicts with the other flavors.,Pepsi,Coca-Cola,NONE,ARG
Contains JJR,"So, to me, Python isn't better or worse than Java.",Python,Java,ARG,NONE
Contains JJR,"While a merger with Chrysler would make Fiat the world's seventh-largest carmaker and give it better scale to compete with GM, Volkswagen and Toyota Motor Corp., the combined company still needs a bigger presence in the growth markets of Asia and has to prove it can make money in Europe.",Chrysler,Toyota,ARG,NONE
Contains JJR,Soriano produced a steel prototype in Palo Alto that was never put into production - timber was easier.,steel,timber,NONE,ARG
Contains JJR,"For some reason baseball players think hitting a softball is 'easier.'""",baseball,softball,NONE,ARG
Contains JJR,Should Bluetooth mp3 access be faster than USB memory stick?,Bluetooth,USB,ARG,NONE
Contains JJR,You don't want super sticky rubber though because it will wear out faster on concrete tees.,rubber,concrete,NONE,ARG
Contains JJR,"A Honda CRX is cooler than ANY Alfa?!?! Bite your tongue, Ford-obsessed heathen!!",Honda,Ford,ARG,NONE
Contains JJR,"I like Java very much but it causes severe RSI, so Groovy is a welcome addition it makes life easier for the 10% of the APIs/language we use 90% of the time.",Java,Groovy,NONE,ARG
Contains JJR,"You can also do ith with Python, but I think this is quite straightforward and easier to understand #!/bin/Bash # This script reprojects and subsets a bunch of HDF files stored in # a given dir (WORKDIR).",Python,Bash,ARG,NONE
