caption,sentence,object_a,object_b,predicted,gold
Contains JJR,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,BETTER
Contains JJR,Java apps on Mac are slower and bulkier than their native Objective-C counterparts.,Java,Objective-C,BETTER,WORSE
Contains JJR,"Yes, Java is slow-slower than PHP (gasp).",Java,PHP,BETTER,WORSE
Contains JJR,The ps3 MOVE is just the wii with better graphics.,ps3,wii,NONE,BETTER
Contains JJR,I found it a lot easier to set up PayPal and Google rather than Amazon Payments.,Google,Amazon,NONE,BETTER
Contains JJR,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,NONE,BETTER
Contains JJR,"According to The New York Times, Amazon has an employee stack-ranking system every bit as bad - if not considerably worse - than did Ballmer's Microsoft.",Amazon,Microsoft,BETTER,WORSE
Contains JJR,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,NONE,WORSE
Contains JJR,2. We all knew Windows 8 wouldn't sell better than Windows 7.,Windows 8,Windows 7,BETTER,WORSE
Contains JJR,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",SQLite,MySQL,BETTER,WORSE
Contains JJR,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
Contains JJR,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,WORSE
Contains JJR,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,WORSE
Contains JJR,"Ultimately I decided on Scala as it provided an easier transition, was more mature, had greater community support, better interoperability with existing Java code, and a nicer syntax.",Scala,Java,BETTER,NONE
Contains JJR,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,BETTER,NONE
Contains JJR,"But those with a broader portfolio -- like Hewlett-Packard and IBM -- will be able to weather the storm better than the likes of Dell,"" Kumar said.",Hewlett-Packard,Dell,NONE,BETTER
Contains JJR,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,BETTER,NONE
Contains JJR,"I like Java very much but it causes severe RSI, so Groovy is a welcome addition it makes life easier for the 10% of the APIs/language we use 90% of the time.",Java,Groovy,NONE,WORSE
Contains JJR,"As good as she was in volleyball, I thought she was even better in football,"" Huser said.",volleyball,football,BETTER,NONE
Contains JJR,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,BETTER,WORSE
Contains JJR,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.",Intel,Sony,BETTER,NONE
Contains JJR,"Undefeated missouri jumped ahead of michigan State by winning 51-28 at Vanderbilt, and the Commodores are a better team than Iowa in my estimation.",missouri,michigan,NONE,BETTER
Contains JJR,I do know I've officially decided that the espn broadcasters are worse than fox.,espn,fox,BETTER,WORSE
Contains JJR,Sony: playstation 3 is a Better Value than XBox 360 or wii,playstation,wii,NONE,BETTER
Contains JJR,"It gets better-this is cnn, not fox.",cnn,fox,NONE,BETTER
Contains JJR,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,WORSE
Contains JJR,And yet Microsoft somehow comes off worse than Google for it...,Microsoft,Google,BETTER,WORSE
Contains JJR,"So since you opened the door, why do you think it was so much easier to do this project in Ruby than in PHP?",Ruby,PHP,NONE,BETTER
Contains JJR,Acquisition of Lotus is expected to put IBM in a better position to compete with Microsoft in the areas of desktop applications and groupware products.,IBM,Microsoft,BETTER,NONE
Contains JJR,"There is a real, major benefit of using Java over other languages, such as C or Haskell or Smalltalk, which is this: it lets you work with other mediocre programmers, and has limitations that prevents them from doing anything too crazy.",Java,Haskell,NONE,BETTER
Contains JJR,I'm wondering if its better if we mangle the names under the hood to avoid clashing with legacy Java code - but use a neater syntax in Groovy code.,Java,Groovy,BETTER,NONE
Contains JJR,"Don't learn Perl because even though it's a mature, fast and popular language, it's harder to learn than PHP.",Perl,PHP,BETTER,WORSE
Contains JJR,"Coming from the PHP ""language"", we have far worse problems than the explicit self required in Python.",PHP,Python,BETTER,WORSE
Contains JJR,Would the new Nikon 85 be that much better than the old one or the inexpensive Sigma to justify the investment?,Nikon,Sigma,BETTER,NONE
Contains JJR,"Apple has also add the ability to connect the Apple TV with a Bluetooth keyboard (?!), which allows users to enter text for search much faster that using the four-way remote control, and likely faster than the Remote app for iOS, once you factor in connection and navigation time.",Apple TV,iOS,NONE,BETTER
Contains JJR,Ruby is even worse than Python.,Ruby,Python,BETTER,WORSE
Contains JJR,Windows 8 is technically superior to Windows 7. That's not the issue.,Windows 8,Windows 7,NONE,BETTER
Contains JJR,"General Motors ( GM ) , Ford Motor ( F ) and Chrysler Group all posted U.S. sales gains of 5% or better, while Toyota Motor ( TM ) sales edged up 1% from a year ago.",Chrysler,Toyota,BETTER,NONE
Contains JJR,"Now this last system used only a 1.8GHz Opteron 144 processor as opposed to the 2.0GHz Opteron 246 of the IBM systems, so the Intel compiler is actually faster at 1093/1162.",IBM,Intel,NONE,WORSE
Contains JJR,"These days we have the more-green-than-you symbol (hybrids, electrics, SmartCars in the US), the faster-than-you symbol (declining, but still there), the whole array of bigger-than-you symbols (extended-axle crew-cab XDuty pickups, Hummer anything, Cadillac Escalade), and the persistence of the richer-than-you symbols (denoted by brands such as Lexus at the bottom and increasing up through Porsche, and on into the boutique makers).",Cadillac,Lexus,BETTER,NONE
Contains JJR,"I want to know somethink like this: Zend is better with API, CodeIgniter is faster, Cake is similar to Ruby, with more details which PHP application can you build more scalable, faster..., with this frameworks.",Ruby,PHP,BETTER,NONE
Contains JJR,"We reached to 10k websites as we speak, and we find it 100x harder to run Python than PHP.",Python,PHP,NONE,WORSE
Contains JJR,"From this benchmark alone, you can see, that Perl is superior to Ruby",Perl,Ruby,NONE,BETTER
Contains JJR,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Chevrolet,Toyota,NONE,BETTER
Contains JJR,"The Sony Xperia Z is already a TechRadar-recommended smartphone, but the Android device's interface may get even better thanks to a report that says a Google Nexus edition is on the way.",Sony,Google,BETTER,NONE
Contains JJR,"Is Windows 8 better than Windows 7, its predecessor?",Windows 8,Windows 7,BETTER,NONE
Contains JJR,The Toyota Tundra gets worse fuel economy than the larger Ford F-150 or Dodge Ram.,Toyota,Ford,BETTER,WORSE
Contains JJR,Molten metal is better explained as aluminum,metal,aluminum,NONE,BETTER
Contains JJR,"Many who insist on FOSS compromise for proprietary software and if the openwashing PR works (many thing of Oracle and VMware as 'Linux-friendly' due to marketing), then better options like PostgreSQL or MySQL (and KVM) get ignored or only scarcely explored.",Oracle,PostgreSQL,BETTER,NONE
Contains JJR,Why make it harder on yourself by using such an advanced language as Perl when you can have an easier and more successful time with PHP.,Perl,PHP,BETTER,WORSE
Contains JJR,Will google Music Become Bigger and Better than itunes?,google,itunes,BETTER,NONE
Contains JJR,"From here on out the skiing will get worse, but fishing and flower gazing will improve.",skiing,fishing,BETTER,WORSE
Contains JJR,The only thing better than a cold glass of beer is tea with Miss McGill.,beer,tea,NONE,WORSE
Contains JJR,"Dell offers three different variants of the Inspiron 15-5547, with a faster Intel Core i7-4510U CPU and an optional touchscreen being available.",Dell,Intel,BETTER,NONE
Contains JJR,JS is better than GWT? Scala is better for Java in the enterprise?,Scala,Java,BETTER,NONE
Contains JJR,"In other words, CoffeeScript is an attempt to replace JavaScript syntax with a better one based on experiences from Ruby and Python worlds.",JavaScript,Python,BETTER,WORSE
Contains JJR,Setting up Python running as FastCGI on either Apache or lighttpd is much harder than creating a page of PHP.,Python,PHP,BETTER,NONE
Contains JJR,"Even though Chevrolet models in the mid-1920s () caused the mere demise of Model T due to its superior amenities against the stereotype-driven T form, Henry Ford undoubtedly installed value to his product through price leadership strategy.",Chevrolet,Ford,NONE,WORSE
Contains JJR,The wii was mostly built using faster but nearly identical processors as the gamecube.,wii,gamecube,NONE,BETTER
Contains JJR,"As a player, Belichick was better at lacrosse than football.",lacrosse,football,NONE,BETTER
Contains JJR,"And Windows Vista sales are considerably slower than those of its predecessor, Windows XP.",Windows Vista,Windows XP,BETTER,WORSE
Contains JJR,"Shouldn't nixon have surrendered to McGovern in 1972, the better to lay the groundwork for a reagan resurgence in 1976?",nixon,reagan,BETTER,WORSE
Contains JJR,"I know that both Nvidia and AMD disapprove of the distinct lack of ""green"" and ""red"" in the cooler and box designs, but good on MSI for sticking to its own thing.",Nvidia,MSI,BETTER,NONE
Contains JJR,"I chose a BMW over a Ford Mondeo because it's better put together, more powerful, more comfortable and is more attractive (to me), for the same price (second hand, at the time).",BMW,Ford,NONE,BETTER
Contains JJR,"in 2000 Microsoft bought ""Femail"" from IBM and instantly made it better.",Microsoft,IBM,NONE,BETTER
Contains JJR,Compared to Perl - Ruby is much much nicer.,Perl,Ruby,NONE,WORSE
Contains JJR,But I'm not convinced it works in JavaScript any better than it works in Perl.,JavaScript,Perl,BETTER,WORSE
Contains JJR,"(Printers connected via Ethernet have widely varying bandwidth, but sometimes perform even worse than USB.)",Ethernet,USB,BETTER,WORSE
Contains JJR,Ferrari could not keep up with the Honda/Renault assault.,Ferrari,Renault,NONE,WORSE
Contains JJR,My husband has made beer for years (they just keep getting better!) and cow's milk kefir.,beer,milk,BETTER,NONE
Contains JJR,"Hewlett-Packard Co.'s new CEO, Leo Apotheker, says one of his primary goals is to strengthen the company's software and services businesses to compete better with IBM.",Hewlett-Packard,IBM,BETTER,NONE
Contains JJR,The MSI GeForce 8800 GTS 512MB is one of the better mid-high performance cards available for its price and fills the gap between the current generation of high-end cards and the eagerly awaited series that's soon to come from Nvidia.,MSI,Nvidia,BETTER,NONE
Contains JJR,Does Apple manage its supply chain better than Amazon manages its own?,Apple,Amazon,BETTER,NONE
Contains JJR,"Compare NV with CUDA checked vs. AMD with whatever is faster (OpenCL on, opengl whatever is best for AMD).",CUDA,OpenCL,BETTER,NONE
Contains JJR,google Video was good but youtube was better.,google,youtube,NONE,WORSE
Contains JJR,Windows 8 has no better support than Windows 7 for NTVDM.,Windows 8,Windows 7,BETTER,NONE
Contains JJR,Is a BMW/Benz 5x better than a Honda Civic?,BMW,Honda,BETTER,NONE
Contains JJR,"The PowerPC CPU (Apple had a hand in it, but it was mainly Motorola and IBM) was always a much better design than Intel's x86.",Apple,IBM,NONE,WORSE
Contains JJR,"Windows 8 is claimed to start up 40 percent faster than Windows 7 on the same hardware, and have ten to twenty percent better memory.",Windows 8,Windows 7,NONE,BETTER
Contains JJR,(Whether that makes Ruby and Python better than Java is subjective.),Python,Java,NONE,BETTER
Contains JJR,It also didn't hurt my faith in Microsoft when Sony kept releasing a newer and uglier PS3 each time.,Microsoft,Sony,NONE,BETTER
Contains JJR,You want the latest smart phone and a faster Internet connection for your laptop or iPad.,phone,laptop,BETTER,NONE
Contains JJR,"I don't know, but the Nintendo ds has (so far) sold faster than the ps2 did simply because their potential market was much larger.",ds,ps2,NONE,BETTER
Contains JJR,steel is 3 times harder than aluminum.,steel,aluminum,BETTER,NONE
Contains JJR,i really loved Windows 8 but i think Windows 7 is better....,Windows 8,Windows 7,NONE,WORSE
Contains JJR,"Compared to PHP, TCL, REXX (or C for that matter), it is a lot easier to make nicely modular and object-oriented code in Python.",PHP,Python,BETTER,NONE
Contains JJR,"In addition, with eight pole positions and six victories, the new Audi A4 DTM in its debut year was the most successful car of the season and superior to the Mercedes-Benz C-Class.",Audi,Mercedes-Benz,NONE,BETTER
Contains JJR,"In fact, it may even be better on the wii than on the Nintendo ds.",wii,ds,NONE,BETTER
Contains JJR,# This subprogram will green tag a red tagged truck  and mark it as availible #Each truck should have its own file and there should be a csv file showing the current status of all of the trucks in the system # This might be easier to write as a Bash script rather then a Python program.,Bash,Python,NONE,BETTER
Contains JJR,I wouldn't say Microsoft is worse then Apple.,Microsoft,Apple,BETTER,NONE
Contains JJR,"The Lincoln MKX is a big crossover SUV.Based on the superb Ford Edge, the luxurious MKX offers features of pricier crossovers from Acura, BMW, Infiniti, and Lexus.The MKX is a crossover utility vehicle, meaning it has the roominess and cargo capacity of an SUV but is built like a car for improved fuel economy, a smoother ride and better handling.",Ford,BMW,BETTER,NONE
Contains JJR,"The Java-Cocoa bridge was maintained for years, but the advice every third-party Mac developer would give you if you asked them was that you were much better off taking the time to learn Objective-C.",Java,Objective-C,BETTER,NONE
Contains JJR,"However, it is a thing to be aware of if you're writing world class 3D Windoze apps, but not in determining whether OpenGL is better than Direct3D.",OpenGL,Direct3D,BETTER,NONE
Contains JJR,"Other Thoughts: My HTPC system: - Thermaltake Mozart with Nexus 80mm silent case fans - AMD 5000+ Black edition, with Zalman CNPS8700 cooler - GigaByte GA-MA78GM-S2H motherboard - ASUS HD3850 PCIe video card - LG Blu-ray/HD DVD-ROM & 16X DVD±R DVD Burner - Samsung 320Gb SATA HD - Logitech Cordless MediaBoard Pro for PS3 (bluetooth kb)",AMD,Samsung,BETTER,NONE
Contains JJR,It is easier to organize data on the psp than on the ps3.,psp,ps3,NONE,BETTER
Contains JJR,Drunk as a drowned rat - Worse than drunk as a drowned mouse.,rat,mouse,BETTER,WORSE
Contains JJR,Apple: Worse for open source than Microsoft?,Apple,Microsoft,BETTER,WORSE
Contains JJR,"This is where Scala stops being a better Java, in the sense Groovy is, and becomes its own language.",Scala,Java,BETTER,WORSE
Contains JJR,"In Iowa, Minnesota, oregon, Washington, and Wisconsin, she now trails John McCain while Obama leads him, and she is doing markedly poorer in Connecticut and virginia, too.",oregon,virginia,BETTER,NONE
Contains JJR,Obama did better in North carolina than Hillary had done in pennsylvania and Indiana was considered too close to call until well past midnight.,carolina,pennsylvania,NONE,BETTER
Contains JJR,"Java) is demonstrably worse than teaching in Python, but ""worse"" in",Java,Python,BETTER,WORSE
Contains JJR,"Mazda 6, Honda Accord Euro and Toyota Camry better watch out for this advanced strategic move from Ford.",Toyota,Ford,NONE,WORSE
Contains JJR,"While the new 2012 is a much better suv, a week's worth of driving begged the inevitable question: Is it a better jeep?",suv,jeep,BETTER,NONE
Contains JJR,"I learned some other languages before, like Perl and C, but so far, I like Java better.",Perl,Java,NONE,WORSE
Contains JJR,"Since I was a kid, I have put ketchup on fries, burgers, steak, chicken, eggs, white fish, or even better fish sticks!, and plain bread.",steak,bread,BETTER,NONE
Contains JJR,"Windows 8 boots faster than Windows 7, but so what?",Windows 8,Windows 7,NONE,BETTER
Contains JJR,"RAM: 64MB or more (Windows 2000/Windows ME/Windows 98), 128MB or more (Windows XP) Display: 800 x 600 pixels/High Color (16 bit) or better is required, 1024 x 768 pixels or better is recommended.",Windows 98,Windows XP,BETTER,NONE
Contains JJR,facebook made it easier to stay in contact with your friends (and for marketers to target advertising); amazon made it easier to buy things; eBay made it easier to sell things.,facebook,amazon,BETTER,NONE
Contains JJR,The introduction of G3 Power PC microprocessor made ​​by Apple faster than computers that run on Intel processors.,Apple,Intel,NONE,BETTER
Contains JJR,"The discussion turned to having other people work on the project, and why I felt people who knew Lisp would be better to attract than people who knew, say, Java.",Lisp,Java,BETTER,NONE
Contains JJR,And of course we did those benchmarks 2 and 3 years ago when Ruby was about 50% slower than PHP.,Ruby,PHP,BETTER,WORSE
Contains JJR,"If you spend are likely to spend more time with Java, then Scala or Groovy are possibly better options.",Java,Scala,NONE,WORSE
Contains JJR,"I would wild-guess that : Perl is slightly slower than Ruby, due to its complex syntaxes?",Perl,Ruby,BETTER,WORSE
Contains JJR,"As for performance, I've seen Perl GUI apps run faster than Java, so while Swing may be built in, that's not the end of the story.",Perl,Java,NONE,BETTER
Contains JJR,"further, some stuff is a lot easier (one example: standardized vertex buffers in Direct3D versus the VAR/VAO extension mess in OpenGL).",Direct3D,OpenGL,NONE,BETTER
Contains JJR,"WordPress recommends doing this all over the place in PHP, so I can't see how this is any worse in JavaScript.",PHP,JavaScript,BETTER,NONE
Contains JJR,I never said basketball was easier than baseball.,basketball,baseball,BETTER,NONE
Contains JJR,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,WORSE
Contains JJR,Or maybe even the ipod dock for the Sony DMP... might work better than trying to stream from your laptop.,ipod,laptop,NONE,BETTER
Contains JJR,Simply because Direct3D runs way better on Windows then OpenGL in most cases.,Direct3D,OpenGL,NONE,BETTER
Contains JJR,"You need a place to cry into your beer, or better yet your champagne.",beer,champagne,BETTER,WORSE
Contains JJR,We obviously linked to youtube above even though hulu has superior quality and content.,youtube,hulu,NONE,WORSE
Contains JJR,"While recognized as a great basketball player, he was only mediocre on the baseball diamond.",basketball,baseball,NONE,BETTER
Contains JJR,Haskell is -- in my experience at least -- harder to learn than Python.,Haskell,Python,BETTER,WORSE
Contains JJR,"But this week PC Magazine columnist John Dvorak speculates that the company could be about to make a switch itself, from Motorola/IBM chips to faster Intel ones.",IBM,Intel,BETTER,WORSE
Contains JJR,"While missouri has solid football programs, they do not compare to states like Florida, georgia and Texas.",missouri,georgia,NONE,WORSE
Contains JJR,"When compared to the Ford products we owned before, the Toyota vehicles have been a better experience for us.",Ford,Toyota,NONE,WORSE
Contains JJR,"I have done the above work in AWK (much easier to work with I've found), but I don't even know where to start with Sed.",AWK,Sed,BETTER,NONE
Contains JJR,"Second, how can someone seriously argue that kennedy is worse than nixon or Hoover or Harding?",kennedy,nixon,BETTER,WORSE
Contains JJR,"You can use JavaScript server side too, and you could take a look at Ruby which is much nicer to write than PHP.",JavaScript,PHP,BETTER,NONE
Contains JJR,"Motorola's menu design seems better than Samsung to me, but Nokia still rules the roost in interface design.",Samsung,Nokia,NONE,WORSE
Contains JJR,"missouri is a decent team and I expect them to give Florida, Tennessee, and South carolina all they can handle and win 2 of those games.",missouri,carolina,NONE,BETTER
Contains JJR,Its easier to create a mediocre baseball movie than and mediocre basketball or football movie.,baseball,football,NONE,BETTER
Contains JJR,"You can do form checking with PHP, but it is much easier to use JavaScript to check the form before posting.",PHP,JavaScript,BETTER,WORSE
Contains JJR,The ps2 is vastly inferior to both the gamecube and Xbox.,ps2,gamecube,NONE,WORSE
Contains JJR,"A second generation is planned for the mid-year point with Toshiba flash chips replacing the Samsung ones, and a Marvell controller, possibly a faster 6Gbit/s model.",Toshiba,Samsung,NONE,BETTER
Contains JJR,Why should I give you $6 for a lousy potato when I've aready paid $35 for a steak?,potato,steak,NONE,WORSE
Contains JJR,In other words migrating from Windows XP or Windows 7 should be made easier by going the Windows 8 route.,Windows XP,Windows 8,BETTER,NONE
Contains JJR,My wife prefers a suv (she drives a Honda cr-v) I sold the 335d so I would be in a better position to purchase a BMW diesel sav.,Honda,BMW,BETTER,NONE
Contains JJR,I'm considering learning Python and more PHP if any of those would be better.,Python,PHP,BETTER,NONE
Contains JJR,The crazy thing is I'm probably better at basketball than I am tennis.,basketball,tennis,NONE,BETTER
Contains JJR,"But isn't it better to have plastic with some ""give"" than concrete which would crack??",plastic,concrete,NONE,BETTER
Contains JJR,Nokia Lumia 620 Does Better than the Samsung Galaxy S3 in BenchMark Tests,Nokia,Samsung,NONE,BETTER
Contains JJR,Chances Rodriguez will have better offensive linemen on his michigan teams than he had at West virginia: roughly 120%.,michigan,virginia,NONE,BETTER
Contains JJR,Ruby is slower than PHP.,Ruby,PHP,BETTER,WORSE
Contains JJR,"Python at least is every bit as good at 'net' programming as Java, and faster to develop with.",Python,Java,NONE,BETTER
Contains JJR,"While the visuals for the ps2 version were better than average and mostly effective, they're just downright mediocre on the ps3.",ps2,ps3,BETTER,WORSE
Contains JJR,for those who care about such things... i returned my Nikon 4500 10 days ago on 12th day of free 10-day trial and i traded down to a panasonic lumix LC40 with Leica lens because it had a faster shutter response and looked pretty bad ass.,Nikon,Leica,NONE,WORSE
Contains JJR,After working for years in PHP he finally found the far superior Ruby on Rails.,PHP,Ruby,NONE,WORSE
Contains JJR,"Honda is solid at #6 and 6.1% share, Ford is back above Mercedes and BMW, Mazda shines again at #8 and local manufacturer Luxgen is back inside the Top 10 at #9 with 1.104 sales and 3.2% share.",Ford,BMW,NONE,BETTER
Contains JJR,amazon had a similar service for its books but google is much faster and simpler.,amazon,google,NONE,WORSE
Contains JJR,"According to the shootout , Ruby is 4-5x slower than Perl on average.",Ruby,Perl,BETTER,WORSE
Contains JJR,I haven't really used my truck anymore since I have a motorcycle (saving gas while getting there faster).,truck,motorcycle,NONE,WORSE
Contains JJR,"For connectivity there are two USB 3.0 ports for a faster data transfer, Bluetooth 4.0, WiFi 802.11 b/g/n, and HDMI support.",USB,Bluetooth,BETTER,NONE
Contains JJR,"Indeed, it's hard to see how any modern-day car maker can support more than three truly distinctive brands -- a buzzy, ""what's new"" brand (Scion, Mini); a value-for-money, hassle-free-transportation brand (Toyota); and a distinctive ""aspirational"" brand for folks who just need something better than the other fellow's (Lexus, BMW).",Toyota,BMW,BETTER,NONE
Contains JJR,"My main sport was football, but I was determined to get better at golf,"" Norwood says.",football,golf,BETTER,WORSE
Contains JJR,"Open standards are better than propietary ones, and you should know by now that's also my POV, but actual applications are better than none and OpenCL it's been here for only 1 year or so, and it's not yet as good as CUDA.",OpenCL,CUDA,NONE,WORSE
Contains JJR,"If you're familiar with even JavaScript, then OOP in PHP will be easier to pick up.",JavaScript,PHP,NONE,WORSE
Contains JJR,"The Wildcats have beaten 2 solid Pac-10 teams in Stanford and oregon State, and also own a better than it seems win over Central michigan.",oregon,michigan,BETTER,NONE
Contains JJR,"Coca-Cola per say is not worse than any other type of cola, like Pepsi, or generic branded cola.",Coca-Cola,Pepsi,BETTER,NONE
Contains JJR,"Scala code is typically more concise than Java code (the posted example may be an exception), but I doubt it is therefore easier to read or understand.",Scala,Java,NONE,BETTER
Contains JJR,"And until Chevrolet can make a better vehicle than Kia or Toyota, I will be driving an inferior vehcile because I buy American when I can.I for one abhor the idea of a global economy and a global government but with the forces pushing us in that direction, I am still looking for ways to fend it off.",Chevrolet,Toyota,BETTER,WORSE
Contains JJR,"All these changes will not only make Java developer lives easier (less-painful), but also allow our Scala code to become loads faster!",Java,Scala,BETTER,NONE
Contains JJR,plastic frames are far harder to work with than wood.,plastic,wood,BETTER,WORSE
Contains JJR,"Making matters worse for the company is the fact that its sales were eclipsed last month by Chrysler Group LLC, an automaker that almost ceased to exist a couple of years ago and one which historically has always trailed far behind Toyota.",Chrysler,Toyota,NONE,WORSE
Contains JJR,Much better than JavaScript e -mails/PHP.,JavaScript,PHP,NONE,WORSE
Contains JJR,"I spent my birthday, halloween, the Marine Corps birthday (which is worse on PI), thanksgiving, and Christmas on PI.",halloween,thanksgiving,BETTER,NONE
Contains JJR,Cooler server side scripting languages of the day like Ruby and Python are a lot less like C. Therefore learning PHP and JavaScript is a great place to start.,Python,JavaScript,BETTER,WORSE
Contains JJR,The latest news about OpenGL rendering Zombies faster than Direct3D really got the twittersphere going!,OpenGL,Direct3D,NONE,BETTER
Contains JJR,"I was merely Kidding :) ... As a photographer who does large prints(and needs a MF camera) the hasselblad is visibly superior than a Dx format camera, and as a street photographer the Leica is unnoticeable and often can foil as a Point n shoot but, If you want to go out and just take great pictures (like the ones you have)a Nikon is perfect.",Leica,Nikon,NONE,WORSE
Contains JJR,"The thing is that when I look at Ruby, or maybe Groovy or Scala is even better since they're closer to Java, these languages have sets of features that support each other.",Groovy,Java,BETTER,WORSE
Contains JJR,In the Cafe Promenade the pizza was good but the sandwich selection could have been better compared to Carnival.,pizza,sandwich,NONE,BETTER
Contains JJR,Scala and Cloture allow developers to write code that is more functional and often faster than Java when running on the same JVM.,Scala,Java,NONE,BETTER
Contains JJR,"However the bandwidth (5.3 GB/second), clock speed (166MHz max) and bus size (256-bit) of the psp GPU is far inferior to that in the ps2.",psp,ps2,NONE,WORSE
Contains JJR,"Currently the VCF runs on Win32 (Windows 98, Windows NT 4 sp4 or better, Windows 2000 and Windows XP).",Windows 98,Windows XP,BETTER,NONE
Contains JJR,"So Racers, scarfing down sauerkraut and quaffing beer...could've been worse: foot-expressed grape juice and insanely hot soup ferinstance.",beer,juice,BETTER,NONE
Contains JJR,"They can't be bothered to trade in their old Honda Accord for a new $100,000 BMW or Mercedes because the fancy new car won't get them anywhere any faster than the existing car.",Honda,BMW,NONE,BETTER
Contains JJR,"As the artist presses harder on the pen, the effect seen on the monitor is that more ""paint"" is applied.",pen,paint,BETTER,NONE
Contains JJR,New ipod Touch faster than iphone 3G,ipod,iphone,NONE,BETTER
Contains JJR,michigan  ran into one of the nation's better defenses in a 12 point loss at virginia.,michigan,virginia,BETTER,WORSE
Contains JJR,"virginia Tech put together a solid drive, but michigan forced a 37-yard field goal.",virginia,michigan,NONE,WORSE
Contains JJR,"Scala is a hell of a lot faster than PLT Scheme, and it plays perfectly with the vast Java ecosystem, while Scheme does not.",Scala,Java,BETTER,NONE
Contains JJR,"Unfortunately, the Bluetooth mouse goes through batteries much faster than ""regular"" USB wireless mice do.",Bluetooth,USB,NONE,WORSE
Contains JJR,I am sorry is Google maps better then Apple maps??,Google,Apple,BETTER,NONE
Contains JJR,"It's a decent rival to the Mercedes-Benz CLA45 AMG, though the Mercedes still wins when it comes to power output; let's hope Audi hurries up and brings out a new RS 3.",Mercedes-Benz,Audi,NONE,BETTER
Contains JJR,"Nissan also has recovered much faster from the earthquake and tsunami in Japan than its competitors, Toyota and Honda.",Nissan,Toyota,NONE,BETTER
Contains JJR,"Only Nevada (14.4 percent), michigan (13 percent) and california (12.4 percent) were worse.",michigan,california,NONE,BETTER
Contains JJR,"The Cell is a high performance chip that is set to be the core of the Sony Playstation 3 video game system - its incredibly low cost, but because its highly specialized to do certain kinds of number crunching and application tasks, its faster than general purpose chips like the Intel Pentium or the PowerPC G5.",Sony,Intel,BETTER,NONE
Contains JJR,"Then again, without the Modern UI, Windows 8 doesn't offer many advantages, aside from faster performance, over Windows 7.",Windows 8,Windows 7,BETTER,WORSE
Contains JJR,A Microsoft product is harder to repair than an Apple product?,Microsoft,Apple,BETTER,WORSE
Contains JJR,princeton has almost invariably played her best game against harvard--usually better than when opposing Yale.,princeton,harvard,NONE,BETTER
Contains JJR,From what it looks like Microsoft is far worse than Google.,Microsoft,Google,BETTER,WORSE
Contains JJR,Perl? 4? 5? or 6? Or better Ruby?,Perl,Ruby,BETTER,NONE
Contains JJR,"pizza cooks faster and is more tender, bread crusts as it's never crusted before.",pizza,bread,NONE,BETTER
Contains JJR,"Only california is projected to lose more graduates than michigan, and only Vermont will shrink faster.",california,michigan,BETTER,WORSE
Contains JJR,Java does not support Lambdas like Python or Code Blocks like Smalltalk.,Java,Smalltalk,NONE,WORSE
Contains JJR,"I don't hate Python either, but I think we are better off in PHP.",Python,PHP,BETTER,WORSE
Contains JJR,He's probably better at hockey than we are at baseball.,hockey,baseball,NONE,BETTER
Contains JJR,"Ruby isn't (in my observation) too much slower than Perl, Python or PHP.",Ruby,Python,BETTER,WORSE
Contains JJR,PHP is slower than Java but scales nicely anyway.,PHP,Java,BETTER,WORSE
Contains JJR,ur kidding right ?? i use core i5 and 4gb ram with this graphics 45 fps no less than that number iam sure i can i make it (and any game) hit 120 fps simply doing 1 thing which is installing the ugly Windows XP sp3 (it dont even compare to Windows 8 beauty) but its about 3 times faster,Windows XP,Windows 8,NONE,WORSE
