caption,sentence,object_a,object_b,predicted,gold
middle_paths_unrestricted_16,"The only thing worse than bringing small children to a wedding, is being invited to a small child's birthday party.",wedding,birthday,NONE,BETTER
middle_paths_unrestricted_16,30% better in MySQL 5.0.20a and 37% better in PostgreSQL 8.2-dev.,MySQL,PostgreSQL,NONE,WORSE
middle_paths_unrestricted_16,Here's Why stanford Startups are Better Than mit Startups,stanford,mit,NONE,BETTER
middle_paths_unrestricted_16,It's like giving up my Toyota because somebody promises that the new Ford is better.,Toyota,Ford,NONE,WORSE
middle_paths_unrestricted_16,The Buick is a far better driver but doesn't have the wretched excess appeal of the Cadillac.,Buick,Cadillac,WORSE,NONE
middle_paths_unrestricted_16,"This is all done via the gigabit Ethernet interface, rather than the much slower USB interface.",Ethernet,USB,NONE,BETTER
middle_paths_unrestricted_16,It also results in extra dimensional stability -- plywood doesn't swell or crack like solid sawed lumber.,plywood,lumber,NONE,BETTER
middle_paths_unrestricted_16,"Amazon is, I think, in a better position (how much better, I don't know) to compete directly with Apple.",Amazon,Apple,NONE,BETTER
middle_paths_unrestricted_16,"My code Scala is typically half the length than the same thing done via Java, plus it's more concise and is easier to maintain.",Scala,Java,WORSE,BETTER
middle_paths_unrestricted_16,"A lot of device manufacturers -- Cisco , some Tivo competitors, defense contractors -- use PostgreSQL because of its reliability, which is as good or better than any SQL-DBMS, including Oracle.",PostgreSQL,Oracle,NONE,BETTER
middle_paths_unrestricted_16,"Windows Vista provides a comprehensive backup experience, much easier to use than the basic backup utility included in Windows XP.",Windows Vista,Windows XP,NONE,BETTER
middle_paths_unrestricted_16,Pick your beverage for better nutrition - milk for a calcium boost or juice instead of soda.,milk,soda,NONE,BETTER
middle_paths_unrestricted_16,pennsylvania earned her victory because she had to play harder for her two touch-downs than did michigan.,pennsylvania,michigan,NONE,BETTER
middle_paths_unrestricted_16,Older Smalltalk implementations have mark-and-sweep GC like Java.,Smalltalk,Java,BETTER,NONE
middle_paths_unrestricted_16,This makes JavaScript in my experience harder to debug than Python.,JavaScript,Python,BETTER,WORSE
middle_paths_unrestricted_16,"Under these refining conditions, pennsylvania crude oil made better engine oil than Texas crude or california crude.",pennsylvania,california,NONE,BETTER
middle_paths_unrestricted_16,"Although the Ford CMax Hybrid gets better fuel economy, the Toyota Hybrid system has a reputation for working extremely well.",Ford,Toyota,NONE,WORSE
middle_paths_unrestricted_16,Groovy comes out of the box with a better Date object than standard Java.,Groovy,Java,WORSE,BETTER
middle_paths_unrestricted_16,Windows Vista ran slower than Windows XP with all three methods and on the Fujitsu notebook.,Windows Vista,Windows XP,BETTER,WORSE
middle_paths_unrestricted_16,But now version 2.7.6 is over two times faster than MySQL and over twenty times faster than PostgreSQL.,MySQL,PostgreSQL,NONE,BETTER
middle_paths_unrestricted_16,"Python is nice and easy to use and learn but it runs like treacle much much slower than C, C++ or Java etc... if you're looking to explore the world of non C style programming try a functional language like Haskell it's a recursive programming language, no for loops and no variables it's quite interesting though.",Python,Haskell,BETTER,WORSE
middle_paths_unrestricted_16,"Server side JavaScript does exist, but wouldn't it be easier just to reimplement the JS function in your PHP code?",JavaScript,PHP,BETTER,NONE
middle_paths_unrestricted_16,"wii U CPU and GPU Clock Speeds revealed, slower than ps3/360",wii,ps3,BETTER,WORSE
middle_paths_unrestricted_16,Soriano produced a steel prototype in Palo Alto that was never put into production - timber was easier.,steel,timber,NONE,WORSE
middle_paths_unrestricted_16,"Goodnight NetBeans, Hello Eclipse",NetBeans,Eclipse,NONE,WORSE
middle_paths_unrestricted_16,I would do it via USB (assuming that's much faster than Bluetooth).,USB,Bluetooth,NONE,BETTER
middle_paths_unrestricted_16,"If you are like me, you understand that Ruby on Rails is way cooler these days, but do not feel ashamed to admit you're coding in PHP because sometimes it just gets the job done faster.",Ruby,PHP,BETTER,NONE
middle_paths_unrestricted_16,"A mid-size BMW sedan equipped with a diesel engine returned better fuel economy on a 545-mile, London-to-Geneva, run than a gasoline-powered Toyota Prius.",BMW,Toyota,BETTER,NONE
middle_paths_unrestricted_16,Formidable football programs are exponentially harder and more expensive to construct than decent basketball programs.,football,basketball,BETTER,WORSE
middle_paths_unrestricted_16,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",PostgreSQL,Oracle,NONE,BETTER
middle_paths_unrestricted_16,Men's basketball finds itself somewhere between North carolina (very good) and missouri (decent) when it comes to it's national ranking entering the 2011 season.,carolina,missouri,NONE,BETTER
middle_paths_unrestricted_16,"Apart from that, raytracing with Direct3D is in development at the moment (so no wonderfull new era of platform independent graphics APIs), the situation will just get worse as the people behind OpenGL will just add that functionality using extensions, but I guess that discussion has been hold long enough now...",Direct3D,OpenGL,BETTER,NONE
middle_paths_unrestricted_16,"On this cruise, I would prefer to eat pizza at every meal if that is what I truly want rather than eat a mediocre steak because I'm on a cruise in the MDR and that's what I SHOULD do.",pizza,steak,NONE,BETTER
middle_paths_unrestricted_16,"Not only is Coca-Cola the perfect thirst-quencher, and far superior to Pepsi, it literally has the power to bring the dead back to life.",Coca-Cola,Pepsi,NONE,BETTER
middle_paths_unrestricted_16,I have found that OpenGL games run better on Linux+Intel 3000 and Direct3D games could go either way(PlayOnLinux+Intel vs native+AMD) usually with only a 5-10% difference.,OpenGL,Direct3D,NONE,BETTER
middle_paths_unrestricted_16,I have a 2012 MBA with a Toshiba SSD which seems to perform on par if not better to the Samsung ssd on other 2012 MBAs.,Toshiba,Samsung,NONE,BETTER
middle_paths_unrestricted_16,"..the chance of Google being able to actually develop a better general-purpose chip than Intel is slim.""",Google,Intel,NONE,BETTER
middle_paths_unrestricted_16,"I know my 2000 Chrysler charges my phone faster than I can drain it, yet a friend's 20010 Toyota Matrix can't output enough power to charge the phone while using navigation.",Chrysler,Toyota,NONE,BETTER
middle_paths_unrestricted_16,OO in Ruby or Smalltalk is very different than OO in C# or Java.,Smalltalk,Java,BETTER,NONE
middle_paths_unrestricted_16,"Latex paint provides better fade resistance, flexibility, chalk resistance and adhesion.",paint,chalk,NONE,BETTER
middle_paths_unrestricted_16,If any company is behaving even worse than Microsoft at it's market peak it is Apple.,Microsoft,Apple,NONE,BETTER
middle_paths_unrestricted_16,"We believe that your upgrade experience in Windows 8 will be a breeze by offering a faster experience, a single upgrade path, and compatibility from prior versions of Windows, ' Microsoft's Brandon LeBlanc claimed in a statement which handily overlooks the fact that upgrades from Windows XP won't migrate any programs or settings.",Windows 8,Windows XP,NONE,BETTER
middle_paths_unrestricted_16,"My Brit friends Denny and Gillian are continually disgusted by my affection for ""eggy bread"" and maple syrup, or worse-sausage studded with apple and raisins.",bread,sausage,NONE,BETTER
middle_paths_unrestricted_16,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - Nokia.,Siemens,Nokia,NONE,BETTER
middle_paths_unrestricted_16,"Much better to ask what the strengths and weaknesses are of particular languages, eg. for programming a particular kind of task, for future employability of developers and maintainers, for compiler efficiency, for expressive completeness, for FFI, etc. Python clearly has many strengths that Lisp/scheme lack, also vica versa.",Python,Lisp,NONE,BETTER
middle_paths_unrestricted_16,"I like Java better than Objective-C, and any coding practice you gain will be more widely applicable.",Java,Objective-C,NONE,BETTER
middle_paths_unrestricted_16,"google Analytics for youtube, only better",google,youtube,NONE,BETTER
middle_paths_unrestricted_16,"Despite improved security in Windows 8, McAfee believes targeted malware will be available faster than it was for Windows 7.",Windows 8,Windows 7,NONE,WORSE
middle_paths_unrestricted_16,"I think the Toyota stopped fine, but the Nissan was definitely better.",Toyota,Nissan,NONE,WORSE
middle_paths_unrestricted_16,"cnn, at this point you're no better than fox News.",cnn,fox,BETTER,WORSE
middle_paths_unrestricted_16,The Haskell program that uses lazy ByteStrings is about 30% slower than the Python script.,Haskell,Python,BETTER,WORSE
middle_paths_unrestricted_16,"Yale offered nothing at all really, mit was a little nicer, but by far stanford offered the best FA package.",mit,stanford,NONE,WORSE
middle_paths_unrestricted_16,This was one of my favourite games on the ps2 and looks fantastic on the ds: the same but better!,ps2,ds,NONE,WORSE
middle_paths_unrestricted_16,JavaScript is just as bad as PHP if not worse now that someone's tried to port it to server side.,JavaScript,PHP,BETTER,WORSE
middle_paths_unrestricted_16,Windows 8 adoption 5x slower than Windows 7 so far,Windows 8,Windows 7,BETTER,WORSE
middle_paths_unrestricted_16,"I can do the same on my laptop, although I think the iphone app is better.",laptop,iphone,NONE,WORSE
middle_paths_unrestricted_16,"You mention Toyota, these rust even WORSE than Nissan.",Toyota,Nissan,NONE,WORSE
middle_paths_unrestricted_16,"Its Azure PaaS/IaaS platform hasn't overtaken Amazon yet in market share, but Microsoft has enjoyed nine straight quarters of growth at 10 percent or better .",Amazon,Microsoft,NONE,WORSE
middle_paths_unrestricted_16,"But in both cases Apple gets poor grades from Greenpeace while Dell gets better grades, despite the inconvenient fact that both are in exactly the same boat: stuck.",Apple,Dell,NONE,WORSE
middle_paths_unrestricted_16,"It seems as though luxury makers are going for bigger is better when it comes to grilles (we're looking at you, Audi ), but Lexus takes the cake here.",Audi,Lexus,NONE,WORSE
middle_paths_unrestricted_16,"Apple is just as bad as Microsoft, if not worse.",Apple,Microsoft,BETTER,WORSE
middle_paths_unrestricted_16,"Yes, it's not elegant in pure Java (though Scala is much nicer), but it's effective and can be quite fase.",Java,Scala,NONE,WORSE
middle_paths_unrestricted_16,Force Oracle to Sell MySQL,Oracle,MySQL,BETTER,NONE
middle_paths_unrestricted_16,"In the past ten years, auto manufacturing jobs have grown at a faster pace in transplant states like georgia, Alabama or Mississippi than they are in michigan.",georgia,michigan,WORSE,BETTER
middle_paths_unrestricted_16,"I would have expected Python to be slower than Java, but apparently that is not the case.",Python,Java,WORSE,BETTER
middle_paths_unrestricted_16,"It's frustrating when there's very little reason (and if there is a halfway decent reason, I'd like to hear about it---and don't give me that ""ease of use"" crap; any competent programmer can use either API rather well) not to use OpenGL over Direct3D, other than the ""Nobody ever got fired for choosing Microsoft"" mentality.",OpenGL,Direct3D,BETTER,NONE
middle_paths_unrestricted_16,Most of the applications I see that use Oracle would work fine or better with an OSS database such as PostgreSQL or even SQLite.,Oracle,PostgreSQL,NONE,WORSE
middle_paths_unrestricted_16,You can hit three birds with one stone thanks to the metal Gear Solid: HD Collection .,stone,metal,BETTER,NONE
middle_paths_unrestricted_16,"CUDA has much better support than AMD or OpenCL, try to get AMD to help you to debug your code, and you will see what happen!",CUDA,OpenCL,NONE,BETTER
middle_paths_unrestricted_16,"I am pretty sure that NVIDIA has implemented a slow down on OpenCL to make CUDA looks stronger because, as you said as well, "" it's the compiler (and the programmer) which makes it faster.",OpenCL,CUDA,WORSE,NONE
middle_paths_unrestricted_16,"Personally, I see all of these major players in the hardware segment of the market all supporting Blu-Ray (Samsung, Panasonic, and LG, in addition to Sony) while only Toshiba has support for their format, as an indication that Blu-Ray is, at least from a technological standpoint, a superior format.",Samsung,Toshiba,NONE,WORSE
middle_paths_unrestricted_16,Adidas is a German company - therein I understand Nike being American better already.,Adidas,Nike,NONE,WORSE
middle_paths_unrestricted_16,"The shuttle is a decent space truck, but we need a cheaper (and safer) space ""bus.""",truck,bus,NONE,WORSE
middle_paths_unrestricted_16,There is no obvious reason as to why Lisp should have better performance than Python.,Lisp,Python,BETTER,NONE
middle_paths_unrestricted_16,Amazon literally bulldozed upcoming competitors like Microsoft and Google by using its far superior product offerings and extensive networks.,Amazon,Google,NONE,BETTER
middle_paths_unrestricted_16,Where the previous version Windows 7 is perceived as superior to Windows 8.,Windows 7,Windows 8,NONE,BETTER
middle_paths_unrestricted_16,"We usually don't like Microsoft, but I don't think they are worse than Google.",Microsoft,Google,WORSE,BETTER
middle_paths_unrestricted_16,"faster than C++, more concise than Perl, more regular than Python, more",Perl,Python,BETTER,NONE
middle_paths_unrestricted_16,"Update 2007-01-26: Of course, the Python version is not easier to grok than this alternative Haskell version:",Python,Haskell,BETTER,WORSE
middle_paths_unrestricted_16,"The Lexus was too cramped in the back, the Audi new model was ""around the corner"" and the BMW too poorly specified as well as too common.",Lexus,Audi,WORSE,NONE
middle_paths_unrestricted_16,"I can do everything faster on my laptop than any Kindle, iphone, iPad, tablet or other device.",laptop,iphone,NONE,BETTER
middle_paths_unrestricted_16,"Likewise, its no doubt easier to get a job programming Java or C, rather than Lisp or J.",Java,Lisp,NONE,BETTER
middle_paths_unrestricted_16,"The Audi and Acura are sportier, the Mazda and Volkswagen larger, and the Lexus ES driver could get a well-equipped Regal turbo for the requisite luxury in a better driving car.",Audi,Lexus,BETTER,NONE
middle_paths_unrestricted_16,The reason we want to load games off the Ethernet is because it is for sure 110% faster than playing games off the USB interface.,Ethernet,USB,NONE,BETTER
middle_paths_unrestricted_16,"Anyway, Objective-C is easier once you know it, and the freedom from Java packages is a blessing I cannot over-emphasize.",Objective-C,Java,BETTER,NONE
middle_paths_unrestricted_16,golf gets better coverage than tennis ffs.,golf,tennis,WORSE,BETTER
middle_paths_unrestricted_16,"AMD and Apple are leading the way, and Intel better get in line soon.",Apple,Intel,NONE,BETTER
middle_paths_unrestricted_16,In the work I've done so far I've come across numerous things that make Java better than PHP IMO:,Java,PHP,NONE,BETTER
middle_paths_unrestricted_16,(Is It easier to beat a google than a facebook?),google,facebook,BETTER,NONE
middle_paths_unrestricted_16,"Actually I'm developing in Python using TDD, but I have solid know-ledges on Java and AspectJ.",Python,Java,WORSE,NONE
middle_paths_unrestricted_16,"No one is saying ""BMW makes a better one,"" or ""Honda makes a better one,"" we're JUST SAYING THAT THE VOLT SUCKS, PERIOD!!!",BMW,Honda,WORSE,NONE
middle_paths_unrestricted_16,I actually like hockey - it's easier to understand than football.. ;c),hockey,football,WORSE,BETTER
middle_paths_unrestricted_16,Scala enums are inferior to Java enums _and_ are incompatible.,Scala,Java,BETTER,WORSE
middle_paths_unrestricted_16,Is Google GDrive any better than Microsoft SkyDrive?,Google,Microsoft,BETTER,NONE
middle_paths_unrestricted_16,"That said, the solid metal base provides a 25-degree range of motion, and much more stability than you get from the Samsung Series 7 (DP700A3B-A01US) ($1,099 direct, 3.5 stars) or the Sony VAIO VPC-L231FX/W ($999.99 list, 4.5 stars), if less than you get with the Dell Inspiron One 2320 ($1,249.99 direct, 4 stars).",Sony,Dell,NONE,BETTER
middle_paths_unrestricted_16,Python is easier to read (Matlab is more like Ruby or Lua).,Python,Ruby,WORSE,BETTER
middle_paths_unrestricted_16,"It's funny--I love it when doing Smalltalk, not so much when coding Java .",Smalltalk,Java,NONE,BETTER
middle_paths_unrestricted_16,"So, Google Maps, which is already far superior, will improve even more and much faster than Apple Maps can.",Google,Apple,NONE,BETTER
middle_paths_unrestricted_16,"I like the Sigma (Nex) 30mm even better then the Nikon, and I do want a faster, wider lens then the 50mm for this trip.",Sigma,Nikon,NONE,BETTER
middle_paths_unrestricted_16,"If your primary concern is CGI, look for a solid 'Application Framework', there are a variety for perl, Zope in particular for Python, Zend for PHP.",Python,PHP,BETTER,NONE
middle_paths_unrestricted_16,Going cordless is good and going Bluetooth is even better since it frees up a USB port.,Bluetooth,USB,BETTER,NONE
middle_paths_unrestricted_16,"Hewlett-Packard regained the lead in worldwide PC shipments in the fourth quarter of 2003, but Dell managed to hold onto its lead for the full year, as the PC industry recorded one of its better years in recent memory, according to preliminary figures from IDC and Gartner.",Hewlett-Packard,Dell,NONE,WORSE
middle_paths_unrestricted_16,"The Nissan was better, it never left me walking like the Toyota did on several occasions.",Nissan,Toyota,NONE,BETTER
middle_paths_unrestricted_16,I consider Windows 7 very efficient and Windows 8 is even better.,Windows 7,Windows 8,NONE,WORSE
middle_paths_unrestricted_16,We've found that downloads are generally slower in Windows Vista and 7 compared to Windows XP.,Windows Vista,Windows XP,BETTER,WORSE
middle_paths_unrestricted_16,"While it is certainly true that few companies posted big wins in the equity markets this week, it remains striking that Google underperformed Oracle, IBM, Apple, Microsoft, and Yahoo! (all of whom posted losses much closer to those of NASDAQ) and HP did even worse.",Google,IBM,NONE,WORSE
middle_paths_unrestricted_16,"That's true for Perl too I guess, but I like Python better order of magnitudes myself",Perl,Python,NONE,WORSE
middle_paths_unrestricted_16,A rich solid foam rises above the beer the color of milk chocolate.,beer,milk,BETTER,NONE
middle_paths_unrestricted_16,It can be done on the iphone but editing is much easier on the IPad or a laptop computer.,iphone,laptop,NONE,WORSE
middle_paths_unrestricted_16,But they did look better against oregon and Stanford than michigan did yesterday.,oregon,michigan,BETTER,NONE
middle_paths_unrestricted_16,Congratulations to Apple; you continue to prove you are worse than Microsoft ever was.,Apple,Microsoft,BETTER,WORSE
middle_paths_unrestricted_16,Our Sources tell us that Pepsi felt that Lynxxx who spent the better part of 2011 Touring and doing TV/Radio interviews has been career dead for just too long and this is affecting their brand presence in Nigeria which is currently controlled by arch rival Coca-Cola.,Pepsi,Coca-Cola,BETTER,WORSE
middle_paths_unrestricted_16,"Expect enhanced chances of near normal temperatures in Washington, oregon, and western Indiana and cooler than normal in michigan and northern Wisconsin.",oregon,michigan,NONE,BETTER
middle_paths_unrestricted_16,"I live in the home of Coca-Cola, so Pepsi is a little harder to come by vending machine wise.",Coca-Cola,Pepsi,NONE,BETTER
middle_paths_unrestricted_16,"CUDA is still strong because it has better support, but we all want OpenCL to win out in the long run (even if they have to update it majorly before that happens)",CUDA,OpenCL,NONE,BETTER
middle_paths_unrestricted_16,"Convenience Due to the larger tank size and better fuel economy of the Audi Q7, you will definitely be making fewer stops at the gas station than with the Lexus RX 450h.",Audi,Lexus,NONE,BETTER
middle_paths_unrestricted_16,Does this imply that milk is worse than soda as far as tooth decay is concerned??,milk,soda,WORSE,NONE
middle_paths_unrestricted_16,Samsung got the market jump on Nokia going the faster but less vetted approach of Android.,Samsung,Nokia,NONE,BETTER
middle_paths_unrestricted_16,espn has a worse agenda than fox news.,espn,fox,BETTER,WORSE
middle_paths_unrestricted_16,Not sure Ford is going to be any better than Honda in that regard.,Ford,Honda,BETTER,NONE
middle_paths_unrestricted_16,I love the Swift because it's safer and easier than Objective-C.,Swift,Objective-C,NONE,BETTER
middle_paths_unrestricted_16,We also plan to add Bluetooth support later but we do encourage our users to stay with USB for faster download.,Bluetooth,USB,NONE,WORSE
middle_paths_unrestricted_16,"The Sigma will probably be BETTER than most wide angle primes, like a 28mm f2.8 Nikon.",Sigma,Nikon,NONE,BETTER
middle_paths_unrestricted_16,"The Google Books implementation will still be superior, because it will offer both the ASCII text and the backup page images, which are presumably not in the Sony versions.",Google,Sony,WORSE,BETTER
middle_paths_unrestricted_16,Is murder worse in missouri than michigan?,missouri,michigan,BETTER,WORSE
middle_paths_unrestricted_16,"The better young male athletes in the US, said McEnroe, prefer to play football and basketball over tennis.",football,tennis,NONE,BETTER
middle_paths_unrestricted_16,Microsoft (perhaps even worse than IBM) thinks that,Microsoft,IBM,BETTER,WORSE
middle_paths_unrestricted_16,"2. Horrible synchronization sotfware (Siemens, but from what I'm told Nokia is no better).",Siemens,Nokia,WORSE,BETTER
middle_paths_unrestricted_16,Try shooting a wedding on a manual focus Hasselblad and a Nikon F3 or worse still a Leica ;),Nikon,Leica,NONE,BETTER
middle_paths_unrestricted_16,600$ for a phone we can get a decent quad core laptop for that price...pass,phone,laptop,NONE,WORSE
middle_paths_unrestricted_16,"To make this delectable side bread, it's easier that saying pizza pie!",bread,pizza,NONE,WORSE
middle_paths_unrestricted_16,95% of the the things I do with my laptop on the road will be accomplished far easier and faster with the iphone.,laptop,iphone,NONE,WORSE
middle_paths_unrestricted_16,"And while some of J.D. Power's top performers with shoppers also scored well with dealers -- Mercedes-Benz, Cadillac, Porsche, Volkswagen -- others NADA faves like Audi, Kia, and Honda fared poorly with consumers.",Mercedes-Benz,Audi,NONE,BETTER
middle_paths_unrestricted_16,"And if you are really wondering why WE think that OpenGL is better than D3D, you can search the forum with the keyword ""Direct3D"".",OpenGL,Direct3D,NONE,BETTER
middle_paths_unrestricted_16,Nike didn't look to the designs of Adidas to make a better sneaker.,Nike,Adidas,BETTER,WORSE
middle_paths_unrestricted_16,Pity Apple didn't kill the IBM PC much earlier and we'd have the vastly superior Motorola technology.,Apple,IBM,BETTER,NONE
middle_paths_unrestricted_16,"Otherwise, Microsoft will build hardware that better integrates with the operating software, and companies like Dell will suffer.",Microsoft,Dell,NONE,BETTER
middle_paths_unrestricted_16,"The big jumps in computing power in the last few years have been around adding more CPU cores and reducing power consumption, the major software companies have been making their software run more efficiently (Windows 7 runs better on 5+ year-old hardware than Windows XP did when the hardware was brand new and Windows 8 runs even better again).",Windows XP,Windows 8,BETTER,WORSE
middle_paths_unrestricted_16,"Unlike Windows 7, which provided Microsoft's large user base with an evolutionary path forward from Windows XP, with a look, feel and overall experience that was better - Windows 8 is a different beast.",Windows XP,Windows 8,NONE,BETTER
middle_paths_unrestricted_16,"Windows 8 (MSFT) is being adopted at a slower rate than Vista, and slower than Windows 7, according to usage data from Net Applications.",Windows 8,Windows 7,BETTER,WORSE
middle_paths_unrestricted_16,Uniformity: It is here is where the otherwise superior Toshiba E220 falls apart in relation to the Samsung E550.,Toshiba,Samsung,NONE,WORSE
middle_paths_unrestricted_16,"Cooked ground sausage, ground beef and cubed chicken, all stored in reach-in pizza cooler, noted between 60 degrees-66 degrees (voluntarily discarded).",sausage,pizza,BETTER,NONE
middle_paths_unrestricted_16,"The whole Florida line didn't play well versus missouri, but was better against georgia.",missouri,georgia,BETTER,NONE
middle_paths_unrestricted_16,I have it installed on my Windows XP system as well as an older (and considerably slower) Windows 98 machine.,Windows XP,Windows 98,NONE,BETTER
middle_paths_unrestricted_16,"I changed employers once after that in order to get out of california...AFTER getting a solid (and better) offer in oregon, where I stayed until I retired.",california,oregon,NONE,WORSE
middle_paths_unrestricted_16,But my biggest worry is that the tech press will continue to do what they always do and ignore a superior product from Microsoft and flog an inferior offering because it's from Google.,Microsoft,Google,NONE,BETTER
middle_paths_unrestricted_16,"Windows XP needed two service packs, but Windows 98 was even worse, needing a second edition to plug the holes.",Windows XP,Windows 98,NONE,BETTER
middle_paths_unrestricted_16,"Maybe old Leica or Rolliei does better and has a better charm than the old Nikon, but still, you can present yourself 100 percent amateur, and that's good sometimes.",Leica,Nikon,WORSE,BETTER
middle_paths_unrestricted_16,"You can go ahead and right some code without static type checking in Python, and you might even write it faster than you would have in Haskell.",Python,Haskell,NONE,BETTER
middle_paths_unrestricted_16,3) Extracting data from Files - This one is a doosey and if I knew Regular Expressions and maybe Grep or AWK (and had the systems to use them) and maybe a little Perl - not sure - it would have been a hell of a lot easier than what I went through - on 418 of the files - not even all of the files.,AWK,Perl,WORSE,NONE
middle_paths_unrestricted_16,"I have written similar mechanisms in Perl, but prefer the PHP solution as it is easier.",Perl,PHP,NONE,WORSE
middle_paths_unrestricted_16,"mit is harder to graduate from (on average probably, at minimum certainly) than HYP or stanford.",mit,stanford,BETTER,WORSE
middle_paths_unrestricted_16,"In the age of BP, deploying solid Perl web applications was significantly harder than say deploying PHP applications.",Perl,PHP,NONE,WORSE
middle_paths_unrestricted_16,Actually for many Windows XP users it is easier to migrate to Linux Mint than to Windows 8.,Windows XP,Windows 8,BETTER,NONE
middle_paths_unrestricted_16,"Ironically, our Ferrari, lambo, GTRs, bentley is more then BMW //M and MERC AMG.",Ferrari,BMW,NONE,BETTER
middle_paths_unrestricted_16,The USB 3.0 port enables 10 times faster file transfer while the Bluetooth and WLAN IEEE 802.11 ac standards enable network communications.,USB,Bluetooth,NONE,BETTER
middle_paths_unrestricted_16,"For that, Groovy just offers alternative (better?) syntax over Java.",Groovy,Java,NONE,BETTER
middle_paths_unrestricted_16,In my opinion Windows 8 is worlds better then Windows 7.,Windows 8,Windows 7,NONE,BETTER
middle_paths_unrestricted_16,"The NP900X4C was decidedly mediocre at gaming tests, thanks to its Intel HD Graphics 4000 integrated graphics, but the 62Wh battery let it last a long time on the MobileMark battery test: just short of 7 hours, ahead of the Zenbook Prime UX32VD (5:26) and the Sony VAIO E15 (4:34) by a wide margin.",Intel,Sony,NONE,BETTER
middle_paths_unrestricted_16,Why Microsoft and Oracle Are Safer Long-Term Bets Than Google and SAP [ View article ],Microsoft,Google,NONE,BETTER
middle_paths_unrestricted_16,"This is why it is easier to install Windows 98 first, then Windows XP.",Windows 98,Windows XP,NONE,BETTER
middle_paths_unrestricted_16,"Its also why I wouldn't bother taking West virginia seriously as a contender, even if their offense might technically be a bit better than the oregon offense.",virginia,oregon,NONE,BETTER
middle_paths_unrestricted_16,"However, this does not take into consideration whether the code is optimized better for a specific platform, the quality of the drivers and the OpenCL stack (which does not perform as well as CUDA on NVidia).",OpenCL,CUDA,NONE,WORSE
middle_paths_unrestricted_16,"While Direct3D works, OpenGL seems to give better texture quality and smoother frame rate in CS1.6.",Direct3D,OpenGL,BETTER,WORSE
middle_paths_unrestricted_16,"With the hard rubber this shoe has, it is somewhat better for on dirt rather than concrete.",rubber,concrete,NONE,BETTER
middle_paths_unrestricted_16,"you ignorant georgia fans are worse then texas a&m, lsu, south carolina, florida, and BAMA!",georgia,carolina,NONE,WORSE
middle_paths_unrestricted_16,"Apple computers seem to be better, and many (but not all) of the Dell laptops work good.",Apple,Dell,NONE,BETTER
middle_paths_unrestricted_16,"And arguably the Archos has plenty better features such as the integrated 3G stick compartment, full sized and Micro-USB Host connectors, Kick-stand which is a lot more practical than having to buy a $150 keyboard dock, any $5 USB or Bluetooth keyboard works fine, any NTFS/FAT32/ETX3 hard drives work fine, even USB to Ethernet adaptors (for smooth 1080p mkv streaming) work fine.",Bluetooth,Ethernet,BETTER,NONE
middle_paths_unrestricted_16,"Unless you can't prove that OpenGL falls short in terms of the results you get out of it, Direct3D might be the better designed API - but it's not a better solution.",OpenGL,Direct3D,NONE,WORSE
middle_paths_unrestricted_16,"Microsoft looked like a decent bet, especially after Amazon went with Texas Instruments '   ( Nasdaq: TXN     ) processor again in the recent Kindle Fires.",Microsoft,Amazon,BETTER,NONE
middle_paths_unrestricted_16,"The entity may even provide sample Java code, but Perl is a far better solution.",Java,Perl,NONE,WORSE
middle_paths_unrestricted_16,Java is Smalltalk history repeated as farce.,Java,Smalltalk,WORSE,NONE
middle_paths_unrestricted_16,"Nokia is just one of many Windows 8 phones, and not even the best because Samsung is far better!",Nokia,Samsung,NONE,WORSE
middle_paths_unrestricted_16,What if I can't find any aspect of PHP that is better than Ruby?,PHP,Ruby,BETTER,NONE
middle_paths_unrestricted_16,"In fact, the Toshiba is superior to the Samsung in all aspects except for the black level and the on-board audio.",Toshiba,Samsung,WORSE,BETTER
middle_paths_unrestricted_16,"MrSeb writes ""In a twist that reinforces Valve's distaste for Windows 8, it turns out that the Source engine - the 3D engine that powers Half Life 2, Left 4 Dead, and Dota 2 - runs faster on Ubuntu 12.04 and OpenGL (315 fps) than Windows 7 and DirectX/Direct3D (270.6 fps); almost a 20% speed-up.",OpenGL,Direct3D,NONE,BETTER
middle_paths_unrestricted_16,"For example he was acclaiming, that Nokia N8 has a worse camera, than SE Satio or Samsung S8500.",Nokia,Samsung,BETTER,WORSE
middle_paths_unrestricted_16,Fantasy football is now a memory and the transition to fantasy golf couldn't come at a better time.,football,golf,BETTER,NONE
middle_paths_unrestricted_16,"Chevrolet has the pickup truck launch coming this year,"" she says, ""which will make a big impact, but with the new Corolla coming later this year, Toyota should be in a better place -- fixing a weak link in their lineup.""",Chevrolet,Toyota,WORSE,NONE
middle_paths_unrestricted_16,"Nikon gave to Sigma a first ""wake-up call"" with the cheaper and much better 35mm 1.8DX.",Nikon,Sigma,NONE,BETTER
middle_paths_unrestricted_16,nixon Ike...who in retrospect appear better than kennedy.,nixon,kennedy,NONE,BETTER
